Var1,Var2,Var3
2018-03-14 12:31,-0.284,0.477
2018-03-14 12:51,-0.2859,0.5085
2018-03-14 13:11,-0.2863,0.5039
2018-03-14 13:31,-0.2731,0.5055
2018-03-14 13:51,-0.249,0.5245
2018-03-14 14:11,-0.2241,0.5289
2018-03-14 14:31,-0.2621,0.4983
2018-03-14 14:51,-0.3651,0.4364
2018-03-14 15:11,-0.4664,0.369
2018-03-14 15:31,-0.5287,0.3297
2018-03-14 15:51,-0.5527,0.3237
2018-03-14 16:11,-0.576,0.3054
2018-03-14 16:31,-0.5571,0.3101
2018-03-14 16:51,-0.5023,0.3506
2018-03-14 17:11,-0.4451,0.3767
2018-03-14 17:31,-0.3541,0.4221
2018-03-14 17:51,-0.2357,0.4999
2018-03-14 18:11,-0.1142,0.5596
2018-03-14 18:31,-0.0457,0.5916
2018-03-14 18:51,-0.0355,0.6086
2018-03-14 19:11,-0.022,0.6034
2018-03-14 19:31,-0.0354,0.5905
2018-03-14 19:51,-0.0777,0.5735
2018-03-14 20:11,-0.1171,0.536
2018-03-14 20:31,-0.1136,0.5338
2018-03-14 20:51,-0.0681,0.5733
2018-03-14 21:11,-0.0211,0.5893
2018-03-14 21:31,-0.0002,0.5958
2018-03-14 21:51,-0.012,0.6029
2018-03-14 22:11,-0.0214,0.5844
2018-03-14 22:31,-0.0143,0.5838
2018-03-14 22:51,0.0063,0.6103
2018-03-14 23:11,0.0283,0.6123
2018-03-14 23:31,0.0359,0.6126
2018-03-14 23:51,0.0259,0.6204
2018-03-15 00:11,0.0173,0.6027
2018-03-15 00:31,0.0393,0.6107
2018-03-15 00:51,0.0899,0.6573
2018-03-15 01:11,0.1407,0.6755
2018-03-15 01:31,0.121,0.6576
2018-03-15 01:51,0.0252,0.6172
2018-03-15 02:11,-0.0697,0.5453
2018-03-15 02:31,-0.1671,0.4817
2018-03-15 02:51,-0.2756,0.4272
2018-03-15 03:11,-0.38,0.361
2018-03-15 03:31,-0.458,0.3178
2018-03-15 03:51,-0.5166,0.2999
