Var1,Var2,Var3
2018-31-01 01:09,-0.5727,0.325
2018-31-01 01:29,-0.5724,0.3598
2018-31-01 01:49,-0.5753,0.3649
2018-31-01 02:09,-0.534,0.383
2018-31-01 02:29,-0.4477,0.4336
2018-31-01 02:49,-0.3654,0.4712
2018-31-01 03:09,-0.2583,0.5278
2018-31-01 03:29,-0.1303,0.6015
2018-31-01 03:49,-0.0036,0.663
2018-31-01 04:09,0.0921,0.7115
2018-31-01 04:29,0.149,0.7453
2018-31-01 04:49,0.2065,0.7628
2018-31-01 05:09,0.2807,0.799
2018-31-01 05:29,0.3643,0.8516
2018-31-01 05:49,0.449,0.8867
2018-31-01 06:09,0.5015,0.9093
2018-31-01 06:29,0.5143,0.922
2018-31-01 06:49,0.5287,0.9109
2018-31-01 07:09,0.5375,0.9051
2018-31-01 07:29,0.5341,0.9074
2018-31-01 07:49,0.5319,0.8825
2018-31-01 08:09,0.493,0.8496
2018-31-01 08:29,0.4157,0.8078
2018-31-01 08:49,0.3369,0.7345
2018-31-01 09:09,0.2494,0.6744
2018-31-01 09:29,0.1502,0.6087
2018-31-01 09:49,0.0517,0.5326
2018-31-01 10:09,-0.0499,0.4723
2018-31-01 10:29,-0.1638,0.4062
2018-31-01 10:49,-0.2755,0.3402
2018-31-01 11:09,-0.373,0.2934
2018-31-01 11:29,-0.4646,0.2535
2018-31-01 11:49,-0.5548,0.2121
2018-31-01 12:09,-0.6163,0.1797
2018-31-01 12:29,-0.654,0.1764
2018-31-01 12:49,-0.6918,0.1554
2018-31-01 13:09,-0.7085,0.1412
2018-31-01 13:29,-0.7025,0.1569
2018-31-01 13:49,-0.6976,0.1538
2018-31-01 14:09,-0.6559,0.1612
2018-31-01 14:29,-0.5794,0.2076
2018-31-01 14:49,-0.5023,0.2414
2018-31-01 15:09,-0.4246,0.276
2018-31-01 15:29,-0.3547,0.3168
2018-31-01 15:49,-0.2826,0.3462
2018-31-01 16:09,-0.1945,0.3869
2018-31-01 16:29,-0.0979,0.444
2018-31-01 16:49,0.0009,0.4855
2018-31-01 17:09,0.0876,0.525
2018-31-01 17:29,0.1596,0.5715
2018-31-01 17:49,0.2318,0.5985
2018-31-01 18:09,0.2863,0.6218
2018-31-01 18:29,0.322,0.6503
2018-31-01 18:49,0.3585,0.6592
2018-31-01 19:09,0.3785,0.663
2018-31-01 19:29,0.377,0.6727
2018-31-01 19:49,0.3771,0.6616
2018-31-01 20:09,0.3543,0.6412
2018-31-01 20:29,0.3034,0.6222
2018-31-01 20:49,0.2542,0.5807
2018-31-01 21:09,0.1891,0.5324
2018-31-01 21:29,0.1048,0.4857
2018-31-01 21:49,0.0212,0.4221
2018-31-01 22:09,-0.0731,0.3621
2018-31-01 22:29,-0.181,0.3045
2018-31-01 22:49,-0.2875,0.2421
2018-31-01 23:09,-0.382,0.1956
2018-31-01 23:29,-0.469,0.1648
2018-31-01 23:49,-0.5547,0.1246
2018-01-02 00:09,-0.6219,0.0958
2018-01-02 00:29,-0.6715,0.0936
2018-01-02 00:49,-0.7205,0.0734
2018-01-02 01:09,-0.7394,0.0587
2018-01-02 01:29,-0.7287,0.0776
