Var1,Var2,Var3
2018-23-01 18:04,-0.1957,0.446
2018-23-01 18:24,-0.1974,0.4732
2018-23-01 18:44,-0.1976,0.4692
2018-23-01 19:04,-0.1507,0.4935
2018-23-01 19:24,-0.0609,0.5534
2018-23-01 19:44,0.0296,0.5963
2018-23-01 20:04,0.1077,0.6268
2018-23-01 20:24,0.1701,0.6684
2018-23-01 20:44,0.2331,0.6899
2018-23-01 21:04,0.2914,0.6993
2018-23-01 21:24,0.3428,0.7365
2018-23-01 21:44,0.3945,0.7437
2018-23-01 22:04,0.4211,0.7344
2018-23-01 22:24,0.4203,0.7572
2018-23-01 22:44,0.4198,0.7417
2018-23-01 23:04,0.4224,0.7271
2018-23-01 23:24,0.4279,0.7522
2018-23-01 23:44,0.4328,0.7366
2018-24-01 00:04,0.4139,0.7165
2018-24-01 00:24,0.3715,0.7301
2018-24-01 00:44,0.3282,0.6955
2018-24-01 01:04,0.2873,0.6681
2018-24-01 01:24,0.2477,0.6726
2018-24-01 01:44,0.2075,0.6359
2018-24-01 02:04,0.1449,0.5927
2018-24-01 02:24,0.0577,0.5574
2018-24-01 02:44,-0.0294,0.4884
2018-24-01 03:04,-0.1099,0.4295
2018-24-01 03:24,-0.1868,0.3873
2018-24-01 03:44,-0.2634,0.332
2018-24-01 04:04,-0.3244,0.2934
2018-24-01 04:24,-0.3718,0.2719
2018-24-01 04:44,-0.4195,0.2418
2018-24-01 05:04,-0.4379,0.2305
2018-24-01 05:24,-0.43,0.2426
2018-24-01 05:44,-0.4217,0.2451
2018-24-01 06:04,-0.4034,0.2525
2018-24-01 06:24,-0.3773,0.2733
2018-24-01 06:44,-0.3506,0.2834
2018-24-01 07:04,-0.3026,0.305
2018-24-01 07:24,-0.2349,0.3494
2018-24-01 07:44,-0.1668,0.38
2018-24-01 08:04,-0.0962,0.4097
2018-24-01 08:24,-0.0257,0.456
2018-24-01 08:44,0.0454,0.4868
2018-24-01 09:04,0.1113,0.5089
2018-24-01 09:24,0.1695,0.5502
2018-24-01 09:44,0.2278,0.5702
2018-24-01 10:04,0.2741,0.5745
2018-24-01 10:24,0.3047,0.6089
2018-24-01 10:44,0.3357,0.6127
2018-24-01 11:04,0.3516,0.5997
2018-24-01 11:24,0.3524,0.6269
2018-24-01 11:44,0.3529,0.6177
