Var1,Var2,Var3
2018-03-23 01:12,0.3902,0.7177
2018-03-23 01:32,0.3888,0.7679
2018-03-23 01:52,0.388,0.7706
2018-03-23 02:12,0.3187,0.7246
2018-03-23 02:32,0.1741,0.6598
2018-03-23 02:52,0.0292,0.5667
2018-03-23 03:12,-0.0952,0.4647
2018-03-23 03:32,-0.2045,0.3962
2018-03-23 03:52,-0.3153,0.3217
2018-03-23 04:12,-0.3977,0.2088
2018-03-23 04:32,-0.4606,0.1823
2018-03-23 04:52,-0.5242,0.1444
2018-03-23 05:12,-0.5506,0.0861
2018-03-23 05:32,-0.5471,0.0924
2018-03-23 05:52,-0.5427,0.089
2018-03-23 06:12,-0.5344,0.0884
2018-03-23 06:32,-0.5241,0.1008
2018-03-23 06:52,-0.513,0.1027
2018-03-23 07:12,-0.4745,0.1226
2018-03-23 07:32,-0.4102,0.1675
2018-03-23 07:52,-0.3451,0.2075
2018-03-23 08:12,-0.2852,0.2435
2018-03-23 08:32,-0.2326,0.2819
2018-03-23 08:52,-0.1792,0.3166
2018-03-23 09:12,-0.1008,0.3647
2018-03-23 09:32,0.0003,0.4353
2018-03-23 09:52,0.1022,0.5008
2018-03-23 10:12,0.1835,0.663
2018-03-23 10:32,0.2489,0.7072
2018-03-23 10:52,0.3141,0.7368
2018-03-23 11:12,0.3573,0.7584
2018-03-23 11:32,0.3769,0.783
2018-03-23 11:52,0.3954,0.7828
2018-03-23 12:12,0.3983,0.773
2018-03-23 12:32,0.3797,0.7809
2018-03-23 12:52,0.3616,0.7616
2018-03-23 13:12,0.3303,0.7386
2018-03-23 13:32,0.2834,0.728
2018-03-23 13:52,0.2366,0.6895
2018-03-23 14:12,0.183,0.6523
2018-03-23 14:32,0.1178,0.6241
2018-03-23 14:52,0.0535,0.5675
2018-03-23 15:12,-0.0221,0.5198
2018-03-23 15:32,-0.1121,0.4666
2018-03-23 15:52,-0.2026,0.3998
2018-03-23 16:12,-0.2791,0.3542
2018-03-23 16:32,-0.3466,0.3201
2018-03-23 16:52,-0.4142,0.2775
2018-03-23 17:12,-0.4651,0.2508
2018-03-23 17:32,-0.5031,0.236
2018-03-23 17:52,-0.5414,0.2124
2018-03-23 18:12,-0.5542,0.2049
2018-03-23 18:32,-0.5448,0.2165
2018-03-23 18:52,-0.5358,0.2171
2018-03-23 19:12,-0.4985,0.2359
2018-03-23 19:32,-0.4361,0.2763
2018-03-23 19:52,-0.3739,0.3047
2018-03-23 20:12,-0.3026,0.339
2018-03-23 20:32,-0.225,0.3878
2018-03-23 20:52,-0.1476,0.4208
2018-03-23 21:12,-0.0634,0.4609
2018-03-23 21:32,0.0255,0.5185
2018-03-23 21:52,0.1138,0.5567
2018-03-23 22:12,0.2036,0.5951
2018-03-23 22:32,0.2911,0.6522
2018-03-23 22:52,0.378,0.6831
2018-03-23 23:12,0.4528,0.7021
2018-03-23 23:32,0.5108,0.7489
2018-03-23 23:52,0.5694,0.7585
2018-03-24 00:12,0.6,0.7591
2018-03-24 00:32,0.6012,0.787
2018-03-24 00:52,0.6024,0.7754
2018-03-24 01:12,0.5907,0.7655
2018-03-24 01:32,0.564,0.7855
2018-03-24 01:52,0.5373,0.7647
2018-03-24 02:12,0.4924,0.7444
2018-03-24 02:32,0.427,0.7408
2018-03-24 02:52,0.3617,0.7018
2018-03-24 03:12,0.2831,0.6638
2018-03-24 03:32,0.1891,0.6256
2018-03-24 03:52,0.0953,0.5547
2018-03-24 04:12,0.0007,0.488
2018-03-24 04:32,-0.0988,0.4276
2018-03-24 04:52,-0.1976,0.3571
2018-03-24 05:12,-0.2794,0.309
2018-03-24 05:32,-0.3487,0.2763
2018-03-24 05:52,-0.4173,0.2368
2018-03-24 06:12,-0.4675,0.212
2018-03-24 06:32,-0.5042,0.2017
2018-03-24 06:52,-0.5404,0.182
2018-03-24 07:12,-0.5546,0.1731
2018-03-24 07:32,-0.5497,0.1839
2018-03-24 07:52,-0.5451,0.1833
2018-03-24 08:12,-0.5171,0.1944
2018-03-24 08:32,-0.4706,0.2245
2018-03-24 08:52,-0.4237,0.2457
2018-03-24 09:12,-0.3578,0.2761
2018-03-24 09:32,-0.2779,0.3244
2018-03-24 09:52,-0.1974,0.3597
2018-03-24 10:12,-0.1089,0.4008
2018-03-24 10:32,-0.0176,0.4579
2018-03-24 10:52,0.0742,0.5004
2018-03-24 11:12,0.1516,0.5316
2018-03-24 11:32,0.2097,0.5727
2018-03-24 11:52,0.2683,0.5979
2018-03-24 12:12,0.3159,0.6053
2018-03-24 12:32,0.3505,0.6368
2018-03-24 12:52,0.3849,0.6477
2018-03-24 13:12,0.3955,0.6327
2018-03-24 13:32,0.3802,0.6463
2018-03-24 13:52,0.3647,0.6335
2018-03-24 14:12,0.3342,0.6036
2018-03-24 14:32,0.2858,0.6019
2018-03-24 14:52,0.2375,0.5724
2018-03-24 15:12,0.1737,0.5292
2018-03-24 15:32,0.0929,0.4976
2018-03-24 15:52,0.0121,0.4384
2018-03-24 16:12,-0.0701,0.3721
2018-03-24 16:32,-0.1554,0.322
2018-03-24 16:52,-0.2403,0.2638
2018-03-24 17:12,-0.3196,0.2114
2018-03-24 17:32,-0.3942,0.1786
2018-03-24 17:52,-0.4689,0.1372
2018-03-24 18:12,-0.5253,0.105
2018-03-24 18:32,-0.566,0.1
2018-03-24 18:52,-0.606,0.0798
2018-03-24 19:12,-0.6213,0.0642
2018-03-24 19:32,-0.6135,0.08
2018-03-24 19:52,-0.6056,0.0799
2018-03-24 20:12,-0.5708,0.084
2018-03-24 20:32,-0.5119,0.1244
2018-03-24 20:52,-0.4526,0.1517
2018-03-24 21:12,-0.3763,0.193
2018-03-24 21:32,-0.2843,0.2518
2018-03-24 21:52,-0.1923,0.2971
2018-03-24 22:12,-0.0959,0.3402
2018-03-24 22:32,0.0024,0.3979
2018-03-24 22:52,0.101,0.4461
2018-03-24 23:12,0.1913,0.4786
2018-03-24 23:32,0.2706,0.5267
2018-03-24 23:52,0.3504,0.5556
2018-03-25 00:12,0.416,0.5538
2018-03-25 00:32,0.466,0.5938
2018-03-25 00:52,0.5156,0.5976
2018-03-25 01:12,0.5452,0.5243
2018-03-25 01:32,0.5517,0.5674
2018-03-25 01:52,0.5582,0.5416
2018-03-25 02:12,0.5488,0.5226
2018-03-25 02:32,0.5229,0.5575
2018-03-25 02:52,0.4967,0.5277
2018-03-25 03:12,0.4532,0.5047
2018-03-25 03:32,0.3916,0.5206
2018-03-25 03:52,0.3298,0.4851
2018-03-25 04:12,0.2503,0.4536
2018-03-25 04:32,0.1522,0.4208
2018-03-25 04:52,0.054,0.3669
2018-03-25 05:12,-0.0419,0.3155
2018-03-25 05:32,-0.1356,0.2635
2018-03-25 05:52,-0.2295,0.2021
2018-03-25 06:12,-0.3106,0.1513
2018-03-25 06:32,-0.3788,0.1131
2018-03-25 06:52,-0.4473,0.0666
2018-03-25 07:12,-0.4977,0.043
2018-03-25 07:32,-0.5307,0.038
2018-03-25 07:52,-0.5636,0.0228
2018-03-25 08:12,-0.5747,0
2018-03-25 08:32,-0.5666,0
2018-03-25 08:52,-0.5586,0
2018-03-25 09:12,-0.5293,0.0041
2018-03-25 09:32,-0.4782,0.0133
2018-03-25 09:52,-0.4271,0.0371
2018-03-25 10:12,-0.3583,0.0867
2018-03-25 10:32,-0.2706,0.1464
2018-03-25 10:52,-0.1827,0.2045
2018-03-25 11:12,-0.0977,0.2659
2018-03-25 11:32,-0.0145,0.3237
2018-03-25 11:52,0.069,0.3791
2018-03-25 12:12,0.1416,0.4281
2018-03-25 12:32,0.2036,0.4723
2018-03-25 12:52,0.266,0.5138
2018-03-25 13:12,0.3143,0.5403
2018-03-25 13:32,0.3472,0.568
2018-03-25 13:52,0.3811,0.5907
2018-03-25 14:12,0.3948,0.5943
2018-03-25 14:32,0.3867,0.5988
2018-03-25 14:52,0.3796,0.5969
2018-03-25 15:12,0.3582,0.5857
2018-03-25 15:32,0.3208,0.5702
2018-03-25 15:52,0.2845,0.5497
2018-03-25 16:12,0.2313,0.519
2018-03-25 16:32,0.1598,0.4814
2018-03-25 16:52,0.089,0.4361
2018-03-25 17:12,0.0103,0.3913
2018-03-25 17:32,-0.0785,0.3416
2018-03-25 17:52,-0.1664,0.2824
2018-03-25 18:12,-0.2486,0.2361
2018-03-25 18:32,-0.3265,0.1956
2018-03-25 18:52,-0.4051,0.1442
2018-03-25 19:12,-0.4663,0.1174
2018-03-25 19:32,-0.5126,0.1067
2018-03-25 19:52,-0.5603,0.0813
2018-03-25 20:12,-0.5814,0.0848
2018-03-25 20:32,-0.5791,0.0976
2018-03-25 20:52,-0.5809,0.0913
2018-03-25 21:12,-0.5502,0.1089
2018-03-25 21:32,-0.495,0.1451
2018-03-25 21:52,-0.4432,0.1656
2018-03-25 22:12,-0.3686,0.2063
2018-03-25 22:32,-0.2783,0.2655
2018-03-25 22:52,-0.19,0.3116
2018-03-25 23:12,-0.0945,0.3709
2018-03-25 23:32,0.0044,0.4414
2018-03-25 23:52,0.0996,0.4953
2018-03-26 00:12,0.1934,0.5584
2018-03-26 00:32,0.2804,0.6206
