Var1,Var2,Var3
2018-02-24 01:09,0.7186,0.8249
2018-02-24 01:29,0.7178,0.8912
2018-02-24 01:49,0.717,0.8855
2018-02-24 02:09,0.7107,0.8647
2018-02-24 02:29,0.6952,0.8878
2018-02-24 02:49,0.6794,0.8769
2018-02-24 03:09,0.6275,0.8393
2018-02-24 03:29,0.5351,0.8227
2018-02-24 03:49,0.4423,0.775
2018-02-24 04:09,0.3556,0.7207
2018-02-24 04:29,0.2703,0.6907
2018-02-24 04:49,0.185,0.6321
2018-02-24 05:09,0.0899,0.5572
2018-02-24 05:29,-0.0184,0.4861
2018-02-24 05:49,-0.1269,0.4027
2018-02-24 06:09,-0.2052,0.3442
2018-02-24 06:29,-0.2574,0.3195
2018-02-24 06:49,-0.3099,0.2861
2018-02-24 07:09,-0.3562,0.2559
2018-02-24 07:29,-0.401,0.2402
2018-02-24 07:49,-0.446,0.215
2018-02-24 08:09,-0.4518,0.2082
2018-02-24 08:29,-0.4223,0.234
2018-02-24 08:49,-0.3938,0.246
2018-02-24 09:09,-0.3625,0.255
2018-02-24 09:29,-0.3335,0.2773
2018-02-24 09:49,-0.305,0.2881
2018-02-24 10:09,-0.2594,0.3037
2018-02-24 10:29,-0.2023,0.3426
2018-02-24 10:49,-0.1453,0.3691
2018-02-24 11:09,-0.0829,0.3966
2018-02-24 11:29,-0.0198,0.4406
2018-02-24 11:49,0.0423,0.4742
2018-02-24 12:09,0.1108,0.5085
2018-02-24 12:29,0.181,0.5576
2018-02-24 12:49,0.2503,0.5966
2018-02-24 13:09,0.2917,0.6099
2018-02-24 13:29,0.3005,0.6253
2018-02-24 13:49,0.3087,0.6295
2018-02-24 14:09,0.3059,0.6186
2018-02-24 14:29,0.2867,0.621
2018-02-24 14:49,0.2674,0.6093
2018-02-24 15:09,0.2361,0.5849
2018-02-24 15:29,0.1878,0.5685
2018-02-24 15:49,0.1399,0.5402
2018-02-24 16:09,0.0829,0.5006
2018-02-24 16:29,0.0128,0.4603
2018-02-24 16:49,-0.0575,0.4038
2018-02-24 17:09,-0.131,0.3458
2018-02-24 17:29,-0.2114,0.298
2018-02-24 17:49,-0.2919,0.2451
2018-02-24 18:09,-0.3691,0.1992
2018-02-24 18:29,-0.4472,0.1687
2018-02-24 18:49,-0.5252,0.1299
2018-02-24 19:09,-0.5841,0.1029
2018-02-24 19:29,-0.6277,0.0997
2018-02-24 19:49,-0.6716,0.0787
2018-02-24 20:09,-0.6947,0.0628
2018-02-24 20:29,-0.7008,0.0774
2018-02-24 20:49,-0.7073,0.0702
2018-02-24 21:09,-0.6805,0.0697
2018-02-24 21:29,-0.624,0.1072
2018-02-24 21:49,-0.5683,0.1258
2018-02-24 22:09,-0.4975,0.1573
2018-02-24 22:29,-0.4157,0.2091
2018-02-24 22:49,-0.3347,0.2467
2018-02-24 23:09,-0.2428,0.2896
2018-02-24 23:29,-0.1454,0.3511
2018-02-24 23:49,-0.048,0.4036
