Var1,Var2,Var3
2018-03-08 01:10,0.3563,1.0222
2018-03-08 01:30,0.3521,1.1087
2018-03-08 01:50,0.3518,1.074
2018-03-08 02:10,0.341,0.9972
2018-03-08 02:30,0.317,0.9976
2018-03-08 02:50,0.2945,0.9636
2018-03-08 03:10,0.2476,0.881
2018-03-08 03:30,0.1739,0.8559
2018-03-08 03:50,0.1037,0.7973
2018-03-08 04:10,-0.0082,0.6874
2018-03-08 04:30,-0.1612,0.619
2018-03-08 04:50,-0.3088,0.5215
2018-03-08 05:10,-0.3816,0.4543
2018-03-08 05:30,-0.3712,0.4958
2018-03-08 05:50,-0.3584,0.4957
2018-03-08 06:10,-0.3241,0.4849
2018-03-08 06:30,-0.2665,0.5494
2018-03-08 06:50,-0.2055,0.5751
2018-03-08 07:10,-0.1616,0.5639
2018-03-08 07:30,-0.1392,0.6055
2018-03-08 07:50,-0.1124,0.6103
2018-03-08 08:10,-0.0919,0.5878
2018-03-08 08:30,-0.1007,0.6042
2018-03-08 08:50,-0.0942,0.6014
2018-03-08 09:10,-0.0542,0.589
2018-03-08 09:30,-0.0039,0.6439
2018-03-08 09:50,0.0621,0.6763
2018-03-08 10:10,0.1213,0.6726
2018-03-08 10:30,0.1606,0.7236
2018-03-08 10:50,0.2102,0.7435
2018-03-08 11:10,0.2443,0.7279
2018-03-08 11:30,0.26,0.7628
2018-03-08 11:50,0.2835,0.768
2018-03-08 12:10,0.2884,0.7331
2018-03-08 12:30,0.2701,0.751
2018-03-08 12:50,0.2597,0.7378
2018-03-08 13:10,0.2404,0.6884
2018-03-08 13:30,0.2073,0.6956
2018-03-08 13:50,0.1822,0.6725
2018-03-08 14:10,0.1495,0.6203
2018-03-08 14:30,0.1088,0.6202
2018-03-08 14:50,0.0734,0.5945
2018-03-08 15:10,0.0306,0.5372
2018-03-08 15:30,-0.0194,0.5337
2018-03-08 15:50,-0.064,0.503
2018-03-08 16:10,-0.1013,0.4542
2018-03-08 16:30,-0.1314,0.464
2018-03-08 16:50,-0.1557,0.445
2018-03-08 17:10,-0.19,0.401
2018-03-08 17:30,-0.2355,0.4023
2018-03-08 17:50,-0.275,0.3748
2018-03-08 18:10,-0.2968,0.3388
2018-03-08 18:30,-0.3033,0.3638
2018-03-08 18:50,-0.3035,0.3594
2018-03-08 19:10,-0.2986,0.3339
2018-03-08 19:30,-0.2912,0.3639
2018-03-08 19:50,-0.2779,0.3652
2018-03-08 20:10,-0.2478,0.3544
2018-03-08 20:30,-0.2047,0.4018
2018-03-08 20:50,-0.1568,0.4181
2018-03-08 21:10,-0.1092,0.4151
2018-03-08 21:30,-0.0656,0.4606
2018-03-08 21:50,-0.0177,0.4761
2018-03-08 22:10,0.0327,0.4748
2018-03-08 22:30,0.0835,0.5229
2018-03-08 22:50,0.1386,0.5431
2018-03-08 23:10,0.1918,0.5412
2018-03-08 23:30,0.2424,0.5908
2018-03-08 23:50,0.2967,0.6145
2018-03-09 00:10,0.3302,0.6
2018-03-09 00:30,0.3428,0.6281
2018-03-09 00:50,0.3587,0.63
2018-03-09 01:10,0.3649,0.6012
2018-03-09 01:30,0.3619,0.6244
2018-03-09 01:50,0.3625,0.615
2018-03-09 02:10,0.3457,0.5788
2018-03-09 02:30,0.3105,0.5831
2018-03-09 02:50,0.2798,0.5549
2018-03-09 03:10,0.2353,0.5064
2018-03-09 03:30,0.1754,0.4974
2018-03-09 03:50,0.1207,0.4559
2018-03-09 04:10,0.0558,0.3997
2018-03-09 04:30,-0.0221,0.387
2018-03-09 04:50,-0.0941,0.343
2018-03-09 05:10,-0.1539,0.2967
2018-03-09 05:30,-0.2045,0.3022
2018-03-09 05:50,-0.2492,0.2744
2018-03-09 06:10,-0.2862,0.2437
2018-03-09 06:30,-0.3187,0.2568
2018-03-09 06:50,-0.3455,0.2376
