Var1,Var2,Var3
2018-02-17 07:17,0.3405,0.6501
2018-02-17 07:37,0.3405,0.6994
2018-02-17 07:57,0.3402,0.6852
2018-02-17 08:17,0.3265,0.6752
2018-02-17 08:37,0.2997,0.6935
2018-02-17 08:57,0.272,0.6692
2018-02-17 09:17,0.2409,0.6445
2018-02-17 09:37,0.2054,0.6537
2018-02-17 09:57,0.1692,0.6226
2018-02-17 10:17,0.1273,0.5893
2018-02-17 10:37,0.0779,0.5812
2018-02-17 10:57,0.0282,0.5393
2018-02-17 11:17,-0.0292,0.4963
2018-02-17 11:37,-0.0972,0.4648
2018-02-17 11:57,-0.1648,0.4111
2018-02-17 12:17,-0.231,0.3729
2018-02-17 12:37,-0.2976,0.3383
2018-02-17 12:57,-0.3639,0.293
2018-02-17 13:17,-0.4043,0.2852
2018-02-17 13:37,-0.4191,0.2836
2018-02-17 13:57,-0.4333,0.2733
2018-02-17 14:17,-0.4465,0.2789
2018-02-17 14:37,-0.457,0.2772
2018-02-17 14:57,-0.467,0.2684
2018-02-17 15:17,-0.4426,0.1401
2018-02-17 15:37,-0.3896,0.1772
2018-02-17 15:57,-0.3369,0.2116
2018-02-17 16:17,-0.2755,0.2542
2018-02-17 16:37,-0.2041,0.3018
2018-02-17 16:57,-0.1328,0.3482
2018-02-17 17:17,-0.0603,0.3903
2018-02-17 17:37,0.0141,0.4389
2018-02-17 17:57,0.0885,0.4868
2018-02-17 18:17,0.1521,0.5171
2018-02-17 18:37,0.2052,0.5527
2018-02-17 18:57,0.2585,0.586
2018-02-17 19:17,0.3104,0.6009
2018-02-17 19:37,0.3611,0.6335
2018-02-17 19:57,0.4121,0.6613
2018-02-17 20:17,0.4355,0.6601
2018-02-17 20:37,0.4312,0.6739
2018-02-17 20:57,0.4273,0.6752
2018-02-17 21:17,0.4104,0.6554
2018-02-17 21:37,0.3798,0.6565
2018-02-17 21:57,0.3498,0.6454
2018-02-17 22:17,0.3051,0.6127
2018-02-17 22:37,0.2447,0.5913
2018-02-17 22:57,0.185,0.5611
2018-02-17 23:17,0.1174,0.5168
2018-02-17 23:37,0.0405,0.4762
2018-02-17 23:57,-0.0358,0.4302
2018-02-18 00:17,-0.1135,0.3767
2018-02-18 00:37,-0.1945,0.329
2018-02-18 00:57,-0.2747,0.2768
2018-02-18 01:17,-0.3301,0.2382
2018-02-18 01:37,-0.3616,0.2219
2018-02-18 01:57,-0.3925,0.1997
2018-02-18 02:17,-0.401,0.1945
2018-02-18 02:37,-0.388,0.2073
2018-02-18 02:57,-0.3743,0.2129
2018-02-18 03:17,-0.3512,0.2387
2018-02-18 03:37,-0.3177,0.265
2018-02-18 03:57,-0.2845,0.2796
2018-02-18 04:17,-0.2337,0.317
2018-02-18 04:37,-0.1661,0.3664
2018-02-18 04:57,-0.0988,0.4043
2018-02-18 05:17,-0.0288,0.4488
2018-02-18 05:37,0.0415,0.4974
2018-02-18 05:57,0.1115,0.5367
2018-02-18 06:17,0.1879,0.5767
2018-02-18 06:37,0.2671,0.6245
2018-02-18 06:57,0.3464,0.6653
2018-02-18 07:17,0.4177,0.6807
2018-02-18 07:37,0.4768,0.7249
2018-02-18 07:57,0.5363,0.7397
2018-02-18 08:17,0.5742,0.7249
2018-02-18 08:37,0.5861,0.7615
2018-02-18 08:57,0.5984,0.7497
2018-02-18 09:17,0.5885,0.7156
2018-02-18 09:37,0.5528,0.7393
2018-02-18 09:57,0.5172,0.71
2018-02-18 10:17,0.4741,0.6736
2018-02-18 10:37,0.4202,0.6785
2018-02-18 10:57,0.3665,0.6453
2018-02-18 11:17,0.3005,0.6037
2018-02-18 11:37,0.2203,0.5783
2018-02-18 11:57,0.14,0.5329
2018-02-18 12:17,0.0596,0.4827
2018-02-18 12:37,-0.0225,0.4416
2018-02-18 12:57,-0.105,0.3897
2018-02-18 13:17,-0.1701,0.3463
2018-02-18 13:37,-0.2199,0.3215
2018-02-18 13:57,-0.2697,0.2872
2018-02-18 14:17,-0.2978,0.2642
2018-02-18 14:37,-0.3055,0.2645
2018-02-18 14:57,-0.3133,0.2562
2018-02-18 15:17,-0.3073,0.2551
2018-02-18 15:37,-0.2888,0.2717
2018-02-18 15:57,-0.2703,0.2809
2018-02-18 16:17,-0.2348,0.2999
2018-02-18 16:37,-0.1831,0.3371
2018-02-18 16:57,-0.1317,0.3658
2018-02-18 17:17,-0.0687,0.4011
2018-02-18 17:37,0.0049,0.4486
2018-02-18 17:57,0.0781,0.4846
2018-02-18 18:17,0.1582,0.5159
2018-02-18 18:37,0.2441,0.5663
2018-02-18 18:57,0.33,0.5837
2018-02-18 19:17,0.4086,0.5909
2018-02-18 19:37,0.4787,0.6398
2018-02-18 19:57,0.5488,0.6251
2018-02-18 20:17,0.595,0.6241
2018-02-18 20:37,0.6159,0.6711
2018-02-18 20:57,0.6368,0.642
2018-02-18 21:17,0.6371,0.6426
2018-02-18 21:37,0.6156,0.6868
2018-02-18 21:57,0.594,0.654
2018-02-18 22:17,0.5608,0.6489
2018-02-18 22:37,0.5144,0.6803
2018-02-18 22:57,0.468,0.6461
2018-02-18 23:17,0.4132,0.6274
2018-02-18 23:37,0.3486,0.6326
2018-02-18 23:57,0.284,0.5945
2018-02-19 00:17,0.2088,0.558
2018-02-19 00:37,0.1211,0.5257
2018-02-19 00:57,0.0337,0.4755
2018-02-19 01:17,-0.0426,0.4306
2018-02-19 01:37,-0.1089,0.3976
2018-02-19 01:57,-0.1756,0.3549
2018-02-19 02:17,-0.2245,0.3246
2018-02-19 02:37,-0.2575,0.3103
2018-02-19 02:57,-0.2908,0.2857
2018-02-19 03:17,-0.3026,0.2761
2018-02-19 03:37,-0.2946,0.2863
2018-02-19 03:57,-0.2869,0.2871
2018-02-19 04:17,-0.2608,0.3017
2018-02-19 04:37,-0.2173,0.3338
2018-02-19 04:57,-0.1742,0.3566
2018-02-19 05:17,-0.1179,0.389
2018-02-19 05:37,-0.0497,0.4329
2018-02-19 05:57,0.0182,0.4678
2018-02-19 06:17,0.0923,0.498
2018-02-19 06:37,0.1713,0.546
2018-02-19 06:57,0.25,0.5684
2018-02-19 07:17,0.3249,0.5709
2018-02-19 07:37,0.3943,0.6225
2018-02-19 07:57,0.4636,0.6115
2018-02-19 08:17,0.5165,0.5876
2018-02-19 08:37,0.5514,0.6388
2018-02-19 08:57,0.5862,0.6067
2018-02-19 09:17,0.6069,0.5725
2018-02-19 09:37,0.6119,0.6235
2018-02-19 09:57,0.6167,0.5854
2018-02-19 10:17,0.6026,0.5493
2018-02-19 10:37,0.5678,0.5983
2018-02-19 10:57,0.5331,0.562
2018-02-19 11:17,0.4859,0.5273
2018-02-19 11:37,0.4249,0.5655
2018-02-19 11:57,0.3639,0.5309
2018-02-19 12:17,0.2915,0.4926
2018-02-19 12:37,0.2063,0.5068
2018-02-19 12:57,0.1211,0.4664
2018-02-19 13:17,0.0378,0.4238
2018-02-19 13:37,-0.0445,0.3997
2018-02-19 13:57,-0.1269,0.3546
2018-02-19 14:17,-0.1931,0.3156
2018-02-19 14:37,-0.2437,0.2925
2018-02-19 14:57,-0.2945,0.2619
2018-02-19 15:17,-0.3244,0.2421
2018-02-19 15:37,-0.3341,0.2414
2018-02-19 15:57,-0.3439,0.2347
2018-02-19 16:17,-0.3336,0.2385
2018-02-19 16:37,-0.3037,0.2616
2018-02-19 16:57,-0.2739,0.2777
2018-02-19 17:17,-0.2301,0.2979
2018-02-19 17:37,-0.1729,0.3326
2018-02-19 17:57,-0.1157,0.356
2018-02-19 18:17,-0.0493,0.3685
2018-02-19 18:37,0.0259,0.4024
2018-02-19 18:57,0.1011,0.4015
2018-02-19 19:17,0.1801,0.3902
2018-02-19 19:37,0.2625,0.4121
2018-02-19 19:57,0.3449,0.3888
2018-02-19 20:17,0.414,0.3747
2018-02-19 20:37,0.4693,0.3977
2018-02-19 20:57,0.5247,0.3726
2018-02-19 21:17,0.5603,0.3651
2018-02-19 21:37,0.5755,0.3895
2018-02-19 21:57,0.5908,0.369
2018-02-19 22:17,0.5853,0.3675
2018-02-19 22:37,0.5585,0.3941
2018-02-19 22:57,0.5317,0.3767
2018-02-19 23:17,0.4918,0.421
2018-02-19 23:37,0.4385,0.4726
2018-02-19 23:57,0.3851,0.4414
2018-02-20 00:17,0.319,0.4665
2018-02-20 00:37,0.2396,0.5028
2018-02-20 00:57,0.1602,0.4714
2018-02-20 01:17,0.0779,0.4488
2018-02-20 01:37,-0.0082,0.4394
2018-02-20 01:57,-0.0943,0.4011
2018-02-20 02:17,-0.1701,0.3638
2018-02-20 02:37,-0.2368,0.3329
2018-02-20 02:57,-0.3033,0.296
2018-02-20 03:17,-0.351,0.196
2018-02-20 03:37,-0.3823,0.18
2018-02-20 03:57,-0.4134,0.1612
2018-02-20 04:17,-0.4235,0.1588
2018-02-20 04:37,-0.4124,0.1688
2018-02-20 04:57,-0.4013,0.1769
2018-02-20 05:17,-0.3749,0.195
2018-02-20 05:37,-0.3328,0.2243
