Var1,Var2,Var3
2018-24-01 06:04,-0.3873,0.328
2018-24-01 06:24,-0.3894,0.3516
2018-24-01 06:44,-0.3894,0.3535
2018-24-01 07:04,-0.3512,0.377
2018-24-01 07:24,-0.2803,0.4247
2018-24-01 07:44,-0.2081,0.4614
2018-24-01 08:04,-0.1538,0.4865
2018-24-01 08:24,-0.1218,0.5115
2018-24-01 08:44,-0.0889,0.5217
2018-24-01 09:04,-0.0443,0.5382
2018-24-01 09:24,0.0087,0.5747
2018-24-01 09:44,0.0623,0.595
2018-24-01 10:04,0.1,0.6035
2018-24-01 10:24,0.1189,0.6235
2018-24-01 10:44,0.1382,0.6245
2018-24-01 11:04,0.1556,0.6224
2018-24-01 11:24,0.1702,0.6408
2018-24-01 11:44,0.1845,0.6375
2018-24-01 12:04,0.1711,0.6219
2018-24-01 12:24,0.1306,0.6192
2018-24-01 12:44,0.0891,0.5859
2018-24-01 13:04,0.0327,0.5473
2018-24-01 13:24,-0.0406,0.5153
2018-24-01 13:44,-0.1142,0.4574
2018-24-01 14:04,-0.1757,0.4113
2018-24-01 14:24,-0.2277,0.3839
2018-24-01 14:44,-0.2796,0.3442
2018-24-01 15:04,-0.3514,0.2988
2018-24-01 15:24,-0.4461,0.2482
2018-24-01 15:44,-0.5405,0.1915
2018-24-01 16:04,-0.6159,0.1503
2018-24-01 16:24,-0.6738,0.1303
2018-24-01 16:44,-0.7325,0.1003
2018-24-01 17:04,-0.7719,0.0743
2018-24-01 17:24,-0.7953,0.0788
2018-24-01 17:44,-0.8187,0.0662
2018-24-01 18:04,-0.8028,0.0611
2018-24-01 18:24,-0.7495,0.0935
2018-24-01 18:44,-0.6962,0.1151
2018-24-01 19:04,-0.645,0.1326
2018-24-01 19:24,-0.5976,0.1683
2018-24-01 19:44,-0.5501,0.1921
2018-24-01 20:04,-0.4805,0.2313
2018-24-01 20:24,-0.3914,0.2876
2018-24-01 20:44,-0.302,0.3314
2018-24-01 21:04,-0.22,0.3692
2018-24-01 21:24,-0.1485,0.4134
2018-24-01 21:44,-0.0766,0.4462
2018-24-01 22:04,-0.0113,0.4709
2018-24-01 22:24,0.0443,0.5087
2018-24-01 22:44,0.1003,0.532
2018-24-01 23:04,0.139,0.536
2018-24-01 23:24,0.1602,0.5615
2018-24-01 23:44,0.1811,0.5656
2018-25-01 00:04,0.1962,0.5573
2018-25-01 00:24,0.2054,0.5801
2018-25-01 00:44,0.2141,0.5794
2018-25-01 01:04,0.2018,0.5598
2018-25-01 01:24,0.1669,0.5655
2018-25-01 01:44,0.1319,0.5458
2018-25-01 02:04,0.0756,0.5103
2018-25-01 02:24,-0.0048,0.4845
2018-25-01 02:44,-0.0846,0.4314
2018-25-01 03:04,-0.1632,0.3735
2018-25-01 03:24,-0.242,0.3262
2018-25-01 03:44,-0.3202,0.2712
2018-25-01 04:04,-0.3941,0.2235
2018-25-01 04:24,-0.4652,0.189
2018-25-01 04:44,-0.5356,0.1476
2018-25-01 05:04,-0.5875,0.1184
2018-25-01 05:24,-0.6221,0.1125
2018-25-01 05:44,-0.6562,0.093
2018-25-01 06:04,-0.674,0.078
2018-25-01 06:24,-0.677,0.0892
2018-25-01 06:44,-0.6799,0.0841
2018-25-01 07:04,-0.6597,0.0851
2018-25-01 07:24,-0.6187,0.1163
2018-25-01 07:44,-0.5775,0.134
2018-25-01 08:04,-0.5255,0.1619
2018-25-01 08:24,-0.4648,0.2038
2018-25-01 08:44,-0.4039,0.2364
2018-25-01 09:04,-0.3363,0.269
2018-25-01 09:24,-0.2639,0.3136
2018-25-01 09:44,-0.1915,0.3477
2018-25-01 10:04,-0.1269,0.3758
2018-25-01 10:24,-0.0726,0.4113
2018-25-01 10:44,-0.0181,0.4364
2018-25-01 11:04,0.024,0.452
2018-25-01 11:24,0.0513,0.4779
2018-25-01 11:44,0.0792,0.4878
2018-25-01 12:04,0.0954,0.4942
2018-25-01 12:24,0.0999,0.5103
2018-25-01 12:44,0.1042,0.5088
2018-25-01 13:04,0.0901,0.4978
2018-25-01 13:24,0.0552,0.4952
2018-25-01 13:44,0.0207,0.4708
2018-25-01 14:04,-0.0266,0.4396
2018-25-01 14:24,-0.0878,0.4115
2018-25-01 14:44,-0.1489,0.3655
2018-25-01 15:04,-0.2166,0.3185
2018-25-01 15:24,-0.2923,0.2771
2018-25-01 15:44,-0.3678,0.2288
2018-25-01 16:04,-0.4417,0.1861
2018-25-01 16:24,-0.5159,0.153
2018-25-01 16:44,-0.5899,0.1137
2018-25-01 17:04,-0.6492,0.083
2018-25-01 17:24,-0.6961,0.0766
2018-25-01 17:44,-0.7429,0.0572
2018-25-01 18:04,-0.7711,0.0404
2018-25-01 18:24,-0.7824,0.0468
2018-25-01 18:44,-0.7938,0.0428
2018-25-01 19:04,-0.7809,0.0372
2018-25-01 19:24,-0.7448,0.0581
2018-25-01 19:44,-0.709,0.0705
2018-25-01 20:04,-0.6578,0.0806
2018-25-01 20:24,-0.5935,0.1251
2018-25-01 20:44,-0.529,0.1583
2018-25-01 21:04,-0.4519,0.2077
2018-25-01 21:24,-0.3642,0.2661
2018-25-01 21:44,-0.2763,0.3091
2018-25-01 22:04,-0.1892,0.3804
2018-25-01 22:24,-0.1054,0.434
2018-25-01 22:44,-0.0207,0.4672
2018-25-01 23:04,0.0496,0.4914
2018-25-01 23:24,0.1046,0.5303
2018-25-01 23:44,0.1603,0.5435
2018-26-01 00:04,0.2027,0.5502
2018-26-01 00:24,0.2321,0.5815
2018-26-01 00:44,0.2617,0.5799
2018-26-01 01:04,0.2709,0.5732
2018-26-01 01:24,0.2602,0.5937
2018-26-01 01:44,0.2495,0.5775
2018-26-01 02:04,0.2242,0.5616
2018-26-01 02:24,0.1842,0.5687
2018-26-01 02:44,0.1445,0.5406
2018-26-01 03:04,0.0896,0.5129
2018-26-01 03:24,0.0202,0.4961
2018-26-01 03:44,-0.0488,0.4456
2018-26-01 04:04,-0.1271,0.3881
2018-26-01 04:24,-0.2146,0.3393
2018-26-01 04:44,-0.3018,0.2769
