Var1,Var2,Var3
2018-01-31 19:07,0.4228,0.8658
2018-01-31 19:27,0.4197,0.9171
2018-01-31 19:47,0.4192,0.9084
2018-01-31 20:07,0.3979,0.8837
2018-01-31 20:27,0.3543,0.859
2018-01-31 20:47,0.3089,0.8063
2018-01-31 21:07,0.2385,0.7533
2018-01-31 21:27,0.1395,0.6881
2018-01-31 21:47,0.0408,0.6052
2018-01-31 22:07,-0.0506,0.5446
2018-01-31 22:27,-0.1433,0.4847
2018-01-31 22:47,-0.2344,0.4216
2018-01-31 23:07,-0.329,0.3693
2018-01-31 23:27,-0.4357,0.3119
2018-01-31 23:47,-0.5408,0.2571
2018-02-01 00:07,-0.6241,0.213
2018-02-01 00:27,-0.6902,0.1934
2018-02-01 00:47,-0.7563,0.1586
2018-02-01 01:07,-0.7853,0.1383
2018-02-01 01:27,-0.7747,0.1559
2018-02-01 01:47,-0.7654,0.1548
2018-02-01 02:07,-0.7211,0.164
2018-02-01 02:27,-0.6432,0.2119
2018-02-01 02:47,-0.5649,0.2476
2018-02-01 03:07,-0.4763,0.2893
2018-02-01 03:27,-0.3856,0.3422
2018-02-01 03:47,-0.2928,0.384
2018-02-01 04:07,-0.2016,0.4271
2018-02-01 04:27,-0.1195,0.4766
2018-02-01 04:47,-0.0354,0.5112
2018-02-01 05:07,0.0539,0.5549
2018-02-01 05:27,0.1428,0.6112
2018-02-01 05:47,0.233,0.6505
2018-02-01 06:07,0.3114,0.6869
2018-02-01 06:27,0.3767,0.7302
2018-02-01 06:47,0.4414,0.7546
2018-02-01 07:07,0.4794,0.7657
2018-02-01 07:27,0.4889,0.7843
2018-02-01 07:47,0.4991,0.7796
2018-02-01 08:07,0.4902,0.7664
2018-02-01 08:27,0.4588,0.7649
2018-02-01 08:47,0.4282,0.7386
2018-02-01 09:07,0.374,0.703
2018-02-01 09:27,0.2945,0.6705
2018-02-01 09:47,0.2149,0.6102
2018-02-01 10:07,0.1214,0.5459
2018-02-01 10:27,0.0122,0.4798
2018-02-01 10:47,-0.0959,0.3993
2018-02-01 11:07,-0.2064,0.3323
2018-02-01 11:27,-0.3238,0.2703
2018-02-01 11:47,-0.4399,0.2052
2018-02-01 12:07,-0.5377,0.162
2018-02-01 12:27,-0.6179,0.1382
2018-02-01 12:47,-0.6976,0.102
2018-02-01 13:07,-0.7583,0.0769
2018-02-01 13:27,-0.8006,0.08
2018-02-01 13:47,-0.8432,0.0659
2018-02-01 14:07,-0.8571,0.0498
2018-02-01 14:27,-0.8467,0.069
2018-02-01 14:47,-0.8362,0.0732
2018-02-01 15:07,-0.7929,0.0685
2018-02-01 15:27,-0.7225,0.1157
2018-02-01 15:47,-0.6497,0.1457
2018-02-01 16:07,-0.5637,0.185
2018-02-01 16:27,-0.4632,0.2474
2018-02-01 16:47,-0.3616,0.2987
2018-02-01 17:07,-0.2633,0.3502
2018-02-01 17:27,-0.1696,0.4083
2018-02-01 17:47,-0.0742,0.4483
2018-02-01 18:07,0.004,0.4843
2018-02-01 18:27,0.0646,0.524
2018-02-01 18:47,0.1256,0.5461
2018-02-01 19:07,0.1704,0.5635
2018-02-01 19:27,0.1969,0.5863
2018-02-01 19:47,0.2238,0.5893
2018-02-01 20:07,0.2309,0.5856
2018-02-01 20:27,0.2192,0.5881
2018-02-01 20:47,0.2073,0.5696
2018-02-01 21:07,0.1766,0.5436
2018-02-01 21:27,0.1255,0.5214
2018-02-01 21:47,0.0755,0.4805
2018-02-01 22:07,0.0141,0.4338
2018-02-01 22:27,-0.0621,0.3929
2018-02-01 22:47,-0.1372,0.3399
2018-02-01 23:07,-0.2209,0.2881
2018-02-01 23:27,-0.3134,0.2449
2018-02-01 23:47,-0.4065,0.194
2018-02-02 00:07,-0.4962,0.1471
2018-02-02 00:27,-0.5887,0.12
2018-02-02 00:47,-0.6802,0.0818
2018-02-02 01:07,-0.749,0.0504
2018-02-02 01:27,-0.7996,0.0493
2018-02-02 01:47,-0.8503,0.0351
2018-02-02 02:07,-0.8733,0.0213
2018-02-02 02:27,-0.872,0.0286
2018-02-02 02:47,-0.8714,0.0294
2018-02-02 03:07,-0.8333,0.0231
2018-02-02 03:27,-0.7629,0.0452
2018-02-02 03:47,-0.6927,0.0635
2018-02-02 04:07,-0.604,0.048
2018-02-02 04:27,-0.5016,0.1004
2018-02-02 04:47,-0.3996,0.1477
2018-02-02 05:07,-0.297,0.2879
2018-02-02 05:27,-0.1959,0.3542
2018-02-02 05:47,-0.0934,0.4003
2018-02-02 06:07,0.0021,0.4428
2018-02-02 06:27,0.0893,0.498
2018-02-02 06:47,0.1771,0.5361
2018-02-02 07:07,0.2454,0.5633
2018-02-02 07:27,0.2923,0.5968
2018-02-02 07:47,0.3396,0.6102
2018-02-02 08:07,0.3706,0.6193
2018-02-02 08:27,0.3865,0.6414
2018-02-02 08:47,0.402,0.6376
2018-02-02 09:07,0.3926,0.6306
2018-02-02 09:27,0.3578,0.6301
2018-02-02 09:47,0.3235,0.6048
2018-02-02 10:07,0.2714,0.5805
2018-02-02 10:27,0.199,0.5533
2018-02-02 10:47,0.1274,0.4989
2018-02-02 11:07,0.0376,0.4277
2018-02-02 11:27,-0.071,0.3641
2018-02-02 11:47,-0.1795,0.2888
2018-02-02 12:07,-0.2862,0.0953
2018-02-02 12:27,-0.3966,0.0411
2018-02-02 12:47,-0.5065,0.0071
2018-02-02 13:07,-0.6,0.0013
2018-02-02 13:27,-0.6777,0
2018-02-02 13:47,-0.7555,0
2018-02-02 14:07,-0.8077,0
2018-02-02 14:27,-0.8357,0
2018-02-02 14:47,-0.8637,0
2018-02-02 15:07,-0.8632,0
2018-02-02 15:27,-0.8355,0
2018-02-02 15:47,-0.8078,0
2018-02-02 16:07,-0.7581,0.0168
2018-02-02 16:27,-0.6844,0.04
2018-02-02 16:47,-0.6111,0.0638
2018-02-02 17:07,-0.5264,0.0783
2018-02-02 17:27,-0.4332,0.1386
2018-02-02 17:47,-0.3399,0.1951
2018-02-02 18:07,-0.2459,0.2525
2018-02-02 18:27,-0.1536,0.3134
2018-02-02 18:47,-0.0607,0.3558
2018-02-02 19:07,0.0181,0.3909
2018-02-02 19:27,0.0825,0.4323
2018-02-02 19:47,0.1472,0.4571
2018-02-02 20:07,0.1934,0.4729
2018-02-02 20:27,0.2208,0.498
2018-02-02 20:47,0.2484,0.5027
2018-02-02 21:07,0.2548,0.5059
2018-02-02 21:27,0.2399,0.5142
2018-02-02 21:47,0.2251,0.4993
2018-02-02 22:07,0.189,0.4926
2018-02-02 22:27,0.1314,0.4727
2018-02-02 22:47,0.0744,0.4277
2018-02-02 23:07,0.0057,0.3736
2018-02-02 23:27,-0.0747,0.3303
2018-02-02 23:47,-0.1549,0.274
2018-02-03 00:07,-0.2382,0.0818
2018-02-03 00:27,-0.3305,0.0296
2018-02-03 00:47,-0.4225,0.0018
2018-02-03 01:07,-0.509,0
2018-02-03 01:27,-0.5892,0
2018-02-03 01:47,-0.6691,0
2018-02-03 02:07,-0.7283,0
2018-02-03 02:27,-0.7656,0
2018-02-03 02:47,-0.8026,0
2018-02-03 03:07,-0.8148,0
2018-02-03 03:27,-0.8019,0
2018-02-03 03:47,-0.7884,0
2018-02-03 04:07,-0.746,0
2018-02-03 04:27,-0.6745,0
2018-02-03 04:47,-0.6026,0
2018-02-03 05:07,-0.5166,0.0059
2018-02-03 05:27,-0.4169,0.0225
2018-02-03 05:47,-0.3167,0.0653
2018-02-03 06:07,-0.2182,0.1201
2018-02-03 06:27,-0.1218,0.1789
2018-02-03 06:47,-0.025,0.2342
2018-02-03 07:07,0.0633,0.2828
2018-02-03 07:27,0.142,0.3352
2018-02-03 07:47,0.2213,0.3857
2018-02-03 08:07,0.283,0.4189
2018-02-03 08:27,0.3262,0.4513
2018-02-03 08:47,0.3699,0.4799
2018-02-03 09:07,0.3912,0.4853
2018-02-03 09:27,0.3889,0.4914
2018-02-03 09:47,0.3874,0.4934
2018-02-03 10:07,0.3648,0.4724
2018-02-03 10:27,0.3201,0.4529
2018-02-03 10:47,0.2762,0.4281
2018-02-03 11:07,0.2161,0.3863
2018-02-03 11:27,0.1386,0.3429
2018-02-03 11:47,0.0619,0.294
2018-02-03 12:07,-0.0277,0.2337
2018-02-03 12:27,-0.1312,0.1713
2018-02-03 12:47,-0.234,0.1031
2018-02-03 13:07,-0.3321,0.045
2018-02-03 13:27,-0.4266,0.0195
2018-02-03 13:47,-0.5206,0.0008
2018-02-03 14:07,-0.5983,0
2018-02-03 14:27,-0.6612,0
2018-02-03 14:47,-0.7236,0
2018-02-03 15:07,-0.7619,0
2018-02-03 15:27,-0.7775,0
2018-02-03 15:47,-0.7926,0
2018-02-03 16:07,-0.7801,0
2018-02-03 16:27,-0.7411,0
2018-02-03 16:47,-0.7017,0
2018-02-03 17:07,-0.6421,0
2018-02-03 17:27,-0.5634,0
2018-02-03 17:47,-0.4845,0.0039
2018-02-03 18:07,-0.3989,0.0201
2018-02-03 18:27,-0.3081,0.0543
