Var1,Var2,Var3
2018-13-01 00:14,0.141231344794484,0.69078172413838
2018-13-01 00:34,0.139971040356841,0.737762203753235
2018-13-01 00:54,0.139982790532575,0.729158327585294
2018-13-01 01:14,0.173550519863251,0.744380136751164
2018-13-01 01:34,0.246594787212747,0.792342062267669
2018-13-01 01:54,0.317729256437317,0.82497933203924
2018-13-01 02:14,0.372996679305731,0.854300829009189
2018-13-01 02:34,0.417794109574273,0.885629629901984
2018-13-01 02:54,0.459391461736776,0.89987833685725
2018-13-01 03:14,0.479161628736254,0.90232174106528
2018-13-01 03:34,0.479093022580066,0.905903847309415
2018-13-01 03:54,0.476026690297911,0.887377873525524
2018-13-01 04:14,0.448790764112894,0.862699659865465
2018-13-01 04:34,0.399154399908894,0.833154268747748
2018-13-01 04:54,0.345092452878815,0.777743280171817
2018-13-01 05:14,0.295567738114457,0.744142394187218
2018-13-01 05:34,0.246623947323582,0.712517568111398
2018-13-01 05:54,0.192662426336234,0.659741576486883
2018-13-01 06:14,0.141251199892258,0.632985466435921
2018-13-01 06:34,0.0826066053449713,0.598141501591438
2018-13-01 06:54,0.0212569101716556,0.546845570294085
2018-13-01 07:14,-0.0384765808984576,0.518539806857891
2018-13-01 07:34,-0.100442902378936,0.486960012171209
2018-13-01 07:54,-0.165008604380974,0.442836427299763
2018-13-01 08:14,-0.220756807469148,0.419504669971245
2018-13-01 08:34,-0.269735201310905,0.399504283096957
2018-13-01 08:54,-0.321813006835471,0.368232254549646
2018-13-01 09:14,-0.36767574814579,0.350106016219174
2018-13-01 09:34,-0.402841544557763,0.339599023103345
2018-13-01 09:54,-0.446034176415395,0.314481563338928
2018-13-01 10:14,-0.466110825322723,0.304492992857056
2018-13-01 10:34,-0.457083149670209,0.318754704667356
2018-13-01 10:54,-0.45683961742855,0.314487087021604
2018-13-01 11:14,-0.438105171044228,0.324666037527423
2018-13-01 11:34,-0.394186643725653,0.35093288004918
2018-13-01 11:54,-0.356552925120848,0.364230557808642
2018-13-01 12:14,-0.315630385031221,0.389435366497042
2018-13-01 12:34,-0.257324329117765,0.421045260906895
2018-13-01 12:54,-0.206217522151016,0.438741228173607
2018-13-01 13:14,-0.160934022822301,0.466410345062632
2018-13-01 13:34,-0.109010110929331,0.494586296497749
2018-13-01 13:54,-0.0635923621366988,0.507189824281119
2018-13-01 14:14,-0.0288742730663151,0.530052523948572
2018-13-01 14:34,0.00655924251240703,0.550403881945793
2018-13-01 14:54,0.0359754740980732,0.553244055007585
2018-13-01 15:14,0.0533327230236221,0.566978753823263
2018-13-01 15:34,0.0691582283585186,0.577434562341038
2018-13-01 15:54,0.0793091556185611,0.56952466005274
2018-13-01 16:14,0.0725157779945504,0.569435242112621
2018-13-01 16:34,0.0587059025276088,0.562787420414109
2018-13-01 16:54,0.0394788993787099,0.539291222042371
2018-13-01 17:14,0.0132557866852047,0.526068086116603
2018-13-01 17:34,-0.0124887460563796,0.513544912302409
2018-13-01 17:54,-0.0445124964168728,0.485817206552912
2018-13-01 18:14,-0.0828972989963252,0.465253237002342
2018-13-01 18:34,-0.125431451951984,0.444259219773439
2018-13-01 18:54,-0.171563408297521,0.411905134936382
2018-13-01 19:14,-0.229098146981277,0.384187068954386
2018-13-01 19:34,-0.287819890007415,0.356593394176231
2018-13-01 19:54,-0.351165463795911,0.320938303173555
2018-13-01 20:14,-0.410690149202367,0.291722871503982
2018-13-01 20:34,-0.457175546684996,0.278907905853388
2018-13-01 20:54,-0.51061441805254,0.251206513634394
2018-13-01 21:14,-0.546561018318484,0.230648883214827
2018-13-01 21:34,-0.561570445740529,0.23707380201875
2018-13-01 21:54,-0.584139408920451,0.222508528271934
2018-13-01 22:14,-0.587111760077962,0.215380630036365
2018-13-01 22:34,-0.567004466226785,0.237594210555081
2018-13-01 22:54,-0.554943649798235,0.237391856897208
2018-13-01 23:14,-0.517344146059743,0.249216984996339
2018-13-01 23:34,-0.452563945566197,0.290300937183983
2018-13-01 23:54,-0.394405613474516,0.312214683656625
2018-14-01 00:14,-0.328674175590216,0.341380680050438
2018-14-01 00:34,-0.252894706379732,0.38375163463764
2018-14-01 00:54,-0.184605911066986,0.409858479401055
2018-14-01 01:14,-0.11040005572437,0.444249778229052
2018-14-01 01:34,-0.0426876671909514,0.483322235865302
2018-14-01 01:54,0.025239333531841,0.504649712422318
2018-14-01 02:14,0.0886828880560421,0.53662464090656
2018-14-01 02:34,0.143893600942562,0.572628419400636
2018-14-01 02:54,0.197682626913055,0.590292258033782
2018-14-01 03:14,0.24520738746048,0.613034773670419
2018-14-01 03:34,0.280146864508775,0.643824705749987
2018-14-01 03:54,0.314395709437497,0.652170535457075
2018-14-01 04:14,0.33377294917193,0.660099476728754
2018-14-01 04:34,0.332001457693885,0.670612098152599
2018-14-01 04:54,0.329403219169141,0.657356446931166
2018-14-01 05:14,0.315681676613809,0.646319954133518
2018-14-01 05:34,0.286197332962826,0.637391736804989
2018-14-01 05:54,0.255261922396894,0.60515519173601
2018-14-01 06:14,0.214574753483046,0.57907503760314
2018-14-01 06:34,0.159782803605324,0.551400470531825
2018-14-01 06:54,0.103771465745149,0.507506791697215
2018-14-01 07:14,0.0420635503044399,0.46989206379049
2018-14-01 07:34,-0.0320759765274033,0.434364071105509
2018-14-01 07:54,-0.10677354237964,0.388143812107274
2018-14-01 08:14,-0.178633864227287,0.349793691173779
2018-14-01 08:34,-0.250013824610096,0.321255314378549
2018-14-01 08:54,-0.324607695687228,0.283117136375604
2018-14-01 09:14,-0.383633895796743,0.257916080694685
2018-14-01 09:34,-0.430969932485014,0.245608347333775
2018-14-01 09:54,-0.482065019429487,0.222224406950584
2018-14-01 10:14,-0.509540342353382,0.2093083438827
2018-14-01 10:34,-0.518053797962732,0.217807356964484
2018-14-01 10:54,-0.531007332437923,0.211187282115856
2018-14-01 11:14,-0.519156854897118,0.209790299375558
2018-14-01 11:34,-0.488674258287161,0.234527004653768
2018-14-01 11:54,-0.462702595464472,0.242452155539485
2018-14-01 12:14,-0.424594698812216,0.252408499310365
2018-14-01 12:34,-0.382345730024551,0.279844638710914
2018-14-01 12:54,-0.343620795320976,0.293301929045035
2018-14-01 13:14,-0.29409164630815,0.31056036224531
2018-14-01 13:34,-0.240706582491517,0.34103527435151
