Var1,Var2,Var3
2018-02-27 19:09,0.1333,0.4721
2018-02-27 19:29,0.1325,0.511
2018-02-27 19:49,0.1324,0.5121
2018-02-27 20:09,0.0797,0.48
2018-02-27 20:29,-0.0284,0.4278
2018-02-27 20:49,-0.136,0.3654
2018-02-27 21:09,-0.225,0.3134
2018-02-27 21:29,-0.2966,0.2761
2018-02-27 21:49,-0.3684,0.2266
2018-02-27 22:09,-0.4617,0.1648
2018-02-27 22:29,-0.5784,0.103
2018-02-27 22:49,-0.695,0.0485
2018-02-27 23:09,-0.7195,0.0363
2018-02-27 23:29,-0.6526,0.0678
2018-02-27 23:49,-0.5861,0.0945
2018-02-28 00:09,-0.531,0.1248
2018-02-28 00:29,-0.4889,0.1579
2018-02-28 00:49,-0.4471,0.1804
2018-02-28 01:09,-0.3749,0.2221
2018-02-28 01:29,-0.2736,0.2898
2018-02-28 01:49,-0.1729,0.3507
2018-02-28 02:09,-0.1137,0.3869
2018-02-28 02:29,-0.0981,0.4034
2018-02-28 02:49,-0.0827,0.4128
2018-02-28 03:09,-0.0143,0.4505
2018-02-28 03:29,0.1061,0.5199
2018-02-28 03:49,0.2261,0.5721
2018-02-28 04:09,0.3027,0.5838
2018-02-28 04:29,0.3333,0.6209
2018-02-28 04:49,0.3641,0.6177
2018-02-28 05:09,0.405,0.611
2018-02-28 05:29,0.454,0.6602
2018-02-28 05:49,0.5029,0.6503
2018-02-28 06:09,0.5089,0.6307
2018-02-28 06:29,0.4692,0.6659
2018-02-28 06:49,0.4297,0.6354
2018-02-28 07:09,0.4045,0.6135
2018-02-28 07:29,0.3919,0.6428
2018-02-28 07:49,0.379,0.6258
2018-02-28 08:09,0.3312,0.5983
2018-02-28 08:29,0.2458,0.5897
2018-02-28 08:49,0.1603,0.5516
2018-02-28 09:09,0.0508,0.4953
2018-02-28 09:29,-0.086,0.432
2018-02-28 09:49,-0.2224,0.3572
2018-02-28 10:09,-0.3218,0.2898
2018-02-28 10:29,-0.3857,0.2477
2018-02-28 10:49,-0.4499,0.2001
2018-02-28 11:09,-0.5073,0.1608
2018-02-28 11:29,-0.5604,0.1352
2018-02-28 11:49,-0.6136,0.1017
2018-02-28 12:09,-0.6302,0.0894
2018-02-28 12:29,-0.6119,0.1074
2018-02-28 12:49,-0.5941,0.1133
2018-02-28 13:09,-0.5793,0.1198
2018-02-28 13:29,-0.5697,0.131
2018-02-28 13:49,-0.5602,0.1325
2018-02-28 14:09,-0.5026,0.1684
2018-02-28 14:29,-0.3986,0.2375
2018-02-28 14:49,-0.2949,0.2952
2018-02-28 15:09,-0.2093,0.3408
2018-02-28 15:29,-0.1444,0.3847
2018-02-28 15:49,-0.0795,0.4216
2018-02-28 16:09,-0.0017,0.4561
2018-02-28 16:29,0.0868,0.5066
2018-02-28 16:49,0.1752,0.5427
2018-02-28 17:09,0.248,0.5491
2018-02-28 17:29,0.3028,0.5927
2018-02-28 17:49,0.3576,0.5959
2018-02-28 18:09,0.3896,0.5768
2018-02-28 18:29,0.3963,0.6175
2018-02-28 18:49,0.403,0.602
2018-02-28 19:09,0.3858,0.5729
2018-02-28 19:29,0.3421,0.6004
2018-02-28 19:49,0.2984,0.5746
2018-02-28 20:09,0.2348,0.5396
2018-02-28 20:29,0.149,0.5307
2018-02-28 20:49,0.0632,0.492
2018-02-28 21:09,-0.0258,0.446
2018-02-28 21:29,-0.1202,0.4074
