Var1,Var2,Var3
2018-03-11 01:16,-0.1929,0.428
2018-03-11 01:36,-0.1941,0.4614
2018-03-11 01:56,-0.1936,0.4562
2018-03-11 02:16,-0.2267,0.43
2018-03-11 02:36,-0.2959,0.401
2018-03-11 02:56,-0.3635,0.3535
2018-03-11 03:16,-0.4169,0.3182
2018-03-11 03:36,-0.4581,0.3029
2018-03-11 03:56,-0.4976,0.2749
2018-03-11 04:16,-0.5011,0.2719
2018-03-11 04:36,-0.4704,0.3014
2018-03-11 04:56,-0.4379,0.3161
2018-03-11 05:16,-0.3883,0.34
2018-03-11 05:36,-0.3232,0.3872
2018-03-11 05:56,-0.2564,0.4175
2018-03-11 06:16,-0.205,0.4382
2018-03-11 06:36,-0.1699,0.47
2018-03-11 06:56,-0.1335,0.4812
2018-03-11 07:16,-0.1113,0.4903
2018-03-11 07:36,-0.1035,0.5106
2018-03-11 07:56,-0.0945,0.5068
2018-03-11 08:16,-0.0824,0.5177
2018-03-11 08:36,-0.0668,0.5424
2018-03-11 08:56,-0.0501,0.5428
2018-03-11 09:16,-0.0413,0.553
2018-03-11 09:36,-0.0403,0.5703
2018-03-11 09:56,-0.0381,0.5619
2018-03-11 10:16,-0.0503,0.5556
2018-03-11 10:36,-0.0797,0.5541
2018-03-11 10:56,-0.1071,0.5269
2018-03-11 11:16,-0.1367,0.5069
2018-03-11 11:36,-0.1718,0.4972
2018-03-11 11:56,-0.2045,0.4668
2018-03-11 12:16,-0.2291,0.45
2018-03-11 12:36,-0.2486,0.4482
2018-03-11 12:56,-0.2656,0.4291
2018-03-11 13:16,-0.2992,0.3905
2018-03-11 13:36,-0.3523,0.3635
2018-03-11 13:56,-0.403,0.3267
2018-03-11 14:16,-0.4319,0.1642
2018-03-11 14:36,-0.4422,0.1592
2018-03-11 14:56,-0.453,0.1524
2018-03-11 15:16,-0.4602,0.1457
2018-03-11 15:36,-0.4636,0.1466
2018-03-11 15:56,-0.4668,0.1445
2018-03-11 16:16,-0.4533,0.1508
2018-03-11 16:36,-0.4236,0.1726
2018-03-11 16:56,-0.3933,0.1914
2018-03-11 17:16,-0.3592,0.2105
2018-03-11 17:36,-0.321,0.237
2018-03-11 17:56,-0.2825,0.2606
2018-03-11 18:16,-0.2444,0.2811
2018-03-11 18:36,-0.2071,0.3074
2018-03-11 18:56,-0.1692,0.3311
2018-03-11 19:16,-0.1241,0.3553
2018-03-11 19:36,-0.0723,0.3907
2018-03-11 19:56,-0.0199,0.4245
2018-03-11 20:16,0.0148,0.4396
2018-03-11 20:36,0.0311,0.4542
2018-03-11 20:56,0.0479,0.4667
2018-03-11 21:16,0.0756,0.477
2018-03-11 21:36,0.1134,0.5048
2018-03-11 21:56,0.1519,0.5302
2018-03-11 22:16,0.1742,0.5352
2018-03-11 22:36,0.1793,0.546
2018-03-11 22:56,0.1852,0.5523
2018-03-11 23:16,0.1744,0.5402
2018-03-11 23:36,0.1458,0.5314
2018-03-11 23:56,0.118,0.5182
2018-03-12 00:16,0.0647,0.483
2018-03-12 00:36,-0.0151,0.4397
2018-03-12 00:56,-0.0942,0.3914
2018-03-12 01:16,-0.171,0.3443
2018-03-12 01:36,-0.247,0.3001
2018-03-12 01:56,-0.3217,0.2508
2018-03-12 02:16,-0.3824,0.2139
2018-03-12 02:36,-0.4292,0.1892
2018-03-12 02:56,-0.4751,0.1575
2018-03-12 03:16,-0.5077,0.1404
2018-03-12 03:36,-0.5277,0.1353
2018-03-12 03:56,-0.5468,0.1207
2018-03-12 04:16,-0.5449,0.125
2018-03-12 04:36,-0.5226,0.1456
2018-03-12 04:56,-0.4996,0.1548
2018-03-12 05:16,-0.4714,0.1764
2018-03-12 05:36,-0.439,0.2015
2018-03-12 05:56,-0.4061,0.217
2018-03-12 06:16,-0.364,0.2435
2018-03-12 06:36,-0.3154,0.28
2018-03-12 06:56,-0.2661,0.3069
2018-03-12 07:16,-0.2164,0.3394
2018-03-12 07:36,-0.1679,0.378
2018-03-12 07:56,-0.1196,0.4054
2018-03-12 08:16,-0.0738,0.437
2018-03-12 08:36,-0.0333,0.4725
2018-03-12 08:56,0.0067,0.4936
2018-03-12 09:16,0.0339,0.5129
2018-03-12 09:36,0.0429,0.5281
2018-03-12 09:56,0.052,0.5284
2018-03-12 10:16,0.0566,0.534
2018-03-12 10:36,0.0537,0.5416
2018-03-12 10:56,0.0497,0.533
2018-03-12 11:16,0.0316,0.5241
2018-03-12 11:36,-0.0052,0.5105
2018-03-12 11:56,-0.043,0.4803
2018-03-12 12:16,-0.085,0.4549
2018-03-12 12:36,-0.1367,0.4305
2018-03-12 12:56,-0.1896,0.3888
2018-03-12 13:16,-0.2382,0.3564
2018-03-12 13:36,-0.286,0.3318
2018-03-12 13:56,-0.3376,0.2922
2018-03-12 14:16,-0.3731,0.2707
2018-03-12 14:36,-0.3978,0.2679
2018-03-12 14:56,-0.428,0.2496
2018-03-12 15:16,-0.4372,0.243
2018-03-12 15:36,-0.4328,0.2575
2018-03-12 15:56,-0.4324,0.2573
2018-03-12 16:16,-0.4249,0.2573
2018-03-12 16:36,-0.4136,0.277
2018-03-12 16:56,-0.4118,0.2757
2018-03-12 17:16,-0.3894,0.2854
2018-03-12 17:36,-0.356,0.3168
2018-03-12 17:56,-0.3325,0.3289
2018-03-12 18:16,-0.2948,0.3484
2018-03-12 18:36,-0.254,0.3828
2018-03-12 18:56,-0.2213,0.4012
2018-03-12 19:16,-0.1705,0.4328
2018-03-12 19:36,-0.1099,0.4804
2018-03-12 19:56,-0.0586,0.5126
2018-03-12 20:16,-0.0024,0.5539
2018-03-12 20:36,0.0542,0.5959
2018-03-12 20:56,0.0992,0.622
2018-03-12 21:16,0.1412,0.6551
2018-03-12 21:36,0.1798,0.6815
2018-03-12 21:56,0.2049,0.6945
2018-03-12 22:16,0.2282,0.7106
2018-03-12 22:36,0.2404,0.7206
2018-03-12 22:56,0.2432,0.7165
2018-03-12 23:16,0.2364,0.7165
2018-03-12 23:36,0.2199,0.7062
2018-03-12 23:56,0.1909,0.6808
2018-03-13 00:16,0.1588,0.6703
2018-03-13 00:36,0.1225,0.6502
2018-03-13 00:56,0.0736,0.6172
2018-03-13 01:16,0.0206,0.5921
2018-03-13 01:36,-0.0343,0.5661
2018-03-13 01:56,-0.1069,0.52
2018-03-13 02:16,-0.1673,0.4944
2018-03-13 02:36,-0.2124,0.479
2018-03-13 02:56,-0.2766,0.4402
2018-03-13 03:16,-0.3255,0.4196
2018-03-13 03:36,-0.3574,0.4148
2018-03-13 03:56,-0.4025,0.3897
2018-03-13 04:16,-0.4382,0.3751
2018-03-13 04:36,-0.4485,0.38
2018-03-13 04:56,-0.4808,0.3587
2018-03-13 05:16,-0.493,0.3588
2018-03-13 05:36,-0.4753,0.3765
2018-03-13 05:56,-0.4799,0.3676
2018-03-13 06:16,-0.4632,0.3795
2018-03-13 06:36,-0.4134,0.414
2018-03-13 06:56,-0.3868,0.4226
2018-03-13 07:16,-0.339,0.454
2018-03-13 07:36,-0.2632,0.4971
2018-03-13 07:56,-0.2062,0.5205
2018-03-13 08:16,-0.1479,0.5658
2018-03-13 08:36,-0.0764,0.6068
2018-03-13 08:56,-0.0196,0.6292
2018-03-13 09:16,0.0237,0.6689
2018-03-13 09:36,0.0774,0.6992
2018-03-13 09:56,0.1139,0.7097
2018-03-13 10:16,0.1363,0.7358
2018-03-13 10:36,0.156,0.7468
2018-03-13 10:56,0.1629,0.7304
2018-03-13 11:16,0.1593,0.7326
2018-03-13 11:36,0.1483,0.7221
2018-03-13 11:56,0.1296,0.688
2018-03-13 12:16,0.1007,0.6762
2018-03-13 12:36,0.0693,0.6536
2018-03-13 12:56,0.0296,0.6128
2018-03-13 13:16,-0.0179,0.5886
2018-03-13 13:36,-0.0559,0.5664
2018-03-13 13:56,-0.11,0.5233
2018-03-13 14:16,-0.168,0.4927
2018-03-13 14:36,-0.2141,0.4711
2018-03-13 14:56,-0.2767,0.43
2018-03-13 15:16,-0.3316,0.4051
2018-03-13 15:36,-0.3608,0.3924
2018-03-13 15:56,-0.4041,0.3659
2018-03-13 16:16,-0.4398,0.3507
2018-03-13 16:36,-0.4416,0.3532
2018-03-13 16:56,-0.458,0.3409
2018-03-13 17:16,-0.4604,0.3421
2018-03-13 17:36,-0.4362,0.3555
2018-03-13 17:56,-0.4204,0.3603
2018-03-13 18:16,-0.3852,0.3772
2018-03-13 18:36,-0.3263,0.411
2018-03-13 18:56,-0.2742,0.4272
2018-03-13 19:16,-0.2201,0.4555
2018-03-13 19:36,-0.1505,0.492
2018-03-13 19:56,-0.0898,0.5134
2018-03-13 20:16,-0.0237,0.5482
2018-03-13 20:36,0.0469,0.5888
2018-03-13 20:56,0.1128,0.6109
2018-03-13 21:16,0.1746,0.6432
2018-03-13 21:36,0.2297,0.6785
2018-03-13 21:56,0.2816,0.6932
2018-03-13 22:16,0.3223,0.7138
2018-03-13 22:36,0.348,0.7351
2018-03-13 22:56,0.3715,0.7335
2018-03-13 23:16,0.382,0.7357
2018-03-13 23:36,0.375,0.7386
2018-03-13 23:56,0.3666,0.7174
2018-03-14 00:16,0.3492,0.7035
2018-03-14 00:36,0.3184,0.6903
