Var1,Var2,Var3
2018-02-02 07:09,0.4395,0.5612
2018-02-02 07:29,0.4391,0.6279
2018-02-02 07:49,0.4388,0.6132
2018-02-02 08:09,0.44,0.5997
2018-02-02 08:29,0.4414,0.625
2018-02-02 08:49,0.4426,0.61
2018-02-02 09:09,0.4265,0.58
2018-02-02 09:29,0.3914,0.5942
2018-02-02 09:49,0.3564,0.5677
2018-02-02 10:09,0.3042,0.5364
2018-02-02 10:29,0.2339,0.5252
2018-02-02 10:49,0.1634,0.4865
2018-02-02 11:09,0.0669,0.4423
2018-02-02 11:29,-0.0569,0.3791
2018-02-02 11:49,-0.1806,0.304
2018-02-02 12:09,-0.2823,0.2
2018-02-02 12:29,-0.3651,0.1525
2018-02-02 12:49,-0.4478,0.0991
2018-02-02 13:09,-0.5278,0.0506
2018-02-02 13:29,-0.6045,0.015
2018-02-02 13:49,-0.6814,0.0006
2018-02-02 14:09,-0.7277,0.0008
2018-02-02 14:29,-0.7424,0.0022
2018-02-02 14:49,-0.7568,0
2018-02-02 15:09,-0.7424,0.0062
2018-02-02 15:29,-0.6976,0.0082
2018-02-02 15:49,-0.6524,0.0158
2018-02-02 16:09,-0.5966,0.0363
2018-02-02 16:29,-0.5293,0.072
2018-02-02 16:49,-0.4613,0.1145
2018-02-02 17:09,-0.377,0.1765
2018-02-02 17:29,-0.2755,0.2472
2018-02-02 17:49,-0.1735,0.3162
2018-02-02 18:09,-0.0735,0.3823
2018-02-02 18:29,0.0238,0.4517
2018-02-02 18:49,0.1216,0.5162
2018-02-02 19:09,0.1915,0.5536
2018-02-02 19:29,0.232,0.5858
2018-02-02 19:49,0.2731,0.6136
2018-02-02 20:09,0.3083,0.6243
2018-02-02 20:29,0.3367,0.6495
2018-02-02 20:49,0.3653,0.6679
2018-02-02 21:09,0.3723,0.6591
2018-02-02 21:29,0.3557,0.6613
2018-02-02 21:49,0.3396,0.6562
2018-02-02 22:09,0.299,0.6213
2018-02-02 22:29,0.2313,0.5924
2018-02-02 22:49,0.1642,0.556
2018-02-02 23:09,0.0863,0.5025
2018-02-02 23:29,-0.0048,0.452
2018-02-02 23:49,-0.0952,0.3963
2018-02-03 00:09,-0.187,0.3339
2018-02-03 00:29,-0.2827,0.278
2018-02-03 00:49,-0.3776,0.2179
2018-02-03 01:09,-0.4648,0.1605
2018-02-03 01:29,-0.5458,0.114
2018-02-03 01:49,-0.6265,0.0636
2018-02-03 02:09,-0.6892,0.0356
2018-02-03 02:29,-0.7352,0.0265
2018-02-03 02:49,-0.7811,0.0107
2018-02-03 03:09,-0.7896,0.0133
2018-02-03 03:29,-0.7623,0.0189
2018-02-03 03:49,-0.7345,0.0204
2018-02-03 04:09,-0.6856,0.0345
2018-02-03 04:29,-0.6164,0.0645
2018-02-03 04:49,-0.547,0.099
2018-02-03 05:09,-0.4617,0.1514
2018-02-03 05:29,-0.3622,0.2205
2018-02-03 05:49,-0.2623,0.2852
2018-02-03 06:09,-0.1588,0.3487
2018-02-03 06:29,-0.0529,0.4211
2018-02-03 06:49,0.0531,0.486
2018-02-03 07:09,0.1383,0.5236
2018-02-03 07:29,0.2009,0.5651
2018-02-03 07:49,0.2637,0.594
2018-02-03 08:09,0.3129,0.5966
2018-02-03 08:29,0.3467,0.628
2018-02-03 08:49,0.3805,0.6317
2018-02-03 09:09,0.3933,0.616
2018-02-03 09:29,0.3833,0.6363
2018-02-03 09:49,0.3734,0.6221
2018-02-03 10:09,0.3425,0.595
2018-02-03 10:29,0.2889,0.5953
2018-02-03 10:49,0.2353,0.5665
2018-02-03 11:09,0.1667,0.5246
2018-02-03 11:29,0.0815,0.4919
2018-02-03 11:49,-0.0036,0.4448
2018-02-03 12:09,-0.0983,0.3848
2018-02-03 12:29,-0.2041,0.3251
2018-02-03 12:49,-0.3097,0.2601
2018-02-03 13:09,-0.4105,0.1954
2018-02-03 13:29,-0.508,0.1379
2018-02-03 13:49,-0.6052,0.0711
2018-02-03 14:09,-0.6883,0.0299
2018-02-03 14:29,-0.7584,0.0165
2018-02-03 14:49,-0.8282,0.0026
2018-02-03 15:09,-0.8722,0
2018-02-03 15:29,-0.8909,0
2018-02-03 15:49,-0.9093,0
2018-02-03 16:09,-0.9002,0.0591
2018-02-03 16:29,-0.8603,0.0906
2018-02-03 16:49,-0.8201,0.1134
2018-02-03 17:09,-0.7608,0.1305
2018-02-03 17:29,-0.6861,0.1939
2018-02-03 17:49,-0.6102,0.2401
2018-02-03 18:09,-0.5199,0.3006
2018-02-03 18:29,-0.4177,0.3755
2018-02-03 18:49,-0.3144,0.4279
2018-02-03 19:09,-0.2196,0.4692
2018-02-03 19:29,-0.1346,0.526
2018-02-03 19:49,-0.0489,0.5608
2018-02-03 20:09,0.0143,0.5726
2018-02-03 20:29,0.0522,0.6106
2018-02-03 20:49,0.0907,0.6183
2018-02-03 21:09,0.1207,0.6132
2018-02-03 21:29,0.1391,0.6431
2018-02-03 21:49,0.1582,0.6398
2018-02-03 22:09,0.152,0.6195
2018-02-03 22:29,0.1179,0.6322
2018-02-03 22:49,0.0848,0.6048
2018-02-03 23:09,0.0425,0.5728
2018-02-03 23:29,-0.0101,0.5629
2018-02-03 23:49,-0.0613,0.5213
2018-02-04 00:09,-0.1286,0.4712
2018-02-04 00:29,-0.2145,0.4293
2018-02-04 00:49,-0.2987,0.3668
2018-02-04 01:09,-0.3854,0.3107
2018-02-04 01:29,-0.4769,0.2635
2018-02-04 01:49,-0.567,0.2062
2018-02-04 02:09,-0.6476,0.1593
2018-02-04 02:29,-0.7207,0.1336
2018-02-04 02:49,-0.7929,0.0943
2018-02-04 03:09,-0.8429,0.0614
2018-02-04 03:29,-0.8737,0.0672
2018-02-04 03:49,-0.9034,0.0557
2018-02-04 04:09,-0.9001,0.0392
2018-02-04 04:29,-0.8669,0.0669
2018-02-04 04:49,-0.8324,0.0816
2018-02-04 05:09,-0.7787,0.0883
2018-02-04 05:29,-0.7083,0.1395
2018-02-04 05:49,-0.6365,0.1763
2018-02-04 06:09,-0.5509,0.2312
2018-02-04 06:29,-0.4536,0.3005
2018-02-04 06:49,-0.3549,0.3504
2018-02-04 07:09,-0.2597,0.3975
2018-02-04 07:29,-0.169,0.455
2018-02-04 07:49,-0.0775,0.4937
2018-02-04 08:09,-0.0014,0.521
2018-02-04 08:29,0.0576,0.5648
2018-02-04 08:49,0.1174,0.583
2018-02-04 09:09,0.1641,0.5949
2018-02-04 09:29,0.1984,0.627
2018-02-04 09:49,0.2329,0.6298
2018-02-04 10:09,0.2437,0.6354
2018-02-04 10:29,0.2321,0.6521
2018-02-04 10:49,0.2209,0.6363
2018-02-04 11:09,0.1908,0.633
2018-02-04 11:29,0.1435,0.6299
2018-02-04 11:49,0.0964,0.5956
2018-02-04 12:09,0.0309,0.5685
2018-02-04 12:29,-0.053,0.5307
2018-02-04 12:49,-0.1352,0.4661
2018-02-04 13:09,-0.2274,0.4144
2018-02-04 13:29,-0.3284,0.3568
2018-02-04 13:49,-0.4267,0.2927
2018-02-04 14:09,-0.5175,0.2507
2018-02-04 14:29,-0.5996,0.2138
2018-02-04 14:49,-0.6787,0.1717
2018-02-04 15:09,-0.7439,0.1428
2018-02-04 15:29,-0.7951,0.1341
2018-02-04 15:49,-0.843,0.1084
2018-02-04 16:09,-0.8663,0.0916
2018-02-04 16:29,-0.8638,0.1089
2018-02-04 16:49,-0.86,0.108
2018-02-04 17:09,-0.8313,0.1088
2018-02-04 17:29,-0.7791,0.1458
2018-02-04 17:49,-0.7255,0.1691
2018-02-04 18:09,-0.6587,0.2
2018-02-04 18:29,-0.58,0.2494
2018-02-04 18:49,-0.4991,0.2876
2018-02-04 19:09,-0.4157,0.3314
2018-02-04 19:29,-0.3269,0.3866
2018-02-04 19:49,-0.2382,0.4264
2018-02-04 20:09,-0.1532,0.4671
2018-02-04 20:29,-0.0749,0.5183
2018-02-04 20:49,0.0037,0.552
2018-02-04 21:09,0.0666,0.583
2018-02-04 21:29,0.1119,0.6159
2018-02-04 21:49,0.157,0.6312
2018-02-04 22:09,0.1869,0.6446
2018-02-04 22:29,0.2007,0.6609
2018-02-04 22:49,0.2142,0.6582
2018-02-04 23:09,0.2028,0.6492
2018-02-04 23:29,0.1671,0.6411
2018-02-04 23:49,0.131,0.6094
2018-02-05 00:09,0.0837,0.5827
2018-02-05 00:29,0.0266,0.5557
2018-02-05 00:49,-0.0311,0.5067
2018-02-05 01:09,-0.1026,0.4653
2018-02-05 01:29,-0.1882,0.4166
2018-02-05 01:49,-0.2737,0.3577
2018-02-05 02:09,-0.356,0.3122
2018-02-05 02:29,-0.4396,0.2712
2018-02-05 02:49,-0.5224,0.2257
2018-02-05 03:09,-0.5884,0.1213
2018-02-05 03:29,-0.6435,0.1105
