Var1,Var2,Var3
2018-03-26 01:27,-0.4736,0.1398
2018-03-26 01:47,-0.475,0.1602
2018-03-26 02:07,-0.4757,0.159
2018-03-26 02:27,-0.4597,0.1815
2018-03-26 02:47,-0.4278,0.2134
2018-03-26 03:07,-0.3982,0.2309
2018-03-26 03:27,-0.3777,0.2542
2018-03-26 03:47,-0.3693,0.2717
2018-03-26 04:07,-0.3643,0.2741
2018-03-26 04:27,-0.2842,0.3354
2018-03-26 04:47,-0.1355,0.4432
2018-03-26 05:07,0.0101,0.5324
2018-03-26 05:27,0.1249,0.6118
2018-03-26 05:47,0.2017,0.6719
2018-03-26 06:07,0.2752,0.7132
2018-03-26 06:27,0.3624,0.7815
2018-03-26 06:47,0.4563,0.8452
2018-03-26 07:07,0.5458,0.8937
2018-03-26 07:27,0.6001,0.9388
2018-03-26 07:47,0.6104,0.9467
2018-03-26 08:07,0.615,0.9453
2018-03-26 08:27,0.6245,0.9627
2018-03-26 08:47,0.6311,0.9658
2018-03-26 09:07,0.6297,0.9606
2018-03-26 09:27,0.6263,0.9687
2018-03-26 09:47,0.6119,0.9566
2018-03-26 10:07,0.59,0.9355
2018-03-26 10:27,0.5542,0.9209
2018-03-26 10:47,0.5044,0.885
2018-03-26 11:07,0.4431,0.8373
2018-03-26 11:27,0.3856,0.8037
2018-03-26 11:47,0.3233,0.7599
2018-03-26 12:07,0.2514,0.7025
2018-03-26 12:27,0.1785,0.6653
2018-03-26 12:47,0.1055,0.6236
2018-03-26 13:07,0.0184,0.5624
2018-03-26 13:27,-0.0504,0.5331
2018-03-26 13:47,-0.0904,0.5166
2018-03-26 14:07,-0.1545,0.4822
2018-03-26 14:27,-0.1879,0.4797
2018-03-26 14:47,-0.1884,0.4908
2018-03-26 15:07,-0.2116,0.474
2018-03-26 15:27,-0.1809,0.5016
2018-03-26 15:47,-0.0955,0.5596
2018-03-26 16:07,-0.0232,0.5943
2018-03-26 16:27,0.0499,0.6476
2018-03-26 16:47,0.1358,0.7038
2018-03-26 17:07,0.208,0.7384
2018-03-26 17:27,0.2911,0.8026
2018-03-26 17:47,0.3987,0.8711
2018-03-26 18:07,0.489,0.9152
2018-03-26 18:27,0.5764,0.9745
2018-03-26 18:47,0.6587,1.0214
2018-03-26 19:07,0.7347,1.0556
2018-03-26 19:27,0.8058,1.0969
2018-03-26 19:47,0.877,1.1404
2018-03-26 20:07,0.9412,1.1588
2018-03-26 20:27,0.9826,1.178
2018-03-26 20:47,1.0016,1.1899
2018-03-26 21:07,1.0168,1.1736
2018-03-26 21:27,1.0174,1.1704
2018-03-26 21:47,1.0164,1.172
2018-03-26 22:07,1.0082,1.1424
2018-03-26 22:27,0.9702,1.1144
2018-03-26 22:47,0.913,1.0866
2018-03-26 23:07,0.8448,1.0157
2018-03-26 23:27,0.7594,0.9573
2018-03-26 23:47,0.668,0.8977
2018-03-27 00:07,0.5663,0.8098
2018-03-27 00:27,0.4627,0.7423
2018-03-27 00:47,0.3674,0.6804
2018-03-27 01:07,0.262,0.6053
2018-03-27 01:27,0.1648,0.5508
2018-03-27 01:47,0.0874,0.5101
2018-03-27 02:07,-0.0014,0.4562
2018-03-27 02:27,-0.0688,0.4252
2018-03-27 02:47,-0.1079,0.4126
2018-03-27 03:07,-0.16,0.3848
2018-03-27 03:27,-0.1805,0.3801
2018-03-27 03:47,-0.1716,0.3919
2018-03-27 04:07,-0.1755,0.3867
2018-03-27 04:27,-0.1476,0.4081
2018-03-27 04:47,-0.0883,0.4418
2018-03-27 05:07,-0.0399,0.4572
2018-03-27 05:27,0.0267,0.5037
2018-03-27 05:47,0.109,0.5519
2018-03-27 06:07,0.1865,0.5786
2018-03-27 06:27,0.2674,0.6447
2018-03-27 06:47,0.3657,0.7031
2018-03-27 07:07,0.453,0.7358
2018-03-27 07:27,0.5296,0.8099
2018-03-27 07:47,0.6117,0.8669
2018-03-27 08:07,0.6837,0.8901
2018-03-27 08:27,0.7352,0.9518
2018-03-27 08:47,0.7773,0.9909
2018-03-27 09:07,0.8147,0.9923
2018-03-27 09:27,0.822,1.0129
2018-03-27 09:47,0.8174,1.0282
2018-03-27 10:07,0.8119,1.0043
2018-03-27 10:27,0.7821,0.997
2018-03-27 10:47,0.7475,0.9896
2018-03-27 11:07,0.7082,0.9411
2018-03-27 11:27,0.6543,0.9086
2018-03-27 11:47,0.5893,0.8813
2018-03-27 12:07,0.5234,0.8213
2018-03-27 12:27,0.4476,0.7731
2018-03-27 12:47,0.3649,0.73
2018-03-27 13:07,0.2804,0.6661
2018-03-27 13:27,0.1998,0.6196
2018-03-27 13:47,0.127,0.5868
2018-03-27 14:07,0.0508,0.5372
2018-03-27 14:27,-0.0166,0.5031
2018-03-27 14:47,-0.0685,0.4837
2018-03-27 15:07,-0.1218,0.4474
2018-03-27 15:27,-0.1631,0.4332
2018-03-27 15:47,-0.1727,0.4348
2018-03-27 16:07,-0.1861,0.4216
2018-03-27 16:27,-0.1804,0.4288
2018-03-27 16:47,-0.1374,0.4557
2018-03-27 17:07,-0.0974,0.4668
2018-03-27 17:27,-0.0421,0.495
2018-03-27 17:47,0.0433,0.5446
2018-03-27 18:07,0.1279,0.5748
2018-03-27 18:27,0.2178,0.6189
2018-03-27 18:47,0.3239,0.6876
2018-03-27 19:07,0.4318,0.7307
2018-03-27 19:27,0.5301,0.7774
2018-03-27 19:47,0.6271,0.8539
2018-03-27 20:07,0.7269,0.8973
2018-03-27 20:27,0.805,0.933
2018-03-27 20:47,0.8678,0.9986
2018-03-27 21:07,0.9335,1.025
2018-03-27 21:27,0.9739,1.0398
2018-03-27 21:47,0.9939,1.084
2018-03-27 22:07,1.0172,1.0851
2018-03-27 22:27,1.014,1.0774
2018-03-27 22:47,0.9879,1.0907
2018-03-27 23:07,0.9641,1.0591
2018-03-27 23:27,0.9218,1.0221
2018-03-27 23:47,0.8584,1.0131
2018-03-28 00:07,0.8002,0.9535
2018-03-28 00:27,0.7212,0.8978
2018-03-28 00:47,0.6262,0.8639
2018-03-28 01:07,0.5328,0.7829
2018-03-28 01:27,0.4365,0.7191
2018-03-28 01:47,0.3339,0.6755
2018-03-28 02:07,0.231,0.5998
2018-03-28 02:27,0.141,0.5537
2018-03-28 02:47,0.0595,0.5257
2018-03-28 03:07,-0.0224,0.4768
2018-03-28 03:27,-0.0927,0.4495
2018-03-28 03:47,-0.1425,0.4384
2018-03-28 04:07,-0.199,0.4076
2018-03-28 04:27,-0.2281,0.3994
2018-03-28 04:47,-0.221,0.4186
2018-03-28 05:07,-0.2182,0.415
2018-03-28 05:27,-0.1921,0.4341
2018-03-28 05:47,-0.1388,0.4744
2018-03-28 06:07,-0.0867,0.4921
2018-03-28 06:27,-0.0173,0.5322
2018-03-28 06:47,0.0706,0.5918
2018-03-28 07:07,0.1561,0.6293
2018-03-28 07:27,0.2541,0.6798
2018-03-28 07:47,0.3565,0.7657
2018-03-28 08:07,0.4675,0.8114
2018-03-28 08:27,0.5563,0.8669
2018-03-28 08:47,0.6375,0.9423
2018-03-28 09:07,0.7215,0.9872
2018-03-28 09:27,0.7822,1.0188
2018-03-28 09:47,0.8146,1.0825
2018-03-28 10:07,0.8661,1.1159
2018-03-28 10:27,0.8827,1.0985
2018-03-28 10:47,0.8772,1.1498
2018-03-28 11:07,0.8754,1.1517
2018-03-28 11:27,0.8476,1.0979
2018-03-28 11:47,0.8074,1.1212
2018-03-28 12:07,0.7701,1.0953
2018-03-28 12:27,0.7072,1.018
2018-03-28 12:47,0.6378,1.0218
2018-03-28 13:07,0.5749,0.9773
2018-03-28 13:27,0.4813,0.889
2018-03-28 13:47,0.3946,0.8791
2018-03-28 14:07,0.3118,0.8141
2018-03-28 14:27,0.2079,0.7319
2018-03-28 14:47,0.1327,0.7287
2018-03-28 15:07,0.0606,0.6696
2018-03-28 15:27,-0.0331,0.6056
2018-03-28 15:47,-0.0833,0.613
2018-03-28 16:07,-0.1328,0.5699
2018-03-28 16:27,-0.1954,0.5285
2018-03-28 16:47,-0.1962,0.5585
2018-03-28 17:07,-0.1987,0.5429
2018-03-28 17:27,-0.2083,0.5116
2018-03-28 17:47,-0.1501,0.5875
2018-03-28 18:07,-0.0877,0.6164
2018-03-28 18:27,-0.053,0.5941
2018-03-28 18:47,0.0442,0.6896
2018-03-28 19:07,0.1431,0.7353
2018-03-28 19:27,0.2134,0.7343
2018-03-28 19:47,0.3324,0.8407
2018-03-28 20:07,0.4501,0.8923
2018-03-28 20:27,0.4077,0.819
2018-03-28 20:47,0.2474,0.7637
2018-03-28 21:07,0.0959,0.655
2018-03-28 21:27,-0.0076,0.5762
2018-03-28 21:47,0.002,0.6226
2018-03-28 22:07,0.0128,0.6127
