Var1,Var2,Var3,Var4,Var5
2018-27-01 07:06,-0.4258,0.3039,-1.397,0.997
2018-27-01 07:26,-0.428,0.3277,-1.404,1.075
2018-27-01 07:46,-0.428,0.3308,-1.404,1.085
2018-27-01 08:06,-0.4464,0.3207,-1.465,1.052
2018-27-01 08:26,-0.49,0.2974,-1.608,0.976
2018-27-01 08:46,-0.5317,0.2704,-1.744,0.887
2018-27-01 09:06,-0.5483,0.2585,-1.799,0.848
2018-27-01 09:26,-0.5458,0.2628,-1.791,0.862
2018-27-01 09:46,-0.5416,0.2623,-1.777,0.861
2018-27-01 10:06,-0.5122,0.2764,-1.68,0.907
2018-27-01 10:26,-0.4629,0.3083,-1.519,1.012
2018-27-01 10:46,-0.412,0.3326,-1.352,1.091
2018-27-01 11:06,-0.351,0.3618,-1.152,1.187
2018-27-01 11:26,-0.2844,0.4043,-0.933,1.326
2018-27-01 11:46,-0.2166,0.4357,-0.711,1.43
2018-27-01 12:06,-0.1484,0.4677,-0.487,1.534
2018-27-01 12:26,-0.0814,0.5117,-0.267,1.679
2018-27-01 12:46,-0.0145,0.5405,-0.047,1.773
2018-27-01 13:06,0.047,0.5644,0.154,1.852
2018-27-01 13:26,0.1042,0.6041,0.342,1.982
2018-27-01 13:46,0.1603,0.6224,0.526,2.042
2018-27-01 14:06,0.2125,0.6346,0.697,2.082
2018-27-01 14:26,0.2605,0.6712,0.855,2.202
2018-27-01 14:46,0.3076,0.6786,1.009,2.226
2018-27-01 15:06,0.3273,0.6717,1.074,2.204
2018-27-01 15:26,0.3192,0.6916,1.047,2.269
2018-27-01 15:46,0.3097,0.676,1.016,2.218
2018-27-01 16:06,0.2924,0.6571,0.959,2.156
2018-27-01 16:26,0.2639,0.6687,0.866,2.194
2018-27-01 16:46,0.2351,0.6434,0.771,2.111
2018-27-01 17:06,0.188,0.6124,0.617,2.009
2018-27-01 17:26,0.1213,0.5979,0.398,1.962
2018-27-01 17:46,0.0542,0.5484,0.178,1.799
2018-27-01 18:06,-0.02,0.4946,-0.066,1.623
2018-27-01 18:26,-0.1053,0.447,-0.345,1.466
2018-27-01 18:46,-0.1896,0.3831,-0.622,1.257
2018-27-01 19:06,-0.2725,0.3238,-0.894,1.062
2018-27-01 19:26,-0.356,0.2777,-1.168,0.911
2018-27-01 19:46,-0.4391,0.2258,-1.441,0.741
2018-27-01 20:06,-0.5002,0.1889,-1.641,0.62
2018-27-01 20:26,-0.5407,0.1747,-1.774,0.573
2018-27-01 20:46,-0.5812,0.1513,-1.907,0.496
2018-27-01 21:06,-0.6034,0.1355,-1.98,0.445
2018-27-01 21:26,-0.6105,0.1408,-2.003,0.462
2018-27-01 21:46,-0.6172,0.1342,-2.025,0.44
2018-27-01 22:06,-0.5971,0.1398,-1.959,0.459
2018-27-01 22:26,-0.553,0.1708,-1.814,0.56
2018-27-01 22:46,-0.5087,0.1942,-1.669,0.637
2018-27-01 23:06,-0.4429,0.2295,-1.453,0.753
2018-27-01 23:26,-0.3582,0.2834,-1.175,0.93
2018-27-01 23:46,-0.2732,0.3243,-0.896,1.064
2018-28-01 00:06,-0.1846,0.3641,-0.606,1.194
2018-28-01 00:26,-0.0931,0.4196,-0.305,1.377
2018-28-01 00:46,-0.0017,0.4631,-0.006,1.519
2018-28-01 01:06,0.0854,0.495,0.28,1.624
2018-28-01 01:26,0.1679,0.5461,0.551,1.792
2018-28-01 01:46,0.2502,0.5786,0.821,1.898
2018-28-01 02:06,0.3223,0.5867,1.058,1.925
2018-28-01 02:26,0.3836,0.6326,1.258,2.075
2018-28-01 02:46,0.4447,0.6442,1.459,2.113
2018-28-01 03:06,0.4892,0.6315,1.605,2.072
2018-28-01 03:26,0.5164,0.6746,1.694,2.213
2018-28-01 03:46,0.5437,0.6667,1.784,2.187
2018-28-01 04:06,0.5559,0.6469,1.824,2.122
2018-28-01 04:26,0.5527,0.6857,1.813,2.25
2018-28-01 04:46,0.5498,0.6687,1.804,2.194
2018-28-01 05:06,0.5258,0.6425,1.725,2.108
2018-28-01 05:26,0.4806,0.6693,1.577,2.196
2018-28-01 05:46,0.4357,0.6436,1.429,2.112
2018-28-01 06:06,0.3708,0.6079,1.217,1.994
2018-28-01 06:26,0.2858,0.6085,0.938,1.996
2018-28-01 06:46,0.201,0.5686,0.66,1.865
2018-28-01 07:06,0.103,0.5187,0.338,1.702
2018-28-01 07:26,-0.0092,0.4758,-0.03,1.561
2018-28-01 07:46,-0.1215,0.3955,-0.399,1.298
2018-28-01 08:06,-0.2198,0.3176,-0.721,1.042
2018-28-01 08:26,-0.3065,0.266,-1.005,0.873
2018-28-01 08:46,-0.3931,0.2097,-1.29,0.688
2018-28-01 09:06,-0.4589,0.1685,-1.505,0.553
2018-28-01 09:26,-0.5062,0.1512,-1.661,0.496
2018-28-01 09:46,-0.5535,0.1238,-1.816,0.406
2018-28-01 10:06,-0.577,0.1088,-1.893,0.357
2018-28-01 10:26,-0.579,0.119,-1.9,0.391
2018-28-01 10:46,-0.581,0.1144,-1.906,0.375
2018-28-01 11:06,-0.5637,0.1197,-1.849,0.393
2018-28-01 11:26,-0.5295,0.1478,-1.737,0.485
2018-28-01 11:46,-0.4952,0.1655,-1.625,0.543
2018-28-01 12:06,-0.4462,0.1945,-1.464,0.638
2018-28-01 12:26,-0.3849,0.2372,-1.263,0.778
2018-28-01 12:46,-0.3228,0.2672,-1.059,0.877
2018-28-01 13:06,-0.2538,0.3051,-0.833,1.001
2018-28-01 13:26,-0.178,0.3516,-0.584,1.154
2018-28-01 13:46,-0.1023,0.3872,-0.335,1.27
2018-28-01 14:06,-0.029,0.4217,-0.095,1.384
2018-28-01 14:26,0.04,0.4669,0.131,1.532
2018-28-01 14:46,0.1092,0.4966,0.358,1.629
2018-28-01 15:06,0.1648,0.5151,0.541,1.69
2018-28-01 15:26,0.2064,0.5506,0.677,1.806
2018-28-01 15:46,0.2479,0.5623,0.813,1.845
2018-28-01 16:06,0.2695,0.5605,0.884,1.839
2018-28-01 16:26,0.2711,0.583,0.889,1.913
2018-28-01 16:46,0.2723,0.5766,0.893,1.892
2018-28-01 17:06,0.2523,0.5571,0.828,1.828
2018-28-01 17:26,0.2086,0.5613,0.684,1.842
2018-28-01 17:46,0.1651,0.5353,0.542,1.756
2018-28-01 18:06,0.1116,0.5014,0.366,1.645
2018-28-01 18:26,0.0453,0.4812,0.149,1.579
2018-28-01 18:46,-0.0206,0.4324,-0.067,1.419
2018-28-01 19:06,-0.0944,0.3766,-0.31,1.236
2018-28-01 19:26,-0.1775,0.3298,-0.582,1.082
2018-28-01 19:46,-0.2604,0.2723,-0.854,0.893
2018-28-01 20:06,-0.3441,0.2203,-1.129,0.723
2018-28-01 20:26,-0.4296,0.1792,-1.41,0.588
2018-28-01 20:46,-0.5152,0.1318,-1.69,0.432
2018-28-01 21:06,-0.5875,0.0945,-1.928,0.31
2018-28-01 21:26,-0.6491,0.0822,-2.13,0.27
2018-28-01 21:46,-0.7106,0.0576,-2.331,0.189
2018-28-01 22:06,-0.7459,0.0391,-2.447,0.128
2018-28-01 22:26,-0.7574,0.0447,-2.485,0.147
2018-28-01 22:46,-0.7688,0.0418,-2.522,0.137
2018-28-01 23:06,-0.7508,0.0447,-2.463,0.147
2018-28-01 23:26,-0.7063,0.0763,-2.317,0.25
2018-28-01 23:46,-0.6608,0.0963,-2.168,0.316
2018-29-01 00:06,-0.5914,0.1219,-1.94,0.4
2018-29-01 00:26,-0.499,0.1921,-1.637,0.63
2018-29-01 00:46,-0.406,0.2521,-1.332,0.827
