Var1,Var2,Var3,Var4,Var5
2018-26-01 19:07,-0.7109,0.1312,-2.332,0.43
2018-26-01 19:27,-0.7129,0.1623,-2.339,0.533
2018-26-01 19:47,-0.7133,0.1674,-2.34,0.549
2018-26-01 20:07,-0.7147,0.1631,-2.345,0.535
2018-26-01 20:27,-0.7246,0.1672,-2.377,0.548
2018-26-01 20:47,-0.7327,0.1612,-2.404,0.529
2018-26-01 21:07,-0.709,0.1673,-2.326,0.549
2018-26-01 21:27,-0.6594,0.2004,-2.163,0.657
2018-26-01 21:47,-0.6081,0.227,-1.995,0.745
2018-26-01 22:07,-0.5342,0.2681,-1.753,0.879
2018-26-01 22:27,-0.4427,0.3259,-1.452,1.069
2018-26-01 22:47,-0.3496,0.3742,-1.147,1.228
2018-26-01 23:07,-0.2592,0.4193,-0.85,1.376
2018-26-01 23:27,-0.1754,0.4727,-0.575,1.551
2018-26-01 23:47,-0.0907,0.5131,-0.297,1.683
2018-27-01 00:07,-0.0148,0.5465,-0.049,1.793
2018-27-01 00:27,0.0511,0.587,0.168,1.926
2018-27-01 00:47,0.1167,0.6134,0.383,2.012
2018-27-01 01:07,0.1801,0.6316,0.591,2.072
2018-27-01 01:27,0.2424,0.6729,0.795,2.208
2018-27-01 01:47,0.3035,0.687,0.996,2.254
2018-27-01 02:07,0.3562,0.6909,1.169,2.267
2018-27-01 02:27,0.4001,0.729,1.313,2.392
2018-27-01 02:47,0.443,0.7283,1.453,2.389
2018-27-01 03:07,0.4619,0.7156,1.516,2.348
2018-27-01 03:27,0.4563,0.7435,1.497,2.439
2018-27-01 03:47,0.4494,0.726,1.474,2.382
2018-27-01 04:07,0.4235,0.7015,1.39,2.302
2018-27-01 04:27,0.3757,0.7158,1.233,2.349
2018-27-01 04:47,0.3275,0.6833,1.075,2.242
2018-27-01 05:07,0.2636,0.6484,0.865,2.127
2018-27-01 05:27,0.1827,0.6364,0.599,2.088
2018-27-01 05:47,0.1013,0.581,0.332,1.906
2018-27-01 06:07,0.0156,0.5204,0.051,1.707
2018-27-01 06:27,-0.0783,0.4661,-0.257,1.529
2018-27-01 06:47,-0.1713,0.3937,-0.562,1.292
2018-27-01 07:07,-0.2537,0.3325,-0.832,1.091
2018-27-01 07:27,-0.3273,0.2911,-1.074,0.955
