Var1,Var2,Var3
2018-02-10 19:12,-0.2319,0.2619
2018-02-10 19:32,-0.2329,0.2879
2018-02-10 19:52,-0.2331,0.2896
2018-02-10 20:12,-0.2393,0.2909
2018-02-10 20:32,-0.2531,0.2912
2018-02-10 20:52,-0.267,0.2819
2018-02-10 21:12,-0.276,0.279
2018-02-10 21:32,-0.2824,0.2833
2018-02-10 21:52,-0.2888,0.2775
2018-02-10 22:12,-0.275,0.2878
2018-02-10 22:32,-0.242,0.317
2018-02-10 22:52,-0.2097,0.3355
2018-02-10 23:12,-0.1743,0.3609
2018-02-10 23:32,-0.1381,0.3917
2018-02-10 23:52,-0.1022,0.4116
2018-02-11 00:12,-0.058,0.4433
2018-02-11 00:32,-0.0065,0.4814
2018-02-11 00:52,0.0445,0.5092
2018-02-11 01:12,0.1032,0.5481
2018-02-11 01:32,0.1672,0.5903
2018-02-11 01:52,0.2315,0.6231
2018-02-11 02:12,0.2894,0.654
2018-02-11 02:32,0.3383,0.6899
2018-02-11 02:52,0.3873,0.7087
2018-02-11 03:12,0.4184,0.719
2018-02-11 03:32,0.4277,0.7403
2018-02-11 03:52,0.437,0.7385
2018-02-11 04:12,0.4375,0.7361
2018-02-11 04:32,0.4252,0.7432
2018-02-11 04:52,0.4124,0.7348
2018-02-11 05:12,0.3882,0.7219
2018-02-11 05:32,0.3474,0.7104
2018-02-11 05:52,0.3069,0.6888
2018-02-11 06:12,0.2581,0.6637
2018-02-11 06:32,0.1964,0.6337
2018-02-11 06:52,0.1351,0.5991
2018-02-11 07:12,0.0696,0.5638
2018-02-11 07:32,-0.0034,0.5236
2018-02-11 07:52,-0.0769,0.4737
2018-02-11 08:12,-0.1347,0.4356
2018-02-11 08:32,-0.1815,0.4019
2018-02-11 08:52,-0.2287,0.3608
2018-02-11 09:12,-0.2634,0.3478
2018-02-11 09:32,-0.2902,0.336
2018-02-11 09:52,-0.3178,0.3138
2018-02-11 10:12,-0.3345,0.3128
2018-02-11 10:32,-0.3441,0.3151
2018-02-11 10:52,-0.3557,0.3035
2018-02-11 11:12,-0.353,0.306
2018-02-11 11:32,-0.3424,0.3207
2018-02-11 11:52,-0.3333,0.3207
2018-02-11 12:12,-0.3081,0.3342
2018-02-11 12:32,-0.2721,0.3625
2018-02-11 12:52,-0.2377,0.3782
2018-02-11 13:12,-0.1903,0.4042
2018-02-11 13:32,-0.135,0.4451
2018-02-11 13:52,-0.0812,0.4743
2018-02-11 14:12,-0.0312,0.5016
2018-02-11 14:32,0.0091,0.5355
