Var1,Var2,Var3
2018-03-03 07:26,-0.6525,0.162
2018-03-03 07:46,-0.6441,0.2063
2018-03-03 08:06,-0.6534,0.2104
2018-03-03 08:26,-0.6363,0.2228
2018-03-03 08:46,-0.5918,0.2605
2018-03-03 09:06,-0.5717,0.2744
2018-03-03 09:26,-0.523,0.2966
2018-03-03 09:46,-0.4513,0.3477
2018-03-03 10:06,-0.4,0.378
2018-03-03 10:26,-0.2778,0.4432
2018-03-03 10:46,-0.0905,0.5668
2018-03-03 11:06,0.0805,0.6721
2018-03-03 11:26,0.1852,0.7354
2018-03-03 11:46,0.2197,0.7569
2018-03-03 12:06,0.2376,0.7628
2018-03-03 12:26,0.2963,0.7956
2018-03-03 12:46,0.3805,0.8461
2018-03-03 13:06,0.4562,0.8865
2018-03-03 13:26,0.5033,0.9152
2018-03-03 13:46,0.5191,0.9218
2018-03-03 14:06,0.5208,0.9181
2018-03-03 14:26,0.5417,0.9265
2018-03-03 14:46,0.5661,0.9369
2018-03-03 15:06,0.5822,0.9412
2018-03-03 15:26,0.583,0.9378
2018-03-03 15:46,0.5601,0.9212
2018-03-03 16:06,0.528,0.894
2018-03-03 16:26,0.4829,0.8651
2018-03-03 16:46,0.4252,0.8253
2018-03-03 17:06,0.3553,0.7718
2018-03-03 17:26,0.2847,0.7231
2018-03-03 17:46,0.2107,0.6735
2018-03-03 18:06,0.1234,0.6068
2018-03-03 18:26,0.0499,0.5494
2018-03-03 18:46,-0.0188,0.5092
2018-03-03 19:06,-0.1026,0.4539
2018-03-03 19:26,-0.1585,0.7001
2018-03-03 19:46,-0.2002,0.7085
2018-03-03 20:06,-0.2378,0.6705
2018-03-03 20:26,-0.2843,0.6252
2018-03-03 20:46,-0.3192,0.6264
2018-03-03 21:06,-0.3621,0.6017
2018-03-03 21:26,-0.3847,0.5728
2018-03-03 21:46,-0.3453,0.6197
2018-03-03 22:06,-0.3236,0.634
2018-03-03 22:26,-0.3019,0.6299
2018-03-03 22:46,-0.2447,0.698
2018-03-03 23:06,-0.1969,0.7069
2018-03-03 23:26,-0.1335,0.7306
