Var1,Var2,Var3
2018-03-17 01:09,0.0075,0.3349
2018-03-17 01:29,0.0072,0.3723
2018-03-17 01:49,0.0073,0.3765
2018-03-17 02:09,0.0017,0.3657
2018-03-17 02:29,-0.0098,0.3665
2018-03-17 02:49,-0.0211,0.364
2018-03-17 03:09,-0.0673,0.3315
2018-03-17 03:29,-0.1485,0.2875
2018-03-17 03:49,-0.2297,0.2392
2018-03-17 04:09,-0.3541,0.1614
2018-03-17 04:29,-0.5224,0.0604
2018-03-17 04:49,-0.6905,0.0003
2018-03-17 05:09,-0.7569,0
2018-03-17 05:29,-0.7216,0
2018-03-17 05:49,-0.6862,0
2018-03-17 06:09,-0.6386,0.0075
2018-03-17 06:29,-0.579,0.0195
2018-03-17 06:49,-0.5193,0.0418
2018-03-17 07:09,-0.4584,0.0742
2018-03-17 07:29,-0.3967,0.1211
2018-03-17 07:49,-0.3347,0.1671
2018-03-17 08:09,-0.3093,0.1864
2018-03-17 08:29,-0.321,0.1867
2018-03-17 08:49,-0.3325,0.1839
2018-03-17 09:09,-0.3051,0.2014
2018-03-17 09:29,-0.2387,0.2469
2018-03-17 09:49,-0.1723,0.2895
2018-03-17 10:09,-0.1318,0.3076
2018-03-17 10:29,-0.1177,0.3218
2018-03-17 10:49,-0.1034,0.3322
2018-03-17 11:09,-0.0673,0.3426
2018-03-17 11:29,-0.0095,0.3779
2018-03-17 11:49,0.0483,0.401
2018-03-17 12:09,0.0702,0.3902
2018-03-17 12:29,0.0555,0.3988
2018-03-17 12:49,0.0411,0.3914
2018-03-17 13:09,0.0502,0.3789
2018-03-17 13:29,0.0829,0.3996
2018-03-17 13:49,0.1156,0.4034
2018-03-17 14:09,0.1084,0.3838
2018-03-17 14:29,0.0608,0.3878
2018-03-17 14:49,0.0134,0.3728
2018-03-17 15:09,-0.048,0.3389
2018-03-17 15:29,-0.1235,0.3121
2018-03-17 15:49,-0.199,0.2729
2018-03-17 16:09,-0.272,0.2265
2018-03-17 16:29,-0.3426,0.1873
2018-03-17 16:49,-0.413,0.1463
2018-03-17 17:09,-0.4764,0.1044
2018-03-17 17:29,-0.5327,0.0617
2018-03-17 17:49,-0.5889,0.0193
2018-03-17 18:09,-0.6259,0.0073
2018-03-17 18:29,-0.6438,0.0054
2018-03-17 18:49,-0.6616,0
2018-03-17 19:09,-0.6761,0.0009
2018-03-17 19:29,-0.6875,0
2018-03-17 19:49,-0.6988,0
2018-03-17 20:09,-0.6722,0.0018
2018-03-17 20:29,-0.6078,0.0079
2018-03-17 20:49,-0.5434,0.0337
2018-03-17 21:09,-0.4999,0.0503
2018-03-17 21:29,-0.4775,0.0666
2018-03-17 21:49,-0.4551,0.0859
2018-03-17 22:09,-0.4068,0.1294
2018-03-17 22:29,-0.3327,0.189
2018-03-17 22:49,-0.2587,0.2381
2018-03-17 23:09,-0.1852,0.2756
2018-03-17 23:29,-0.1123,0.3177
2018-03-17 23:49,-0.0395,0.3522
2018-03-18 00:09,0.0164,0.355
2018-03-18 00:29,0.0551,0.373
2018-03-18 00:49,0.0938,0.3788
2018-03-18 01:09,0.1117,0.3666
2018-03-18 01:29,0.1085,0.3803
2018-03-18 01:49,0.1054,0.3771
2018-03-18 02:09,0.0813,0.3679
2018-03-18 02:29,0.0361,0.3738
2018-03-18 02:49,-0.009,0.3603
2018-03-18 03:09,-0.0653,0.3383
2018-03-18 03:29,-0.1329,0.3121
2018-03-18 03:49,-0.2004,0.2778
2018-03-18 04:09,-0.2714,0.2107
2018-03-18 04:29,-0.3467,0.1673
2018-03-18 04:49,-0.422,0.1204
2018-03-18 05:09,-0.4878,0.0828
2018-03-18 05:29,-0.544,0.0448
2018-03-18 05:49,-0.6001,0.0078
2018-03-18 06:09,-0.6494,0.0012
2018-03-18 06:29,-0.6916,0
2018-03-18 06:49,-0.7338,0
2018-03-18 07:09,-0.7571,0
2018-03-18 07:29,-0.761,0
2018-03-18 07:49,-0.765,0
2018-03-18 08:09,-0.7482,0
