Var1,Var2,Var3
2018-25-01 00:04,0.2688,0.6905
2018-25-01 00:24,0.2675,0.7352
2018-25-01 00:44,0.2672,0.7285
2018-25-01 01:04,0.251,0.7099
2018-25-01 01:24,0.2151,0.7074
2018-25-01 01:44,0.1796,0.6767
2018-25-01 02:04,0.1178,0.6312
2018-25-01 02:24,0.0252,0.5866
2018-25-01 02:44,-0.0665,0.5154
2018-25-01 03:04,-0.154,0.4514
2018-25-01 03:24,-0.2426,0.397
2018-25-01 03:44,-0.3297,0.3368
2018-25-01 04:04,-0.4005,0.2931
2018-25-01 04:24,-0.46,0.2614
2018-25-01 04:44,-0.5182,0.2265
2018-25-01 05:04,-0.5615,0.2016
2018-25-01 05:24,-0.5932,0.1892
2018-25-01 05:44,-0.6241,0.17
2018-25-01 06:04,-0.6392,0.1598
2018-25-01 06:24,-0.6388,0.1674
2018-25-01 06:44,-0.6388,0.1618
2018-25-01 07:04,-0.6168,0.1722
2018-25-01 07:24,-0.5751,0.2016
2018-25-01 07:44,-0.5335,0.2214
2018-25-01 08:04,-0.4887,0.2456
2018-25-01 08:24,-0.4426,0.2759
2018-25-01 08:44,-0.3967,0.2954
2018-25-01 09:04,-0.3387,0.3231
2018-25-01 09:24,-0.2709,0.3666
2018-25-01 09:44,-0.2031,0.3955
2018-25-01 10:04,-0.1348,0.4254
2018-25-01 10:24,-0.0677,0.4692
2018-25-01 10:44,-0.0009,0.4967
2018-25-01 11:04,0.0469,0.5132
2018-25-01 11:24,0.0718,0.5358
2018-25-01 11:44,0.0973,0.543
2018-25-01 12:04,0.1144,0.5418
2018-25-01 12:24,0.1203,0.5578
2018-25-01 12:44,0.1266,0.5544
2018-25-01 13:04,0.1097,0.536
2018-25-01 13:24,0.0669,0.5282
2018-25-01 13:44,0.0243,0.498
2018-25-01 14:04,-0.0244,0.4613
2018-25-01 14:24,-0.0826,0.4349
2018-25-01 14:44,-0.1401,0.3906
2018-25-01 15:04,-0.2091,0.3395
2018-25-01 15:24,-0.2928,0.292
2018-25-01 15:44,-0.3758,0.2385
2018-25-01 16:04,-0.4466,0.1953
2018-25-01 16:24,-0.5078,0.1692
2018-25-01 16:44,-0.5686,0.1347
2018-25-01 17:04,-0.6244,0.1039
2018-25-01 17:24,-0.6766,0.0917
2018-25-01 17:44,-0.7288,0.0684
2018-25-01 18:04,-0.7552,0.0501
2018-25-01 18:24,-0.7569,0.0597
2018-25-01 18:44,-0.7589,0.0576
2018-25-01 19:04,-0.7391,0.0542
2018-25-01 19:24,-0.699,0.08
2018-25-01 19:44,-0.659,0.0946
2018-25-01 20:04,-0.6084,0.1116
2018-25-01 20:24,-0.5495,0.1537
2018-25-01 20:44,-0.4898,0.1853
2018-25-01 21:04,-0.414,0.2292
2018-25-01 21:24,-0.3229,0.2862
2018-25-01 21:44,-0.2313,0.3307
2018-25-01 22:04,-0.1422,0.3734
2018-25-01 22:24,-0.0567,0.4263
2018-25-01 22:44,0.0293,0.4677
2018-25-01 23:04,0.1029,0.4945
2018-25-01 23:24,0.1637,0.5367
2018-25-01 23:44,0.2248,0.5597
2018-26-01 00:04,0.2697,0.5617
2018-26-01 00:24,0.2985,0.5936
2018-26-01 00:44,0.3269,0.5998
2018-26-01 01:04,0.337,0.5826
2018-26-01 01:24,0.3264,0.6055
2018-26-01 01:44,0.3157,0.5962
2018-26-01 02:04,0.2896,0.5691
2018-26-01 02:24,0.2455,0.5771
2018-26-01 02:44,0.2012,0.5549
2018-26-01 03:04,0.1462,0.5212
2018-26-01 03:24,0.0774,0.5076
2018-26-01 03:44,0.0088,0.4685
2018-26-01 04:04,-0.0654,0.4175
2018-26-01 04:24,-0.1475,0.3696
2018-26-01 04:44,-0.2294,0.3088
2018-26-01 05:04,-0.304,0.2572
2018-26-01 05:24,-0.3735,0.2216
2018-26-01 05:44,-0.4424,0.1785
2018-26-01 06:04,-0.5002,0.1496
2018-26-01 06:24,-0.5472,0.1346
2018-26-01 06:44,-0.5944,0.108
2018-26-01 07:04,-0.6215,0.0949
2018-26-01 07:24,-0.6302,0.1026
2018-26-01 07:44,-0.6387,0.0958
2018-26-01 08:04,-0.6239,0.0978
2018-26-01 08:24,-0.5871,0.127
2018-26-01 08:44,-0.5504,0.1418
2018-26-01 09:04,-0.4984,0.1726
2018-26-01 09:24,-0.4318,0.2172
2018-26-01 09:44,-0.3654,0.2517
2018-26-01 10:04,-0.2921,0.2882
2018-26-01 10:24,-0.2139,0.3359
2018-26-01 10:44,-0.1354,0.3724
2018-26-01 11:04,-0.0653,0.4022
2018-26-01 11:24,-0.0056,0.4414
2018-26-01 11:44,0.0544,0.4673
2018-26-01 12:04,0.1021,0.4821
2018-26-01 12:24,0.1368,0.5126
2018-26-01 12:44,0.1715,0.5232
2018-26-01 13:04,0.1886,0.5205
2018-26-01 13:24,0.1878,0.5383
2018-26-01 13:44,0.1867,0.5322
2018-26-01 14:04,0.1701,0.5167
2018-26-01 14:24,0.1352,0.5192
2018-26-01 14:44,0.1008,0.4959
2018-26-01 15:04,0.0556,0.4688
2018-26-01 15:24,-0.0029,0.4491
2018-26-01 15:44,-0.0607,0.406
2018-26-01 16:04,-0.1281,0.3881
2018-26-01 16:24,-0.2076,0.3466
2018-26-01 16:44,-0.2858,0.2892
2018-26-01 17:04,-0.3604,0.2439
2018-26-01 17:24,-0.4326,0.2081
2018-26-01 17:44,-0.5039,0.1644
2018-26-01 18:04,-0.5643,0.1308
2018-26-01 18:24,-0.6152,0.1157
2018-26-01 18:44,-0.6651,0.089
2018-26-01 19:04,-0.6964,0.0659
2018-26-01 19:24,-0.7104,0.0762
2018-26-01 19:44,-0.7235,0.0689
2018-26-01 20:04,-0.7096,0.0592
2018-26-01 20:24,-0.6699,0.0915
2018-26-01 20:44,-0.6291,0.1101
2018-26-01 21:04,-0.5706,0.1342
2018-26-01 21:24,-0.4939,0.193
2018-26-01 21:44,-0.4166,0.2396
2018-26-01 22:04,-0.334,0.2839
2018-26-01 22:24,-0.2456,0.3393
2018-26-01 22:44,-0.1572,0.3779
2018-26-01 23:04,-0.0687,0.4109
2018-26-01 23:24,0.0185,0.4615
2018-26-01 23:44,0.1059,0.4912
2018-27-01 00:04,0.1796,0.5068
2018-27-01 00:24,0.24,0.5465
2018-27-01 00:44,0.3003,0.5528
2018-27-01 01:04,0.3458,0.5465
2018-27-01 01:24,0.3773,0.5792
2018-27-01 01:44,0.4085,0.569
2018-27-01 02:04,0.4155,0.5519
2018-27-01 02:24,0.3982,0.5765
2018-27-01 02:44,0.3809,0.5551
2018-27-01 03:04,0.3491,0.5314
2018-27-01 03:24,0.3017,0.547
2018-27-01 03:44,0.2543,0.52
2018-27-01 04:04,0.1904,0.4889
2018-27-01 04:24,0.1074,0.4844
2018-27-01 04:44,0.0251,0.4459
2018-27-01 05:04,-0.0636,0.3984
2018-27-01 05:24,-0.1608,0.349
2018-27-01 05:44,-0.2573,0.2785
2018-27-01 06:04,-0.34,0.2164
2018-27-01 06:24,-0.4101,0.1754
2018-27-01 06:44,-0.4799,0.1284
2018-27-01 07:04,-0.5361,0.0884
2018-27-01 07:24,-0.579,0.0775
2018-27-01 07:44,-0.6218,0.0561
2018-27-01 08:04,-0.6452,0.0347
2018-27-01 08:24,-0.6494,0.0449
2018-27-01 08:44,-0.6534,0.0419
2018-27-01 09:04,-0.6391,0.0327
2018-27-01 09:24,-0.6063,0.0566
2018-27-01 09:44,-0.5735,0.0698
2018-27-01 10:04,-0.5257,0.0805
2018-27-01 10:24,-0.4626,0.1342
2018-27-01 10:44,-0.3997,0.1795
2018-27-01 11:04,-0.3287,0.2258
2018-27-01 11:24,-0.2496,0.2745
2018-27-01 11:44,-0.1706,0.3092
2018-27-01 12:04,-0.0979,0.3321
2018-27-01 12:24,-0.0317,0.369
2018-27-01 12:44,0.0345,0.3843
2018-27-01 13:04,0.0851,0.3847
2018-27-01 13:24,0.1198,0.4126
2018-27-01 13:44,0.1546,0.4072
2018-27-01 14:04,0.171,0.3946
2018-27-01 14:24,0.1682,0.4167
2018-27-01 14:44,0.1656,0.4025
2018-27-01 15:04,0.1449,0.3854
2018-27-01 15:24,0.1057,0.4011
2018-27-01 15:44,0.0667,0.3804
2018-27-01 16:04,0.014,0.3599
2018-27-01 16:24,-0.053,0.358
2018-27-01 16:44,-0.1199,0.3272
2018-27-01 17:04,-0.1917,0.2885
2018-27-01 17:24,-0.269,0.2493
2018-27-01 17:44,-0.3463,0.1925
