Var1,Var2,Var3
2018-03-24 19:23,-0.4937,0.0895
2018-03-24 19:43,-0.494,0.1043
2018-03-24 20:03,-0.4942,0.1005
2018-03-24 20:23,-0.4751,0.1124
2018-03-24 20:43,-0.4375,0.1438
2018-03-24 21:03,-0.4001,0.1644
2018-03-24 21:23,-0.338,0.203
2018-03-24 21:43,-0.2514,0.2641
2018-03-24 22:03,-0.1652,0.3183
2018-03-24 22:23,-0.0584,0.3835
2018-03-24 22:43,0.0687,0.46
2018-03-24 23:03,0.1953,0.5126
2018-03-24 23:23,0.2963,0.5278
2018-03-24 23:43,0.3698,0.5787
2018-03-25 00:03,0.4433,0.5692
2018-03-25 00:23,0.497,0.5515
2018-03-25 00:43,0.5292,0.6004
2018-03-25 01:03,0.5614,0.5695
2018-03-25 01:23,0.5778,0.5466
2018-03-25 01:43,0.5766,0.5962
2018-03-25 02:03,0.5754,0.5608
2018-03-25 02:23,0.5681,0.5374
2018-03-25 02:43,0.5532,0.5857
2018-03-25 03:03,0.5383,0.5505
2018-03-25 03:23,0.4986,0.5266
2018-03-25 03:43,0.4326,0.5661
2018-03-25 04:03,0.3667,0.5283
2018-03-25 04:23,0.2852,0.4967
2018-03-25 04:43,0.1871,0.4987
2018-03-25 05:03,0.089,0.4495
2018-03-25 05:23,-0.0091,0.4017
2018-03-25 05:43,-0.1078,0.3599
2018-03-25 06:03,-0.2067,0.3051
2018-03-25 06:23,-0.2833,0.2612
2018-03-25 06:43,-0.338,0.2342
2018-03-25 07:03,-0.3932,0.1971
2018-03-25 07:23,-0.4422,0.1642
2018-03-25 07:43,-0.4857,0.1387
2018-03-25 08:03,-0.5295,0.1021
2018-03-25 08:23,-0.5442,0.0938
2018-03-25 08:43,-0.5303,0.1097
2018-03-25 09:03,-0.5163,0.1139
2018-03-25 09:23,-0.4935,0.1012
2018-03-25 09:43,-0.4632,0.1254
2018-03-25 10:03,-0.4326,0.1484
2018-03-25 10:23,-0.3752,0.1654
2018-03-25 10:43,-0.292,0.2225
2018-03-25 11:03,-0.2088,0.2783
2018-03-25 11:23,-0.1224,0.3392
2018-03-25 11:43,-0.0321,0.4
2018-03-25 12:03,0.0582,0.4589
2018-03-25 12:23,0.1331,0.502
2018-03-25 12:43,0.193,0.542
2018-03-25 13:03,0.2531,0.5789
2018-03-25 13:23,0.3027,0.6098
2018-03-25 13:43,0.3427,0.6383
2018-03-25 14:03,0.3829,0.665
2018-03-25 14:23,0.397,0.6752
2018-03-25 14:43,0.3853,0.6818
2018-03-25 15:03,0.3742,0.6805
2018-03-25 15:23,0.3535,0.6679
2018-03-25 15:43,0.3224,0.6615
2018-03-25 16:03,0.2922,0.647
2018-03-25 16:23,0.2445,0.6232
2018-03-25 16:43,0.1788,0.59
2018-03-25 17:03,0.1138,0.5499
2018-03-25 17:23,0.0374,0.505
2018-03-25 17:43,-0.052,0.4566
2018-03-25 18:03,-0.1408,0.399
2018-03-25 18:23,-0.226,0.3542
2018-03-25 18:43,-0.3097,0.31
2018-03-25 19:03,-0.393,0.2535
2018-03-25 19:23,-0.46,0.2153
2018-03-25 19:43,-0.5132,0.1902
2018-03-25 20:03,-0.5682,0.1514
2018-03-25 20:23,-0.5888,0.1523
2018-03-25 20:43,-0.5794,0.1686
2018-03-25 21:03,-0.5746,0.167
2018-03-25 21:23,-0.5367,0.1949
2018-03-25 21:43,-0.4729,0.2423
2018-03-25 22:03,-0.4153,0.2713
2018-03-25 22:23,-0.3325,0.3225
2018-03-25 22:43,-0.2333,0.393
2018-03-25 23:03,-0.1391,0.4473
2018-03-25 23:23,-0.0408,0.5192
2018-03-25 23:43,0.0565,0.5907
2018-03-26 00:03,0.1468,0.643
2018-03-26 00:23,0.2426,0.7109
2018-03-26 00:43,0.3326,0.7758
2018-03-26 01:03,0.4148,0.8214
2018-03-26 01:23,0.4965,0.8815
2018-03-26 01:43,0.5634,0.9246
2018-03-26 02:03,0.6224,0.9562
2018-03-26 02:23,0.6675,0.9948
2018-03-26 02:43,0.689,1.0057
2018-03-26 03:03,0.7034,1.0096
2018-03-26 03:23,0.7002,1.0159
2018-03-26 03:43,0.679,1
2018-03-26 04:03,0.6455,0.9714
2018-03-26 04:23,0.6071,0.9469
2018-03-26 04:43,0.5507,0.9092
2018-03-26 05:03,0.4827,0.8522
2018-03-26 05:23,0.4067,0.804
2018-03-26 05:43,0.311,0.7376
2018-03-26 06:03,0.204,0.6517
2018-03-26 06:23,0.1081,0.5931
2018-03-26 06:43,0.0217,0.5423
2018-03-26 07:03,-0.0814,0.4835
2018-03-26 07:23,-0.1609,0.4438
2018-03-26 07:43,-0.2154,0.4266
2018-03-26 08:03,-0.2914,0.391
2018-03-26 08:23,-0.3405,0.3689
2018-03-26 08:43,-0.3599,0.3725
2018-03-26 09:03,-0.4036,0.3585
2018-03-26 09:23,-0.4146,0.3536
2018-03-26 09:43,-0.3838,0.3811
2018-03-26 10:03,-0.3828,0.3799
2018-03-26 10:23,-0.3524,0.3969
