Var1,Var2,Var3
2018-02-09 07:13,-0.3723,0.2796
2018-02-09 07:33,-0.373,0.3016
2018-02-09 07:53,-0.3732,0.3027
2018-02-09 08:13,-0.3761,0.3
2018-02-09 08:33,-0.3834,0.302
2018-02-09 08:53,-0.3907,0.2955
2018-02-09 09:13,-0.383,0.2963
2018-02-09 09:33,-0.3613,0.3149
2018-02-09 09:53,-0.3399,0.3242
2018-02-09 10:13,-0.3205,0.329
2018-02-09 10:33,-0.3054,0.3433
2018-02-09 10:53,-0.2901,0.3482
2018-02-09 11:13,-0.249,0.3651
2018-02-09 11:33,-0.1835,0.4088
2018-02-09 11:53,-0.1183,0.4425
2018-02-09 12:13,-0.0642,0.4604
2018-02-09 12:33,-0.0238,0.4932
2018-02-09 12:53,0.0174,0.5109
2018-02-09 13:13,0.0586,0.5177
2018-02-09 13:33,0.1005,0.5513
2018-02-09 13:53,0.1419,0.566
2018-02-09 14:13,0.1647,0.5574
2018-02-09 14:33,0.1674,0.5816
2018-02-09 14:53,0.1706,0.5769
2018-02-09 15:13,0.1538,0.5567
2018-02-09 15:33,0.1169,0.5644
2018-02-09 15:53,0.0803,0.5427
2018-02-09 16:13,0.0437,0.5156
2018-02-09 16:33,0.0067,0.5118
2018-02-09 16:53,-0.0307,0.486
2018-02-09 17:13,-0.0726,0.4516
2018-02-09 17:33,-0.122,0.4303
2018-02-09 17:53,-0.1713,0.3928
2018-02-09 18:13,-0.2233,0.352
2018-02-09 18:33,-0.281,0.3217
2018-02-09 18:53,-0.3383,0.2824
2018-02-09 19:13,-0.3786,0.2563
2018-02-09 19:33,-0.4039,0.2484
2018-02-09 19:53,-0.4292,0.2323
2018-02-09 20:13,-0.4392,0.2263
2018-02-09 20:33,-0.4362,0.2353
2018-02-09 20:53,-0.4327,0.2353
2018-02-09 21:13,-0.4256,0.2382
2018-02-09 21:33,-0.4163,0.2488
2018-02-09 21:53,-0.4068,0.2514
2018-02-09 22:13,-0.3717,0.269
2018-02-09 22:33,-0.3129,0.3086
2018-02-09 22:53,-0.254,0.3373
2018-02-09 23:13,-0.193,0.3656
2018-02-09 23:33,-0.1326,0.4064
2018-02-09 23:53,-0.0717,0.4351
2018-02-10 00:13,-0.0067,0.463
2018-02-10 00:33,0.0612,0.5086
2018-02-10 00:53,0.1294,0.5372
2018-02-10 01:13,0.1869,0.5525
2018-02-10 01:33,0.2331,0.5909
2018-02-10 01:53,0.2795,0.6034
2018-02-10 02:13,0.3167,0.6009
2018-02-10 02:33,0.3441,0.637
2018-02-10 02:53,0.3718,0.6377
2018-02-10 03:13,0.3804,0.624
2018-02-10 03:33,0.3693,0.6488
