Var1,Var2,Var3
2018-03-22 01:16,0.1534,0.6816
2018-03-22 01:36,0.1542,0.7305
2018-03-22 01:56,0.1498,0.7205
2018-03-22 02:16,0.178,0.7403
2018-03-22 02:36,0.2357,0.7771
2018-03-22 02:56,0.2897,0.8022
2018-03-22 03:16,0.3731,0.8504
2018-03-22 03:36,0.4837,0.9217
2018-03-22 03:56,0.5912,0.9768
2018-03-22 04:16,0.7343,1.0448
2018-03-22 04:36,0.9091,1.1431
2018-03-22 04:56,1.0826,1.2167
2018-03-22 05:16,1.0892,1.1958
2018-03-22 05:36,0.9257,1.1393
2018-03-22 05:56,0.7618,1.0339
2018-03-22 06:16,0.599,0.9179
2018-03-22 06:36,0.4382,0.8089
2018-03-22 06:56,0.2749,0.671
2018-03-22 07:16,0.1151,0.5585
2018-03-22 07:36,-0.0384,0.4666
2018-03-22 07:56,-0.1958,0.3714
2018-03-22 08:16,-0.2773,0.3333
2018-03-22 08:36,-0.2753,0.3457
2018-03-22 08:56,-0.2799,0.3402
2018-03-22 09:16,-0.2956,0.3316
2018-03-22 09:36,-0.3158,0.3305
2018-03-22 09:56,-0.3426,0.3131
2018-03-22 10:16,-0.3655,0.299
2018-03-22 10:36,-0.3773,0.3032
2018-03-22 10:56,-0.3958,0.2907
2018-03-22 11:16,-0.3822,0.2945
2018-03-22 11:36,-0.3326,0.3282
2018-03-22 11:56,-0.2855,0.3453
2018-03-22 12:16,-0.2435,0.3642
2018-03-22 12:36,-0.1998,0.3908
2018-03-22 12:56,-0.1581,0.4024
2018-03-22 13:16,-0.1229,0.4207
2018-03-22 13:36,-0.0844,0.4436
2018-03-22 13:56,-0.0513,0.451
2018-03-22 14:16,-0.0038,0.4755
2018-03-22 14:36,0.0621,0.5164
2018-03-22 14:56,0.1231,0.5394
2018-03-22 15:16,0.1926,0.5759
2018-03-22 15:36,0.2716,0.6296
2018-03-22 15:56,0.3474,0.6631
2018-03-22 16:16,0.4017,0.6893
2018-03-22 16:36,0.4331,0.7189
2018-03-22 16:56,0.4612,0.7253
2018-03-22 17:16,0.4844,0.7308
2018-03-22 17:36,0.495,0.7498
2018-03-22 17:56,0.5034,0.744
2018-03-22 18:16,0.4833,0.7238
2018-03-22 18:36,0.4253,0.6972
2018-03-22 18:56,0.3681,0.6469
2018-03-22 19:16,0.3116,0.6074
2018-03-22 19:36,0.2549,0.576
2018-03-22 19:56,0.1978,0.5282
2018-03-22 20:16,0.1313,0.4854
2018-03-22 20:36,0.0547,0.443
2018-03-22 20:56,-0.0234,0.3948
2018-03-22 21:16,-0.0791,0.3635
2018-03-22 21:36,-0.1184,0.3504
2018-03-22 21:56,-0.1587,0.3277
2018-03-22 22:16,-0.1997,0.306
2018-03-22 22:36,-0.2457,0.2959
2018-03-22 22:56,-0.2965,0.2696
2018-03-22 23:16,-0.3316,0.253
2018-03-22 23:36,-0.3562,0.2521
2018-03-22 23:56,-0.3838,0.2356
2018-03-23 00:16,-0.3757,0.2364
2018-03-23 00:36,-0.3356,0.2672
2018-03-23 00:56,-0.3005,0.2791
2018-03-23 01:16,-0.2513,0.2957
2018-03-23 01:36,-0.1962,0.3306
2018-03-23 01:56,-0.1415,0.3486
2018-03-23 02:16,-0.055,0.3851
2018-03-23 02:36,0.0625,0.4531
2018-03-23 02:56,0.1762,0.5035
2018-03-23 03:16,0.2854,0.5558
2018-03-23 03:36,0.3816,0.6215
2018-03-23 03:56,0.4788,0.6699
2018-03-23 04:16,0.5673,0.7153
2018-03-23 04:36,0.6435,0.7724
2018-03-23 04:56,0.7208,0.8096
2018-03-23 05:16,0.7595,0.8215
2018-03-23 05:36,0.7582,0.8353
2018-03-23 05:56,0.7564,0.8293
2018-03-23 06:16,0.7419,0.8094
2018-03-23 06:36,0.711,0.808
2018-03-23 06:56,0.6798,0.7856
2018-03-23 07:16,0.6309,0.7474
2018-03-23 07:36,0.5599,0.7207
2018-03-23 07:56,0.4874,0.6731
2018-03-23 08:16,0.4051,0.6122
2018-03-23 08:36,0.3034,0.5571
2018-03-23 08:56,0.2023,0.4773
2018-03-23 09:16,0.1048,0.3954
2018-03-23 09:36,0.0056,0.3379
2018-03-23 09:56,-0.0938,0.2749
2018-03-23 10:16,-0.1768,0.2272
2018-03-23 10:36,-0.2476,0.2054
2018-03-23 10:56,-0.3189,0.171
2018-03-23 11:16,-0.364,0.1521
2018-03-23 11:36,-0.3866,0.1576
2018-03-23 11:56,-0.4108,0.1437
2018-03-23 12:16,-0.414,0.14
2018-03-23 12:36,-0.4024,0.1584
2018-03-23 12:56,-0.3923,0.1566
2018-03-23 13:16,-0.3648,0.1637
2018-03-23 13:36,-0.3271,0.1924
2018-03-23 13:56,-0.2905,0.2031
2018-03-23 14:16,-0.2345,0.2242
2018-03-23 14:36,-0.1648,0.2673
2018-03-23 14:56,-0.0971,0.292
2018-03-23 15:16,-0.0136,0.3201
2018-03-23 15:36,0.0787,0.3766
2018-03-23 15:56,0.17,0.4211
2018-03-23 16:16,0.251,0.4117
2018-03-23 16:36,0.3118,0.4556
2018-03-23 16:56,0.374,0.4942
2018-03-23 17:16,0.4216,0.5166
2018-03-23 17:36,0.4528,0.5412
2018-03-23 17:56,0.4853,0.562
2018-03-23 18:16,0.4925,0.5578
2018-03-23 18:36,0.4724,0.5528
2018-03-23 18:56,0.4536,0.5432
2018-03-23 19:16,0.4224,0.5175
2018-03-23 19:36,0.377,0.4954
2018-03-23 19:56,0.3328,0.4691
2018-03-23 20:16,0.2744,0.4268
2018-03-23 20:36,0.2004,0.3852
2018-03-23 20:56,0.1274,0.3383
2018-03-23 21:16,0.0489,0.2826
2018-03-23 21:36,-0.0369,0.2322
2018-03-23 21:56,-0.1216,0.1751
2018-03-23 22:16,-0.1999,0.1204
2018-03-23 22:36,-0.2732,0.0811
2018-03-23 22:56,-0.3456,0.041
2018-03-23 23:16,-0.4043,0.0195
2018-03-23 23:36,-0.4513,0.0135
2018-03-23 23:56,-0.4973,0.0017
2018-03-24 00:16,-0.5153,0.004
2018-03-24 00:36,-0.5066,0.0049
2018-03-24 00:56,-0.4972,0.0004
2018-03-24 01:16,-0.4636,0.0085
2018-03-24 01:36,-0.407,0.0179
2018-03-24 01:56,-0.3499,0.0319
2018-03-24 02:16,-0.2812,0.0604
2018-03-24 02:36,-0.2024,0.111
2018-03-24 02:56,-0.1228,0.1588
2018-03-24 03:16,-0.0371,0.2094
2018-03-24 03:36,0.0539,0.2713
2018-03-24 03:56,0.1455,0.3294
2018-03-24 04:16,0.2332,0.4262
2018-03-24 04:36,0.319,0.4852
2018-03-24 04:56,0.4046,0.5354
2018-03-24 05:16,0.4739,0.6228
2018-03-24 05:36,0.5244,0.6639
2018-03-24 05:56,0.5756,0.6854
2018-03-24 06:16,0.6058,0.6988
2018-03-24 06:36,0.6123,0.7219
2018-03-24 06:56,0.6194,0.7176
2018-03-24 07:16,0.6096,0.7023
2018-03-24 07:36,0.5796,0.7094
2018-03-24 07:56,0.5505,0.689
2018-03-24 08:16,0.5059,0.6595
2018-03-24 08:36,0.4423,0.6446
2018-03-24 08:56,0.38,0.6022
2018-03-24 09:16,0.2998,0.5431
2018-03-24 09:36,0.1984,0.4837
2018-03-24 09:56,0.098,0.404
2018-03-24 10:16,0.0022,0.3358
2018-03-24 10:36,-0.0923,0.2859
2018-03-24 10:56,-0.1861,0.2288
2018-03-24 11:16,-0.2654,0.192
2018-03-24 11:36,-0.3338,0.1707
2018-03-24 11:56,-0.4016,0.1376
2018-03-24 12:16,-0.4468,0.0026
2018-03-24 12:36,-0.4777,0.0022
2018-03-24 12:56,-0.5081,0
2018-03-24 13:16,-0.5203,0
2018-03-24 13:36,-0.515,0
2018-03-24 13:56,-0.509,0
2018-03-24 14:16,-0.4835,0.0014
2018-03-24 14:36,-0.4389,0.004
2018-03-24 14:56,-0.3938,0.0101
2018-03-24 15:16,-0.3314,0.0314
2018-03-24 15:36,-0.2526,0.077
2018-03-24 15:56,-0.1731,0.129
2018-03-24 16:16,-0.0891,0.1807
2018-03-24 16:36,-0.001,0.2407
2018-03-24 16:56,0.0877,0.2982
2018-03-24 17:16,0.166,0.3426
2018-03-24 17:36,0.2336,0.3888
2018-03-24 17:56,0.3016,0.4321
2018-03-24 18:16,0.351,0.4531
2018-03-24 18:36,0.3816,0.4765
2018-03-24 18:56,0.4124,0.4971
2018-03-24 19:16,0.4237,0.4918
2018-03-24 19:36,0.4152,0.4939
2018-03-24 19:56,0.4069,0.4925
2018-03-24 20:16,0.3796,0.4664
2018-03-24 20:36,0.3329,0.4455
2018-03-24 20:56,0.2865,0.4206
2018-03-24 21:16,0.225,0.3755
2018-03-24 21:36,0.148,0.3317
2018-03-24 21:56,0.0713,0.2842
2018-03-24 22:16,-0.011,0.227
2018-03-24 22:36,-0.0995,0.1734
2018-03-24 22:56,-0.1875,0.117
2018-03-24 23:16,-0.2689,0.0614
2018-03-24 23:36,-0.3442,0.0243
2018-03-24 23:56,-0.4191,0.0019
2018-03-25 00:16,-0.4786,0
2018-03-25 00:36,-0.5235,0
