Var1,Var2,Var3
2018-03-24 13:19,0.3976,0.7195
2018-03-24 13:39,0.397,0.772
2018-03-24 13:59,0.3966,0.7657
2018-03-24 14:19,0.3794,0.7468
2018-03-24 14:39,0.3433,0.7543
2018-03-24 14:59,0.3071,0.7288
2018-03-24 15:19,0.2553,0.6897
2018-03-24 15:39,0.1848,0.6681
2018-03-24 15:59,0.1138,0.6136
2018-03-24 16:19,0.0107,0.5396
2018-03-24 16:39,-0.1317,0.4522
2018-03-24 16:59,-0.2734,0.3516
2018-03-24 17:19,-0.3742,0.2853
2018-03-24 17:39,-0.4382,0.2538
2018-03-24 17:59,-0.5023,0.2169
2018-03-24 18:19,-0.5467,0.1874
2018-03-24 18:39,-0.5755,0.1805
2018-03-24 18:59,-0.6041,0.1624
2018-03-24 19:19,-0.5976,0.1626
2018-03-24 19:39,-0.557,0.1911
2018-03-24 19:59,-0.517,0.2121
2018-03-24 20:19,-0.4794,0.2279
2018-03-24 20:39,-0.4477,0.2501
2018-03-24 20:59,-0.4156,0.2636
2018-03-24 21:19,-0.3563,0.2912
2018-03-24 21:39,-0.2709,0.3442
2018-03-24 21:59,-0.1857,0.3853
2018-03-24 22:19,-0.0891,0.3826
2018-03-24 22:39,0.0175,0.4487
2018-03-24 22:59,0.1235,0.5078
2018-03-24 23:19,0.2198,0.5146
2018-03-24 23:39,0.3029,0.567
2018-03-24 23:59,0.3861,0.5854
2018-03-25 00:19,0.4504,0.5825
2018-03-25 00:39,0.4943,0.6294
2018-03-25 00:59,0.5381,0.6127
2018-03-25 01:19,0.5679,0.5953
2018-03-25 01:39,0.5822,0.6424
2018-03-25 01:59,0.5963,0.6129
2018-03-25 02:19,0.5916,0.5892
2018-03-25 02:39,0.5665,0.6318
2018-03-25 02:59,0.5413,0.5979
2018-03-25 03:19,0.4972,0.5702
2018-03-25 03:39,0.4328,0.596
2018-03-25 03:59,0.3683,0.5574
2018-03-25 04:19,0.2879,0.5208
2018-03-25 04:39,0.1906,0.5041
2018-03-25 04:59,0.0931,0.4522
2018-03-25 05:19,-0.0056,0.3991
2018-03-25 05:39,-0.1061,0.3475
2018-03-25 05:59,-0.2068,0.2849
2018-03-25 06:19,-0.2883,0.2327
2018-03-25 06:39,-0.3511,0.1978
2018-03-25 06:59,-0.4141,0.1544
2018-03-25 07:19,-0.4637,0.119
2018-03-25 07:39,-0.4998,0.1007
2018-03-25 07:59,-0.5363,0.0724
2018-03-25 08:19,-0.5433,0.0646
2018-03-25 08:39,-0.5207,0.0824
2018-03-25 08:59,-0.4986,0.0899
2018-03-25 09:19,-0.4708,0.104
2018-03-25 09:39,-0.4378,0.1297
2018-03-25 09:59,-0.405,0.1453
2018-03-25 10:19,-0.345,0.1795
2018-03-25 10:39,-0.2577,0.237
2018-03-25 10:59,-0.1709,0.289
2018-03-25 11:19,-0.0881,0.3383
2018-03-25 11:39,-0.0098,0.388
2018-03-25 11:59,0.0681,0.4254
2018-03-25 12:19,0.1367,0.4433
2018-03-25 12:39,0.1949,0.4841
2018-03-25 12:59,0.2529,0.4874
2018-03-25 13:19,0.3014,0.4896
2018-03-25 13:39,0.3395,0.5305
2018-03-25 13:59,0.3774,0.5147
2018-03-25 14:19,0.3933,0.5276
2018-03-25 14:39,0.386,0.5657
2018-03-25 14:59,0.3789,0.5421
2018-03-25 15:19,0.3556,0.5613
2018-03-25 15:39,0.3155,0.5746
2018-03-25 15:59,0.2753,0.5477
2018-03-25 16:19,0.2196,0.4892
2018-03-25 16:39,0.1458,0.4711
2018-03-25 16:59,0.0722,0.4332
2018-03-25 17:19,-0.0096,0.3926
2018-03-25 17:39,-0.0984,0.3399
2018-03-25 17:59,-0.1871,0.2851
2018-03-25 18:19,-0.2722,0.2387
2018-03-25 18:39,-0.3524,0.1911
2018-03-25 18:59,-0.432,0.1412
2018-03-25 19:19,-0.4962,0.111
2018-03-25 19:39,-0.5432,0.0869
2018-03-25 19:59,-0.5892,0.0596
2018-03-25 20:19,-0.6105,0.0589
2018-03-25 20:39,-0.6056,0.0688
2018-03-25 20:59,-0.5998,0.0664
2018-03-25 21:19,-0.5671,0.0938
2018-03-25 21:39,-0.5075,0.1367
2018-03-25 21:59,-0.4478,0.1689
2018-03-25 22:19,-0.3709,0.2271
2018-03-25 22:39,-0.2784,0.2919
2018-03-25 22:59,-0.1863,0.3475
2018-03-25 23:19,-0.0927,0.4128
2018-03-25 23:39,-0.0024,0.48
2018-03-25 23:59,0.0888,0.5345
2018-03-26 00:19,0.1774,0.5981
2018-03-26 00:39,0.2613,0.6609
2018-03-26 00:59,0.3442,0.7064
2018-03-26 01:19,0.4199,0.7606
2018-03-26 01:39,0.4821,0.8053
2018-03-26 01:59,0.5432,0.8359
2018-03-26 02:19,0.5882,0.871
2018-03-26 02:39,0.6107,0.8895
2018-03-26 02:59,0.6314,0.8979
2018-03-26 03:19,0.6321,0.9112
2018-03-26 03:39,0.6063,0.8997
2018-03-26 03:59,0.5773,0.8803
2018-03-26 04:19,0.5364,0.8663
2018-03-26 04:39,0.4734,0.834
2018-03-26 04:59,0.4065,0.7871
2018-03-26 05:19,0.3263,0.7456
2018-03-26 05:39,0.2267,0.685
2018-03-26 05:59,0.1175,0.6063
2018-03-26 06:19,0.0199,0.5413
2018-03-26 06:39,-0.0717,0.4805
2018-03-26 06:59,-0.1771,0.4099
2018-03-26 07:19,-0.2602,0.3635
2018-03-26 07:39,-0.321,0.3471
2018-03-26 07:59,-0.4028,0.3102
2018-03-26 08:19,-0.4511,0.2936
2018-03-26 08:39,-0.4727,0.2995
2018-03-26 08:59,-0.5157,0.2775
2018-03-26 09:19,-0.526,0.2819
2018-03-26 09:39,-0.4999,0.3101
2018-03-26 09:59,-0.5006,0.3119
2018-03-26 10:19,-0.4704,0.3313
2018-03-26 10:39,-0.4051,0.3793
2018-03-26 10:59,-0.3656,0.3951
2018-03-26 11:19,-0.2971,0.4306
2018-03-26 11:39,-0.1909,0.499
2018-03-26 11:59,-0.115,0.541
2018-03-26 12:19,-0.0248,0.5969
2018-03-26 12:39,0.0765,0.66
2018-03-26 12:59,0.1512,0.7027
2018-03-26 13:19,0.2327,0.7598
2018-03-26 13:39,0.3173,0.818
2018-03-26 13:59,0.3813,0.8505
2018-03-26 14:19,0.4358,0.8929
2018-03-26 14:39,0.4836,0.9185
2018-03-26 14:59,0.5117,0.9175
2018-03-26 15:19,0.5277,0.9242
2018-03-26 15:39,0.5387,0.9264
2018-03-26 15:59,0.5306,0.9067
2018-03-26 16:19,0.5071,0.8901
2018-03-26 16:39,0.4755,0.8699
2018-03-26 16:59,0.4305,0.8249
2018-03-26 17:19,0.3696,0.7879
2018-03-26 17:39,0.3079,0.7485
2018-03-26 17:59,0.2284,0.69
2018-03-26 18:19,0.1482,0.6391
2018-03-26 18:39,0.07,0.6002
2018-03-26 18:59,-0.0223,0.5397
2018-03-26 19:19,-0.1052,0.4994
2018-03-26 19:39,-0.1591,0.4827
2018-03-26 19:59,-0.2413,0.4343
2018-03-26 20:19,-0.2988,0.4073
2018-03-26 20:39,-0.3303,0.4012
2018-03-26 20:59,-0.3834,0.3727
2018-03-26 21:19,-0.4131,0.3676
2018-03-26 21:39,-0.3947,0.3854
2018-03-26 21:59,-0.4054,0.3727
2018-03-26 22:19,-0.387,0.3863
2018-03-26 22:39,-0.3197,0.4272
2018-03-26 22:59,-0.2797,0.4375
2018-03-26 23:19,-0.2146,0.4676
2018-03-26 23:39,-0.122,0.5234
2018-03-26 23:59,-0.0395,0.5547
2018-03-27 00:19,0.048,0.6021
2018-03-27 00:39,0.1567,0.6661
2018-03-27 00:59,0.2572,0.7097
2018-03-27 01:19,0.3492,0.7653
2018-03-27 01:39,0.4464,0.8276
2018-03-27 01:59,0.5379,0.8699
2018-03-27 02:19,0.6168,0.9199
2018-03-27 02:39,0.693,0.9718
2018-03-27 02:59,0.7652,1.0038
2018-03-27 03:19,0.8113,1.0336
2018-03-27 03:39,0.8372,1.0552
2018-03-27 03:59,0.8606,1.0561
2018-03-27 04:19,0.861,1.0571
2018-03-27 04:39,0.8432,1.0514
2018-03-27 04:59,0.8232,1.0244
2018-03-27 05:19,0.7797,1.0035
2018-03-27 05:39,0.7213,0.9702
2018-03-27 05:59,0.658,0.917
2018-03-27 06:19,0.5769,0.8743
2018-03-27 06:39,0.4806,0.8148
2018-03-27 06:59,0.3823,0.7314
2018-03-27 07:19,0.2764,0.684
2018-03-27 07:39,0.1823,0.6206
2018-03-27 07:59,0.0777,0.5469
2018-03-27 08:19,-0.0131,0.5195
2018-03-27 08:39,-0.0771,0.4892
2018-03-27 08:59,-0.1569,0.4411
2018-03-27 09:19,-0.2132,0.4315
2018-03-27 09:39,-0.2537,0.4123
2018-03-27 09:59,-0.3001,0.3854
2018-03-27 10:19,-0.3189,0.3898
2018-03-27 10:39,-0.3021,0.403
2018-03-27 10:59,-0.2991,0.4006
2018-03-27 11:19,-0.2721,0.4205
2018-03-27 11:39,-0.2171,0.4509
2018-03-27 11:59,-0.1689,0.4713
2018-03-27 12:19,-0.1062,0.5067
2018-03-27 12:39,-0.0098,0.5581
