Var1,Var2,Var3
2018-02-20 07:09,0.1896,0.4395
2018-02-20 07:29,0.1891,0.4876
2018-02-20 07:49,0.1891,0.4887
2018-02-20 08:09,0.2211,0.4892
2018-02-20 08:29,0.2846,0.527
2018-02-20 08:49,0.3481,0.542
2018-02-20 09:09,0.3943,0.5368
2018-02-20 09:29,0.4226,0.5655
2018-02-20 09:49,0.4509,0.5563
2018-02-20 10:09,0.459,0.5434
2018-02-20 10:29,0.4462,0.5673
2018-02-20 10:49,0.4334,0.5494
2018-02-20 11:09,0.406,0.5294
2018-02-20 11:29,0.3629,0.5475
2018-02-20 11:49,0.3199,0.5232
2018-02-20 12:09,0.26,0.4944
2018-02-20 12:29,0.1822,0.4833
2018-02-20 12:49,0.1045,0.4436
2018-02-20 13:09,0.0253,0.4022
2018-02-20 13:29,-0.0563,0.3653
2018-02-20 13:49,-0.1379,0.3173
2018-02-20 14:09,-0.2215,0.2697
2018-02-20 14:29,-0.3082,0.2233
2018-02-20 14:49,-0.3945,0.1673
2018-02-20 15:09,-0.4583,0.1233
2018-02-20 15:29,-0.5,0.0991
2018-02-20 15:49,-0.5416,0.0678
2018-02-20 16:09,-0.5652,0.0524
2018-02-20 16:29,-0.5708,0.055
2018-02-20 16:49,-0.5767,0.0476
2018-02-20 17:09,-0.5597,0.055
2018-02-20 17:29,-0.5206,0.0836
2018-02-20 17:49,-0.4812,0.1057
2018-02-20 18:09,-0.4279,0.1426
2018-02-20 18:29,-0.3608,0.1922
2018-02-20 18:49,-0.2936,0.2344
2018-02-20 19:09,-0.2174,0.2879
2018-02-20 19:29,-0.1326,0.3472
2018-02-20 19:49,-0.0479,0.3946
2018-02-20 20:09,0.033,0.4407
2018-02-20 20:29,0.109,0.4878
2018-02-20 20:49,0.1848,0.5175
2018-02-20 21:09,0.2451,0.5386
2018-02-20 21:29,0.2887,0.575
2018-02-20 21:49,0.3322,0.5763
2018-02-20 22:09,0.3596,0.5815
2018-02-20 22:29,0.3697,0.6126
2018-02-20 22:49,0.3798,0.5991
2018-02-20 23:09,0.3704,0.6973
2018-02-20 23:29,0.3416,0.7173
2018-02-20 23:49,0.3132,0.6941
2018-02-21 00:09,0.2763,0.6804
2018-02-21 00:29,0.2297,0.6851
2018-02-21 00:49,0.1829,0.6529
2018-02-21 01:09,0.1205,0.6168
2018-02-21 01:29,0.0387,0.5828
2018-02-21 01:49,-0.0424,0.5194
2018-02-21 02:09,-0.1252,0.4505
2018-02-21 02:29,-0.2118,0.3987
2018-02-21 02:49,-0.2984,0.3382
2018-02-21 03:09,-0.3713,0.1676
2018-02-21 03:29,-0.4374,0.13
2018-02-21 03:49,-0.5028,0.0864
2018-02-21 04:09,-0.5514,0.2054
2018-02-21 04:29,-0.5796,0.2049
2018-02-21 04:49,-0.6075,0.1898
2018-02-21 05:09,-0.6112,0.1916
2018-02-21 05:29,-0.5901,0.209
2018-02-21 05:49,-0.569,0.2186
2018-02-21 06:09,-0.5298,0.2451
2018-02-21 06:29,-0.4717,0.2816
2018-02-21 06:49,-0.4137,0.3102
2018-02-21 07:09,-0.349,0.3445
2018-02-21 07:29,-0.2767,0.3896
2018-02-21 07:49,-0.2046,0.4213
2018-02-21 08:09,-0.1349,0.4552
2018-02-21 08:29,-0.0665,0.5002
2018-02-21 08:49,0.0016,0.5284
2018-02-21 09:09,0.061,0.5535
2018-02-21 09:29,0.1131,0.5919
