Var1,Var2,Var3
2018-03-17 07:10,-0.5679,0.0139
2018-03-17 07:30,-0.5681,0.0159
2018-03-17 07:50,-0.5681,0.0107
2018-03-17 08:10,-0.5449,0.018
2018-03-17 08:30,-0.4989,0.0353
2018-03-17 08:50,-0.4526,0.0575
2018-03-17 09:10,-0.3949,0.1
2018-03-17 09:30,-0.3257,0.1601
2018-03-17 09:50,-0.2564,0.2129
2018-03-17 10:10,-0.1397,0.2831
2018-03-17 10:30,0.0246,0.3769
2018-03-17 10:50,0.1889,0.4351
2018-03-17 11:10,0.2522,0.4244
2018-03-17 11:30,0.2137,0.4359
2018-03-17 11:50,0.1754,0.4227
2018-03-17 12:10,0.1474,0.3985
2018-03-17 12:30,0.1294,0.4084
2018-03-17 12:50,0.1115,0.3996
2018-03-17 13:10,0.0773,0.3745
2018-03-17 13:30,0.0265,0.3674
2018-03-17 13:50,-0.0242,0.3454
2018-03-17 14:10,-0.0548,0.3228
2018-03-17 14:30,-0.0653,0.3252
2018-03-17 14:50,-0.0757,0.3234
2018-03-17 15:10,-0.1099,0.2995
2018-03-17 15:30,-0.1682,0.2722
2018-03-17 15:50,-0.2264,0.2408
2018-03-17 16:10,-0.2875,0.2017
2018-03-17 16:30,-0.3516,0.167
2018-03-17 16:50,-0.4157,0.1299
2018-03-17 17:10,-0.4713,0.0871
2018-03-17 17:30,-0.5186,0.0451
2018-03-17 17:50,-0.5657,0.0122
2018-03-17 18:10,-0.5934,0.0063
2018-03-17 18:30,-0.6016,0.0055
2018-03-17 18:50,-0.6097,0
2018-03-17 19:10,-0.6218,0.0027
2018-03-17 19:30,-0.6379,0.0008
2018-03-17 19:50,-0.654,0
2018-03-17 20:10,-0.6505,0
2018-03-17 20:30,-0.6277,0
2018-03-17 20:50,-0.6047,0
2018-03-17 21:10,-0.5567,0.0125
2018-03-17 21:30,-0.4836,0.0447
2018-03-17 21:50,-0.4104,0.1003
2018-03-17 22:10,-0.3389,0.1595
2018-03-17 22:30,-0.2691,0.2126
2018-03-17 22:50,-0.1992,0.2575
2018-03-17 23:10,-0.1396,0.286
2018-03-17 23:30,-0.0902,0.3165
2018-03-17 23:50,-0.0408,0.3416
2018-03-18 00:10,-0.0107,0.3417
2018-03-18 00:30,0.0002,0.3535
2018-03-18 00:50,0.011,0.3578
2018-03-18 01:10,0.0198,0.3484
2018-03-18 01:30,0.0266,0.36
2018-03-18 01:50,0.0334,0.3627
2018-03-18 02:10,0.0194,0.3493
2018-03-18 02:30,-0.0157,0.3481
2018-03-18 02:50,-0.0507,0.3363
2018-03-18 03:10,-0.0854,0.3175
2018-03-18 03:30,-0.1199,0.3068
2018-03-18 03:50,-0.1544,0.2913
2018-03-18 04:10,-0.2059,0.3018
2018-03-18 04:30,-0.2737,0.2718
2018-03-18 04:50,-0.3419,0.229
2018-03-18 05:10,-0.417,0.1089
2018-03-18 05:30,-0.5015,0.0596
2018-03-18 05:50,-0.5859,0.0064
2018-03-18 06:10,-0.6505,0
2018-03-18 06:30,-0.6953,0
2018-03-18 06:50,-0.7402,0
2018-03-18 07:10,-0.769,0
2018-03-18 07:30,-0.7814,0
2018-03-18 07:50,-0.794,0
2018-03-18 08:10,-0.7757,0
2018-03-18 08:30,-0.7261,0
2018-03-18 08:50,-0.6766,0
2018-03-18 09:10,-0.6135,0.0106
2018-03-18 09:30,-0.5362,0.0449
2018-03-18 09:50,-0.459,0.1018
2018-03-18 10:10,-0.3808,0.1629
2018-03-18 10:30,-0.3008,0.2174
2018-03-18 10:50,-0.2209,0.2712
2018-03-18 11:10,-0.1521,0.3142
2018-03-18 11:30,-0.094,0.355
2018-03-18 11:50,-0.0359,0.3938
2018-03-18 12:10,0.011,0.4164
2018-03-18 12:30,0.0473,0.4418
2018-03-18 12:50,0.0835,0.4647
2018-03-18 13:10,0.1025,0.4613
2018-03-18 13:30,0.1043,0.4691
2018-03-18 13:50,0.1062,0.4749
2018-03-18 14:10,0.0946,0.4539
2018-03-18 14:30,0.0694,0.451
2018-03-18 14:50,0.0444,0.4421
2018-03-18 15:10,0.0053,0.4104
2018-03-18 15:30,-0.0482,0.3887
2018-03-18 15:50,-0.1015,0.3613
2018-03-18 16:10,-0.1649,0.3196
2018-03-18 16:30,-0.2386,0.2788
2018-03-18 16:50,-0.3121,0.2361
2018-03-18 17:10,-0.3884,0.1902
2018-03-18 17:30,-0.4678,0.1449
2018-03-18 17:50,-0.5469,0.0881
2018-03-18 18:10,-0.6126,0.0408
2018-03-18 18:30,-0.6652,0.0224
2018-03-18 18:50,-0.7176,0.0049
2018-03-18 19:10,-0.7498,0.0066
2018-03-18 19:30,-0.7623,0.0065
2018-03-18 19:50,-0.7745,0.0016
2018-03-18 20:10,-0.769,0.0052
2018-03-18 20:30,-0.7462,0.0085
2018-03-18 20:50,-0.7232,0.0077
2018-03-18 21:10,-0.6784,0.0216
2018-03-18 21:30,-0.612,0.0475
2018-03-18 21:50,-0.5457,0.0819
2018-03-18 22:10,-0.4757,0.1298
2018-03-18 22:30,-0.4031,0.1857
2018-03-18 22:50,-0.3302,0.2352
2018-03-18 23:10,-0.2539,0.2835
2018-03-18 23:30,-0.1751,0.3359
2018-03-18 23:50,-0.0961,0.38
2018-03-19 00:10,-0.0309,0.4067
2018-03-19 00:30,0.0195,0.4393
2018-03-19 00:50,0.0701,0.4572
2018-03-19 01:10,0.1092,0.4562
2018-03-19 01:30,0.1355,0.4816
2018-03-19 01:50,0.162,0.4792
2018-03-19 02:10,0.1675,0.463
2018-03-19 02:30,0.1509,0.4801
2018-03-19 02:50,0.1345,0.4648
2018-03-19 03:10,0.1006,0.4418
2018-03-19 03:30,0.0485,0.441
2018-03-19 03:50,-0.0036,0.4147
2018-03-19 04:10,-0.0659,0.3812
2018-03-19 04:30,-0.1394,0.3521
2018-03-19 04:50,-0.213,0.3113
2018-03-19 05:10,-0.2917,0.2683
2018-03-19 05:30,-0.3766,0.2243
2018-03-19 05:50,-0.4614,0.1709
2018-03-19 06:10,-0.5363,0.1179
2018-03-19 06:30,-0.6017,0.0725
2018-03-19 06:50,-0.6673,0.032
2018-03-19 07:10,-0.7151,0.0147
2018-03-19 07:30,-0.7457,0.0121
2018-03-19 07:50,-0.7764,0.0038
2018-03-19 08:10,-0.7865,0.0027
2018-03-19 08:30,-0.7764,0.0054
2018-03-19 08:50,-0.7665,0.0042
2018-03-19 09:10,-0.737,0.0077
2018-03-19 09:30,-0.6884,0.0189
2018-03-19 09:50,-0.6399,0.0318
2018-03-19 10:10,-0.5807,0.0564
2018-03-19 10:30,-0.5113,0.1103
2018-03-19 10:50,-0.442,0.16
2018-03-19 11:10,-0.3664,0.2086
2018-03-19 11:30,-0.2851,0.2641
2018-03-19 11:50,-0.2038,0.3093
2018-03-19 12:10,-0.1344,0.3333
2018-03-19 12:30,-0.0776,0.3653
2018-03-19 12:50,-0.0207,0.3792
2018-03-19 13:10,0.0248,0.3818
2018-03-19 13:30,0.0584,0.4042
2018-03-19 13:50,0.0921,0.4001
2018-03-19 14:10,0.1116,0.4124
2018-03-19 14:30,0.1166,0.4348
2018-03-19 14:50,0.1216,0.426
2018-03-19 15:10,0.1034,0.4356
2018-03-19 15:30,0.0616,0.4432
2018-03-19 15:50,0.0199,0.4249
2018-03-19 16:10,-0.0321,0.3599
2018-03-19 16:30,-0.0961,0.349
2018-03-19 16:50,-0.1599,0.3136
2018-03-19 17:10,-0.2346,0.2727
2018-03-19 17:30,-0.3199,0.2216
2018-03-19 17:50,-0.4053,0.1677
2018-03-19 18:10,-0.4862,0.1216
2018-03-19 18:30,-0.5621,0.0747
2018-03-19 18:50,-0.6381,0.0198
2018-03-19 19:10,-0.7013,0.0043
2018-03-19 19:30,-0.7513,0.0003
2018-03-19 19:50,-0.8012,0
2018-03-19 20:10,-0.8298,0
2018-03-19 20:30,-0.8364,0
2018-03-19 20:50,-0.8429,0
2018-03-19 21:10,-0.8238,0
2018-03-19 21:30,-0.7787,0
2018-03-19 21:50,-0.7333,0.0033
2018-03-19 22:10,-0.6734,0.0184
2018-03-19 22:30,-0.5982,0.053
2018-03-19 22:50,-0.5227,0.1055
2018-03-19 23:10,-0.4394,0.17
2018-03-19 23:30,-0.3474,0.2331
2018-03-19 23:50,-0.2553,0.2949
2018-03-20 00:10,-0.1691,0.3522
2018-03-20 00:30,-0.0886,0.4077
2018-03-20 00:50,-0.0078,0.4615
2018-03-20 01:10,0.0602,0.4996
2018-03-20 01:30,0.1156,0.5381
2018-03-20 01:50,0.1713,0.5732
2018-03-20 02:10,0.2092,0.5898
2018-03-20 02:30,0.2293,0.6102
2018-03-20 02:50,0.2498,0.6238
2018-03-20 03:10,0.2463,0.6145
2018-03-20 03:30,0.2182,0.61
2018-03-20 03:50,0.1906,0.5974
2018-03-20 04:10,0.1486,0.5672
2018-03-20 04:30,0.0913,0.5404
2018-03-20 04:50,0.0346,0.5079
2018-03-20 05:10,-0.0363,0.4631
2018-03-20 05:30,-0.1228,0.4133
2018-03-20 05:50,-0.2088,0.3601
2018-03-20 06:10,-0.2957,0.3045
2018-03-20 06:30,-0.3853,0.2543
