Var1,Var2,Var3
2018-02-07 07:11,-0.3124,0.3901
2018-02-07 07:31,-0.3147,0.4154
2018-02-07 07:51,-0.3149,0.4146
2018-02-07 08:11,-0.2847,0.4472
2018-02-07 08:31,-0.2264,0.4901
2018-02-07 08:51,-0.168,0.5165
2018-02-07 09:11,-0.1028,0.5646
2018-02-07 09:31,-0.0316,0.6142
2018-02-07 09:51,0.039,0.644
2018-02-07 10:11,0.1144,0.6922
2018-02-07 10:31,0.1939,0.7466
2018-02-07 10:51,0.2725,0.7783
2018-02-07 11:11,0.3246,0.8114
2018-02-07 11:31,0.3498,0.8343
2018-02-07 11:51,0.3741,0.8325
2018-02-07 12:11,0.3799,0.8397
2018-02-07 12:31,0.3688,0.8432
2018-02-07 12:51,0.3566,0.8181
2018-02-07 13:11,0.3415,0.8112
2018-02-07 13:31,0.3221,0.8057
2018-02-07 13:51,0.3034,0.7774
2018-02-07 14:11,0.2798,0.7664
2018-02-07 14:31,0.2462,0.7514
2018-02-07 14:51,0.214,0.7148
2018-02-07 15:11,0.1639,0.6884
2018-02-07 15:31,0.0902,0.644
2018-02-07 15:51,0.0175,0.585
2018-02-07 16:11,-0.0492,0.5479
2018-02-07 16:31,-0.1094,0.5138
2018-02-07 16:51,-0.1719,0.4679
2018-02-07 17:11,-0.2225,0.4436
2018-02-07 17:31,-0.2525,0.4288
2018-02-07 17:51,-0.2869,0.4035
2018-02-07 18:11,-0.3152,0.3903
2018-02-07 18:31,-0.3285,0.3853
2018-02-07 18:51,-0.3466,0.3702
2018-02-07 19:11,-0.3504,0.3677
2018-02-07 19:31,-0.3327,0.3795
2018-02-07 19:51,-0.3187,0.3808
2018-02-07 20:11,-0.2887,0.3874
2018-02-07 20:31,-0.239,0.4188
2018-02-07 20:51,-0.1931,0.4342
2018-02-07 21:11,-0.1355,0.4525
2018-02-07 21:31,-0.0692,0.4948
2018-02-07 21:51,-0.0065,0.518
2018-02-07 22:11,0.0576,0.5415
2018-02-07 22:31,0.1143,0.5836
2018-02-07 22:51,0.169,0.6018
2018-02-07 23:11,0.2274,0.6159
2018-02-07 23:31,0.2806,0.6566
2018-02-07 23:51,0.3329,0.6786
2018-02-08 00:11,0.3788,0.7035
2018-02-08 00:31,0.4117,0.7345
2018-02-08 00:51,0.4446,0.7479
2018-02-08 01:11,0.4634,0.7589
2018-02-08 01:31,0.4669,0.7745
2018-02-08 01:51,0.4699,0.7706
2018-02-08 02:11,0.4595,0.7709
2018-02-08 02:31,0.4353,0.7694
2018-02-08 02:51,0.4101,0.7466
2018-02-08 03:11,0.3727,0.7305
2018-02-08 03:31,0.3225,0.7093
2018-02-08 03:51,0.2707,0.6651
2018-02-08 04:11,0.2086,0.6297
2018-02-08 04:31,0.1337,0.5883
2018-02-08 04:51,0.0568,0.5276
2018-02-08 05:11,-0.0156,0.4877
2018-02-08 05:31,-0.0811,0.4533
2018-02-08 05:51,-0.1506,0.4062
2018-02-08 06:11,-0.2042,0.3797
2018-02-08 06:31,-0.2393,0.3671
2018-02-08 06:51,-0.2787,0.3415
2018-02-08 07:11,-0.3057,0.327
2018-02-08 07:31,-0.3179,0.3278
2018-02-08 07:51,-0.3344,0.3149
2018-02-08 08:11,-0.3278,0.186
