Var1,Var2,Var3
2018-03-04 07:24,-0.1557,0.8366
2018-03-04 07:44,-0.1314,0.8959
2018-03-04 08:04,-0.1172,0.8578
2018-03-04 08:24,-0.1951,0.7851
2018-03-04 08:44,-0.2212,0.7722
2018-03-04 09:04,-0.2669,0.7116
2018-03-04 09:24,-0.3456,0.6651
2018-03-04 09:44,-0.2948,0.7033
2018-03-04 10:04,-0.2665,0.6948
2018-03-04 10:24,-0.2613,0.6933
2018-03-04 10:44,-0.117,0.7942
2018-03-04 11:04,0.0066,0.8414
2018-03-04 11:24,0.0449,0.8412
2018-03-04 11:44,0.1381,0.9199
2018-03-04 12:04,0.2188,0.9367
2018-03-04 12:24,0.2441,0.9096
2018-03-04 12:44,0.3478,1.0054
2018-03-04 13:04,0.4453,1.0478
2018-03-04 13:24,0.4583,1.0197
2018-03-04 13:44,0.5309,1.0936
2018-03-04 14:04,0.5868,1.0998
2018-03-04 14:24,0.5985,1.0576
2018-03-04 14:44,0.6572,1.1343
2018-03-04 15:04,0.7108,1.1533
2018-03-04 15:24,0.6814,1.0854
2018-03-04 15:44,0.6821,1.1268
2018-03-04 16:04,0.6778,1.1091
2018-03-04 16:24,0.6166,1.0222
2018-03-04 16:44,0.6131,1.0611
2018-03-04 17:04,0.6058,1.0438
2018-03-04 17:24,0.5208,0.9465
2018-03-04 17:44,0.4751,0.9582
2018-03-04 18:04,0.425,0.9151
2018-03-04 18:24,0.3138,0.8145
2018-03-04 18:44,0.2689,0.8278
2018-03-04 19:04,0.2155,0.784
2018-03-04 19:24,0.0971,0.7044
2018-03-04 19:44,0.0515,0.7055
2018-03-04 20:04,-0.01,0.6467
2018-03-04 20:24,-0.1146,0.5728
2018-03-04 20:44,-0.1336,0.6043
2018-03-04 21:04,-0.1587,0.5851
2018-03-04 21:24,-0.2559,0.5076
2018-03-04 21:44,-0.2423,0.5525
2018-03-04 22:04,-0.2438,0.5456
2018-03-04 22:24,-0.3056,0.4843
2018-03-04 22:44,-0.2405,0.5555
