Var1,Var2,Var3
2018-02-14 01:12,-0.0916,0.4715
2018-02-14 01:32,-0.0923,0.5107
2018-02-14 01:52,-0.0951,0.5098
2018-02-14 02:12,-0.0613,0.528
2018-02-14 02:32,0.0025,0.5771
2018-02-14 02:52,0.0633,0.6105
2018-02-14 03:12,0.1295,0.6463
2018-02-14 03:32,0.1968,0.6952
2018-02-14 03:52,0.2614,0.7311
2018-02-14 04:12,0.3321,0.762
2018-02-14 04:32,0.4033,0.8118
2018-02-14 04:52,0.4729,0.8464
2018-02-14 05:12,0.5187,0.8561
2018-02-14 05:32,0.5349,0.8774
2018-02-14 05:52,0.5511,0.881
2018-02-14 06:12,0.5458,0.8613
2018-02-14 06:32,0.5167,0.8594
2018-02-14 06:52,0.4875,0.8381
2018-02-14 07:12,0.4542,0.8058
2018-02-14 07:32,0.4152,0.796
2018-02-14 07:52,0.3758,0.7671
2018-02-14 08:12,0.3315,0.7287
2018-02-14 08:32,0.2802,0.7073
2018-02-14 08:52,0.2283,0.6663
2018-02-14 09:12,0.1644,0.6142
2018-02-14 09:32,0.0852,0.5678
2018-02-14 09:52,0.0054,0.5034
2018-02-14 10:12,-0.0657,0.4469
2018-02-14 10:32,-0.1321,0.4097
2018-02-14 10:52,-0.1993,0.3627
2018-02-14 11:12,-0.2451,0.3293
2018-02-14 11:32,-0.2736,0.3217
2018-02-14 11:52,-0.3041,0.3024
2018-02-14 12:12,-0.3158,0.29
2018-02-14 12:32,-0.3157,0.3001
2018-02-14 12:52,-0.3173,0.2946
2018-02-14 13:12,-0.3018,0.2962
2018-02-14 13:32,-0.2764,0.3192
2018-02-14 13:52,-0.2526,0.3262
2018-02-14 14:12,-0.2082,0.3433
2018-02-14 14:32,-0.1507,0.3841
2018-02-14 14:52,-0.094,0.4106
2018-02-14 15:12,-0.0359,0.4376
2018-02-14 15:32,0.0163,0.4768
2018-02-14 15:52,0.068,0.5037
2018-02-14 16:12,0.1233,0.5335
2018-02-14 16:32,0.1751,0.5735
2018-02-14 16:52,0.2265,0.6027
2018-02-14 17:12,0.2695,0.6252
2018-02-14 17:32,0.298,0.6526
2018-02-14 17:52,0.3259,0.6682
2018-02-14 18:12,0.3401,0.6732
2018-02-14 18:32,0.3339,0.6817
2018-02-14 18:52,0.3276,0.6767
2018-02-14 19:12,0.3083,0.6631
2018-02-14 19:32,0.2714,0.6537
2018-02-14 19:52,0.233,0.6272
2018-02-14 20:12,0.1941,0.5998
2018-02-14 20:32,0.1471,0.5787
2018-02-14 20:52,0.1003,0.5389
2018-02-14 21:12,0.0487,0.4983
2018-02-14 21:32,-0.0128,0.4632
2018-02-14 21:52,-0.0741,0.415
2018-02-14 22:12,-0.1318,0.3728
2018-02-14 22:32,-0.1901,0.3431
2018-02-14 22:52,-0.2487,0.3039
2018-02-14 23:12,-0.2946,0.2771
2018-02-14 23:32,-0.3318,0.2649
2018-02-14 23:52,-0.3697,0.2417
2018-02-15 00:12,-0.3848,0.2326
2018-02-15 00:32,-0.3825,0.2436
2018-02-15 00:52,-0.3796,0.242
2018-02-15 01:12,-0.3558,0.2507
2018-02-15 01:32,-0.3148,0.2803
2018-02-15 01:52,-0.274,0.2972
2018-02-15 02:12,-0.2194,0.3201
2018-02-15 02:32,-0.1566,0.361
2018-02-15 02:52,-0.0939,0.3904
2018-02-15 03:12,-0.024,0.4228
2018-02-15 03:32,0.0473,0.4725
2018-02-15 03:52,0.1185,0.5115
2018-02-15 04:12,0.1872,0.5457
