Var1,Var2,Var3
2018-24-01 18:05,-0.6167,0.1865
2018-24-01 18:25,-0.6188,0.2137
2018-24-01 18:45,-0.619,0.2192
2018-24-01 19:05,-0.5923,0.2368
2018-24-01 19:25,-0.5455,0.2687
2018-24-01 19:45,-0.4968,0.2958
2018-24-01 20:05,-0.4239,0.3351
2018-24-01 20:25,-0.3322,0.3931
2018-24-01 20:45,-0.2391,0.4407
2018-24-01 21:05,-0.1546,0.482
2018-24-01 21:25,-0.0824,0.5291
2018-24-01 21:45,-0.0095,0.5618
2018-24-01 22:05,0.0508,0.5838
2018-24-01 22:25,0.0957,0.6148
2018-24-01 22:45,0.141,0.6299
2018-24-01 23:05,0.1718,0.6337
2018-24-01 23:25,0.1874,0.6519
2018-24-01 23:45,0.2026,0.6497
2018-25-01 00:05,0.219,0.6459
2018-25-01 00:25,0.2373,0.6709
2018-25-01 00:45,0.2546,0.6655
2018-25-01 01:05,0.2522,0.6532
2018-25-01 01:25,0.2294,0.663
2018-25-01 01:45,0.2059,0.6398
2018-25-01 02:05,0.1539,0.6069
2018-25-01 02:25,0.0722,0.5812
2018-25-01 02:45,-0.0101,0.521
2018-25-01 03:05,-0.0935,0.4618
2018-25-01 03:25,-0.1815,0.4111
2018-25-01 03:45,-0.2692,0.3459
2018-25-01 04:05,-0.3472,0.2941
2018-25-01 04:25,-0.4178,0.2569
2018-25-01 04:45,-0.4886,0.2134
2018-25-01 05:05,-0.5436,0.1807
2018-25-01 05:25,-0.5855,0.1653
2018-25-01 05:45,-0.6272,0.1407
2018-25-01 06:05,-0.6479,0.1248
2018-25-01 06:25,-0.6493,0.1342
2018-25-01 06:45,-0.6507,0.1303
2018-25-01 07:05,-0.628,0.1362
2018-25-01 07:25,-0.5827,0.1688
2018-25-01 07:45,-0.5374,0.1915
2018-25-01 08:05,-0.4864,0.218
2018-25-01 08:25,-0.4327,0.2533
2018-25-01 08:45,-0.3785,0.2783
2018-25-01 09:05,-0.3177,0.3054
2018-25-01 09:25,-0.2534,0.345
2018-25-01 09:45,-0.1885,0.3737
2018-25-01 10:05,-0.1212,0.402
2018-25-01 10:25,-0.0543,0.445
2018-25-01 10:45,0.0129,0.4759
2018-25-01 11:05,0.0623,0.4896
2018-25-01 11:25,0.0932,0.5171
2018-25-01 11:45,0.1239,0.5274
2018-25-01 12:05,0.1426,0.5242
2018-25-01 12:25,0.1493,0.5433
2018-25-01 12:45,0.1555,0.5426
2018-25-01 13:05,0.1373,0.5232
2018-25-01 13:25,0.0925,0.5188
2018-25-01 13:45,0.0479,0.4927
2018-25-01 14:05,-0.0083,0.4546
2018-25-01 14:25,-0.0786,0.4236
