Var1,Var2,Var3
2018-02-19 13:13,-0.3249,0.1316
2018-02-19 13:33,-0.3251,0.1495
2018-02-19 13:53,-0.325,0.1518
2018-02-19 14:13,-0.3452,0.1416
2018-02-19 14:33,-0.3852,0.1202
2018-02-19 14:53,-0.4253,0.0961
2018-02-19 15:13,-0.437,0.0895
2018-02-19 15:33,-0.42,0.1036
2018-02-19 15:53,-0.4029,0.1171
2018-02-19 16:13,-0.3792,0.1355
2018-02-19 16:33,-0.3484,0.1589
2018-02-19 16:53,-0.3176,0.1804
2018-02-19 17:13,-0.276,0.209
2018-02-19 17:33,-0.2231,0.247
2018-02-19 17:53,-0.1703,0.2841
2018-02-19 18:13,-0.1155,0.3183
2018-02-19 18:33,-0.0584,0.3579
2018-02-19 18:53,-0.0012,0.3952
2018-02-19 19:13,0.0714,0.427
2018-02-19 19:33,0.1599,0.4755
2018-02-19 19:53,0.2484,0.5101
2018-02-19 20:13,0.318,0.5144
2018-02-19 20:33,0.3685,0.5417
2018-02-19 20:53,0.4191,0.5467
2018-02-19 21:13,0.4608,0.5402
2018-02-19 21:33,0.4931,0.5652
2018-02-19 21:53,0.5257,0.5577
2018-02-19 22:13,0.5316,0.5491
2018-02-19 22:33,0.5107,0.5732
2018-02-19 22:53,0.49,0.5612
2018-02-19 23:13,0.4536,0.5477
2018-02-19 23:33,0.4009,0.5646
2018-02-19 23:53,0.3485,0.5457
2018-02-20 00:13,0.2846,0.5206
2018-02-20 00:33,0.2087,0.5115
2018-02-20 00:53,0.1329,0.4776
2018-02-20 01:13,0.0492,0.4305
2018-02-20 01:33,-0.0436,0.386
2018-02-20 01:53,-0.136,0.3326
2018-02-20 02:13,-0.2034,0.2902
2018-02-20 02:33,-0.2465,0.2682
2018-02-20 02:53,-0.2892,0.243
2018-02-20 03:13,-0.3256,0.2205
2018-02-20 03:33,-0.3566,0.2057
2018-02-20 03:53,-0.3872,0.1871
2018-02-20 04:13,-0.3936,0.1833
2018-02-20 04:33,-0.3765,0.1977
2018-02-20 04:53,-0.3592,0.2092
