Var1,Var2,Var3
2018-02-09 19:15,-0.4112,0.2302
2018-02-09 19:35,-0.4118,0.2514
2018-02-09 19:55,-0.4119,0.253
2018-02-09 20:15,-0.4075,0.2566
2018-02-09 20:35,-0.4004,0.2688
2018-02-09 20:55,-0.3926,0.2719
2018-02-09 21:15,-0.3768,0.2803
2018-02-09 21:35,-0.3541,0.3001
2018-02-09 21:55,-0.3312,0.3107
2018-02-09 22:15,-0.2873,0.3348
2018-02-09 22:35,-0.224,0.3786
2018-02-09 22:55,-0.1609,0.4118
2018-02-09 23:15,-0.103,0.4403
2018-02-09 23:35,-0.0534,0.4775
2018-02-09 23:55,-0.0033,0.5013
2018-02-10 00:15,0.0507,0.523
2018-02-10 00:35,0.108,0.564
2018-02-10 00:55,0.1655,0.5861
2018-02-10 01:15,0.22,0.5986
2018-02-10 01:35,0.2711,0.6403
2018-02-10 01:55,0.3223,0.6528
2018-02-10 02:15,0.3645,0.6509
2018-02-10 02:35,0.3969,0.6913
2018-02-10 02:55,0.4296,0.691
2018-02-10 03:15,0.4411,0.6772
2018-02-10 03:35,0.4307,0.7084
2018-02-10 03:55,0.4206,0.6942
2018-02-10 04:15,0.4042,0.6725
2018-02-10 04:35,0.3807,0.6968
2018-02-10 04:55,0.3575,0.6793
2018-02-10 05:15,0.318,0.652
2018-02-10 05:35,0.2615,0.658
2018-02-10 05:55,0.2053,0.6261
2018-02-10 06:15,0.141,0.5872
2018-02-10 06:35,0.0674,0.5625
2018-02-10 06:55,-0.006,0.5062
2018-02-10 07:15,-0.0683,0.4554
2018-02-10 07:35,-0.1214,0.4248
2018-02-10 07:55,-0.1741,0.3825
2018-02-10 08:15,-0.2097,0.3431
2018-02-10 08:35,-0.2298,0.3362
2018-02-10 08:55,-0.2501,0.3199
2018-02-10 09:15,-0.2617,0.1999
2018-02-10 09:35,-0.2702,0.1953
2018-02-10 09:55,-0.2781,0.1877
2018-02-10 10:15,-0.2746,0.1914
2018-02-10 10:35,-0.2606,0.2049
2018-02-10 10:55,-0.2459,0.2154
2018-02-10 11:15,-0.2228,0.2343
2018-02-10 11:35,-0.192,0.2598
2018-02-10 11:55,-0.1605,0.2817
2018-02-10 12:15,-0.1172,0.3122
2018-02-10 12:35,-0.0631,0.3533
2018-02-10 12:55,-0.0085,0.3887
2018-02-10 13:15,0.0379,0.4186
2018-02-10 13:35,0.0746,0.4483
2018-02-10 13:55,0.1118,0.4705
2018-02-10 14:15,0.1412,0.4883
2018-02-10 14:35,0.1614,0.5083
2018-02-10 14:55,0.182,0.5185
2018-02-10 15:15,0.1959,0.5269
2018-02-10 15:35,0.2016,0.5388
2018-02-10 15:55,0.2073,0.5386
2018-02-10 16:15,0.2013,0.5369
2018-02-10 16:35,0.1819,0.5345
2018-02-10 16:55,0.1627,0.5204
2018-02-10 17:15,0.1325,0.5026
2018-02-10 17:35,0.0897,0.4854
2018-02-10 17:55,0.0471,0.4573
2018-02-10 18:15,0.001,0.4295
2018-02-10 18:35,-0.0499,0.4048
2018-02-10 18:55,-0.1006,0.371
2018-02-10 19:15,-0.1485,0.3432
2018-02-10 19:35,-0.1953,0.3205
2018-02-10 19:55,-0.2419,0.2889
2018-02-10 20:15,-0.2781,0.2686
2018-02-10 20:35,-0.3052,0.2571
2018-02-10 20:55,-0.3324,0.2363
2018-02-10 21:15,-0.3446,0.228
2018-02-10 21:35,-0.3442,0.2343
2018-02-10 21:55,-0.3438,0.2307
2018-02-10 22:15,-0.3254,0.2413
2018-02-10 22:35,-0.2919,0.2691
2018-02-10 22:55,-0.2579,0.2874
2018-02-10 23:15,-0.2158,0.3147
2018-02-10 23:35,-0.1675,0.3525
2018-02-10 23:55,-0.1196,0.3786
2018-02-11 00:15,-0.0644,0.4143
2018-02-11 00:35,-0.0051,0.4576
2018-02-11 00:55,0.0542,0.4896
2018-02-11 01:15,0.1135,0.5278
2018-02-11 01:35,0.1707,0.5676
2018-02-11 01:55,0.2278,0.598
2018-02-11 02:15,0.2777,0.6279
2018-02-11 02:35,0.3184,0.6565
2018-02-11 02:55,0.3588,0.6753
2018-02-11 03:15,0.3907,0.6922
2018-02-11 03:35,0.4103,0.7116
2018-02-11 03:55,0.4304,0.7181
2018-02-11 04:15,0.4373,0.7221
2018-02-11 04:35,0.4274,0.7259
2018-02-11 04:55,0.4176,0.7201
2018-02-11 05:15,0.398,0.7121
2018-02-11 05:35,0.3644,0.7
2018-02-11 05:55,0.3305,0.6816
2018-02-11 06:15,0.2858,0.6603
2018-02-11 06:35,0.2258,0.6303
2018-02-11 06:55,0.1656,0.5954
2018-02-11 07:15,0.1041,0.5655
2018-02-11 07:35,0.0363,0.5291
2018-02-11 07:55,-0.032,0.4813
2018-02-11 08:15,-0.0905,0.4465
2018-02-11 08:35,-0.143,0.4109
2018-02-11 08:55,-0.1968,0.367
2018-02-11 09:15,-0.2353,0.3466
2018-02-11 09:35,-0.2642,0.3362
2018-02-11 09:55,-0.2941,0.3138
2018-02-11 10:15,-0.3095,0.3088
2018-02-11 10:35,-0.3148,0.3141
2018-02-11 10:55,-0.3223,0.306
2018-02-11 11:15,-0.3144,0.3134
2018-02-11 11:35,-0.2959,0.3325
2018-02-11 11:55,-0.2806,0.3358
2018-02-11 12:15,-0.2486,0.3538
2018-02-11 12:35,-0.2078,0.3862
2018-02-11 12:55,-0.1684,0.4035
2018-02-11 13:15,-0.1191,0.4311
2018-02-11 13:35,-0.0655,0.4717
2018-02-11 13:55,-0.0137,0.5002
2018-02-11 14:15,0.0359,0.5279
2018-02-11 14:35,0.0765,0.5633
2018-02-11 14:55,0.1163,0.5851
2018-02-11 15:15,0.1467,0.6032
2018-02-11 15:35,0.1642,0.6239
2018-02-11 15:55,0.18,0.6329
2018-02-11 16:15,0.189,0.6349
2018-02-11 16:35,0.186,0.6435
2018-02-11 16:55,0.1816,0.6395
2018-02-11 17:15,0.1684,0.6262
2018-02-11 17:35,0.1407,0.6184
2018-02-11 17:55,0.1114,0.5969
2018-02-11 18:15,0.0813,0.5688
2018-02-11 18:35,0.0439,0.5523
2018-02-11 18:55,0.0048,0.5217
2018-02-11 19:15,-0.0356,0.4842
2018-02-11 19:35,-0.0846,0.4597
2018-02-11 19:55,-0.1351,0.422
2018-02-11 20:15,-0.1793,0.3851
2018-02-11 20:35,-0.225,0.3655
2018-02-11 20:55,-0.272,0.3325
2018-02-11 21:15,-0.3048,0.307
2018-02-11 21:35,-0.3303,0.3022
2018-02-11 21:55,-0.3575,0.2832
2018-02-11 22:15,-0.3669,0.2726
2018-02-11 22:35,-0.3648,0.2824
2018-02-11 22:55,-0.3643,0.2795
2018-02-11 23:15,-0.3409,0.2866
2018-02-11 23:35,-0.3007,0.3166
2018-02-11 23:55,-0.2616,0.3334
2018-02-12 00:15,-0.2095,0.3613
2018-02-12 00:35,-0.1521,0.4009
2018-02-12 00:55,-0.0935,0.4294
2018-02-12 01:15,-0.0299,0.4723
2018-02-12 01:35,0.0359,0.5188
2018-02-12 01:55,0.1005,0.5543
2018-02-12 02:15,0.1618,0.5865
2018-02-12 02:35,0.2125,0.6269
2018-02-12 02:55,0.2647,0.6528
2018-02-12 03:15,0.3106,0.6703
2018-02-12 03:35,0.3489,0.702
2018-02-12 03:55,0.3874,0.7195
2018-02-12 04:15,0.4151,0.7178
2018-02-12 04:35,0.4291,0.7419
2018-02-12 04:55,0.4439,0.7439
2018-02-12 05:15,0.447,0.7279
2018-02-12 05:35,0.4372,0.7431
2018-02-12 05:55,0.4279,0.7328
2018-02-12 06:15,0.4053,0.7073
2018-02-12 06:35,0.3682,0.7101
2018-02-12 06:55,0.3315,0.6864
2018-02-12 07:15,0.2824,0.6507
2018-02-12 07:35,0.2199,0.6337
2018-02-12 07:55,0.1576,0.5894
2018-02-12 08:15,0.0934,0.5411
2018-02-12 08:35,0.0259,0.504
2018-02-12 08:55,-0.0419,0.45
2018-02-12 09:15,-0.0978,0.405
2018-02-12 09:35,-0.146,0.3791
2018-02-12 09:55,-0.1939,0.3442
2018-02-12 10:15,-0.2273,0.3199
2018-02-12 10:35,-0.2505,0.3128
