Var1,Var2,Var3
2018-03-12 13:22,0.3632,0.6335
2018-03-12 13:42,0.3613,0.6839
2018-03-12 14:02,0.3611,0.6818
2018-03-12 14:22,0.3831,0.7008
2018-03-12 14:42,0.424,0.7342
2018-03-12 15:02,0.4645,0.7556
2018-03-12 15:22,0.5336,0.7943
2018-03-12 15:42,0.6255,0.8536
2018-03-12 16:02,0.7172,0.8955
2018-03-12 16:22,0.5712,0.8159
2018-03-12 16:42,0.1798,0.6062
2018-03-12 17:02,-0.2109,0.3643
2018-03-12 17:22,-0.3408,0.2746
2018-03-12 17:42,-0.2096,0.3659
2018-03-12 18:02,-0.0807,0.4428
2018-03-12 18:22,-0.0271,0.4776
2018-03-12 18:42,-0.0542,0.4712
2018-03-12 19:02,-0.0817,0.4483
2018-03-12 19:22,0.0121,0.5093
2018-03-12 19:42,0.2233,0.6492
2018-03-12 20:02,0.4331,0.7701
2018-03-12 20:22,0.4981,0.8089
2018-03-12 20:42,0.4103,0.7641
2018-03-12 21:02,0.3226,0.7078
2018-03-12 21:22,0.2859,0.6905
2018-03-12 21:42,0.2946,0.7031
2018-03-12 22:02,0.3021,0.7025
2018-03-12 22:22,0.2696,0.6872
2018-03-12 22:42,0.1889,0.6449
2018-03-12 23:02,0.1074,0.5867
2018-03-12 23:22,0.0714,0.5676
2018-03-12 23:42,0.0728,0.5749
2018-03-13 00:02,0.0731,0.5659
2018-03-13 00:22,0.0861,0.5771
2018-03-13 00:42,0.1074,0.5964
2018-03-13 01:02,0.1241,0.5982
2018-03-13 01:22,0.171,0.6333
2018-03-13 01:42,0.2394,0.6835
2018-03-13 02:02,0.3028,0.7163
2018-03-13 02:22,0.3958,0.7825
2018-03-13 02:42,0.5087,0.8585
2018-03-13 03:02,0.617,0.9183
2018-03-13 03:22,0.6816,0.9668
2018-03-13 03:42,0.6913,0.9761
2018-03-13 04:02,0.6971,0.9764
2018-03-13 04:22,0.7121,0.9981
2018-03-13 04:42,0.7291,1.0086
2018-03-13 05:02,0.7394,1.0119
2018-03-13 05:22,0.7348,1.0164
2018-03-13 05:42,0.7134,1.0085
2018-03-13 06:02,0.6842,0.9817
2018-03-13 06:22,0.695,0.9921
2018-03-13 06:42,0.7429,1.0194
2018-03-13 07:02,0.7812,1.0277
2018-03-13 07:22,0.7606,1.0271
2018-03-13 07:42,0.6741,0.9753
2018-03-13 08:02,0.5776,0.8984
2018-03-13 08:22,0.5134,0.8639
2018-03-13 08:42,0.4801,0.8426
2018-03-13 09:02,0.4354,0.7993
2018-03-13 09:22,0.3755,0.7689
2018-03-13 09:42,0.2954,0.7228
2018-03-13 10:02,0.2089,0.6564
2018-03-13 10:22,0.1476,0.6299
2018-03-13 10:42,0.1185,0.6191
2018-03-13 11:02,0.0778,0.5845
2018-03-13 11:22,0.068,0.5901
2018-03-13 11:42,0.0936,0.6136
2018-03-13 12:02,0.1123,0.6138
2018-03-13 12:22,0.1309,0.6398
2018-03-13 12:42,0.1673,0.6598
2018-03-13 13:02,0.1927,0.6653
2018-03-13 13:22,0.2519,0.7157
2018-03-13 13:42,0.3529,0.7825
2018-03-13 14:02,0.4431,0.8277
2018-03-13 14:22,0.506,0.8841
2018-03-13 14:42,0.5482,0.9161
2018-03-13 15:02,0.5817,0.9284
2018-03-13 15:22,0.6142,0.9641
2018-03-13 15:42,0.6623,0.9991
2018-03-13 16:02,0.6989,1.0112
2018-03-13 16:22,0.7121,1.0298
2018-03-13 16:42,0.7021,1.0319
2018-03-13 17:02,0.6863,0.9996
2018-03-13 17:22,0.6843,1.0034
2018-03-13 17:42,0.6956,1.0167
2018-03-13 18:02,0.702,0.9891
2018-03-13 18:22,0.68,0.9896
2018-03-13 18:42,0.6427,0.9681
2018-03-13 19:02,0.5892,0.9045
2018-03-13 19:22,0.5463,0.8876
2018-03-13 19:42,0.5139,0.8695
2018-03-13 20:02,0.4704,0.8185
2018-03-13 20:22,0.4195,0.8008
2018-03-13 20:42,0.3687,0.763
2018-03-13 21:02,0.3125,0.7109
2018-03-13 21:22,0.2634,0.6895
2018-03-13 21:42,0.2295,0.6688
2018-03-13 22:02,0.1874,0.6263
2018-03-13 22:22,0.1488,0.6111
2018-03-13 22:42,0.133,0.6018
2018-03-13 23:02,0.1069,0.5723
2018-03-13 23:22,0.0924,0.5686
2018-03-13 23:42,0.1049,0.5756
2018-03-14 00:02,0.1071,0.5665
2018-03-14 00:22,0.1312,0.5819
2018-03-14 00:42,0.1794,0.6115
2018-03-14 01:02,0.2204,0.6222
2018-03-14 01:22,0.2659,0.6506
2018-03-14 01:42,0.3153,0.6842
2018-03-14 02:02,0.3642,0.6945
2018-03-14 02:22,0.417,0.7306
2018-03-14 02:42,0.4902,0.7821
2018-03-14 03:02,0.5607,0.8057
2018-03-14 03:22,0.6122,0.8379
2018-03-14 03:42,0.6546,0.8778
2018-03-14 04:02,0.6962,0.8873
2018-03-14 04:22,0.7297,0.8996
2018-03-14 04:42,0.7576,0.9374
2018-03-14 05:02,0.7887,0.9399
2018-03-14 05:22,0.7897,0.9314
2018-03-14 05:42,0.766,0.9373
2018-03-14 06:02,0.7455,0.9071
2018-03-14 06:22,0.7146,0.8766
2018-03-14 06:42,0.678,0.8727
2018-03-14 07:02,0.6452,0.8313
2018-03-14 07:22,0.5979,0.789
2018-03-14 07:42,0.5398,0.7703
2018-03-14 08:02,0.4842,0.7136
2018-03-14 08:22,0.429,0.6683
2018-03-14 08:42,0.3714,0.6482
2018-03-14 09:02,0.3171,0.5967
2018-03-14 09:22,0.2599,0.5589
2018-03-14 09:42,0.197,0.5318
2018-03-14 10:02,0.1363,0.4849
2018-03-14 10:22,0.0872,0.4537
2018-03-14 10:42,0.043,0.4409
2018-03-14 11:02,0.0023,0.4115
2018-03-14 11:22,-0.0247,0.3983
2018-03-14 11:42,-0.0424,0.4002
2018-03-14 12:02,-0.0572,0.3845
2018-03-14 12:22,-0.0637,0.3795
2018-03-14 12:42,-0.0701,0.3877
2018-03-14 13:02,-0.0724,0.3797
2018-03-14 13:22,-0.0584,0.3874
2018-03-14 13:42,-0.0325,0.4121
2018-03-14 14:02,-0.0035,0.4172
2018-03-14 14:22,0.0411,0.4378
2018-03-14 14:42,0.0922,0.4802
2018-03-14 15:02,0.1493,0.497
2018-03-14 15:22,0.2102,0.523
2018-03-14 15:42,0.2705,0.578
2018-03-14 16:02,0.3348,0.5998
2018-03-14 16:22,0.3879,0.6131
2018-03-14 16:42,0.4205,0.656
2018-03-14 17:02,0.4576,0.6623
2018-03-14 17:22,0.4842,0.6587
2018-03-14 17:42,0.491,0.6897
2018-03-14 18:02,0.5026,0.68
2018-03-14 18:22,0.5012,0.663
2018-03-14 18:42,0.4809,0.6783
2018-03-14 19:02,0.4646,0.6523
2018-03-14 19:22,0.4377,0.6229
2018-03-14 19:42,0.3938,0.6219
2018-03-14 20:02,0.3542,0.5801
2018-03-14 20:22,0.3071,0.543
2018-03-14 20:42,0.2473,0.533
2018-03-14 21:02,0.1895,0.4843
2018-03-14 21:22,0.1322,0.4456
2018-03-14 21:42,0.0664,0.4314
2018-03-14 22:02,0.0052,0.3875
2018-03-14 22:22,-0.0498,0.357
2018-03-14 22:42,-0.1081,0.3479
2018-03-14 23:02,-0.161,0.314
2018-03-14 23:22,-0.2019,0.2944
2018-03-14 23:42,-0.2389,0.2973
2018-03-15 00:02,-0.2737,0.2726
2018-03-15 00:22,-0.282,0.2663
2018-03-15 00:42,-0.2723,0.292
2018-03-15 01:02,-0.2613,0.2885
2018-03-15 01:22,-0.2247,0.2997
2018-03-15 01:42,-0.1715,0.3466
2018-03-15 02:02,-0.1167,0.3639
2018-03-15 02:22,-0.0461,0.3886
2018-03-15 02:42,0.0316,0.4479
2018-03-15 03:02,0.1111,0.4762
2018-03-15 03:22,0.1928,0.5024
2018-03-15 03:42,0.269,0.5637
2018-03-15 04:02,0.347,0.5918
2018-03-15 04:22,0.4142,0.6049
2018-03-15 04:42,0.4636,0.6547
2018-03-15 05:02,0.5148,0.6695
2018-03-15 05:22,0.5544,0.6655
2018-03-15 05:42,0.5752,0.7016
2018-03-15 06:02,0.5997,0.7056
2018-03-15 06:22,0.6025,0.6826
2018-03-15 06:42,0.5772,0.693
2018-03-15 07:02,0.5561,0.6702
2018-03-15 07:22,0.5217,0.6281
2018-03-15 07:42,0.4683,0.6214
2018-03-15 08:02,0.4171,0.5759
2018-03-15 08:22,0.3586,0.5221
2018-03-15 08:42,0.2867,0.5031
2018-03-15 09:02,0.2164,0.4463
2018-03-15 09:22,0.1441,0.3925
2018-03-15 09:42,0.0623,0.3693
2018-03-15 10:02,-0.0161,0.3178
2018-03-15 10:22,-0.088,0.2769
2018-03-15 10:42,-0.1592,0.2639
2018-03-15 11:02,-0.2272,0.2249
2018-03-15 11:22,-0.2787,0.1994
2018-03-15 11:42,-0.3195,0.203
2018-03-15 12:02,-0.3573,0.1782
2018-03-15 12:22,-0.3727,0.1672
2018-03-15 12:42,-0.3718,0.1869
