Var1,Var2,Var3
2018-02-08 01:09,0.4086,0.7884
2018-02-08 01:29,0.4079,0.8414
2018-02-08 01:49,0.4068,0.8407
2018-02-08 02:09,0.3921,0.8369
2018-02-08 02:29,0.3645,0.8311
2018-02-08 02:49,0.3348,0.802
2018-02-08 03:09,0.2917,0.7769
2018-02-08 03:29,0.2374,0.7493
2018-02-08 03:49,0.1809,0.7002
2018-02-08 04:09,0.1164,0.6572
2018-02-08 04:29,0.0456,0.6151
2018-02-08 04:49,-0.0283,0.5569
2018-02-08 05:09,-0.1066,0.5058
2018-02-08 05:29,-0.1876,0.461
2018-02-08 05:49,-0.2726,0.4051
2018-02-08 06:09,-0.309,0.2383
2018-02-08 06:29,-0.313,0.2392
2018-02-08 06:49,-0.3156,0.236
2018-02-08 07:09,-0.3271,0.2251
2018-02-08 07:29,-0.3485,0.2154
2018-02-08 07:49,-0.3686,0.2007
2018-02-08 08:09,-0.3702,0.1964
2018-02-08 08:29,-0.3547,0.2103
2018-02-08 08:49,-0.338,0.2187
2018-02-08 09:09,-0.3033,0.2378
2018-02-08 09:29,-0.2525,0.2743
2018-02-08 09:49,-0.2007,0.3059
2018-02-08 10:09,-0.1499,0.3357
2018-02-08 10:29,-0.1033,0.3705
2018-02-08 10:49,-0.0555,0.4004
2018-02-08 11:09,-0.0004,0.4311
2018-02-08 11:29,0.0587,0.4738
2018-02-08 11:49,0.1189,0.5125
2018-02-08 12:09,0.1668,0.5346
2018-02-08 12:29,0.1995,0.5603
2018-02-08 12:49,0.2332,0.5823
2018-02-08 13:09,0.2428,0.579
2018-02-08 13:29,0.2255,0.5743
2018-02-08 13:49,0.209,0.5654
2018-02-08 14:09,0.1966,0.55
2018-02-08 14:29,0.1858,0.5489
2018-02-08 14:49,0.1756,0.5426
2018-02-08 15:09,0.1548,0.5261
2018-02-08 15:29,0.1211,0.5127
2018-02-08 15:49,0.0882,0.4904
2018-02-08 16:09,0.0461,0.466
2018-02-08 16:29,-0.0061,0.4395
2018-02-08 16:49,-0.0586,0.4035
2018-02-08 17:09,-0.1178,0.3786
2018-02-08 17:29,-0.1855,0.3429
2018-02-08 17:49,-0.2534,0.2939
2018-02-08 18:09,-0.303,0.2681
2018-02-08 18:29,-0.3365,0.2508
2018-02-08 18:49,-0.3706,0.2251
2018-02-08 19:09,-0.3963,0.2079
2018-02-08 19:29,-0.418,0.2046
2018-02-08 19:49,-0.4399,0.1883
2018-02-08 20:09,-0.4435,0.1798
2018-02-08 20:29,-0.4328,0.1946
2018-02-08 20:49,-0.4225,0.1955
2018-02-08 21:09,-0.3867,0.2077
2018-02-08 21:29,-0.3298,0.2468
2018-02-08 21:49,-0.2729,0.2741
2018-02-08 22:09,-0.2105,0.3026
2018-02-08 22:29,-0.1461,0.3465
2018-02-08 22:49,-0.0821,0.3833
2018-02-08 23:09,-0.0194,0.4177
2018-02-08 23:29,0.0383,0.4581
2018-02-08 23:49,0.0961,0.4925
2018-02-09 00:09,0.1482,0.5164
2018-02-09 00:29,0.192,0.5448
2018-02-09 00:49,0.2357,0.5706
2018-02-09 01:09,0.2707,0.642
2018-02-09 01:29,0.2956,0.6699
2018-02-09 01:49,0.3205,0.6737
2018-02-09 02:09,0.332,0.6594
2018-02-09 02:29,0.3282,0.6788
2018-02-09 02:49,0.3242,0.6678
2018-02-09 03:09,0.3133,0.6458
2018-02-09 03:29,0.2934,0.6581
2018-02-09 03:49,0.2734,0.6392
2018-02-09 04:09,0.2375,0.6078
2018-02-09 04:29,0.1827,0.599
2018-02-09 04:49,0.1281,0.5578
2018-02-09 05:09,0.0651,0.5071
2018-02-09 05:29,-0.0076,0.4702
2018-02-09 05:49,-0.0802,0.4125
2018-02-09 06:09,-0.1458,0.3612
2018-02-09 06:29,-0.2073,0.3284
2018-02-09 06:49,-0.2683,0.2865
2018-02-09 07:09,-0.3147,0.2564
2018-02-09 07:29,-0.3479,0.2445
2018-02-09 07:49,-0.381,0.2238
2018-02-09 08:09,-0.403,0.2091
2018-02-09 08:29,-0.4149,0.2103
2018-02-09 08:49,-0.4268,0.2021
2018-02-09 09:09,-0.4253,0.1989
2018-02-09 09:29,-0.4127,0.213
2018-02-09 09:49,-0.3997,0.2176
2018-02-09 10:09,-0.3727,0.2288
2018-02-09 10:29,-0.3326,0.2574
2018-02-09 10:49,-0.2925,0.2748
2018-02-09 11:09,-0.2514,0.2895
2018-02-09 11:29,-0.211,0.3169
2018-02-09 11:49,-0.1703,0.3335
2018-02-09 12:09,-0.1273,0.3482
2018-02-09 12:29,-0.0834,0.3787
2018-02-09 12:49,-0.0393,0.3983
2018-02-09 13:09,-0.0054,0.4056
2018-02-09 13:29,0.0161,0.428
2018-02-09 13:49,0.0384,0.4352
2018-02-09 14:09,0.0534,0.4334
2018-02-09 14:29,0.0601,0.4488
2018-02-09 14:49,0.067,0.4486
2018-02-09 15:09,0.0594,0.4352
2018-02-09 15:29,0.0348,0.4345
2018-02-09 15:49,0.0107,0.4161
2018-02-09 16:09,-0.0234,0.388
2018-02-09 16:29,-0.0698,0.3696
2018-02-09 16:49,-0.1152,0.3356
2018-02-09 17:09,-0.1646,0.3001
2018-02-09 17:29,-0.2189,0.2749
2018-02-09 17:49,-0.2729,0.24
2018-02-09 18:09,-0.3254,0.2079
2018-02-09 18:29,-0.3785,0.1865
2018-02-09 18:49,-0.4312,0.1565
2018-02-09 19:09,-0.4729,0.1328
2018-02-09 19:29,-0.5057,0.1265
2018-02-09 19:49,-0.5383,0.1076
2018-02-09 20:09,-0.5581,0.0953
2018-02-09 20:29,-0.5674,0.1032
2018-02-09 20:49,-0.5766,0.095
2018-02-09 21:09,-0.5658,0.096
2018-02-09 21:29,-0.5378,0.1219
2018-02-09 21:49,-0.5092,0.1319
2018-02-09 22:09,-0.4717,0.1528
2018-02-09 22:29,-0.4271,0.1859
2018-02-09 22:49,-0.382,0.2093
2018-02-09 23:09,-0.326,0.2385
2018-02-09 23:29,-0.2604,0.2792
2018-02-09 23:49,-0.1945,0.3095
