Var1,Var2,Var3
2018-02-18 19:15,0.3095,0.546
2018-02-18 19:35,0.3091,0.5936
2018-02-18 19:55,0.3086,0.5914
2018-02-18 20:15,0.2881,0.5642
2018-02-18 20:35,0.2442,0.5603
2018-02-18 20:55,0.2005,0.5378
2018-02-18 21:15,0.1844,0.5166
2018-02-18 21:35,0.1939,0.5344
2018-02-18 21:55,0.2033,0.5352
2018-02-18 22:15,0.2063,0.5199
2018-02-18 22:35,0.2007,0.5337
2018-02-18 22:55,0.1951,0.5247
2018-02-18 23:15,0.1652,0.4956
2018-02-18 23:35,0.1096,0.4845
2018-02-18 23:55,0.0537,0.4532
2018-02-19 00:15,-0.0297,0.4023
2018-02-19 00:35,-0.1421,0.3466
2018-02-19 00:55,-0.2547,0.2798
2018-02-19 01:15,-0.3285,0.2309
2018-02-19 01:35,-0.3641,0.2139
2018-02-19 01:55,-0.4,0.1885
2018-02-19 02:15,-0.4509,0.1507
2018-02-19 02:35,-0.518,0.1087
2018-02-19 02:55,-0.5852,0.0615
2018-02-19 03:15,-0.6065,0.0435
2018-02-19 03:35,-0.5824,0.0594
2018-02-19 03:55,-0.5585,0.068
2018-02-19 04:15,-0.5172,0.0906
2018-02-19 04:35,-0.459,0.1372
2018-02-19 04:55,-0.4009,0.1734
2018-02-19 05:15,-0.3265,0.2215
2018-02-19 05:35,-0.2367,0.2845
2018-02-19 05:55,-0.147,0.3358
2018-02-19 06:15,-0.0655,0.3764
2018-02-19 06:35,0.007,0.4199
2018-02-19 06:55,0.0793,0.4438
2018-02-19 07:15,0.153,0.4552
2018-02-19 07:35,0.2272,0.4967
2018-02-19 07:55,0.3013,0.4889
2018-02-19 08:15,0.369,0.4805
2018-02-19 08:35,0.4294,0.5179
2018-02-19 08:55,0.4899,0.4894
2018-02-19 09:15,0.5032,0.4788
2018-02-19 09:35,0.4682,0.5192
2018-02-19 09:55,0.4332,0.4901
2018-02-19 10:15,0.4005,0.4815
2018-02-19 10:35,0.369,0.5139
2018-02-19 10:55,0.3375,0.4897
2018-02-19 11:15,0.2945,0.4792
2018-02-19 11:35,0.239,0.4977
2018-02-19 11:55,0.1835,0.4729
2018-02-19 12:15,0.1128,0.4485
2018-02-19 12:35,0.0262,0.4286
2018-02-19 12:55,-0.0603,0.3856
2018-02-19 13:15,-0.1439,0.3119
2018-02-19 13:35,-0.2257,0.2664
2018-02-19 13:55,-0.3075,0.2157
2018-02-19 14:15,-0.3738,0.1748
2018-02-19 14:35,-0.424,0.1461
2018-02-19 14:55,-0.4744,0.1158
2018-02-19 15:15,-0.5032,0.1011
2018-02-19 15:35,-0.5099,0.0992
2018-02-19 15:55,-0.5165,0.0948
2018-02-19 16:15,-0.5041,0.1052
2018-02-19 16:35,-0.4719,0.13
2018-02-19 16:55,-0.4397,0.1534
2018-02-19 17:15,-0.3908,0.1854
2018-02-19 17:35,-0.3247,0.2294
2018-02-19 17:55,-0.2587,0.2733
2018-02-19 18:15,-0.1867,0.3177
2018-02-19 18:35,-0.1085,0.3693
2018-02-19 18:55,-0.0304,0.4184
2018-02-19 19:15,0.0515,0.4514
2018-02-19 19:35,0.1372,0.4969
2018-02-19 19:55,0.223,0.5281
2018-02-19 20:15,0.291,0.5315
2018-02-19 20:35,0.341,0.5597
2018-02-19 20:55,0.3912,0.5623
2018-02-19 21:15,0.4269,0.5492
2018-02-19 21:35,0.448,0.573
2018-02-19 21:55,0.4691,0.5651
2018-02-19 22:15,0.4698,0.549
