Var1,Var2,Var3
2018-03-01 18:20,0.47876128825235,0.622604418281401
2018-03-01 18:40,0.478642943651936,0.685011315735869
2018-03-01 19:00,0.47833454522715,0.665463847044585
2018-03-01 19:20,0.488951168704887,0.666864229271673
2018-03-01 19:40,0.510907011787544,0.708223906921791
2018-03-01 20:00,0.532035832336598,0.691520507559898
2018-03-01 20:20,0.551134099987921,0.506996581715001
2018-03-01 20:40,0.565142862592814,0.551953141781599
2018-03-01 21:00,0.579003682162419,0.552401572622948
2018-03-01 21:20,0.556575067126183,0.569467894938662
2018-03-01 21:40,0.498066595529115,0.591053437157905
2018-03-01 22:00,0.439635829644663,0.578165728280482
2018-03-01 22:20,0.350080603452112,0.565613002239616
2018-03-01 22:40,0.229866818399583,0.525046253387648
2018-03-01 23:00,0.109742267315703,0.465844399777171
2018-03-01 23:20,0.00634175647007171,0.405440148858314
2018-03-01 23:40,-0.0793179007589385,0.356500389873214
2018-04-01 00:00,-0.164894235989708,0.30377039340608
2018-04-01 00:20,-0.233961219991956,0.264838138582042
2018-04-01 00:40,-0.285880242744807,0.235940416791583
2018-04-01 01:00,-0.337046712187912,0.204426457247882
2018-04-01 01:20,-0.35788725496038,0.202797969740675
2018-04-01 01:40,-0.346904634345817,0.215356820233721
2018-04-01 02:00,-0.335473511085457,0.222998512860545
2018-04-01 02:20,-0.284534492394693,0.266466493811682
2018-04-01 02:40,-0.193681129605544,0.329000749826515
2018-04-01 03:00,-0.101852011966531,0.389003714412163
2018-04-01 03:20,-0.0097977183905615,0.457558537711553
2018-04-01 03:40,0.0820624166417652,0.522872478003217
2018-04-01 04:00,0.174821750591418,0.581030482944975
2018-04-01 04:20,0.268892494877705,0.645336663396287
2018-04-01 04:40,0.363343064350716,0.713229342761756
2018-04-01 05:00,0.458486641109585,0.764943995916505
2018-04-01 05:20,0.560628060331445,0.82883963287631
2018-04-01 05:40,0.668007129547381,0.899360808914961
2018-04-01 06:00,0.775404975631572,0.950264535167307
2018-04-01 06:20,0.862442013869427,0.995863554353598
2018-04-01 06:40,0.924419618033321,1.04145406829262
2018-04-01 07:00,0.987181866495674,1.06485919482146
2018-04-01 07:20,1.03368079808815,1.09193080464384
2018-04-01 07:40,1.05837838598037,1.12440623725705
2018-04-01 08:00,1.08288630184648,1.12742413891133
2018-04-01 08:20,1.09646869766601,1.137061654142
2018-04-01 08:40,1.09042727193184,1.15493459400457
2018-04-01 09:00,1.08468257730805,1.14382405925008
2018-04-01 09:20,1.06079766899227,1.13767589867888
2018-04-01 09:40,1.01263996922583,1.12645508463887
2018-04-01 10:00,0.962940609476365,1.09578321447815
2018-04-01 10:20,0.88773322054437,1.07225722919482
2018-04-01 10:40,0.78211431454716,1.01374661999591
2018-04-01 11:00,0.67261836882784,0.946831965748279
2018-04-01 11:20,0.574267793811523,0.876883086159806
2018-04-01 11:40,0.474039624699549,0.820782622572845
2018-04-01 12:00,0.369668966637504,0.745146310268763
2018-04-01 12:20,0.28269959213386,0.686459004552778
2018-04-01 12:40,0.20160842800054,0.638267070997181
2018-04-01 13:00,0.111863337634844,0.56589550443049
2018-04-01 13:20,0.0543793406259173,0.518255476791395
2018-04-01 13:40,0.0155289500741544,0.489897944232962
2018-04-01 14:00,-0.0372610435853398,0.442904702676802
2018-04-01 14:20,-0.050593384343459,0.426390843958074
2018-04-01 14:40,-0.0396532522600165,0.43714327809918
2018-04-01 15:00,-0.0457540201497915,0.427699733721929
2018-04-01 15:20,-0.0181102213453736,0.594618528738196
2018-04-01 15:40,0.0392173779010257,0.639706668968041
2018-04-01 16:00,0.0738080726858965,0.64906345678253
2018-04-01 16:20,0.128929156479806,0.707321571948252
2018-04-01 16:40,0.209583692670027,0.758536412554843
2018-04-01 17:00,0.271108610918984,0.783020485140398
2018-04-01 17:20,0.350109980617297,0.851031775875528
2018-04-01 17:40,0.461782875405701,0.920490556541938
2018-04-01 18:00,0.55649455320459,0.967216293857181
2018-04-01 18:20,0.640891519387653,1.02747653405788
2018-04-01 18:40,0.724003092255438,1.07843689364511
2018-04-01 19:00,0.792224621902391,1.09756203194812
2018-04-01 19:20,0.852208170001479,1.1283628921955
2018-04-01 19:40,0.896751822156787,1.15753212388635
2018-04-01 20:00,0.934010015940579,1.14685449916442
2018-04-01 20:20,0.949031952946775,1.15249007833408
2018-04-01 20:40,0.948553984757122,1.15827224139483
2018-04-01 21:00,0.934939289481509,1.11402251354976
2018-04-01 21:20,0.913453692062666,1.10760777179538
2018-04-01 21:40,0.874747317424228,1.09451169118186
2018-04-01 22:00,0.827860266460787,1.03422594026957
2018-04-01 22:20,0.770868089390604,0.99947754473696
2018-04-01 22:40,0.716975583371129,0.969173640362015
2018-04-01 23:00,0.652266122184915,0.900866114220111
2018-04-01 23:20,0.573578829020611,0.862618492530097
2018-04-01 23:40,0.486398488247442,0.802460885451271
2018-05-01 00:00,0.395217285714335,0.724916486881204
2018-05-01 00:20,0.305140544131135,0.686539325273166
2018-05-01 00:40,0.225490237927885,0.639066747340308
2018-05-01 01:00,0.136233820732472,0.571133939877407
2018-05-01 01:20,0.0531211230772331,0.54275191672689
2018-05-01 01:40,-0.00275134399734285,0.513431281692781
2018-05-01 02:00,-0.0751109371924133,0.469407327425913
2018-05-01 02:20,-0.119686724139268,0.456465328549568
2018-05-01 02:40,-0.129197550166319,0.455826779769267
2018-05-01 03:00,-0.148436122081416,0.446020750673472
2018-05-01 03:20,-0.143168055229763,0.454023931701276
2018-05-01 03:40,-0.089201669388144,0.484140320956852
2018-05-01 04:00,-0.046124506494249,0.502204304069738
2018-05-01 04:20,0.00904278862026613,0.53101587089806
2018-05-01 04:40,0.0961572841953968,0.578850236310854
2018-05-01 05:00,0.176690783981853,0.610940056355994
2018-05-01 05:20,0.263266629534934,0.653277197167023
2018-05-01 05:40,0.372446111548797,0.72043894308568
2018-05-01 06:00,0.478276817971984,0.764258012151029
2018-05-01 06:20,0.572477142935941,0.809236370266486
2018-05-01 06:40,0.667128474038553,0.877197733151926
2018-05-01 07:00,0.759972899567121,0.916149473957232
2018-05-01 07:20,0.830184809967887,0.949432418128529
2018-05-01 07:40,0.886721827528405,0.998182373953359
2018-05-01 08:00,0.94161644979583,1.01552385853409
2018-05-01 08:20,0.973941952307628,1.02764845848227
2018-05-01 08:40,0.991416504738368,1.05652425812208
2018-05-01 09:00,1.00806279112289,1.05378830449461
2018-05-01 09:20,1.00023473685947,1.04080706898595
2018-05-01 09:40,0.971028227705401,1.04432163913669
2018-05-01 10:00,0.942527252603711,1.01333545919751
2018-05-01 10:20,0.894042307670712,0.972342935314502
