Var1,Var2,Var3,Var4,Var5
2018-27-01 01:06,0.338,0.7195,1.109,2.36
2018-27-01 01:26,0.3368,0.7669,1.105,2.516
2018-27-01 01:46,0.3365,0.7588,1.104,2.489
2018-27-01 02:06,0.3589,0.7544,1.178,2.475
2018-27-01 02:26,0.4013,0.7899,1.316,2.592
2018-27-01 02:46,0.4438,0.7924,1.456,2.6
2018-27-01 03:06,0.469,0.7788,1.539,2.555
2018-27-01 03:26,0.4739,0.8045,1.555,2.639
2018-27-01 03:46,0.4792,0.7888,1.572,2.588
2018-27-01 04:06,0.4605,0.7619,1.511,2.5
2018-27-01 04:26,0.4151,0.7715,1.362,2.531
2018-27-01 04:46,0.3702,0.7363,1.215,2.416
2018-27-01 05:06,0.3134,0.6984,1.028,2.291
2018-27-01 05:26,0.2416,0.6844,0.793,2.245
2018-27-01 05:46,0.1706,0.6296,0.56,2.066
2018-27-01 06:06,0.0828,0.5684,0.272,1.865
2018-27-01 06:26,-0.0247,0.509,-0.081,1.67
2018-27-01 06:46,-0.1315,0.4281,-0.432,1.404
2018-27-01 07:06,-0.2252,0.364,-0.739,1.194
2018-27-01 07:26,-0.3059,0.3209,-1.003,1.053
2018-27-01 07:46,-0.3868,0.2688,-1.269,0.882
2018-27-01 08:06,-0.4485,0.2339,-1.471,0.767
2018-27-01 08:26,-0.4935,0.2152,-1.619,0.706
2018-27-01 08:46,-0.5386,0.1877,-1.767,0.616
2018-27-01 09:06,-0.5605,0.1764,-1.839,0.579
2018-27-01 09:26,-0.5609,0.1833,-1.84,0.601
2018-27-01 09:46,-0.5619,0.1796,-1.844,0.589
2018-27-01 10:06,-0.5419,0.1909,-1.778,0.626
2018-27-01 10:26,-0.5036,0.2183,-1.652,0.716
2018-27-01 10:46,-0.4655,0.2366,-1.527,0.776
2018-27-01 11:06,-0.4127,0.2647,-1.354,0.868
2018-27-01 11:26,-0.3472,0.3065,-1.139,1.006
2018-27-01 11:46,-0.2819,0.3349,-0.925,1.099
2018-27-01 12:06,-0.209,0.3682,-0.686,1.208
2018-27-01 12:26,-0.1316,0.4164,-0.432,1.366
2018-27-01 12:46,-0.0536,0.4519,-0.176,1.483
2018-27-01 13:06,0.0185,0.4808,0.061,1.577
2018-27-01 13:26,0.0823,0.5232,0.27,1.717
2018-27-01 13:46,0.1465,0.549,0.481,1.801
2018-27-01 14:06,0.1998,0.5616,0.655,1.843
2018-27-01 14:26,0.2398,0.5962,0.787,1.956
2018-27-01 14:46,0.28,0.6059,0.919,1.988
2018-27-01 15:06,0.2968,0.5981,0.974,1.962
2018-27-01 15:26,0.2879,0.6164,0.945,2.022
2018-27-01 15:46,0.2793,0.6044,0.916,1.983
2018-27-01 16:06,0.2629,0.5844,0.862,1.917
2018-27-01 16:26,0.236,0.5942,0.774,1.95
2018-27-01 16:46,0.2093,0.5739,0.687,1.883
2018-27-01 17:06,0.167,0.5437,0.548,1.784
2018-27-01 17:26,0.1056,0.531,0.346,1.742
2018-27-01 17:46,0.0447,0.4891,0.147,1.605
2018-27-01 18:06,-0.0256,0.4344,-0.084,1.425
2018-27-01 18:26,-0.1066,0.3897,-0.35,1.279
2018-27-01 18:46,-0.1874,0.3297,-0.615,1.082
2018-27-01 19:06,-0.2679,0.2719,-0.879,0.892
2018-27-01 19:26,-0.349,0.2302,-1.145,0.755
2018-27-01 19:46,-0.4301,0.1817,-1.411,0.596
2018-27-01 20:06,-0.4938,0.1444,-1.62,0.474
2018-27-01 20:26,-0.5414,0.1308,-1.776,0.429
2018-27-01 20:46,-0.589,0.1055,-1.933,0.346
2018-27-01 21:06,-0.6163,0.0876,-2.022,0.288
2018-27-01 21:26,-0.6255,0.0972,-2.052,0.319
2018-27-01 21:46,-0.634,0.0901,-2.08,0.296
2018-27-01 22:06,-0.6161,0.091,-2.021,0.299
2018-27-01 22:26,-0.5729,0.1251,-1.88,0.411
2018-27-01 22:46,-0.5292,0.1439,-1.736,0.472
2018-27-01 23:06,-0.4616,0.1838,-1.514,0.603
2018-27-01 23:26,-0.3708,0.244,-1.217,0.8
2018-27-01 23:46,-0.2797,0.29,-0.917,0.952
2018-28-01 00:06,-0.1867,0.3347,-0.613,1.098
2018-28-01 00:26,-0.093,0.3919,-0.305,1.286
2018-28-01 00:46,0.0012,0.4372,0.004,1.434
2018-28-01 01:06,0.0932,0.4742,0.306,1.556
2018-28-01 01:26,0.1823,0.528,0.598,1.732
2018-28-01 01:46,0.2712,0.5634,0.89,1.849
2018-28-01 02:06,0.3478,0.5726,1.141,1.879
2018-28-01 02:26,0.4095,0.6195,1.343,2.033
2018-28-01 02:46,0.4712,0.6309,1.546,2.07
2018-28-01 03:06,0.5169,0.6147,1.696,2.017
2018-28-01 03:26,0.5447,0.6583,1.787,2.16
2018-28-01 03:46,0.5725,0.6508,1.878,2.135
2018-28-01 04:06,0.5815,0.6245,1.908,2.049
2018-28-01 04:26,0.5701,0.6636,1.871,2.177
2018-28-01 04:46,0.5588,0.6458,1.833,2.119
2018-28-01 05:06,0.5307,0.6159,1.741,2.021
2018-28-01 05:26,0.4842,0.6437,1.588,2.112
2018-28-01 05:46,0.4374,0.6194,1.435,2.032
2018-28-01 06:06,0.3719,0.5873,1.22,1.927
2018-28-01 06:26,0.2848,0.5879,0.934,1.929
2018-28-01 06:46,0.1982,0.5474,0.65,1.796
2018-28-01 07:06,0.1003,0.5065,0.329,1.662
2018-28-01 07:26,-0.0098,0.4613,-0.032,1.513
2018-28-01 07:46,-0.1197,0.3804,-0.393,1.248
2018-28-01 08:06,-0.2165,0.309,-0.71,1.014
2018-28-01 08:26,-0.3016,0.2592,-0.99,0.85
2018-28-01 08:46,-0.3866,0.2041,-1.269,0.67
2018-28-01 09:06,-0.4521,0.1676,-1.483,0.55
2018-28-01 09:26,-0.499,0.1518,-1.637,0.498
2018-28-01 09:46,-0.5459,0.1247,-1.791,0.409
2018-28-01 10:06,-0.5691,0.1119,-1.867,0.367
2018-28-01 10:26,-0.5692,0.123,-1.868,0.404
2018-28-01 10:46,-0.5695,0.1196,-1.869,0.392
2018-28-01 11:06,-0.5488,0.127,-1.801,0.417
2018-28-01 11:26,-0.509,0.1577,-1.67,0.518
2018-28-01 11:46,-0.4689,0.1781,-1.539,0.584
2018-28-01 12:06,-0.4135,0.2095,-1.357,0.687
2018-28-01 12:26,-0.3447,0.256,-1.131,0.84
2018-28-01 12:46,-0.2757,0.2887,-0.904,0.947
2018-28-01 13:06,-0.2027,0.3228,-0.665,1.059
2018-28-01 13:26,-0.1266,0.3697,-0.415,1.213
2018-28-01 13:46,-0.0506,0.4043,-0.166,1.327
2018-28-01 14:06,0.0191,0.432,0.063,1.417
2018-28-01 14:26,0.0818,0.4736,0.268,1.554
2018-28-01 14:46,0.1444,0.4992,0.474,1.638
2018-28-01 15:06,0.1948,0.512,0.639,1.68
2018-28-01 15:26,0.2306,0.5448,0.757,1.787
2018-28-01 15:46,0.2668,0.5521,0.875,1.811
2018-28-01 16:06,0.2862,0.549,0.939,1.801
2018-28-01 16:26,0.2859,0.5719,0.938,1.876
2018-28-01 16:46,0.2861,0.5634,0.939,1.849
2018-28-01 17:06,0.27,0.5721,0.886,1.877
2018-28-01 17:26,0.235,0.587,0.771,1.926
2018-28-01 17:46,0.2009,0.562,0.659,1.844
2018-28-01 18:06,0.1522,0.5342,0.499,1.753
2018-28-01 18:26,0.0872,0.5202,0.286,1.707
2018-28-01 18:46,0.0233,0.4713,0.077,1.546
2018-28-01 19:06,-0.0505,0.4183,-0.166,1.372
2018-28-01 19:26,-0.1357,0.3733,-0.445,1.225
2018-28-01 19:46,-0.2198,0.3099,-0.721,1.017
2018-28-01 20:06,-0.3022,0.2588,-0.991,0.849
2018-28-01 20:26,-0.3842,0.2178,-1.261,0.715
2018-28-01 20:46,-0.4653,0.1679,-1.527,0.551
2018-28-01 21:06,-0.5332,0.1297,-1.749,0.426
2018-28-01 21:26,-0.5893,0.1134,-1.933,0.372
2018-28-01 21:46,-0.6442,0.0849,-2.114,0.279
2018-28-01 22:06,-0.6779,0.0596,-2.224,0.196
2018-28-01 22:26,-0.69,0.0723,-2.264,0.237
2018-28-01 22:46,-0.7014,0.0649,-2.301,0.213
2018-28-01 23:06,-0.6848,0.0564,-2.247,0.185
2018-28-01 23:26,-0.6396,0.0865,-2.098,0.284
2018-28-01 23:46,-0.5945,0.1092,-1.95,0.358
2018-29-01 00:06,-0.5265,0.1357,-1.727,0.445
2018-29-01 00:26,-0.4377,0.2037,-1.436,0.668
2018-29-01 00:46,-0.3486,0.2583,-1.144,0.847
2018-29-01 01:06,-0.2548,0.3063,-0.836,1.005
2018-29-01 01:26,-0.157,0.3659,-0.515,1.2
2018-29-01 01:46,-0.0591,0.4079,-0.194,1.338
2018-29-01 02:06,0.0355,0.4411,0.117,1.447
2018-29-01 02:26,0.1267,0.4918,0.416,1.614
2018-29-01 02:46,0.2179,0.5158,0.715,1.692
2018-29-01 03:06,0.2956,0.5229,0.97,1.715
2018-29-01 03:26,0.3595,0.5617,1.179,1.843
2018-29-01 03:46,0.4235,0.5594,1.389,1.835
2018-29-01 04:06,0.4725,0.545,1.55,1.788
2018-29-01 04:26,0.5054,0.5796,1.658,1.902
2018-29-01 04:46,0.5386,0.5614,1.767,1.842
2018-29-01 05:06,0.5484,0.536,1.799,1.759
2018-29-01 05:26,0.5341,0.5694,1.752,1.868
2018-29-01 05:46,0.5199,0.5452,1.706,1.789
2018-29-01 06:06,0.4862,0.5159,1.595,1.693
2018-29-01 06:26,0.4319,0.5419,1.417,1.778
2018-29-01 06:46,0.3777,0.513,1.239,1.683
2018-29-01 07:06,0.306,0.4825,1.004,1.583
2018-29-01 07:26,0.215,0.4882,0.705,1.602
2018-29-01 07:46,0.1243,0.451,0.408,1.48
2018-29-01 08:06,0.024,0.4105,0.079,1.347
2018-29-01 08:26,-0.0866,0.3808,-0.284,1.249
2018-29-01 08:46,-0.1971,0.3084,-0.647,1.012
2018-29-01 09:06,-0.2987,0.2313,-0.98,0.759
2018-29-01 09:26,-0.3916,0.1721,-1.285,0.565
2018-29-01 09:46,-0.4845,0.1083,-1.589,0.355
2018-29-01 10:06,-0.5571,0.0615,-1.828,0.202
2018-29-01 10:26,-0.6095,0.053,-2,0.174
2018-29-01 10:46,-0.6619,0.032,-2.172,0.105
2018-29-01 11:06,-0.6906,0.0159,-2.266,0.052
2018-29-01 11:26,-0.6955,0.0193,-2.282,0.063
2018-29-01 11:46,-0.7003,0.0205,-2.298,0.067
2018-29-01 12:06,-0.6822,0.0144,-2.238,0.047
2018-29-01 12:26,-0.6409,0.032,-2.103,0.105
2018-29-01 12:46,-0.5996,0.0484,-1.967,0.159
2018-29-01 13:06,-0.5418,0.0578,-1.777,0.19
2018-29-01 13:26,-0.4672,0.112,-1.533,0.367
2018-29-01 13:46,-0.3928,0.1665,-1.289,0.546
2018-29-01 14:06,-0.3105,0.2257,-1.019,0.74
2018-29-01 14:26,-0.2203,0.2811,-0.723,0.922
2018-29-01 14:46,-0.1302,0.3197,-0.427,1.049
2018-29-01 15:06,-0.0504,0.341,-0.165,1.119
2018-29-01 15:26,0.0182,0.377,0.06,1.237
2018-29-01 15:46,0.087,0.3876,0.285,1.272
2018-29-01 16:06,0.1405,0.3827,0.461,1.256
2018-29-01 16:26,0.178,0.4112,0.584,1.349
2018-29-01 16:46,0.2158,0.4018,0.708,1.318
2018-29-01 17:06,0.2342,0.3872,0.769,1.27
2018-29-01 17:26,0.2325,0.4136,0.763,1.357
2018-29-01 17:46,0.231,0.3962,0.758,1.3
2018-29-01 18:06,0.2096,0.3805,0.688,1.248
2018-29-01 18:26,0.1673,0.4008,0.549,1.315
2018-29-01 18:46,0.1253,0.3804,0.411,1.248
2018-29-01 19:06,0.0707,0.3606,0.232,1.183
2018-29-01 19:26,0.0029,0.3652,0.009,1.198
2018-29-01 19:46,-0.0648,0.3375,-0.213,1.107
2018-29-01 20:06,-0.1405,0.3075,-0.461,1.009
2018-29-01 20:26,-0.2247,0.2712,-0.737,0.89
