Var1,Var2,Var3
2018-02-25 01:13,0.4834,0.6329
2018-02-25 01:33,0.4828,0.6923
2018-02-25 01:53,0.4823,0.6869
2018-02-25 02:13,0.4963,0.6664
2018-02-25 02:33,0.5226,0.7053
2018-02-25 02:53,0.548,0.7059
2018-02-25 03:13,0.5565,0.6759
2018-02-25 03:33,0.5437,0.71
2018-02-25 03:53,0.5309,0.6975
2018-02-25 04:13,0.4903,0.6545
2018-02-25 04:33,0.4188,0.6619
2018-02-25 04:53,0.3472,0.631
2018-02-25 05:13,0.2762,0.586
2018-02-25 05:33,0.2025,0.5684
2018-02-25 05:53,0.1289,0.5349
2018-02-25 06:13,0.0391,0.4846
2018-02-25 06:33,-0.0696,0.4347
2018-02-25 06:53,-0.1784,0.3688
2018-02-25 07:13,-0.2599,0.3072
2018-02-25 07:33,-0.3163,0.2716
2018-02-25 07:53,-0.373,0.2304
2018-02-25 08:13,-0.417,0.2021
2018-02-25 08:33,-0.4504,0.1902
2018-02-25 08:53,-0.4843,0.168
2018-02-25 09:13,-0.4915,0.1647
2018-02-25 09:33,-0.4745,0.1827
2018-02-25 09:53,-0.458,0.189
2018-02-25 10:13,-0.4268,0.2048
2018-02-25 10:33,-0.3839,0.2367
2018-02-25 10:53,-0.3412,0.2568
2018-02-25 11:13,-0.2821,0.2877
2018-02-25 11:33,-0.2096,0.3368
2018-02-25 11:53,-0.1373,0.3783
2018-02-25 12:13,-0.0608,0.4233
2018-02-25 12:33,0.0163,0.4754
2018-02-25 12:53,0.0936,0.5196
2018-02-25 13:13,0.1639,0.5537
2018-02-25 13:33,0.2243,0.5914
2018-02-25 13:53,0.2844,0.6232
2018-02-25 14:13,0.3258,0.6322
2018-02-25 14:33,0.3453,0.6525
2018-02-25 14:53,0.3645,0.6624
2018-02-25 15:13,0.3743,0.6513
2018-02-25 15:33,0.3704,0.6621
2018-02-25 15:53,0.3668,0.6611
2018-02-25 16:13,0.3478,0.6385
2018-02-25 16:33,0.3098,0.6319
2018-02-25 16:53,0.2722,0.6154
2018-02-25 17:13,0.2205,0.5809
2018-02-25 17:33,0.1519,0.5531
2018-02-25 17:53,0.0833,0.5182
2018-02-25 18:13,0.0064,0.4735
2018-02-25 18:33,-0.0822,0.4277
2018-02-25 18:53,-0.1704,0.3728
2018-02-25 19:13,-0.248,0.3137
2018-02-25 19:33,-0.3183,0.2659
2018-02-25 19:53,-0.3882,0.2153
2018-02-25 20:13,-0.4379,0.1782
2018-02-25 20:33,-0.4697,0.1658
2018-02-25 20:53,-0.5016,0.1434
2018-02-25 21:13,-0.5176,0.1302
2018-02-25 21:33,-0.5198,0.1352
2018-02-25 21:53,-0.5222,0.1294
2018-02-25 22:13,-0.4926,0.1437
2018-02-25 22:33,-0.4328,0.1864
2018-02-25 22:53,-0.3734,0.2189
2018-02-25 23:13,-0.2952,0.2608
2018-02-25 23:33,-0.2003,0.3233
2018-02-25 23:53,-0.1058,0.3795
2018-02-26 00:13,-0.0108,0.4313
2018-02-26 00:33,0.0828,0.4869
2018-02-26 00:53,0.1761,0.5327
2018-02-26 01:13,0.2642,0.5737
2018-02-26 01:33,0.3453,0.6221
2018-02-26 01:53,0.4262,0.6412
2018-02-26 02:13,0.4977,0.6329
2018-02-26 02:33,0.557,0.6898
2018-02-26 02:53,0.6161,0.6809
2018-02-26 03:13,0.6566,0.6554
2018-02-26 03:33,0.6762,0.7122
2018-02-26 03:53,0.6958,0.6926
2018-02-26 04:13,0.6927,0.6596
2018-02-26 04:33,0.6657,0.7101
2018-02-26 04:53,0.6385,0.6867
2018-02-26 05:13,0.5947,0.6547
2018-02-26 05:33,0.5327,0.6893
2018-02-26 05:53,0.4702,0.6608
2018-02-26 06:13,0.3891,0.6219
2018-02-26 06:33,0.2862,0.6197
2018-02-26 06:53,0.1835,0.5765
2018-02-26 07:13,0.0847,0.5287
2018-02-26 07:33,-0.0126,0.4923
2018-02-26 07:53,-0.11,0.4199
2018-02-26 08:13,-0.1912,0.3489
2018-02-26 08:33,-0.2586,0.3078
2018-02-26 08:53,-0.3261,0.2605
2018-02-26 09:13,-0.3743,0.2259
2018-02-26 09:33,-0.4057,0.2148
2018-02-26 09:53,-0.4371,0.1952
2018-02-26 10:13,-0.4435,0.1876
2018-02-26 10:33,-0.427,0.2056
2018-02-26 10:53,-0.4108,0.2131
2018-02-26 11:13,-0.3749,0.2276
2018-02-26 11:33,-0.3214,0.2643
2018-02-26 11:53,-0.2686,0.2897
2018-02-26 12:13,-0.2017,0.3185
2018-02-26 12:33,-0.1241,0.3689
2018-02-26 12:53,-0.0466,0.4095
2018-02-26 13:13,0.0343,0.4463
2018-02-26 13:33,0.1159,0.4986
2018-02-26 13:53,0.1976,0.5367
2018-02-26 14:13,0.2685,0.5539
2018-02-26 14:33,0.3262,0.5958
2018-02-26 14:53,0.3839,0.6105
2018-02-26 15:13,0.43,0.6051
2018-02-26 15:33,0.4618,0.6459
2018-02-26 15:53,0.4934,0.644
2018-02-26 16:13,0.5064,0.6228
2018-02-26 16:33,0.4976,0.6584
2018-02-26 16:53,0.4889,0.643
2018-02-26 17:13,0.4608,0.6133
2018-02-26 17:33,0.411,0.6302
2018-02-26 17:53,0.3613,0.6063
2018-02-26 18:13,0.3013,0.5698
2018-02-26 18:33,0.2288,0.5581
2018-02-26 18:53,0.1563,0.5252
2018-02-26 19:13,0.0767,0.4798
2018-02-26 19:33,-0.0124,0.4426
2018-02-26 19:53,-0.1016,0.3944
2018-02-26 20:13,-0.1798,0.3374
2018-02-26 20:33,-0.2492,0.2905
2018-02-26 20:53,-0.3189,0.2377
2018-02-26 21:13,-0.3726,0.1965
2018-02-26 21:33,-0.4127,0.1779
2018-02-26 21:53,-0.4531,0.1503
2018-02-26 22:13,-0.4691,0.1381
2018-02-26 22:33,-0.463,0.1485
2018-02-26 22:53,-0.4571,0.1491
2018-02-26 23:13,-0.4243,0.1669
2018-02-26 23:33,-0.3665,0.2079
2018-02-26 23:53,-0.3089,0.238
2018-02-27 00:13,-0.233,0.2777
2018-02-27 00:33,-0.1407,0.3372
2018-02-27 00:53,-0.0483,0.3913
2018-02-27 01:13,0.0482,0.4393
2018-02-27 01:33,0.1477,0.4957
2018-02-27 01:53,0.247,0.5386
2018-02-27 02:13,0.3396,0.5528
2018-02-27 02:33,0.4242,0.6037
2018-02-27 02:53,0.5086,0.6097
2018-02-27 03:13,0.58,0.5909
2018-02-27 03:33,0.6367,0.6486
2018-02-27 03:53,0.6933,0.6275
2018-02-27 04:13,0.7289,0.5968
2018-02-27 04:33,0.7416,0.6603
2018-02-27 04:53,0.754,0.6267
2018-02-27 05:13,0.7456,0.599
2018-02-27 05:33,0.714,0.6587
2018-02-27 05:53,0.6824,0.6234
2018-02-27 06:13,0.6337,0.5955
2018-02-27 06:33,0.5657,0.6379
2018-02-27 06:53,0.4979,0.6027
2018-02-27 07:13,0.4124,0.5681
2018-02-27 07:33,0.3074,0.5648
2018-02-27 07:53,0.2027,0.5165
2018-02-27 08:13,0.1001,0.4686
2018-02-27 08:33,-0.0019,0.4254
2018-02-27 08:53,-0.1037,0.3723
2018-02-27 09:13,-0.1916,0.3242
2018-02-27 09:33,-0.2671,0.2801
2018-02-27 09:53,-0.3427,0.2246
2018-02-27 10:13,-0.3965,0.1858
2018-02-27 10:33,-0.4297,0.1691
2018-02-27 10:53,-0.4632,0.1431
2018-02-27 11:13,-0.4733,0.1367
2018-02-27 11:33,-0.4612,0.1505
2018-02-27 11:53,-0.4493,0.1552
2018-02-27 12:13,-0.4152,0.1761
2018-02-27 12:33,-0.3599,0.2161
2018-02-27 12:53,-0.3048,0.2459
2018-02-27 13:13,-0.2324,0.2872
2018-02-27 13:33,-0.1442,0.3459
2018-02-27 13:53,-0.0561,0.3982
2018-02-27 14:13,0.0336,0.443
2018-02-27 14:33,0.1229,0.4945
2018-02-27 14:53,0.2124,0.5337
2018-02-27 15:13,0.2886,0.5475
2018-02-27 15:33,0.3502,0.5914
2018-02-27 15:53,0.4117,0.5983
2018-02-27 16:13,0.4576,0.5896
