Var1,Var2,Var3
2018-03-18 06:31,0.0669,0.3172
2018-03-18 06:51,0.0667,0.3578
2018-03-18 07:11,0.0668,0.3589
2018-03-18 07:31,0.0571,0.3464
2018-03-18 07:51,0.0376,0.3503
2018-03-18 08:11,0.0182,0.3454
2018-03-18 08:31,-0.0191,0.327
2018-03-18 08:51,-0.0743,0.307
2018-03-18 09:11,-0.1294,0.2805
2018-03-18 09:31,-0.2441,0.2519
2018-03-18 09:51,-0.4184,0.1487
2018-03-18 10:11,-0.5923,0.0419
2018-03-18 10:31,-0.6786,0
2018-03-18 10:51,-0.6795,0
2018-03-18 11:11,-0.6802,0
2018-03-18 11:31,-0.6958,0
2018-03-18 11:51,-0.7261,0
2018-03-18 12:11,-0.7565,0
2018-03-18 12:31,-0.7452,0
2018-03-18 12:51,-0.6917,0
2018-03-18 13:11,-0.6383,0
2018-03-18 13:31,-0.5913,0.006
2018-03-18 13:51,-0.5501,0.0136
2018-03-18 14:11,-0.509,0.0297
2018-03-18 14:31,-0.4592,0.0611
2018-03-18 14:51,-0.4,0.1079
2018-03-18 15:11,-0.3407,0.1529
2018-03-18 15:31,-0.2975,0.1842
2018-03-18 15:51,-0.2697,0.2076
2018-03-18 16:11,-0.242,0.2295
2018-03-18 16:31,-0.1923,0.2639
2018-03-18 16:51,-0.1199,0.3155
2018-03-18 17:11,-0.0477,0.3656
2018-03-18 17:31,-0.0012,0.3906
2018-03-18 17:51,0.0198,0.4083
2018-03-18 18:11,0.0409,0.4246
2018-03-18 18:31,0.0635,0.4284
2018-03-18 18:51,0.0877,0.4466
2018-03-18 19:11,0.1119,0.465
2018-03-18 19:31,0.1174,0.4532
2018-03-18 19:51,0.1038,0.4543
2018-03-18 20:11,0.0903,0.4509
2018-03-18 20:31,0.052,0.4198
2018-03-18 20:51,-0.0114,0.3924
2018-03-18 21:11,-0.0746,0.3588
2018-03-18 21:31,-0.1339,0.3188
2018-03-18 21:51,-0.1895,0.2891
2018-03-18 22:11,-0.2449,0.2564
2018-03-18 22:31,-0.3151,0.2118
2018-03-18 22:51,-0.4004,0.1629
2018-03-18 23:11,-0.4855,0.1072
2018-03-18 23:31,-0.5403,0.0619
2018-03-18 23:51,-0.5651,0.0483
2018-03-19 00:11,-0.5897,0.0309
2018-03-19 00:31,-0.6145,0.024
2018-03-19 00:51,-0.64,0.0188
2018-03-19 01:11,-0.6652,0.008
2018-03-19 01:31,-0.6585,0.0144
2018-03-19 01:51,-0.6201,0.0261
2018-03-19 02:11,-0.5817,0.0366
2018-03-19 02:31,-0.5465,0.0534
2018-03-19 02:51,-0.5153,0.0785
2018-03-19 03:11,-0.484,0.0971
2018-03-19 03:31,-0.4325,0.1359
2018-03-19 03:51,-0.3616,0.1911
2018-03-19 04:11,-0.2904,0.2396
2018-03-19 04:31,-0.2083,0.2943
2018-03-19 04:51,-0.1165,0.3553
2018-03-19 05:11,-0.0243,0.4049
2018-03-19 05:31,0.0475,0.436
2018-03-19 05:51,0.098,0.4708
2018-03-19 06:11,0.1486,0.4843
2018-03-19 06:31,0.1972,0.4866
2018-03-19 06:51,0.2426,0.5213
2018-03-19 07:11,0.2882,0.5164
2018-03-19 07:31,0.3051,0.4982
2018-03-19 07:51,0.2924,0.5256
2018-03-19 08:11,0.2798,0.5033
2018-03-19 08:31,0.2549,0.4792
2018-03-19 08:51,0.217,0.4976
2018-03-19 09:11,0.179,0.4719
2018-03-19 09:31,0.121,0.4427
2018-03-19 09:51,0.042,0.4305
2018-03-19 10:11,-0.037,0.3888
2018-03-19 10:31,-0.1116,0.3488
2018-03-19 10:51,-0.1827,0.3181
2018-03-19 11:11,-0.2538,0.2772
2018-03-19 11:31,-0.3202,0.2384
2018-03-19 11:51,-0.3827,0.2064
2018-03-19 12:11,-0.4453,0.1656
2018-03-19 12:31,-0.4896,0.1321
2018-03-19 12:51,-0.5163,0.1143
2018-03-19 13:11,-0.5431,0.0874
2018-03-19 13:31,-0.5534,0.0713
2018-03-19 13:51,-0.5478,0.0786
2018-03-19 14:11,-0.5423,0.0777
2018-03-19 14:31,-0.511,0.0975
2018-03-19 14:51,-0.4547,0.1476
2018-03-19 15:11,-0.3983,0.188
2018-03-19 15:31,-0.3326,0.2307
2018-03-19 15:51,-0.2582,0.2811
2018-03-19 16:11,-0.1837,0.3203
2018-03-19 16:31,-0.1066,0.3496
2018-03-19 16:51,-0.0277,0.3905
2018-03-19 17:11,0.0514,0.4063
2018-03-19 17:31,0.1277,0.4029
2018-03-19 17:51,0.2005,0.4316
2018-03-19 18:11,0.2734,0.4145
2018-03-19 18:31,0.3279,0.3986
2018-03-19 18:51,0.3633,0.4246
2018-03-19 19:11,0.3988,0.3998
2018-03-19 19:31,0.4184,0.3956
2018-03-19 19:51,0.4217,0.4257
2018-03-19 20:11,0.4249,0.402
2018-03-19 20:31,0.3999,0.4232
2018-03-19 20:51,0.3462,0.4572
2018-03-19 21:11,0.2925,0.4382
2018-03-19 21:31,0.2343,0.4612
2018-03-19 21:51,0.1711,0.4785
2018-03-19 22:11,0.1079,0.4519
2018-03-19 22:31,0.0325,0.3757
2018-03-19 22:51,-0.0569,0.3655
2018-03-19 23:11,-0.1462,0.3152
2018-03-19 23:31,-0.2263,0.2719
2018-03-19 23:51,-0.2971,0.2303
2018-03-20 00:11,-0.3679,0.1857
2018-03-20 00:31,-0.4235,0.1565
2018-03-20 00:51,-0.4633,0.1359
2018-03-20 01:11,-0.5033,0.1131
2018-03-20 01:31,-0.5239,0.1059
2018-03-20 01:51,-0.5244,0.109
2018-03-20 02:11,-0.5248,0.1093
2018-03-20 02:31,-0.5021,0.1288
2018-03-20 02:51,-0.4552,0.1625
2018-03-20 03:11,-0.4082,0.1931
2018-03-20 03:31,-0.3514,0.2337
2018-03-20 03:51,-0.2839,0.2799
2018-03-20 04:11,-0.2163,0.325
2018-03-20 04:31,-0.1412,0.3746
2018-03-20 04:51,-0.0581,0.4314
2018-03-20 05:11,0.0252,0.4851
2018-03-20 05:31,0.1014,0.5323
2018-03-20 05:51,0.1705,0.5789
2018-03-20 06:11,0.2402,0.6207
2018-03-20 06:31,0.3003,0.6514
2018-03-20 06:51,0.3508,0.6901
2018-03-20 07:11,0.4019,0.7179
2018-03-20 07:31,0.4318,0.7371
2018-03-20 07:51,0.4399,0.7546
2018-03-20 08:11,0.4487,0.7607
2018-03-20 08:31,0.4394,0.7568
2018-03-20 08:51,0.4111,0.7528
2018-03-20 09:11,0.3834,0.7375
2018-03-20 09:31,0.3394,0.7146
2018-03-20 09:51,0.2769,0.6872
2018-03-20 10:11,0.2157,0.6483
2018-03-20 10:31,0.142,0.6035
2018-03-20 10:51,0.0532,0.5556
2018-03-20 11:11,-0.0355,0.496
2018-03-20 11:31,-0.122,0.4354
2018-03-20 11:51,-0.2104,0.3865
2018-03-20 12:11,-0.299,0.3266
2018-03-20 12:31,-0.373,0.2729
2018-03-20 12:51,-0.4357,0.2382
2018-03-20 13:11,-0.4985,0.1934
2018-03-20 13:31,-0.5435,0.1609
2018-03-20 13:51,-0.5725,0.1507
2018-03-20 14:11,-0.6016,0.1273
2018-03-20 14:31,-0.6077,0.1287
2018-03-20 14:51,-0.5923,0.1465
2018-03-20 15:11,-0.5775,0.15
2018-03-20 15:31,-0.5393,0.1779
2018-03-20 15:51,-0.4806,0.2227
2018-03-20 16:11,-0.422,0.2538
2018-03-20 16:31,-0.3552,0.2982
2018-03-20 16:51,-0.2836,0.3522
2018-03-20 17:11,-0.2141,0.3904
2018-03-20 17:31,-0.1362,0.4444
2018-03-20 17:51,-0.0563,0.505
2018-03-20 18:11,0.0218,0.5472
2018-03-20 18:31,0.0942,0.6013
2018-03-20 18:51,0.1545,0.6484
2018-03-20 19:11,0.2141,0.6787
2018-03-20 19:31,0.2596,0.7208
2018-03-20 19:51,0.2877,0.7445
2018-03-20 20:11,0.3121,0.7535
2018-03-20 20:31,0.3197,0.7667
2018-03-20 20:51,0.3017,0.7608
2018-03-20 21:11,0.2794,0.7393
2018-03-20 21:31,0.2483,0.7281
2018-03-20 21:51,0.2014,0.6996
2018-03-20 22:11,0.1478,0.6583
2018-03-20 22:31,0.0887,0.6231
2018-03-20 22:51,0.0154,0.5762
2018-03-20 23:11,-0.067,0.5126
2018-03-20 23:31,-0.1463,0.461
2018-03-20 23:51,-0.2333,0.4187
2018-03-21 00:11,-0.3302,0.3613
2018-03-21 00:31,-0.412,0.325
2018-03-21 00:51,-0.4797,0.3074
2018-03-21 01:11,-0.5636,0.2678
2018-03-21 01:31,-0.6188,0.2508
2018-03-21 01:51,-0.6487,0.2527
2018-03-21 02:11,-0.697,0.2293
2018-03-21 02:31,-0.7117,0.226
2018-03-21 02:51,-0.6905,0.2478
2018-03-21 03:11,-0.6909,0.2528
2018-03-21 03:31,-0.6571,0.2722
2018-03-21 03:51,-0.5829,0.319
2018-03-21 04:11,-0.5352,0.3421
2018-03-21 04:31,-0.4649,0.3859
2018-03-21 04:51,-0.3683,0.4464
2018-03-21 05:11,-0.2953,0.4834
2018-03-21 05:31,-0.2071,0.5438
2018-03-21 05:51,-0.107,0.6048
