Var1,Var2,Var3
2018-02-16 19:15,0.1252,0.5743
2018-02-16 19:35,0.1251,0.6131
2018-02-16 19:55,0.125,0.6048
2018-02-16 20:15,0.1125,0.5962
2018-02-16 20:35,0.0884,0.6032
2018-02-16 20:55,0.0633,0.5802
2018-02-16 21:15,0.0188,0.5478
2018-02-16 21:35,-0.0472,0.5242
2018-02-16 21:55,-0.1134,0.4727
2018-02-16 22:15,-0.1833,0.4211
2018-02-16 22:35,-0.2598,0.3786
2018-02-16 22:55,-0.336,0.3241
2018-02-16 23:15,-0.4088,0.2786
2018-02-16 23:35,-0.4808,0.2406
2018-02-16 23:55,-0.5526,0.1958
2018-02-17 00:15,-0.6091,0.1702
2018-02-17 00:35,-0.6515,0.1557
2018-02-17 00:55,-0.694,0.1298
2018-02-17 01:15,-0.7154,0.1293
2018-02-17 01:35,-0.7156,0.1405
2018-02-17 01:55,-0.7154,0.1375
2018-02-17 02:15,-0.7077,0.1503
2018-02-17 02:35,-0.6906,0.1681
2018-02-17 02:55,-0.6732,0.1738
2018-02-17 03:15,-0.6244,0.0518
2018-02-17 03:35,-0.551,0.1009
2018-02-17 03:55,-0.478,0.1496
2018-02-17 04:15,-0.4011,0.2039
2018-02-17 04:35,-0.3191,0.2598
2018-02-17 04:55,-0.2371,0.3143
2018-02-17 05:15,-0.1585,0.3623
2018-02-17 05:35,-0.0827,0.4132
2018-02-17 05:55,-0.0068,0.463
2018-02-17 06:15,0.056,0.4953
2018-02-17 06:35,0.1061,0.5298
2018-02-17 06:55,0.1564,0.5624
2018-02-17 07:15,0.1896,0.571
2018-02-17 07:35,0.206,0.5864
2018-02-17 07:55,0.2227,0.6001
2018-02-17 08:15,0.2204,0.5916
2018-02-17 08:35,0.1988,0.5894
2018-02-17 08:55,0.1778,0.5823
2018-02-17 09:15,0.1479,0.558
2018-02-17 09:35,0.1081,0.5428
2018-02-17 09:55,0.0691,0.5227
2018-02-17 10:15,0.0232,0.4905
2018-02-17 10:35,-0.0305,0.4628
2018-02-17 10:55,-0.0835,0.4313
2018-02-17 11:15,-0.1507,0.3876
2018-02-17 11:35,-0.2336,0.3388
2018-02-17 11:55,-0.3158,0.2863
2018-02-17 12:15,-0.3933,0.2346
2018-02-17 12:35,-0.468,0.1924
2018-02-17 12:55,-0.5419,0.1446
2018-02-17 13:15,-0.5974,0.1073
2018-02-17 13:35,-0.6349,0.0899
2018-02-17 13:55,-0.6719,0.0646
2018-02-17 14:15,-0.681,0.062
2018-02-17 14:35,-0.6627,0.0771
2018-02-17 14:55,-0.6436,0.0828
2018-02-17 15:15,-0.6126,0.1188
2018-02-17 15:35,-0.5679,0.1541
2018-02-17 15:55,-0.5236,0.1747
2018-02-17 16:15,-0.4629,0.2143
2018-02-17 16:35,-0.3863,0.2668
2018-02-17 16:55,-0.3099,0.308
2018-02-17 17:15,-0.2304,0.3556
2018-02-17 17:35,-0.1502,0.4126
2018-02-17 17:55,-0.0702,0.458
2018-02-17 18:15,0.0051,0.5013
2018-02-17 18:35,0.072,0.5443
2018-02-17 18:55,0.1391,0.5811
2018-02-17 19:15,0.194,0.6025
2018-02-17 19:35,0.2323,0.6292
2018-02-17 19:55,0.2711,0.6468
2018-02-17 20:15,0.2964,0.6442
2018-02-17 20:35,0.3036,0.6605
2018-02-17 20:55,0.3116,0.6602
2018-02-17 21:15,0.3037,0.6391
2018-02-17 21:35,0.2769,0.6413
2018-02-17 21:55,0.2502,0.6234
2018-02-17 22:15,0.2107,0.5931
2018-02-17 22:35,0.1551,0.574
2018-02-17 22:55,0.0998,0.5421
2018-02-17 23:15,0.0376,0.5018
2018-02-17 23:35,-0.0333,0.4669
2018-02-17 23:55,-0.1043,0.4219
2018-02-18 00:15,-0.1757,0.3751
2018-02-18 00:35,-0.2493,0.3355
2018-02-18 00:55,-0.3231,0.2855
2018-02-18 01:15,-0.372,0.2486
2018-02-18 01:35,-0.3979,0.2376
2018-02-18 01:55,-0.4237,0.2176
2018-02-18 02:15,-0.4362,0.2028
2018-02-18 02:35,-0.4369,0.2072
2018-02-18 02:55,-0.4375,0.2034
2018-02-18 03:15,-0.4177,0.2101
2018-02-18 03:35,-0.3785,0.2391
2018-02-18 03:55,-0.3394,0.2612
2018-02-18 04:15,-0.2912,0.2879
2018-02-18 04:35,-0.2349,0.3277
2018-02-18 04:55,-0.1787,0.3592
2018-02-18 05:15,-0.1125,0.3962
2018-02-18 05:35,-0.0371,0.4449
2018-02-18 05:55,0.038,0.4819
2018-02-18 06:15,0.1162,0.5129
2018-02-18 06:35,0.1964,0.5608
2018-02-18 06:55,0.2766,0.5784
2018-02-18 07:15,0.3467,0.5856
2018-02-18 07:35,0.4052,0.6317
2018-02-18 07:55,0.4639,0.6199
2018-02-18 08:15,0.501,0.6185
2018-02-18 08:35,0.5154,0.6624
2018-02-18 08:55,0.5297,0.6367
2018-02-18 09:15,0.5217,0.6345
2018-02-18 09:35,0.4899,0.6706
2018-02-18 09:55,0.4581,0.6393
2018-02-18 10:15,0.4138,0.6285
2018-02-18 10:35,0.3554,0.6413
2018-02-18 10:55,0.2972,0.6061
2018-02-18 11:15,0.228,0.5776
2018-02-18 11:35,0.1466,0.5534
2018-02-18 11:55,0.0652,0.5075
2018-02-18 12:15,-0.0158,0.4627
2018-02-18 12:35,-0.0981,0.4215
2018-02-18 12:55,-0.1801,0.3709
2018-02-18 13:15,-0.2478,0.3297
2018-02-18 13:35,-0.3022,0.3026
2018-02-18 13:55,-0.357,0.2648
2018-02-18 14:15,-0.3934,0.2392
2018-02-18 14:35,-0.4129,0.2318
