Var1,Var2,Var3
2018-03-27 07:19,-0.2435,0.5287
2018-03-27 07:39,-0.237,0.5731
2018-03-27 07:59,-0.2427,0.5613
2018-03-27 08:19,-0.2853,0.5456
2018-03-27 08:39,-0.3589,0.497
2018-03-27 08:59,-0.4426,0.4411
2018-03-27 09:19,-0.538,0.3965
2018-03-27 09:39,-0.6352,0.3509
2018-03-27 09:59,-0.7487,0.2866
2018-03-27 10:19,-0.7409,0.2926
2018-03-27 10:39,-0.5988,0.3762
2018-03-27 10:59,-0.4688,0.4356
2018-03-27 11:19,-0.4022,0.4815
2018-03-27 11:39,-0.3723,0.4868
2018-03-27 11:59,-0.3491,0.4912
2018-03-27 12:19,-0.2763,0.5397
2018-03-27 12:39,-0.1255,0.6254
2018-03-27 12:59,0.0158,0.6962
2018-03-27 13:19,0.0866,0.744
2018-03-27 13:39,0.1,0.747
2018-03-27 13:59,0.1049,0.7297
2018-03-27 14:19,0.1324,0.741
2018-03-27 14:39,0.1911,0.7768
2018-03-27 14:59,0.2443,0.7891
2018-03-27 15:19,0.2789,0.8064
2018-03-27 15:39,0.3049,0.8221
2018-03-27 15:59,0.3267,0.8122
2018-03-27 16:19,0.348,0.8211
2018-03-27 16:39,0.3785,0.844
2018-03-27 16:59,0.4053,0.8388
2018-03-27 17:19,0.4008,0.8342
2018-03-27 17:39,0.3731,0.8202
2018-03-27 17:59,0.3412,0.7809
2018-03-27 18:19,0.307,0.7548
2018-03-27 18:39,0.2738,0.7395
2018-03-27 18:59,0.2388,0.7035
2018-03-27 19:19,0.1765,0.6673
2018-03-27 19:39,0.0965,0.619
2018-03-27 19:59,0.0133,0.5631
2018-03-27 20:19,-0.0957,0.5062
2018-03-27 20:39,-0.218,0.4391
2018-03-27 20:59,-0.3451,0.3743
2018-03-27 21:19,-0.4324,0.335
2018-03-27 21:39,-0.4636,0.3274
2018-03-27 21:59,-0.5031,0.3115
2018-03-27 22:19,-0.5125,0.3095
2018-03-27 22:39,-0.4729,0.3378
2018-03-27 22:59,-0.446,0.3485
2018-03-27 23:19,-0.3997,0.3732
2018-03-27 23:39,-0.3273,0.4177
2018-03-27 23:59,-0.2623,0.4463
2018-03-28 00:19,-0.2179,0.4688
2018-03-28 00:39,-0.1927,0.4856
2018-03-28 00:59,-0.1715,0.489
2018-03-28 01:19,-0.0933,0.5379
2018-03-28 01:39,0.0439,0.6184
2018-03-28 01:59,0.1814,0.6842
2018-03-28 02:19,0.2704,0.7388
2018-03-28 02:39,0.3178,0.7801
2018-03-28 02:59,0.3638,0.7913
2018-03-28 03:19,0.4198,0.825
2018-03-28 03:39,0.4823,0.8806
2018-03-28 03:59,0.5445,0.9035
2018-03-28 04:19,0.5953,0.9377
2018-03-28 04:39,0.6342,0.9831
2018-03-28 04:59,0.6753,0.9894
2018-03-28 05:19,0.6926,0.9985
2018-03-28 05:39,0.6817,1.0086
2018-03-28 05:59,0.6756,0.9778
2018-03-28 06:19,0.643,0.9529
2018-03-28 06:39,0.58,0.9207
2018-03-28 06:59,0.5208,0.8639
2018-03-28 07:19,0.4241,0.8018
2018-03-28 07:39,0.2859,0.7317
2018-03-28 07:59,0.1451,0.632
2018-03-28 08:19,0.0244,0.5719
2018-03-28 08:39,-0.0746,0.5404
2018-03-28 08:59,-0.1702,0.4785
2018-03-28 09:19,-0.2665,0.4442
2018-03-28 09:39,-0.3349,0.4326
2018-03-28 09:59,-0.4035,0.39
2018-03-28 10:19,-0.4528,0.3802
2018-03-28 10:39,-0.4749,0.3959
2018-03-28 10:59,-0.486,0.395
2018-03-28 11:19,-0.4897,0.3788
2018-03-28 11:39,-0.4703,0.433
2018-03-28 11:59,-0.4514,0.4281
2018-03-28 12:19,-0.4231,0.4448
2018-03-28 12:39,-0.3647,0.4998
2018-03-28 12:59,-0.3023,0.5232
2018-03-28 13:19,-0.2478,0.536
2018-03-28 13:39,-0.1575,0.6258
2018-03-28 13:59,-0.0604,0.6748
2018-03-28 14:19,0.0088,0.6851
2018-03-28 14:39,0.1105,0.7809
2018-03-28 14:59,0.2156,0.8322
2018-03-28 15:19,0.2879,0.8376
2018-03-28 15:39,0.3651,0.9241
2018-03-28 15:59,0.4514,0.9712
2018-03-28 16:19,0.5201,0.9553
2018-03-28 16:39,0.5664,1.0334
2018-03-28 16:59,0.6318,1.0707
2018-03-28 17:19,0.6564,1.0194
2018-03-28 17:39,0.6357,1.0567
2018-03-28 17:59,0.6348,1.0524
2018-03-28 18:19,0.605,0.9655
2018-03-28 18:39,0.544,0.9752
2018-03-28 18:59,0.5014,0.9457
2018-03-28 19:19,0.4327,0.8399
2018-03-28 19:39,0.3514,0.8393
2018-03-28 19:59,0.2862,0.7946
2018-03-28 20:19,0.1716,0.685
2018-03-28 20:39,0.0723,0.6707
2018-03-28 20:59,-0.0212,0.6113
2018-03-28 21:19,-0.1376,0.5156
2018-03-28 21:39,-0.2039,0.5235
2018-03-28 21:59,-0.2689,0.4823
2018-03-28 22:19,-0.3612,0.4037
2018-03-28 22:39,-0.4064,0.4256
2018-03-28 22:59,-0.447,0.4001
2018-03-28 23:19,-0.5042,0.3381
2018-03-28 23:39,-0.4908,0.3876
2018-03-28 23:59,-0.4763,0.3902
2018-03-29 00:19,-0.4787,0.3666
2018-03-29 00:39,-0.4179,0.4193
2018-03-29 00:59,-0.3561,0.4428
2018-03-29 01:19,-0.3058,0.4407
2018-03-29 01:39,-0.2096,0.5189
2018-03-29 01:59,-0.1109,0.5584
2018-03-29 02:19,-0.0272,0.5623
2018-03-29 02:39,0.0781,0.6546
2018-03-29 02:59,0.1867,0.6971
2018-03-29 03:19,0.2801,0.6962
2018-03-29 03:39,0.3786,0.7878
2018-03-29 03:59,0.4799,0.8307
2018-03-29 04:19,0.5607,0.8124
2018-03-29 04:39,0.6288,0.8907
2018-03-29 04:59,0.7002,0.9276
2018-03-29 05:19,0.7373,0.8775
2018-03-29 05:39,0.7432,0.9224
2018-03-29 05:59,0.7517,0.9247
2018-03-29 06:19,0.7394,0.843
2018-03-29 06:39,0.7005,0.8629
2018-03-29 06:59,0.6649,0.8374
2018-03-29 07:19,0.6157,0.7427
2018-03-29 07:39,0.5361,0.7361
2018-03-29 07:59,0.462,0.6874
2018-03-29 08:19,0.3764,0.5852
2018-03-29 08:39,0.2662,0.5646
2018-03-29 08:59,0.1574,0.5051
2018-03-29 09:19,0.0591,0.4173
2018-03-29 09:39,-0.055,0.4001
2018-03-29 09:59,-0.1525,0.3542
