Var1,Var2,Var3
2018-02-12 13:16,-0.2861,0.3481
2018-02-12 13:36,-0.2869,0.3732
2018-02-12 13:56,-0.2878,0.3736
2018-02-12 14:16,-0.2616,0.3947
2018-02-12 14:36,-0.2115,0.4339
2018-02-12 14:56,-0.1619,0.4611
2018-02-12 15:16,-0.1251,0.486
2018-02-12 15:36,-0.1045,0.5061
2018-02-12 15:56,-0.0837,0.516
2018-02-12 16:16,-0.0588,0.5326
2018-02-12 16:36,-0.0328,0.5572
2018-02-12 16:56,-0.0059,0.5673
2018-02-12 17:16,-0.0028,0.5693
2018-02-12 17:36,-0.0238,0.5618
2018-02-12 17:56,-0.0455,0.5424
2018-02-12 18:16,-0.0543,0.5303
2018-02-12 18:36,-0.055,0.5358
2018-02-12 18:56,-0.0552,0.5272
2018-02-12 19:16,-0.0832,0.5067
2018-02-12 19:36,-0.1412,0.4753
2018-02-12 19:56,-0.1993,0.4314
2018-02-12 20:16,-0.2561,0.3945
2018-02-12 20:36,-0.3137,0.3641
2018-02-12 20:56,-0.3723,0.3283
2018-02-12 21:16,-0.4204,0.2983
2018-02-12 21:36,-0.465,0.2816
2018-02-12 21:56,-0.5091,0.2556
2018-02-12 22:16,-0.5377,0.2381
2018-02-12 22:36,-0.5545,0.2378
2018-02-12 22:56,-0.5712,0.2264
2018-02-12 23:16,-0.5679,0.2256
2018-02-12 23:36,-0.5476,0.244
2018-02-12 23:56,-0.5273,0.251
2018-02-13 00:16,-0.4837,0.2715
2018-02-13 00:36,-0.4192,0.3123
2018-02-13 00:56,-0.3547,0.3409
2018-02-13 01:16,-0.2961,0.3704
2018-02-13 01:36,-0.2448,0.4029
2018-02-13 01:56,-0.1942,0.4252
2018-02-13 02:16,-0.1364,0.3696
2018-02-13 02:36,-0.0836,0.4108
2018-02-13 02:56,-0.0299,0.4409
2018-02-13 03:16,0.0214,0.4826
2018-02-13 03:36,0.07,0.5213
2018-02-13 03:56,0.1178,0.5456
2018-02-13 04:16,0.1632,0.5994
2018-02-13 04:36,0.2048,0.6294
2018-02-13 04:56,0.245,0.6517
2018-02-13 05:16,0.2704,0.6774
2018-02-13 05:36,0.2778,0.6871
2018-02-13 05:56,0.2828,0.688
2018-02-13 06:16,0.2797,0.6883
2018-02-13 06:36,0.2618,0.6827
2018-02-13 06:56,0.2413,0.6667
2018-02-13 07:16,0.215,0.649
