Var1,Var2,Var3
2018-03-19 19:20,-0.5434,0.0275
2018-03-19 19:40,-0.5436,0.0311
2018-03-19 20:00,-0.5437,0.0253
2018-03-19 20:20,-0.5529,0.0032
2018-03-19 20:40,-0.5726,0
2018-03-19 21:00,-0.5923,0
2018-03-19 21:20,-0.5901,0
2018-03-19 21:40,-0.5654,0.0011
2018-03-19 22:00,-0.5407,0.0063
2018-03-19 22:20,-0.4131,0.0874
2018-03-19 22:40,-0.1815,0.2361
2018-03-19 23:00,0.0499,0.3825
2018-03-19 23:20,0.1628,0.4307
2018-03-19 23:40,0.1572,0.4374
2018-03-20 00:00,0.1516,0.4386
2018-03-20 00:20,0.1814,0.4489
2018-03-20 00:40,0.247,0.4848
2018-03-20 01:00,0.3126,0.5109
2018-03-20 01:20,0.3299,0.5236
2018-03-20 01:40,0.299,0.5301
2018-03-20 02:00,0.2683,0.52
2018-03-20 02:20,0.2705,0.5285
2018-03-20 02:40,0.3065,0.5576
2018-03-20 03:00,0.3426,0.5796
2018-03-20 03:20,0.3464,0.5852
2018-03-20 03:40,0.3183,0.5827
2018-03-20 04:00,0.2905,0.5728
2018-03-20 04:20,0.2686,0.5631
2018-03-20 04:40,0.2525,0.5645
2018-03-20 05:00,0.2367,0.5594
2018-03-20 05:20,0.2005,0.5379
2018-03-20 05:40,0.143,0.5113
2018-03-20 06:00,0.086,0.4799
2018-03-20 06:20,0.0374,0.455
2018-03-20 06:40,-0.0043,0.4361
2018-03-20 07:00,-0.0451,0.4132
2018-03-20 07:20,-0.1129,0.3735
2018-03-20 07:40,-0.2091,0.3194
2018-03-20 08:00,-0.3048,0.2585
2018-03-20 08:20,-0.3827,0.2114
2018-03-20 08:40,-0.4452,0.1795
2018-03-20 09:00,-0.507,0.1386
2018-03-20 09:20,-0.5303,0.1284
2018-03-20 09:40,-0.5176,0.1454
2018-03-20 10:00,-0.5042,0.1499
2018-03-20 10:20,-0.477,0.169
2018-03-20 10:40,-0.4387,0.1996
2018-03-20 11:00,-0.3997,0.2212
2018-03-20 11:20,-0.3427,0.2566
2018-03-20 11:40,-0.2696,0.3101
2018-03-20 12:00,-0.1968,0.3544
2018-03-20 12:20,-0.131,0.3963
2018-03-20 12:40,-0.0748,0.4407
2018-03-20 13:00,-0.0185,0.4742
2018-03-20 13:20,0.0513,0.5213
2018-03-20 13:40,0.1327,0.5798
2018-03-20 14:00,0.2141,0.6251
2018-03-20 14:20,0.2659,0.6596
2018-03-20 14:40,0.2834,0.6759
2018-03-20 15:00,0.3017,0.6838
2018-03-20 15:20,0.3314,0.7032
2018-03-20 15:40,0.3692,0.7299
2018-03-20 16:00,0.4068,0.7483
2018-03-20 16:20,0.4276,0.7605
2018-03-20 16:40,0.4259,0.7673
2018-03-20 17:00,0.425,0.7653
