Var1,Var2,Var3
2018-05-01 05:42,0.318221531135702,0.884281654619797
2018-05-01 06:02,0.318296424036808,0.938026436300123
2018-05-01 06:22,0.318105449696497,0.90869869413994
2018-05-01 06:42,0.320223862381834,0.890185242603905
2018-05-01 07:02,0.332931097274206,0.888578368662246
2018-05-01 07:22,0.3421361591246,0.861939963921994
2018-05-01 07:42,0.340082252888184,0.844515545547676
2018-05-01 08:02,0.332455629639481,0.837063463850026
2018-05-01 08:22,0.3230237865583,0.802156075247014
2018-05-01 08:42,0.279088888458341,0.761552175135206
2018-05-01 09:02,0.208399193653816,0.71558605757522
2018-05-01 09:22,0.133315033526131,0.648688150766687
2018-05-01 09:42,0.062306599946242,0.594203306635017
2018-05-01 10:02,-0.00755266813094755,0.550124584614601
2018-05-01 10:22,-0.0791252301378401,0.494659741864239
2018-05-01 10:42,-0.160383246037388,0.44233922592763
2018-05-01 11:02,-0.244189771629641,0.396776819396222
2018-05-01 11:22,-0.33179703001173,0.344798241090808
2018-05-01 11:42,-0.423447870881687,0.293892722138475
2018-05-01 12:02,-0.512136730925423,0.256003280112206
2018-05-01 12:22,-0.604616951014028,0.212028462466821
2018-05-01 12:42,-0.694498708326606,0.162687106537777
2018-05-01 13:02,-0.775615031990459,0.146068219556
2018-05-01 13:22,-0.862436128518683,0.110106191747951
2018-05-01 13:42,-0.939392156157091,0.0686968807963393
2018-05-01 14:02,-1.00356137815704,0.0680103405994271
2018-05-01 14:22,-1.07485002027256,0.0528509574062223
2018-05-01 14:42,-1.10830741116971,0.031458785044858
2018-05-01 15:02,-1.09711923374961,0.0458832092317936
2018-05-01 15:22,-1.09606006883285,0.0451535153583193
2018-05-01 15:42,-1.06445822233168,0.0316001855325816
2018-05-01 16:02,-1.00484411035525,0.0598676273230824
2018-05-01 16:22,-0.951101857292435,0.0796251325795518
2018-05-01 16:42,-0.866204449380509,0.0801366722114514
2018-05-01 17:02,-0.754771897005785,0.13690925168016
2018-05-01 17:22,-0.645346774542423,0.182378611812053
2018-05-01 17:42,-0.530212130571219,0.233445889618609
2018-05-01 18:02,-0.417282737457922,0.298006559336143
2018-05-01 18:22,-0.304184429687451,0.351283358578299
2018-05-01 18:42,-0.2167330157917,0.390899896247595
2018-05-01 19:02,-0.159479793292088,0.424739472232061
2018-05-01 19:22,-0.103650098773296,0.441431083204353
2018-05-01 19:42,-0.0689078458600084,0.452291215823728
2018-05-01 20:02,-0.062630288566502,0.460219504030378
2018-05-01 20:22,-0.0563310410181004,0.448840713181477
2018-05-01 20:42,-0.0590975827539159,0.439867254469398
2018-05-01 21:02,-0.0747043145949733,0.434900475483845
2018-05-01 21:22,-0.0905628558771893,0.41348818997734
2018-05-01 21:42,-0.122651938950377,0.3905517946112
2018-05-01 22:02,-0.174311090552455,0.363591407429658
2018-05-01 22:22,-0.225266845403168,0.326565092140522
2018-05-01 22:42,-0.280039299222144,0.297164238077395
2018-05-01 23:02,-0.34125598750059,0.267503997214067
2018-05-01 23:22,-0.400925513862815,0.232332903491195
2018-05-01 23:42,-0.471059905911627,0.19638511599256
2018-06-01 00:02,-0.556979539799873,0.163644414416133
2018-06-01 00:22,-0.641191305678922,0.122416139903492
2018-06-01 00:42,-0.726068467588887,0.0874297833602494
2018-06-01 01:02,-0.813366831060441,0.0746627058646833
2018-06-01 01:22,-0.89965617192731,0.0472453910259218
2018-06-01 01:42,NaN,0
