Var1,Var2,Var3
2018-30-01 19:09,0.2143,0.7636
2018-30-01 19:29,0.2134,0.814
2018-30-01 19:49,0.2112,0.7977
2018-30-01 20:09,0.1723,0.7699
2018-30-01 20:29,0.0999,0.719
2018-30-01 20:49,0.0211,0.6474
2018-30-01 21:09,-0.0566,0.5996
2018-30-01 21:29,-0.133,0.5545
2018-30-01 21:49,-0.2145,0.4954
2018-30-01 22:09,-0.3402,0.4242
2018-30-01 22:29,-0.5029,0.3465
2018-30-01 22:49,-0.6743,0.2592
2018-30-01 23:09,-0.7814,0.2092
2018-30-01 23:29,-0.8139,0.2116
2018-30-01 23:49,-0.8596,0.1875
2018-31-01 00:09,-0.8849,0.1749
2018-31-01 00:29,-0.8854,0.1901
2018-31-01 00:49,-0.8997,0.179
2018-31-01 01:09,-0.8511,0.1926
2018-31-01 01:29,-0.7292,0.2683
2018-31-01 01:49,-0.6258,0.3131
2018-31-01 02:09,-0.5401,0.3534
2018-31-01 02:29,-0.4613,0.4029
2018-31-01 02:49,-0.399,0.426
2018-31-01 03:09,-0.3067,0.4757
2018-31-01 03:29,-0.1731,0.5519
2018-31-01 03:49,-0.0533,0.6041
2018-31-01 04:09,0.0477,0.6662
2018-31-01 04:29,0.1409,0.7228
2018-31-01 04:49,0.2243,0.7553
2018-31-01 05:09,0.2958,0.8024
2018-31-01 05:29,0.3684,0.849
2018-31-01 05:49,0.4323,0.8674
2018-31-01 06:09,0.4673,0.8874
2018-31-01 06:29,0.4816,0.8982
2018-31-01 06:49,0.4892,0.8782
2018-31-01 07:09,0.4864,0.8751
2018-31-01 07:29,0.4714,0.8665
2018-31-01 07:49,0.4557,0.8346
2018-31-01 08:09,0.422,0.812
2018-31-01 08:29,0.3631,0.7758
2018-31-01 08:49,0.3049,0.7197
2018-31-01 09:09,0.2282,0.67
2018-31-01 09:29,0.1259,0.6036
2018-31-01 09:49,0.0243,0.5307
2018-31-01 10:09,-0.0788,0.4708
2018-31-01 10:29,-0.19,0.4085
2018-31-01 10:49,-0.3008,0.3476
2018-31-01 11:09,-0.3994,0.2977
2018-31-01 11:29,-0.4908,0.2613
2018-31-01 11:49,-0.5829,0.2219
2018-31-01 12:09,-0.6456,0.1855
2018-31-01 12:29,-0.6823,0.1852
2018-31-01 12:49,-0.7208,0.1681
2018-31-01 13:09,-0.7399,0.1472
2018-31-01 13:29,-0.7438,0.1614
2018-31-01 13:49,-0.7496,0.1565
2018-31-01 14:09,-0.7176,0.1545
2018-31-01 14:29,-0.6464,0.1964
2018-31-01 14:49,-0.579,0.2244
2018-31-01 15:09,-0.51,0.2497
2018-31-01 15:29,-0.4397,0.2886
2018-31-01 15:49,-0.3698,0.3166
2018-31-01 16:09,-0.2809,0.3566
2018-31-01 16:29,-0.1827,0.4113
2018-31-01 16:49,-0.082,0.4521
2018-31-01 17:09,0.0094,0.4954
2018-31-01 17:29,0.0829,0.5382
2018-31-01 17:49,0.1589,0.5652
2018-31-01 18:09,0.2195,0.5938
2018-31-01 18:29,0.2573,0.6204
2018-31-01 18:49,0.2974,0.6291
2018-31-01 19:09,0.3228,0.6373
2018-31-01 19:29,0.3268,0.6466
2018-31-01 19:49,0.333,0.6367
2018-31-01 20:09,0.309,0.6154
2018-31-01 20:29,0.2478,0.5845
2018-31-01 20:49,0.1889,0.5354
2018-31-01 21:09,0.1253,0.4898
2018-31-01 21:29,0.0487,0.4477
2018-31-01 21:49,-0.0249,0.3961
2018-31-01 22:09,-0.1128,0.3446
2018-31-01 22:29,-0.2237,0.2905
2018-31-01 22:49,-0.3317,0.2345
2018-31-01 23:09,-0.4255,0.1901
2018-31-01 23:29,-0.5135,0.1637
2018-31-01 23:49,-0.5993,0.1277
2018-01-02 00:09,-0.6684,0.0948
2018-01-02 00:29,-0.726,0.0909
2018-01-02 00:49,-0.7832,0.0713
2018-01-02 01:09,-0.8089,0.0489
2018-01-02 01:29,-0.8031,0.0646
2018-01-02 01:49,-0.7978,0.0659
2018-01-02 02:09,-0.7604,0.0578
2018-01-02 02:29,-0.691,0.0927
2018-01-02 02:49,-0.6218,0.1164
2018-01-02 03:09,-0.5365,0.1381
2018-01-02 03:29,-0.4351,0.1967
2018-01-02 03:49,-0.3337,0.2439
2018-01-02 04:09,-0.2282,0.2987
2018-01-02 04:29,-0.1206,0.3626
2018-01-02 04:49,-0.0118,0.4104
2018-01-02 05:09,0.0917,0.4592
2018-01-02 05:29,0.1848,0.5168
2018-01-02 05:49,0.2795,0.5588
2018-01-02 06:09,0.3602,0.5933
2018-01-02 06:29,0.4228,0.6346
2018-01-02 06:49,0.4867,0.658
2018-01-02 07:09,0.5287,0.6709
2018-01-02 07:29,0.5472,0.6934
2018-01-02 07:49,0.5659,0.6907
2018-01-02 08:09,0.5545,0.6819
2018-01-02 08:29,0.513,0.68
2018-01-02 08:49,0.4714,0.6524
2018-01-02 09:09,0.4108,0.6222
2018-01-02 09:29,0.3279,0.5925
2018-01-02 09:49,0.246,0.5339
2018-01-02 10:09,0.152,0.4667
2018-01-02 10:29,0.0425,0.4002
2018-01-02 10:49,-0.066,0.3206
2018-01-02 11:09,-0.1741,0.2546
2018-01-02 11:29,-0.285,0.2027
2018-01-02 11:49,-0.3953,0.147
2018-01-02 12:09,-0.4849,0.1072
2018-01-02 12:29,-0.5571,0.0949
2018-01-02 12:49,-0.6281,0.0677
2018-01-02 13:09,-0.682,0.0428
2018-01-02 13:29,-0.719,0.0496
2018-01-02 13:49,-0.7554,0.0406
2018-01-02 14:09,-0.762,0.0273
