Var1,Var2,Var3
2018-02-10 01:14,0.3507,0.5739
2018-02-10 01:34,0.3504,0.6299
2018-02-10 01:54,0.3501,0.6206
2018-02-10 02:14,0.3661,0.6057
2018-02-10 02:34,0.3975,0.6493
2018-02-10 02:54,0.429,0.6446
2018-02-10 03:14,0.4442,0.6299
2018-02-10 03:34,0.4429,0.6683
2018-02-10 03:54,0.4413,0.6561
2018-02-10 04:14,0.4305,0.6392
2018-02-10 04:34,0.4091,0.6725
2018-02-10 04:54,0.3876,0.6563
2018-02-10 05:14,0.349,0.6343
2018-02-10 05:34,0.2913,0.6491
2018-02-10 05:54,0.2341,0.6201
2018-02-10 06:14,0.1636,0.5869
2018-02-10 06:34,0.0788,0.5683
2018-02-10 06:54,-0.0058,0.5101
2018-02-10 07:14,-0.0714,0.4584
2018-02-10 07:34,-0.1197,0.431
2018-02-10 07:54,-0.1677,0.391
2018-02-10 08:14,-0.1991,0.3656
2018-02-10 08:34,-0.2161,0.3604
2018-02-10 08:54,-0.2327,0.345
2018-02-10 09:14,-0.2438,0.3357
2018-02-10 09:34,-0.2518,0.3368
2018-02-10 09:54,-0.2592,0.3282
2018-02-10 10:14,-0.2589,0.3259
2018-02-10 10:34,-0.2531,0.3353
2018-02-10 10:54,-0.2467,0.3347
2018-02-10 11:14,-0.2279,0.3429
2018-02-10 11:34,-0.1988,0.3664
2018-02-10 11:54,-0.1691,0.3787
2018-02-10 12:14,-0.1238,0.4007
2018-02-10 12:34,-0.0646,0.4425
2018-02-10 12:54,-0.005,0.4714
2018-02-10 13:14,0.0498,0.496
2018-02-10 13:34,0.0983,0.5345
2018-02-10 13:54,0.1473,0.5552
2018-02-10 14:14,0.1837,0.5564
2018-02-10 14:34,0.2068,0.5844
2018-02-10 14:54,0.2296,0.5918
2018-02-10 15:14,0.2416,0.4935
2018-02-10 15:34,0.2382,0.5057
2018-02-10 15:54,0.2351,0.5063
2018-02-10 16:14,0.2227,0.4939
2018-02-10 16:34,0.1997,0.4921
2018-02-10 16:54,0.1772,0.4822
2018-02-10 17:14,0.1447,0.4619
2018-02-10 17:34,0.1009,0.4441
2018-02-10 17:54,0.0577,0.4209
2018-02-10 18:14,0.013,0.3944
2018-02-10 18:34,-0.0345,0.3716
2018-02-10 18:54,-0.0814,0.3433
2018-02-10 19:14,-0.1246,0.3182
2018-02-10 19:34,-0.1653,0.2997
2018-02-10 19:54,-0.2056,0.2748
2018-02-10 20:14,-0.2375,0.2582
2018-02-10 20:34,-0.2622,0.2489
2018-02-10 20:54,-0.2865,0.2324
2018-02-10 21:14,-0.2993,0.2265
2018-02-10 21:34,-0.3015,0.23
2018-02-10 21:54,-0.3035,0.2263
2018-02-10 22:14,-0.2895,0.2364
2018-02-10 22:34,-0.2604,0.26
2018-02-10 22:54,-0.2311,0.2767
2018-02-10 23:14,-0.1934,0.2995
2018-02-10 23:34,-0.1488,0.334
2018-02-10 23:54,-0.1039,0.36
2018-02-11 00:14,-0.0508,0.3938
2018-02-11 00:34,0.0091,0.4385
2018-02-11 00:54,0.0694,0.473
2018-02-11 01:14,0.132,0.5134
2018-02-11 01:34,0.1954,0.5569
2018-02-11 01:54,0.2587,0.5886
2018-02-11 02:14,0.3124,0.6183
2018-02-11 02:34,0.3548,0.6486
2018-02-11 02:54,0.397,0.6656
2018-02-11 03:14,0.429,0.6755
2018-02-11 03:34,0.4484,0.7004
2018-02-11 03:54,0.4677,0.7017
2018-02-11 04:14,0.4726,0.6969
2018-02-11 04:34,0.4599,0.7085
