Var1,Var2,Var3
2018-02-16 01:08,-0.6403,0.171
2018-02-16 01:28,-0.6424,0.1992
2018-02-16 01:48,-0.6426,0.2044
2018-02-16 02:08,-0.6122,0.2316
2018-02-16 02:28,-0.5546,0.2721
2018-02-16 02:48,-0.4958,0.3042
2018-02-16 03:08,-0.4183,0.3545
2018-02-16 03:28,-0.3213,0.4184
2018-02-16 03:48,-0.2244,0.4673
2018-02-16 04:08,-0.1566,0.5088
2018-02-16 04:28,-0.1198,0.537
2018-02-16 04:48,-0.083,0.5476
2018-02-16 05:08,-0.0351,0.5773
2018-02-16 05:28,0.0229,0.6176
2018-02-16 05:48,0.0815,0.6378
2018-02-16 06:08,0.1166,0.6608
2018-02-16 06:28,0.1312,0.6783
2018-02-16 06:48,0.1458,0.6729
2018-02-16 07:08,0.162,0.6812
2018-02-16 07:28,0.1831,0.7023
2018-02-16 07:48,0.204,0.6993
2018-02-16 08:08,0.1944,0.6917
2018-02-16 08:28,0.1567,0.6819
2018-02-16 08:48,0.1191,0.6447
2018-02-16 09:08,0.0715,0.6146
2018-02-16 09:28,0.0165,0.5874
2018-02-16 09:48,-0.0382,0.5375
2018-02-16 10:08,-0.1092,0.4915
2018-02-16 10:28,-0.1947,0.4414
2018-02-16 10:48,-0.279,0.38
2018-02-16 11:08,-0.3622,0.3307
2018-02-16 11:28,-0.4422,0.2889
2018-02-16 11:48,-0.5224,0.2425
2018-02-16 12:08,-0.585,0.2108
2018-02-16 12:28,-0.6345,0.1936
2018-02-16 12:48,-0.6835,0.166
2018-02-16 13:08,-0.7078,0.1512
2018-02-16 13:28,-0.7121,0.1595
2018-02-16 13:48,-0.716,0.1544
2018-02-16 14:08,-0.703,0.1551
2018-02-16 14:28,-0.6785,0.1767
2018-02-16 14:48,-0.6533,0.1852
2018-02-16 15:08,-0.6093,0.208
2018-02-16 15:28,-0.5514,0.2457
2018-02-16 15:48,-0.4911,0.2728
2018-02-16 16:08,-0.4358,0.304
2018-02-16 16:28,-0.3837,0.3375
2018-02-16 16:48,-0.3302,0.3567
2018-02-16 17:08,-0.2693,0.3867
2018-02-16 17:28,-0.1987,0.4323
2018-02-16 17:48,-0.1272,0.4604
2018-02-16 18:08,-0.0714,0.4828
2018-02-16 18:28,-0.0292,0.5135
2018-02-16 18:48,0.0133,0.526
2018-02-16 19:08,0.0428,0.531
2018-02-16 19:28,0.059,0.5489
