Var1,Var2,Var3
2018-17-01 18:11,0.374627172299908,0.873108812058305
2018-17-01 18:31,0.374447436334854,0.927238573173227
2018-17-01 18:51,0.373241491860732,0.906511493113191
2018-17-01 19:11,0.369241091990654,0.900150992086766
2018-17-01 19:31,0.366062745574111,0.893717334053023
2018-17-01 19:51,0.359221324494696,0.857199070907452
2018-17-01 20:11,0.339304415816799,0.843622000436208
2018-17-01 20:31,0.310429329323627,0.822207636228125
2018-17-01 20:51,0.277730899067098,0.773263593643411
2018-17-01 21:11,0.229076268223589,0.744338936321203
2018-17-01 21:31,0.163962975455918,0.697783511934121
2018-17-01 21:51,0.0979904897633481,0.638757213569085
2018-17-01 22:11,0.0335666905174992,0.601587039998011
2018-17-01 22:31,-0.0348087019069721,0.556476340471731
2018-17-01 22:51,-0.103407999834695,0.505677592435491
2018-17-01 23:11,-0.14924193992932,0.485903316900059
2018-17-01 23:31,-0.176933790091111,0.4697564036608
2018-17-01 23:51,-0.205447697995109,0.446977583324781
2018-18-01 00:11,-0.225137349674244,0.44213939669622
2018-18-01 00:31,-0.240546785109809,0.433917094289997
2018-18-01 00:51,-0.256975404502924,0.418860705786609
2018-18-01 01:11,-0.250079183763887,0.427763035135533
2018-18-01 01:31,-0.22424613267429,0.442727954996593
2018-18-01 01:51,-0.19949010907612,0.448525222069776
2018-18-01 02:11,-0.147851973142933,0.48204861521078
2018-18-01 02:31,-0.0746063456322048,0.523433873904146
2018-18-01 02:51,-0.00161514136846605,0.553588689361058
2018-18-01 03:11,0.0690845230086439,0.598553833680981
2018-18-01 03:31,0.137475347061682,0.642308413166466
2018-18-01 03:51,0.202830627641425,0.664036303784219
2018-18-01 04:11,0.27032950219235,0.711929315599516
2018-18-01 04:31,0.346705663682358,0.764810709676549
2018-18-01 04:51,0.418757072174211,0.791676246105205
2018-18-01 05:11,0.475890515411524,0.835952574978049
2018-18-01 05:31,0.522755283992744,0.874440838953365
2018-18-01 05:51,0.565756369813025,0.883665309451728
2018-18-01 06:11,0.592105991278279,0.909083102848127
2018-18-01 06:31,0.605470790601105,0.928534737962308
2018-18-01 06:51,0.615201602707131,0.916232313388052
2018-18-01 07:11,0.606334387803086,0.91892156301672
2018-18-01 07:31,0.582441023066779,0.914715457930637
2018-18-01 07:51,0.554936745406738,0.877051614270329
2018-18-01 08:11,0.527435173815862,0.865538334919104
2018-18-01 08:31,0.504456260568651,0.858574884872311
2018-18-01 08:51,0.477604617741222,0.820680776073373
2018-18-01 09:11,0.436370639697855,0.799789769914998
2018-18-01 09:31,0.38572293136403,0.772565792155384
2018-18-01 09:51,0.331192195186447,0.718680751877469
2018-18-01 10:11,0.264559655723634,0.680252371315678
2018-18-01 10:31,0.1860252696989,0.630484473366251
2018-18-01 10:51,0.106817902141635,0.571550800331031
2018-18-01 11:11,0.041986289958756,0.535920315277791
2018-18-01 11:31,-0.0141984802251118,0.503257662442911
2018-18-01 11:51,-0.0703508390641161,0.464649598463497
2018-18-01 12:11,-0.119393641695095,0.440282680304985
2018-18-01 12:31,-0.167204043444066,0.415727361715046
2018-18-01 12:51,-0.215330393225133,0.385727490155537
2018-18-01 13:11,-0.238020464301209,0.375340297744765
2018-18-01 13:31,-0.242055864788338,0.37621795861496
2018-18-01 13:51,-0.245694455499067,0.370127388359143
2018-18-01 14:11,-0.230317367436661,0.376811451183205
2018-18-01 14:31,-0.194555897353692,0.399215749941926
2018-18-01 14:51,-0.162223353144473,0.408332958193466
2018-18-01 15:11,-0.117786542303118,0.428870489639146
2018-18-01 15:31,-0.0540500311393711,0.465234348374768
2018-18-01 15:51,0.0060385357565294,0.486171016333049
2018-18-01 16:11,0.0673959629087005,0.516186351134925
2018-18-01 16:31,0.135183483341813,0.557127301039435
2018-18-01 16:51,0.200434178881484,0.579255764784499
2018-18-01 17:11,0.257862621635219,0.609115688885922
2018-18-01 17:31,0.305485252462238,0.641454475219729
2018-18-01 17:51,0.354181156595758,0.655768787848695
2018-18-01 18:11,0.388353071256067,0.668779222443051
2018-18-01 18:31,0.400218183425293,0.684152406837774
2018-18-01 18:51,0.414300895236228,0.679301213585305
2018-18-01 19:11,0.42257031319334,0.676032676568945
2018-18-01 19:31,0.417993714401676,0.682653044614974
2018-18-01 19:51,0.415499059033365,0.668129607573965
2018-18-01 20:11,0.403640438658653,0.653622248753501
2018-18-01 20:31,0.375430813731558,0.645789138032929
2018-18-01 20:51,0.34946097257707,0.616894746323747
2018-18-01 21:11,0.317132285920946,0.590449878637473
2018-18-01 21:31,0.271250925240322,0.569932767357956
2018-18-01 21:51,0.227880817231375,0.530831453650387
2018-18-01 22:11,0.174850900851097,0.493205100763253
2018-18-01 22:31,0.108556172047776,0.460051659800439
2018-18-01 22:51,0.0431407559829026,0.412314229132657
2018-18-01 23:11,-0.0196862676623001,0.375421538772089
2018-18-01 23:31,-0.0829232034019144,0.346783162658383
2018-18-01 23:51,-0.144307230445471,0.308602573569171
2018-19-01 00:11,-0.191721114152525,0.283497549479303
2018-19-01 00:31,-0.229368034567274,0.27336175247858
2018-19-01 00:51,-0.266025351621088,0.251053425869828
2018-19-01 01:11,-0.283365111052203,0.241787186875342
2018-19-01 01:31,-0.280825193414591,0.251311575767633
2018-19-01 01:51,-0.278276687984303,0.247600514978517
2018-19-01 02:11,-0.254582952560408,0.257057272790952
2018-19-01 02:31,-0.209194253281179,0.28765423119689
2018-19-01 02:51,-0.163736969508132,0.303522084695361
2018-19-01 03:11,-0.110611952687692,0.325188777520852
2018-19-01 03:31,-0.04904262307442,0.364354338857568
2018-19-01 03:51,0.0126298687768235,0.385837658706776
2018-19-01 04:11,0.0745758975641702,0.410311206674516
2018-19-01 04:31,0.137909125668275,0.452036783696081
2018-19-01 04:51,0.201225540328549,0.474899554903765
2018-19-01 05:11,0.260622861900447,0.496952745976523
2018-19-01 05:31,0.31749510992849,0.536980576593849
2018-19-01 05:51,0.374203718576529,0.557553220261628
2018-19-01 06:11,0.422035449080243,0.573261145408746
2018-19-01 06:31,0.460447321867984,0.605291112531863
2018-19-01 06:51,0.499513207314361,0.617002127299396
2018-19-01 07:11,0.523734556648866,0.618963195791996
2018-19-01 07:31,0.529499884634112,0.636620980934829
2018-19-01 07:51,0.536406464776689,0.632197255719165
2018-19-01 08:11,0.529229026349201,0.618992228616506
2018-19-01 08:31,0.504275136028263,0.622686185765103
2018-19-01 08:51,0.480537253559757,0.603180816778764
2018-19-01 09:11,0.438339417052006,0.571096465163132
2018-19-01 09:31,0.375213393084563,0.549380502064083
2018-19-01 09:51,0.312857731002436,0.502598980688588
2018-19-01 10:11,0.240248226197914,0.446259336443772
2018-19-01 10:31,0.15738241246612,0.403234020866895
2018-19-01 10:51,0.0749741360010683,0.34148949627073
2018-19-01 11:11,-0.00751076483494518,0.286588792762111
2018-19-01 11:31,-0.0903946224179557,0.250151755304511
2018-19-01 11:51,-0.173260493513755,0.200103874650673
2018-19-01 12:11,-0.238841565589068,0.165819587548166
2018-19-01 12:31,-0.288624081950412,0.153384282319372
2018-19-01 12:51,-0.338089900044873,0.127710091001451
2018-19-01 13:11,-0.374347257716258,0.107011170192493
2018-19-01 13:31,-0.397564095822806,0.111240114697803
2018-19-01 13:51,-0.42097736392673,0.0972876772682838
2018-19-01 14:11,-0.425384345446792,0.086467339551664
2018-19-01 14:31,-0.412517662842856,0.105944052997761
2018-19-01 14:51,-0.399668483405307,0.106736395936778
2018-19-01 15:11,-0.373104389711946,0.109936484664009
2018-19-01 15:31,-0.334317250655776,0.141429305647372
2018-19-01 15:51,-0.295565174887058,0.154518885025534
2018-19-01 16:11,-0.246679381261049,0.177955727012627
2018-19-01 16:31,-0.188837867209786,0.21973869873859
2018-19-01 16:51,-0.13113865662204,0.245679561210511
2018-19-01 17:11,-0.0664586165098695,0.27413117375591
2018-19-01 17:31,0.00408697921482784,0.319507570530119
2018-19-01 17:51,0.0745148654569772,0.348223618913575
2018-19-01 18:11,0.130890384014009,0.366499664337663
2018-19-01 18:31,0.171756753876991,0.395938052490062
2018-19-01 18:51,0.212778446632796,0.409189384112384
2018-19-01 19:11,0.242360400351911,0.414009699982342
2018-19-01 19:31,0.259175613338679,0.433345472828263
2018-19-01 19:51,0.276252191253842,0.434417922616934
2018-19-01 20:11,0.275670918086049,0.424475323408589
2018-19-01 20:31,0.256066660275747,0.426183263896691
2018-19-01 20:51,0.236873553152287,0.407447182578279
2018-19-01 21:11,0.205654361607431,0.380194013424679
2018-19-01 21:31,0.161187985785481,0.363169369823063
2018-19-01 21:51,0.117209467952255,0.326832603564005
2018-19-01 22:11,0.0662501438178581,0.287150565415149
2018-19-01 22:31,0.00731138721680761,0.259688011104654
2018-19-01 22:51,-0.0512243067423245,0.218258603966944
2018-19-01 23:11,-0.113022783487736,0.17817117235376
2018-19-01 23:31,-0.178973188373443,0.150494625211112
2018-19-01 23:51,-0.244831325020047,0.111214601136738
2018-20-01 00:11,-0.302556408375575,0.0794479729826588
2018-20-01 00:31,-0.353730888842619,0.0722698760130375
2018-20-01 00:51,-0.404720701415167,0.0521319855888282
2018-20-01 01:11,-0.441132348245571,0.0305380705742776
2018-20-01 01:31,-0.463613964439802,0.0360906404509409
2018-20-01 01:51,-0.486140111355848,0.0300930495691687
2018-20-01 02:11,-0.489702975733349,0.021157294786768
2018-20-01 02:31,-0.474731407903721,0.0319656307259278
2018-20-01 02:51,-0.45999492311019,0.0341543008681962
2018-20-01 03:11,-0.422948627791472,0.0330154796266213
2018-20-01 03:31,-0.364728169779602,0.0649069020581653
2018-20-01 03:51,-0.30656244742985,0.0888431677063245
2018-20-01 04:11,-0.245015984868946,0.115292155522468
2018-20-01 04:31,-0.180441961834256,0.167979312412692
2018-20-01 04:51,-0.1161634633967,0.20639070790008
2018-20-01 05:11,-0.047579180143951,0.246088368149642
2018-20-01 05:31,0.024053329660556,0.292954383237193
2018-20-01 05:51,0.0957111006293031,0.324182972262956
2018-20-01 06:11,0.15729311019038,0.349433882386271
2018-20-01 06:31,0.207777350839694,0.384362512348341
2018-20-01 06:51,0.258471563475578,0.402783253759766
2018-20-01 07:11,0.294032849639344,0.412944270111272
2018-20-01 07:31,0.313480154578613,0.436015905774817
2018-20-01 07:51,0.333203417422881,0.437838574266205
2018-20-01 08:11,0.335930629593218,0.433093739619542
2018-20-01 08:31,0.320614533304505,0.442593354419679
2018-20-01 08:51,0.305649019133977,0.428558867088994
2018-20-01 09:11,0.275091051368936,0.409133136362153
2018-20-01 09:31,0.227862200163977,0.397579531915775
