Var1,Var2,Var3
2018-02-12 01:13,-0.0715,0.4701
2018-02-12 01:33,-0.0726,0.5047
2018-02-12 01:53,-0.0741,0.5062
2018-02-12 02:13,-0.0407,0.5243
2018-02-12 02:33,0.0232,0.5742
2018-02-12 02:53,0.0868,0.611
2018-02-12 03:13,0.1319,0.6324
2018-02-12 03:33,0.1572,0.6568
2018-02-12 03:53,0.1808,0.6688
2018-02-12 04:13,0.2013,0.6723
2018-02-12 04:33,0.2137,0.6884
2018-02-12 04:53,0.2249,0.6923
2018-02-12 05:13,0.2185,0.6785
2018-02-12 05:33,0.1896,0.6702
2018-02-12 05:53,0.1593,0.6483
2018-02-12 06:13,0.1335,0.6222
2018-02-12 06:33,0.1057,0.6116
2018-02-12 06:53,0.0771,0.5863
2018-02-12 07:13,0.0346,0.5508
2018-02-12 07:33,-0.026,0.5168
2018-02-12 07:53,-0.0885,0.4689
2018-02-12 08:13,-0.1438,0.4231
2018-02-12 08:33,-0.1993,0.3949
2018-02-12 08:53,-0.2561,0.3543
2018-02-12 09:13,-0.3097,0.3157
2018-02-12 09:33,-0.3677,0.2922
2018-02-12 09:53,-0.4268,0.2568
2018-02-12 10:13,-0.4677,0.2313
2018-02-12 10:33,-0.4968,0.2282
2018-02-12 10:53,-0.5274,0.2094
2018-02-12 11:13,-0.5432,0.199
2018-02-12 11:33,-0.5488,0.2071
2018-02-12 11:53,-0.5565,0.2
2018-02-12 12:13,-0.5404,0.2071
2018-02-12 12:33,-0.5063,0.2339
2018-02-12 12:53,-0.4727,0.2471
2018-02-12 13:13,-0.4342,0.2656
2018-02-12 13:33,-0.3943,0.2945
2018-02-12 13:53,-0.3564,0.3086
2018-02-12 14:13,-0.3106,0.3313
2018-02-12 14:33,-0.2646,0.3621
2018-02-12 14:53,-0.2187,0.3808
2018-02-12 15:13,-0.1733,0.402
2018-02-12 15:33,-0.1322,0.4309
2018-02-12 15:53,-0.0922,0.4487
2018-02-12 16:13,-0.0605,0.4623
2018-02-12 16:33,-0.0413,0.4796
2018-02-12 16:53,-0.0231,0.4858
2018-02-12 17:13,-0.0157,0.4856
2018-02-12 17:33,-0.0256,0.4869
2018-02-12 17:53,-0.0343,0.4755
2018-02-12 18:13,-0.0528,0.4589
2018-02-12 18:33,-0.0852,0.4451
2018-02-12 18:53,-0.1168,0.4193
2018-02-12 19:13,-0.1538,0.3916
2018-02-12 19:33,-0.1994,0.3688
2018-02-12 19:53,-0.2459,0.336
2018-02-12 20:13,-0.2927,0.3065
2018-02-12 20:33,-0.3446,0.2824
2018-02-12 20:53,-0.3974,0.2511
2018-02-12 21:13,-0.4448,0.2262
2018-02-12 21:33,-0.4918,0.2086
2018-02-12 21:53,-0.5386,0.1839
2018-02-12 22:13,-0.5727,0.1677
2018-02-12 22:33,-0.5979,0.1677
2018-02-12 22:53,-0.6241,0.1507
2018-02-12 23:13,-0.6322,0.1512
2018-02-12 23:33,-0.6262,0.1658
2018-02-12 23:53,-0.6202,0.1636
2018-02-13 00:13,-0.5909,0.1875
2018-02-13 00:33,-0.5413,0.2211
2018-02-13 00:53,-0.4909,0.2431
2018-02-13 01:13,-0.4312,0.2793
2018-02-13 01:33,-0.3639,0.3209
2018-02-13 01:53,-0.296,0.3506
2018-02-13 02:13,-0.2251,0.3897
2018-02-13 02:33,-0.1527,0.4357
2018-02-13 02:53,-0.0798,0.4693
2018-02-13 03:13,-0.0175,0.4929
2018-02-13 03:33,0.0356,0.5313
2018-02-13 03:53,0.0853,0.5581
2018-02-13 04:13,0.134,0.4765
2018-02-13 04:33,0.1656,0.5028
2018-02-13 04:53,0.1979,0.5256
2018-02-13 05:13,0.2152,0.5315
2018-02-13 05:33,0.2172,0.5385
