Var1,Var2,Var3
2018-02-13 19:13,0.1689,0.6219
2018-02-13 19:33,0.1677,0.6687
2018-02-13 19:53,0.1654,0.6697
2018-02-13 20:13,0.1359,0.6502
2018-02-13 20:33,0.0725,0.6191
2018-02-13 20:53,0.0065,0.5677
2018-02-13 21:13,-0.0559,0.5188
2018-02-13 21:33,-0.1188,0.4829
2018-02-13 21:53,-0.1856,0.4347
2018-02-13 22:13,-0.2241,0.4035
2018-02-13 22:33,-0.2408,0.4012
2018-02-13 22:53,-0.261,0.3851
2018-02-13 23:13,-0.2716,0.3729
2018-02-13 23:33,-0.2801,0.3751
2018-02-13 23:53,-0.29,0.364
2018-02-14 00:13,-0.2832,0.3627
2018-02-14 00:33,-0.2636,0.3817
2018-02-14 00:53,-0.2455,0.3862
2018-02-14 01:13,-0.2085,0.4019
2018-02-14 01:33,-0.1568,0.4399
2018-02-14 01:53,-0.106,0.4642
2018-02-14 02:13,-0.0469,0.4934
2018-02-14 02:33,0.017,0.5413
2018-02-14 02:53,0.0804,0.5767
2018-02-14 03:13,0.145,0.6101
2018-02-14 03:33,0.2083,0.6588
2018-02-14 03:53,0.2713,0.6942
2018-02-14 04:13,0.3344,0.7221
2018-02-14 04:33,0.3957,0.7686
2018-02-14 04:53,0.457,0.8003
2018-02-14 05:13,0.5019,0.8078
2018-02-14 05:33,0.5288,0.8363
2018-02-14 05:53,0.5548,0.8477
2018-02-14 06:13,0.5605,0.8321
2018-02-14 06:33,0.5411,0.8383
2018-02-14 06:53,0.5213,0.8245
2018-02-14 07:13,0.4909,0.7944
2018-02-14 07:33,0.4467,0.7841
2018-02-14 07:53,0.4016,0.7562
2018-02-14 08:13,0.3513,0.7167
2018-02-14 08:33,0.2915,0.6908
2018-02-14 08:53,0.2306,0.6495
2018-02-14 09:13,0.1672,0.6012
2018-02-14 09:33,0.0939,0.5574
2018-02-14 09:53,0.02,0.497
2018-02-14 10:13,-0.0423,0.4456
2018-02-14 10:33,-0.1003,0.4118
2018-02-14 10:53,-0.1588,0.3673
2018-02-14 11:13,-0.1987,0.3398
2018-02-14 11:33,-0.2257,0.3309
2018-02-14 11:53,-0.2538,0.3112
2018-02-14 12:13,-0.2666,0.3037
2018-02-14 12:33,-0.2713,0.3081
2018-02-14 12:53,-0.276,0.3022
2018-02-14 13:13,-0.2661,0.3086
2018-02-14 13:33,-0.246,0.3272
2018-02-14 13:53,-0.2276,0.3326
2018-02-14 14:13,-0.1934,0.3505
2018-02-14 14:33,-0.1511,0.3803
2018-02-14 14:53,-0.1086,0.3984
2018-02-14 15:13,-0.0566,0.4244
2018-02-14 15:33,0.0003,0.4649
2018-02-14 15:53,0.0572,0.4932
2018-02-14 16:13,0.1172,0.5244
2018-02-14 16:33,0.1763,0.5691
2018-02-14 16:53,0.2346,0.6013
2018-02-14 17:13,0.2805,0.6233
2018-02-14 17:33,0.3076,0.6516
2018-02-14 17:53,0.3341,0.665
2018-02-14 18:13,0.3489,0.6674
2018-02-14 18:33,0.344,0.6768
2018-02-14 18:53,0.3401,0.6736
2018-02-14 19:13,0.3239,0.6567
2018-02-14 19:33,0.29,0.6511
2018-02-14 19:53,0.2562,0.6285
2018-02-14 20:13,0.2185,0.5991
2018-02-14 20:33,0.1708,0.5793
2018-02-14 20:53,0.1231,0.5423
2018-02-14 21:13,0.0713,0.4988
2018-02-14 21:33,0.0092,0.4636
2018-02-14 21:53,-0.0529,0.4155
2018-02-14 22:13,-0.1097,0.3713
2018-02-14 22:33,-0.1666,0.3428
2018-02-14 22:53,-0.2233,0.3053
2018-02-14 23:13,-0.2636,0.2788
2018-02-14 23:33,-0.2915,0.272
2018-02-14 23:53,-0.3194,0.2545
2018-02-15 00:13,-0.329,0.2481
2018-02-15 00:33,-0.3257,0.2587
2018-02-15 00:53,-0.3213,0.2577
2018-02-15 01:13,-0.299,0.2737
2018-02-15 01:33,-0.2616,0.3008
2018-02-15 01:53,-0.2243,0.3159
2018-02-15 02:13,-0.1734,0.3446
2018-02-15 02:33,-0.112,0.3846
2018-02-15 02:53,-0.0512,0.4133
2018-02-15 03:13,0.013,0.4484
2018-02-15 03:33,0.0772,0.4936
2018-02-15 03:53,0.1407,0.5244
2018-02-15 04:13,0.2071,0.5613
2018-02-15 04:33,0.273,0.6101
2018-02-15 04:53,0.3394,0.6412
2018-02-15 05:13,0.3934,0.6646
2018-02-15 05:33,0.4346,0.7028
2018-02-15 05:53,0.4755,0.7182
2018-02-15 06:13,0.5001,0.7185
2018-02-15 06:33,0.5054,0.7445
2018-02-15 06:53,0.5109,0.742
2018-02-15 07:13,0.5017,0.7276
2018-02-15 07:33,0.4749,0.7404
2018-02-15 07:53,0.4492,0.7217
2018-02-15 08:13,0.4091,0.7291
2018-02-15 08:33,0.3569,0.7207
2018-02-15 08:53,0.3042,0.6796
2018-02-15 09:13,0.2414,0.642
2018-02-15 09:33,0.1698,0.6113
2018-02-15 09:53,0.0973,0.5507
2018-02-15 10:13,0.0237,0.4994
2018-02-15 10:33,-0.0536,0.4562
2018-02-15 10:53,-0.1303,0.3986
2018-02-15 11:13,-0.1967,0.3607
2018-02-15 11:33,-0.252,0.3342
2018-02-15 11:53,-0.3071,0.2982
2018-02-15 12:13,-0.3444,0.2831
2018-02-15 12:33,-0.3635,0.2788
2018-02-15 12:53,-0.3822,0.2654
2018-02-15 13:13,-0.3876,0.2662
2018-02-15 13:33,-0.3794,0.2776
2018-02-15 13:53,-0.3717,0.2766
2018-02-15 14:13,-0.3483,0.2907
2018-02-15 14:33,-0.3118,0.3161
2018-02-15 14:53,-0.2745,0.3293
2018-02-15 15:13,-0.228,0.3534
2018-02-15 15:33,-0.1712,0.3905
2018-02-15 15:53,-0.1142,0.412
2018-02-15 16:13,-0.0509,0.4424
2018-02-15 16:33,0.0195,0.4904
2018-02-15 16:53,0.0894,0.5184
2018-02-15 17:13,0.148,0.5451
2018-02-15 17:33,0.1937,0.5818
2018-02-15 17:53,0.239,0.5958
