Var1,Var2,Var3
2018-02-15 01:09,-0.4244,0.253
2018-02-15 01:29,-0.4256,0.2812
2018-02-15 01:49,-0.4267,0.2847
2018-02-15 02:09,-0.3794,0.3115
2018-02-15 02:29,-0.2889,0.3737
2018-02-15 02:49,-0.1981,0.4246
2018-02-15 03:09,-0.1147,0.4693
2018-02-15 03:29,-0.0437,0.5212
2018-02-15 03:49,0.0271,0.5629
2018-02-15 04:09,0.0898,0.5929
2018-02-15 04:29,0.139,0.6309
2018-02-15 04:49,0.188,0.6575
2018-02-15 05:09,0.2289,0.6699
2018-02-15 05:29,0.2572,0.6954
2018-02-15 05:49,0.2851,0.708
2018-02-15 06:09,0.2954,0.7032
2018-02-15 06:29,0.2833,0.7073
2018-02-15 06:49,0.2711,0.6993
2018-02-15 07:09,0.2599,0.6877
2018-02-15 07:29,0.2447,0.6922
2018-02-15 07:49,0.2295,0.6779
2018-02-15 08:09,0.2005,0.6547
2018-02-15 08:29,0.1536,0.6388
2018-02-15 08:49,0.1072,0.6027
2018-02-15 09:09,0.0539,0.5643
2018-02-15 09:29,-0.0089,0.5277
2018-02-15 09:49,-0.072,0.4784
2018-02-15 10:09,-0.1462,0.4249
2018-02-15 10:29,-0.2377,0.3702
2018-02-15 10:49,-0.3281,0.3103
2018-02-15 11:09,-0.4049,0.2667
2018-02-15 11:29,-0.4708,0.2364
2018-02-15 11:49,-0.537,0.2005
2018-02-15 12:09,-0.5785,0.1798
2018-02-15 12:29,-0.5994,0.1787
2018-02-15 12:49,-0.6206,0.1664
2018-02-15 13:09,-0.6224,0.1936
2018-02-15 13:29,-0.6074,0.2087
2018-02-15 13:49,-0.5918,0.214
2018-02-15 14:09,-0.5596,0.2366
2018-02-15 14:29,-0.5124,0.2656
2018-02-15 14:49,-0.4639,0.2887
2018-02-15 15:09,-0.4102,0.3181
2018-02-15 15:29,-0.3537,0.3538
2018-02-15 15:49,-0.2964,0.3773
2018-02-15 16:09,-0.2392,0.4061
2018-02-15 16:29,-0.1804,0.4456
2018-02-15 16:49,-0.1224,0.4677
2018-02-15 17:09,-0.0713,0.4915
2018-02-15 17:29,-0.029,0.5247
2018-02-15 17:49,0.0128,0.5374
2018-02-15 18:09,0.0425,0.5507
2018-02-15 18:29,0.0589,0.5703
2018-02-15 18:49,0.0745,0.5682
2018-02-15 19:09,0.0796,0.5677
2018-02-15 19:29,0.073,0.5746
2018-02-15 19:49,0.0655,0.559
2018-02-15 20:09,0.0431,0.5416
2018-02-15 20:29,0.0044,0.5286
2018-02-15 20:49,-0.0353,0.4931
2018-02-15 21:09,-0.0832,0.462
2018-02-15 21:29,-0.1442,0.4318
2018-02-15 21:49,-0.2051,0.3861
2018-02-15 22:09,-0.2681,0.3485
2018-02-15 22:29,-0.337,0.3143
2018-02-15 22:49,-0.4058,0.2713
2018-02-15 23:09,-0.4652,0.2406
2018-02-15 23:29,-0.5183,0.2192
2018-02-15 23:49,-0.5717,0.1882
2018-02-16 00:09,-0.6084,0.1731
2018-02-16 00:29,-0.6311,0.1699
2018-02-16 00:49,-0.6534,0.1559
2018-02-16 01:09,-0.6566,0.1557
2018-02-16 01:29,-0.6431,0.1702
2018-02-16 01:49,-0.6284,0.174
2018-02-16 02:09,-0.596,0.192
2018-02-16 02:29,-0.5501,0.2226
2018-02-16 02:49,-0.5028,0.2433
2018-02-16 03:09,-0.4452,0.2792
2018-02-16 03:29,-0.3777,0.3223
2018-02-16 03:49,-0.3099,0.3517
2018-02-16 04:09,-0.2413,0.3905
2018-02-16 04:29,-0.1753,0.4336
2018-02-16 04:49,-0.1084,0.4607
2018-02-16 05:09,-0.0406,0.4996
2018-02-16 05:29,0.0259,0.5452
2018-02-16 05:49,0.093,0.5722
2018-02-16 06:09,0.1438,0.602
2018-02-16 06:29,0.1769,0.6321
2018-02-16 06:49,0.2109,0.6403
2018-02-16 07:09,0.2288,0.6494
2018-02-16 07:29,0.2319,0.6645
2018-02-16 07:49,0.2353,0.656
2018-02-16 08:09,0.2172,0.6453
2018-02-16 08:29,0.1783,0.6369
2018-02-16 08:49,0.14,0.6033
2018-02-16 09:09,0.093,0.5739
2018-02-16 09:29,0.0375,0.5491
2018-02-16 09:49,-0.0171,0.5037
2018-02-16 10:09,-0.0806,0.4594
2018-02-16 10:29,-0.154,0.4197
2018-02-16 10:49,-0.227,0.3688
2018-02-16 11:09,-0.2957,0.3283
2018-02-16 11:29,-0.365,0.2953
2018-02-16 11:49,-0.4333,0.2554
2018-02-16 12:09,-0.4883,0.2311
2018-02-16 12:29,-0.535,0.2144
2018-02-16 12:49,-0.5808,0.189
2018-02-16 13:09,-0.61,0.1738
2018-02-16 13:29,-0.6281,0.1753
2018-02-16 13:49,-0.6442,0.1637
2018-02-16 14:09,-0.6412,0.1615
2018-02-16 14:29,-0.6213,0.1812
2018-02-16 14:49,-0.5997,0.1877
2018-02-16 15:09,-0.5613,0.2077
2018-02-16 15:29,-0.5078,0.2427
2018-02-16 15:49,-0.4522,0.2665
2018-02-16 16:09,-0.3882,0.3032
2018-02-16 16:29,-0.3139,0.3503
2018-02-16 16:49,-0.2381,0.3808
2018-02-16 17:09,-0.1671,0.4152
2018-02-16 17:29,-0.0984,0.4595
2018-02-16 17:49,-0.0289,0.4854
2018-02-16 18:09,0.0267,0.509
2018-02-16 18:29,0.071,0.5406
2018-02-16 18:49,0.1157,0.5528
2018-02-16 19:09,0.1424,0.5563
2018-02-16 19:29,0.1531,0.5747
2018-02-16 19:49,0.1641,0.57
2018-02-16 20:09,0.1569,0.5564
2018-02-16 20:29,0.1314,0.553
2018-02-16 20:49,0.1067,0.5277
2018-02-16 21:09,0.069,0.4966
2018-02-16 21:29,0.0196,0.4768
2018-02-16 21:49,-0.03,0.4368
2018-02-16 22:09,-0.0851,0.3952
2018-02-16 22:29,-0.1491,0.3633
2018-02-16 22:49,-0.212,0.3169
2018-02-16 23:09,-0.2786,0.2757
2018-02-16 23:29,-0.3496,0.2429
2018-02-16 23:49,-0.4199,0.2008
2018-02-17 00:09,-0.4797,0.1723
2018-02-17 00:29,-0.5308,0.1547
2018-02-17 00:49,-0.5808,0.128
2018-02-17 01:09,-0.6116,0.1138
2018-02-17 01:29,-0.6253,0.1194
2018-02-17 01:49,-0.6383,0.1097
2018-02-17 02:09,-0.6316,0.1097
2018-02-17 02:29,-0.6069,0.132
2018-02-17 02:49,-0.5812,0.1403
2018-02-17 03:09,-0.5344,0.166
2018-02-17 03:29,-0.4685,0.2081
2018-02-17 03:49,-0.4019,0.2403
2018-02-17 04:09,-0.3319,0.2804
2018-02-17 04:29,-0.2577,0.327
2018-02-17 04:49,-0.1838,0.3575
2018-02-17 05:09,-0.1096,0.3948
2018-02-17 05:29,-0.0361,0.4428
2018-02-17 05:49,0.0378,0.4731
2018-02-17 06:09,0.099,0.5046
2018-02-17 06:29,0.1494,0.5425
2018-02-17 06:49,0.1991,0.5591
2018-02-17 07:09,0.2386,0.4424
2018-02-17 07:29,0.2624,0.4635
2018-02-17 07:49,0.2863,0.4808
2018-02-17 08:09,0.2908,0.4773
2018-02-17 08:29,0.2767,0.4745
2018-02-17 08:49,0.2627,0.4716
2018-02-17 09:09,0.2324,0.4481
2018-02-17 09:29,0.1866,0.4248
2018-02-17 09:49,0.1407,0.4005
2018-02-17 10:09,0.0817,0.363
2018-02-17 10:29,0.01,0.3216
2018-02-17 10:49,-0.0616,0.2776
2018-02-17 11:09,-0.1418,0.2258
2018-02-17 11:29,-0.2302,0.1725
2018-02-17 11:49,-0.3185,0.1149
2018-02-17 12:09,-0.3974,0.0636
2018-02-17 12:29,-0.467,0.0318
2018-02-17 12:49,-0.5362,0.0092
2018-02-17 13:09,-0.589,0.0053
2018-02-17 13:29,-0.6259,0.0036
2018-02-17 13:49,-0.6623,0
2018-02-17 14:09,-0.679,0
2018-02-17 14:29,-0.6767,0
2018-02-17 14:49,-0.674,0
2018-02-17 15:09,-0.6521,0.0023
2018-02-17 15:29,-0.612,0.0038
2018-02-17 15:49,-0.5712,0.0046
2018-02-17 16:09,-0.5164,0.0187
2018-02-17 16:29,-0.449,0.0424
2018-02-17 16:49,-0.3807,0.0743
2018-02-17 17:09,-0.3133,0.1126
2018-02-17 17:29,-0.2484,0.1542
2018-02-17 17:49,-0.1825,0.1904
2018-02-17 18:09,-0.1167,0.2287
2018-02-17 18:29,-0.0521,0.273
2018-02-17 18:49,0.0133,0.3138
2018-02-17 19:09,0.06,0.3416
2018-02-17 19:29,0.0864,0.3634
2018-02-17 19:49,0.1136,0.3813
2018-02-17 20:09,0.132,0.3924
2018-02-17 20:29,0.1398,0.4039
2018-02-17 20:49,0.1482,0.4085
2018-02-17 21:09,0.1352,0.4148
2018-02-17 21:29,0.1009,0.4005
2018-02-17 21:49,0.0663,0.3759
2018-02-17 22:09,0.0203,0.3503
2018-02-17 22:29,-0.038,0.3204
2018-02-17 22:49,-0.0968,0.2793
2018-02-17 23:09,-0.1636,0.2345
2018-02-17 23:29,-0.2402,0.1914
