Var1,Var2,Var3
2018-02-02 19:10,0.2619,0.4997
2018-02-02 19:30,0.2615,0.5503
2018-02-02 19:50,0.2612,0.5451
2018-02-02 20:10,0.2762,0.5445
2018-02-02 20:30,0.3051,0.5717
2018-02-02 20:50,0.3339,0.5758
2018-02-02 21:10,0.3165,0.5497
2018-02-02 21:30,0.2508,0.5394
2018-02-02 21:50,0.1853,0.5026
2018-02-02 22:10,0.1207,0.4652
2018-02-02 22:30,0.0561,0.4406
2018-02-02 22:50,-0.0086,0.4023
2018-02-02 23:10,-0.0777,0.3672
2018-02-02 23:30,-0.1524,0.3292
2018-02-02 23:50,-0.2269,0.283
2018-02-03 00:10,-0.3029,0.1946
2018-02-03 00:30,-0.3834,0.1484
2018-02-03 00:50,-0.4636,0.0969
2018-02-03 01:10,-0.5425,0.0493
2018-02-03 01:30,-0.6193,0.0146
2018-02-03 01:50,-0.6963,0
2018-02-03 02:10,-0.7707,0
2018-02-03 02:30,-0.8414,0
2018-02-03 02:50,-0.9118,0
2018-02-03 03:10,-0.9242,0
2018-02-03 03:30,-0.8767,0
2018-02-03 03:50,-0.8287,0
2018-02-03 04:10,-0.7741,0.0073
2018-02-03 04:30,-0.7116,0.0135
2018-02-03 04:50,-0.6484,0.0265
2018-02-03 05:10,-0.5608,0.0687
2018-02-03 05:30,-0.4478,0.1406
2018-02-03 05:50,-0.3342,0.2139
2018-02-03 06:10,-0.2316,0.2812
2018-02-03 06:30,-0.1402,0.3472
2018-02-03 06:50,-0.0485,0.4094
2018-02-03 07:10,0.0398,0.4644
2018-02-03 07:30,0.1234,0.5235
2018-02-03 07:50,0.2076,0.5781
2018-02-03 08:10,0.2644,0.6035
2018-02-03 08:30,0.2927,0.6282
2018-02-03 08:50,0.3213,0.6472
2018-02-03 09:10,0.3368,0.6443
2018-02-03 09:30,0.3371,0.6547
2018-02-03 09:50,0.338,0.6588
2018-02-03 10:10,0.3133,0.6319
2018-02-03 10:30,0.2606,0.6124
2018-02-03 10:50,0.2085,0.5856
2018-02-03 11:10,0.1487,0.5426
2018-02-03 11:30,0.0791,0.507
2018-02-03 11:50,0.01,0.4661
2018-02-03 12:10,-0.0782,0.4063
2018-02-03 12:30,-0.1882,0.3414
2018-02-03 12:50,-0.2974,0.2719
2018-02-03 13:10,-0.3985,0.2053
2018-02-03 13:30,-0.4931,0.151
2018-02-03 13:50,-0.5873,0.0889
2018-02-03 14:10,-0.6602,0.0482
2018-02-03 14:30,-0.7133,0.0351
2018-02-03 14:50,-0.7661,0.0155
2018-02-03 15:10,-0.8045,0.0123
2018-02-03 15:30,-0.8298,0.0109
2018-02-03 15:50,-0.8546,0.0033
2018-02-03 16:10,-0.8472,0.0072
2018-02-03 16:30,-0.8086,0.0116
2018-02-03 16:50,-0.7698,0.0128
2018-02-03 17:10,-0.7078,0.0293
