Var1,Var2,Var3
2018-03-25 19:28,-0.4986,0.126
2018-03-25 19:48,-0.5001,0.1461
2018-03-25 20:08,-0.5007,0.1445
2018-03-25 20:28,-0.4917,0.1628
2018-03-25 20:48,-0.4738,0.1864
2018-03-25 21:08,-0.4583,0.1943
2018-03-25 21:28,-0.429,0.2229
2018-03-25 21:48,-0.3887,0.2593
2018-03-25 22:08,-0.3521,0.2812
2018-03-25 22:28,-0.2672,0.3452
2018-03-25 22:48,-0.1409,0.4391
2018-03-25 23:08,-0.0175,0.5144
2018-03-25 23:28,0.0881,0.588
2018-03-25 23:48,0.169,0.6512
2018-03-26 00:08,0.2465,0.6951
2018-03-26 00:28,0.3292,0.7606
2018-03-26 00:48,0.4095,0.8171
2018-03-26 01:08,0.4855,0.8577
2018-03-26 01:28,0.5407,0.9038
2018-03-26 01:48,0.5664,0.9216
2018-03-26 02:08,0.5863,0.9286
2018-03-26 02:28,0.6005,0.9489
2018-03-26 02:48,0.6013,0.9489
2018-03-26 03:08,0.5939,0.94
2018-03-26 03:28,0.5861,0.9454
2018-03-26 03:48,0.5688,0.9317
2018-03-26 04:08,0.5437,0.9082
2018-03-26 04:28,0.509,0.8938
2018-03-26 04:48,0.4646,0.8606
2018-03-26 05:08,0.4084,0.8164
2018-03-26 05:28,0.3513,0.784
2018-03-26 05:48,0.2853,0.7388
2018-03-26 06:08,0.2092,0.6806
2018-03-26 06:28,0.1385,0.6447
2018-03-26 06:48,0.0744,0.6095
2018-03-26 07:08,-0.0044,0.5542
2018-03-26 07:28,-0.0679,0.5277
2018-03-26 07:48,-0.1059,0.5123
2018-03-26 08:08,-0.1682,0.4788
2018-03-26 08:28,-0.195,0.4796
2018-03-26 08:48,-0.184,0.4968
2018-03-26 09:08,-0.1957,0.4857
2018-03-26 09:28,-0.1679,0.5116
2018-03-26 09:48,-0.0998,0.5592
2018-03-26 10:08,-0.0448,0.5841
2018-03-26 10:28,0.0233,0.634
2018-03-26 10:48,0.117,0.6944
