Var1,Var2,Var3
2018-04-01 23:44,-0.559678688883709,0.350969473319838
2018-05-01 00:04,-0.556192494801924,0.388165964494885
2018-05-01 00:24,-0.556848231740368,0.393441765702052
2018-05-01 00:44,-0.600295423266813,0.361489911443629
2018-05-01 01:04,-0.665271639149623,0.331531684258502
2018-05-01 01:24,-0.737764574365576,0.289440944247739
2018-05-01 01:44,-0.797801879386814,0.242188318473041
2018-05-01 02:04,-0.824714263346705,0.23963618576226
2018-05-01 02:24,-0.85733781514166,0.215399869756859
2018-05-01 02:44,-0.864611192194816,0.197254258936663
2018-05-01 03:04,-0.820146378350524,0.226999611502649
2018-05-01 03:24,-0.787067806290607,0.237764469644003
2018-05-01 03:44,-0.724367152205882,0.253151685213627
2018-05-01 04:04,-0.630049398997779,0.311036140617523
2018-05-01 04:24,-0.53984220773194,0.350321975660026
2018-05-01 04:44,-0.43293536382568,0.400889148272058
2018-05-01 05:04,-0.298585380718245,0.478819387437514
2018-05-01 05:24,-0.169521771009897,0.540061447017635
2018-05-01 05:44,-0.0378816121650564,0.606468293751634
2018-05-01 06:04,0.101123676978787,0.692355362940534
2018-05-01 06:24,0.236775584958744,0.758371864932282
2018-05-01 06:44,0.304632762514752,0.785942141752363
2018-05-01 07:04,0.303996243370624,0.792160815030255
2018-05-01 07:24,0.300596475657047,0.772907192647584
2018-05-01 07:44,0.296328790996902,0.757079597069566
2018-05-01 08:04,0.289969200894709,0.758967144897036
2018-05-01 08:24,0.280376920322671,0.734747071138369
2018-05-01 08:44,0.251182323784173,0.707336572403862
2018-05-01 09:04,0.200575539302867,0.683595660756612
2018-05-01 09:24,0.146113477140663,0.630771919484641
2018-05-01 09:44,0.0917056475852164,0.592691487469909
2018-05-01 10:04,0.0284534063781079,0.558375760236046
2018-05-01 10:24,-0.0360714701392236,0.504038511207554
2018-05-01 10:44,-0.111798203127342,0.440952975406706
2018-05-01 11:04,-0.205715117835988,0.389678680585955
2018-05-01 11:24,-0.299320669777355,0.330808297931974
2018-05-01 11:44,-0.3918886431251,0.28170763408621
2018-05-01 12:04,-0.491290419555059,0.238325093865587
2018-05-01 12:24,-0.590348589312037,0.188070573238848
2018-05-01 12:44,-0.683055195806145,0.143679903523329
2018-05-01 13:04,-0.773337318171063,0.12228881652123
2018-05-01 13:24,-0.866826436143366,0.0854492185806256
2018-05-01 13:44,-0.943847666646084,0.0461058687405438
2018-05-01 14:04,-1.01071967442219,0.0451921147913248
2018-05-01 14:24,-1.07994157373267,0.0347744643690802
2018-05-01 14:44,-1.10544350993387,0.0126366512962308
2018-05-01 15:04,-1.08939117642817,0.0257677027729301
2018-05-01 15:24,-1.07643713941953,0.0323548074140772
2018-05-01 15:44,-1.03689382019793,0.0235712914831112
2018-05-01 16:04,-0.974149074759625,0.0447658704882807
2018-05-01 16:24,-0.912046654269298,0.0657604537848901
2018-05-01 16:44,-0.829742697804328,0.0712424553009366
2018-05-01 17:04,-0.730290388541494,0.12409547508722
2018-05-01 17:24,-0.629939353411912,0.168763946842098
2018-05-01 17:44,-0.528210354068876,0.218902742150031
2018-05-01 18:04,-0.429928184025192,0.280900438827918
2018-05-01 18:24,-0.330537936857797,0.329452587039426
2018-05-01 18:44,-0.253289648012375,0.371032906961935
2018-05-01 19:04,-0.197955731212858,0.406312430736414
2018-05-01 19:24,-0.142371923747637,0.424514210954474
2018-05-01 19:44,-0.103811689765996,0.382359449442301
2018-05-01 20:04,-0.0820107026344396,0.397366184872721
2018-05-01 20:24,-0.06198675534276,0.401801342184347
2018-05-01 20:44,-0.055678390729767,0.339571144782444
2018-05-01 21:04,-0.0718407397725555,0.336645415735781
2018-05-01 21:24,-0.0873874126781323,0.323053709731641
2018-05-01 21:44,-0.123167573839388,0.295540941061365
2018-05-01 22:04,-0.181123108850877,0.264099768257751
2018-05-01 22:24,-0.238808273168559,0.22348443481147
2018-05-01 22:44,-0.303026132877498,0.174426162037319
2018-05-01 23:04,-0.376086191596652,0.134245071346402
2018-05-01 23:24,-0.448430422294862,0.0870441813501013
2018-05-01 23:44,-0.530120225679349,0.0440627374958332
2018-06-01 00:04,-0.622867518509243,0.0214909050762193
2018-06-01 00:24,-0.714874009472103,0.00276391797807587
2018-06-01 00:44,-0.80288349969762,0
2018-06-01 01:04,-0.888537024804728,0
2018-06-01 01:24,-0.973414953329709,0
2018-06-01 01:44,NaN,0
