Var1,Var2,Var3
2018-03-26 13:26,-0.4951,0.1278
2018-03-26 13:46,-0.4966,0.148
2018-03-26 14:06,-0.4972,0.1465
2018-03-26 14:26,-0.4875,0.1652
2018-03-26 14:46,-0.4683,0.1897
2018-03-26 15:06,-0.4513,0.1985
2018-03-26 15:26,-0.4673,0.1999
2018-03-26 15:46,-0.5194,0.1833
2018-03-26 16:06,-0.5754,0.1504
2018-03-26 16:26,-0.5427,0.1819
2018-03-26 16:46,-0.4282,0.2609
2018-03-26 17:06,-0.3188,0.3252
2018-03-26 17:26,-0.2015,0.4026
2018-03-26 17:46,-0.0828,0.4907
2018-03-26 18:06,0.0305,0.5586
2018-03-26 18:26,0.1645,0.6558
2018-03-26 18:46,0.3108,0.7571
2018-03-26 19:06,0.4521,0.8378
2018-03-26 19:26,0.5468,0.9076
2018-03-26 19:46,0.5854,0.9332
2018-03-26 20:06,0.6183,0.9485
2018-03-26 20:26,0.63,0.9674
2018-03-26 20:46,0.6127,0.9569
2018-03-26 21:06,0.5874,0.9377
2018-03-26 21:26,0.5661,0.9349
2018-03-26 21:46,0.54,0.9153
2018-03-26 22:06,0.506,0.8852
2018-03-26 22:26,0.4609,0.8631
2018-03-26 22:46,0.4049,0.8214
2018-03-26 23:06,0.3363,0.7683
2018-03-26 23:26,0.2692,0.7277
2018-03-26 23:46,0.1952,0.6765
2018-03-27 00:06,0.1103,0.6155
2018-03-27 00:26,0.03,0.5755
2018-03-27 00:46,-0.0439,0.5399
2018-03-27 01:06,-0.134,0.4833
2018-03-27 01:26,-0.1943,0.4618
2018-03-27 01:46,-0.2138,0.4605
2018-03-27 02:06,-0.2593,0.4388
2018-03-27 02:26,-0.281,0.4411
2018-03-27 02:46,-0.2759,0.455
2018-03-27 03:06,-0.2949,0.4414
2018-03-27 03:26,-0.2659,0.4652
2018-03-27 03:46,-0.1882,0.5186
2018-03-27 04:06,-0.1245,0.5482
2018-03-27 04:26,-0.0477,0.6019
2018-03-27 04:46,0.0549,0.6662
2018-03-27 05:06,0.1427,0.7087
2018-03-27 05:26,0.2349,0.7777
2018-03-27 05:46,0.345,0.8479
2018-03-27 06:06,0.4374,0.8959
2018-03-27 06:26,0.5227,0.9539
2018-03-27 06:46,0.5991,0.9957
2018-03-27 07:06,0.6689,1.0237
2018-03-27 07:26,0.7451,1.0673
2018-03-27 07:46,0.8333,1.1203
2018-03-27 08:06,0.9142,1.1493
2018-03-27 08:26,0.9555,1.1689
2018-03-27 08:46,0.9574,1.1704
2018-03-27 09:06,0.9556,1.1439
2018-03-27 09:26,0.9346,1.1277
2018-03-27 09:46,0.9082,1.112
2018-03-27 10:06,0.8742,1.063
2018-03-27 10:26,0.8201,1.0241
2018-03-27 10:46,0.7578,0.988
2018-03-27 11:06,0.6841,0.9087
2018-03-27 11:26,0.6007,0.8533
2018-03-27 11:46,0.5216,0.7992
2018-03-27 12:06,0.4309,0.7235
2018-03-27 12:26,0.3379,0.6671
2018-03-27 12:46,0.2537,0.6152
2018-03-27 13:06,0.1586,0.5509
2018-03-27 13:26,0.0727,0.5065
2018-03-27 13:46,0.0086,0.4758
2018-03-27 14:06,-0.0678,0.4305
2018-03-27 14:26,-0.1287,0.4034
2018-03-27 14:46,-0.1667,0.3923
2018-03-27 15:06,-0.2183,0.3658
2018-03-27 15:26,-0.2396,0.3597
2018-03-27 15:46,-0.2323,0.3715
2018-03-27 16:06,-0.2384,0.3656
2018-03-27 16:26,-0.2156,0.383
2018-03-27 16:46,-0.1635,0.4129
2018-03-27 17:06,-0.1233,0.4248
2018-03-27 17:26,-0.063,0.4677
2018-03-27 17:46,0.0151,0.5119
2018-03-27 18:06,0.0876,0.5373
2018-03-27 18:26,0.1661,0.599
2018-03-27 18:46,0.2652,0.6547
2018-03-27 19:06,0.3527,0.6868
2018-03-27 19:26,0.4307,0.7596
2018-03-27 19:46,0.5161,0.8154
2018-03-27 20:06,0.591,0.8393
2018-03-27 20:26,0.6407,0.8991
2018-03-27 20:46,0.6777,0.9322
2018-03-27 21:06,0.7096,0.9291
2018-03-27 21:26,0.7146,0.9482
2018-03-27 21:46,0.7122,0.9615
2018-03-27 22:06,0.7087,0.9388
2018-03-27 22:26,0.6803,0.9324
2018-03-27 22:46,0.6483,0.9238
2018-03-27 23:06,0.6108,0.8788
2018-03-27 23:26,0.5579,0.8484
2018-03-27 23:46,0.4937,0.8194
2018-03-28 00:06,0.428,0.7625
2018-03-28 00:26,0.35,0.7159
2018-03-28 00:46,0.2637,0.671
2018-03-28 01:06,0.1747,0.6086
2018-03-28 01:26,0.0919,0.5633
2018-03-28 01:46,0.0208,0.5339
2018-03-28 02:06,-0.0551,0.488
2018-03-28 02:26,-0.1223,0.4555
2018-03-28 02:46,-0.1728,0.4378
2018-03-28 03:06,-0.226,0.405
2018-03-28 03:26,-0.2676,0.3905
2018-03-28 03:46,-0.2766,0.3926
2018-03-28 04:06,-0.2908,0.3813
2018-03-28 04:26,-0.2844,0.3876
2018-03-28 04:46,-0.2379,0.4155
2018-03-28 05:06,-0.1958,0.4291
2018-03-28 05:26,-0.1381,0.4578
2018-03-28 05:46,-0.0494,0.5063
2018-03-28 06:06,0.0376,0.5382
