Var1,Var2,Var3
2018-02-16 13:12,-0.6765,0.1345
2018-02-16 13:32,-0.6773,0.1658
2018-02-16 13:52,-0.6773,0.1717
2018-02-16 14:12,-0.653,0.1847
2018-02-16 14:32,-0.6069,0.2192
2018-02-16 14:52,-0.5594,0.2463
2018-02-16 15:12,-0.503,0.2794
2018-02-16 15:32,-0.4374,0.3237
2018-02-16 15:52,-0.3706,0.3555
2018-02-16 16:12,-0.319,0.3795
2018-02-16 16:32,-0.2808,0.4072
2018-02-16 16:52,-0.2428,0.4212
2018-02-16 17:12,-0.1967,0.4399
2018-02-16 17:32,-0.145,0.4749
2018-02-16 17:52,-0.0926,0.4966
2018-02-16 18:12,-0.0341,0.5208
2018-02-16 18:32,0.0287,0.5615
2018-02-16 18:52,0.0919,0.5853
2018-02-16 19:12,0.1242,0.5971
2018-02-16 19:32,0.1252,0.6102
2018-02-16 19:52,0.1259,0.603
2018-02-16 20:12,0.1191,0.6019
2018-02-16 20:32,0.1063,0.6085
2018-02-16 20:52,0.093,0.5927
2018-02-16 21:12,0.058,0.5795
2018-02-16 21:32,0.0027,0.5605
2018-02-16 21:52,-0.0534,0.5144
2018-02-16 22:12,-0.1158,0.4804
2018-02-16 22:32,-0.1857,0.4424
2018-02-16 22:52,-0.2559,0.389
2018-02-16 23:12,-0.3324,0.3325
2018-02-16 23:32,-0.4182,0.2866
2018-02-16 23:52,-0.5038,0.237
2018-02-17 00:12,-0.5683,0.066
2018-02-17 00:32,-0.6233,0.0372
2018-02-17 00:52,-0.6777,0.0155
2018-02-17 01:12,-0.708,0.0111
2018-02-17 01:32,-0.7134,0.0097
2018-02-17 01:52,-0.7185,0.007
2018-02-17 02:12,-0.7103,0.0127
2018-02-17 02:32,-0.688,0.0165
2018-02-17 02:52,-0.6655,0.0223
2018-02-17 03:12,-0.6192,0.0405
2018-02-17 03:32,-0.5484,0.0836
2018-02-17 03:52,-0.4775,0.1288
2018-02-17 04:12,-0.4074,0.1724
2018-02-17 04:32,-0.338,0.2195
2018-02-17 04:52,-0.2682,0.2641
2018-02-17 05:12,-0.1957,0.3085
2018-02-17 05:32,-0.1204,0.3594
2018-02-17 05:52,-0.0446,0.4079
2018-02-17 06:12,0.0166,0.4419
2018-02-17 06:32,0.0628,0.4749
2018-02-17 06:52,0.1097,0.5055
2018-02-17 07:12,0.1431,0.518
2018-02-17 07:32,0.1618,0.5357
2018-02-17 07:52,0.1813,0.55
2018-02-17 08:12,0.184,0.5443
2018-02-17 08:32,0.169,0.5431
2018-02-17 08:52,0.1545,0.5374
2018-02-17 09:12,0.1249,0.5157
2018-02-17 09:32,0.0784,0.4931
2018-02-17 09:52,0.0326,0.4666
2018-02-17 10:12,-0.0195,0.4304
2018-02-17 10:32,-0.0796,0.3973
2018-02-17 10:52,-0.1389,0.3599
2018-02-17 11:12,-0.2124,0.3107
2018-02-17 11:32,-0.3015,0.2582
2018-02-17 11:52,-0.3901,0.1991
2018-02-17 12:12,-0.4672,0.1523
2018-02-17 12:32,-0.5345,0.1186
2018-02-17 12:52,-0.6006,0.0776
2018-02-17 13:12,-0.653,0.0803
2018-02-17 13:32,-0.6892,0.077
2018-02-17 13:52,-0.7264,0.058
2018-02-17 14:12,-0.7352,0.058
2018-02-17 14:32,-0.7182,0.0747
2018-02-17 14:52,-0.7016,0.0761
2018-02-17 15:12,-0.671,0.0865
2018-02-17 15:32,-0.6285,0.1148
2018-02-17 15:52,-0.5874,0.1295
2018-02-17 16:12,-0.5314,0.1517
2018-02-17 16:32,-0.4639,0.1974
2018-02-17 16:52,-0.3967,0.2305
2018-02-17 17:12,-0.3223,0.264
2018-02-17 17:32,-0.2433,0.3177
2018-02-17 17:52,-0.1653,0.3613
2018-02-17 18:12,-0.0933,0.4023
2018-02-17 18:32,-0.0323,0.4462
2018-02-17 18:52,0.0294,0.4812
2018-02-17 19:12,0.0788,0.5054
2018-02-17 19:32,0.1135,0.5291
2018-02-17 19:52,0.1482,0.5481
2018-02-17 20:12,0.1671,0.55
2018-02-17 20:32,0.1665,0.5562
2018-02-17 20:52,0.1664,0.5553
2018-02-17 21:12,0.152,0.5391
2018-02-17 21:32,0.1208,0.5287
2018-02-17 21:52,0.0896,0.5098
2018-02-17 22:12,0.0471,0.482
2018-02-17 22:32,-0.0092,0.4545
2018-02-17 22:52,-0.0656,0.4192
2018-02-17 23:12,-0.13,0.3781
2018-02-17 23:32,-0.2045,0.3382
2018-02-17 23:52,-0.2793,0.2875
2018-02-18 00:12,-0.3511,0.2372
2018-02-18 00:32,-0.4219,0.1975
2018-02-18 00:52,-0.4927,0.1465
2018-02-18 01:12,-0.5446,0.1061
2018-02-18 01:32,-0.5784,0.0924
2018-02-18 01:52,-0.6126,0.0678
2018-02-18 02:12,-0.628,0.0547
2018-02-18 02:32,-0.6261,0.0614
2018-02-18 02:52,-0.6246,0.0563
2018-02-18 03:12,-0.6004,0.0616
2018-02-18 03:32,-0.5549,0.0917
2018-02-18 03:52,-0.5096,0.1147
2018-02-18 04:12,-0.4532,0.146
2018-02-18 04:32,-0.3869,0.1931
2018-02-18 04:52,-0.3209,0.2318
2018-02-18 05:12,-0.247,0.2764
2018-02-18 05:32,-0.1667,0.332
2018-02-18 05:52,-0.0865,0.3787
2018-02-18 06:12,-0.0069,0.4247
2018-02-18 06:32,0.0711,0.4735
2018-02-18 06:52,0.1488,0.5103
2018-02-18 07:12,0.2164,0.5384
2018-02-18 07:32,0.2727,0.5766
2018-02-18 07:52,0.329,0.5875
2018-02-18 08:12,0.3682,0.5998
2018-02-18 08:32,0.3892,0.633
2018-02-18 08:52,0.4101,0.6246
2018-02-18 09:12,0.4096,0.6256
2018-02-18 09:32,0.3859,0.6449
2018-02-18 09:52,0.3622,0.6226
2018-02-18 10:12,0.3243,0.6086
2018-02-18 10:32,0.2705,0.601
2018-02-18 10:52,0.2166,0.5694
2018-02-18 11:12,0.1527,0.5372
2018-02-18 11:32,0.0767,0.5024
2018-02-18 11:52,0.0007,0.4577
2018-02-18 12:12,-0.078,0.4121
2018-02-18 12:32,-0.1617,0.3682
2018-02-18 12:52,-0.2455,0.3139
2018-02-18 13:12,-0.3121,0.269
2018-02-18 13:32,-0.3636,0.2406
2018-02-18 13:52,-0.4153,0.2015
2018-02-18 14:12,-0.45,0.1717
2018-02-18 14:32,-0.4699,0.1638
2018-02-18 14:52,-0.49,0.1452
2018-02-18 15:12,-0.49,0.1387
2018-02-18 15:32,-0.4719,0.157
2018-02-18 15:52,-0.4541,0.1637
2018-02-18 16:12,-0.4161,0.1831
2018-02-18 16:32,-0.3594,0.225
2018-02-18 16:52,-0.303,0.257
2018-02-18 17:12,-0.2392,0.2964
2018-02-18 17:32,-0.1692,0.3462
2018-02-18 17:52,-0.0995,0.3854
2018-02-18 18:12,-0.0249,0.4263
2018-02-18 18:32,0.0534,0.4745
2018-02-18 18:52,0.1314,0.5106
2018-02-18 19:12,0.2052,0.5332
2018-02-18 19:32,0.2737,0.5793
2018-02-18 19:52,0.3418,0.5882
2018-02-18 20:12,0.3951,0.5811
2018-02-18 20:32,0.4317,0.6271
2018-02-18 20:52,0.4682,0.6093
2018-02-18 21:12,0.481,0.5839
2018-02-18 21:32,0.4679,0.6255
2018-02-18 21:52,0.4549,0.595
2018-02-18 22:12,0.4274,0.5624
2018-02-18 22:32,0.384,0.5931
2018-02-18 22:52,0.3405,0.5594
2018-02-18 23:12,0.2864,0.5232
2018-02-18 23:32,0.2201,0.5307
2018-02-18 23:52,0.1537,0.4929
2018-02-19 00:12,0.0795,0.4507
2018-02-19 00:32,-0.004,0.4237
2018-02-19 00:52,-0.0874,0.3783
2018-02-19 01:12,-0.1586,0.3357
2018-02-19 01:32,-0.2187,0.3086
2018-02-19 01:52,-0.2788,0.2732
2018-02-19 02:12,-0.3222,0.245
2018-02-19 02:32,-0.3498,0.2333
2018-02-19 02:52,-0.3776,0.2137
2018-02-19 03:12,-0.3871,0.2044
2018-02-19 03:32,-0.379,0.2141
2018-02-19 03:52,-0.3712,0.2167
2018-02-19 04:12,-0.3436,0.2319
2018-02-19 04:32,-0.297,0.2659
2018-02-19 04:52,-0.2506,0.292
2018-02-19 05:12,-0.1948,0.3179
2018-02-19 05:32,-0.1304,0.3564
2018-02-19 05:52,-0.0663,0.3808
2018-02-19 06:12,0.0044,0.3923
2018-02-19 06:32,0.0808,0.4354
2018-02-19 06:52,0.157,0.4324
2018-02-19 07:12,0.232,0.4205
2018-02-19 07:32,0.3051,0.4607
2018-02-19 07:52,0.378,0.4299
2018-02-19 08:12,0.4391,0.4232
2018-02-19 08:32,0.4876,0.4703
2018-02-19 08:52,0.5362,0.4333
2018-02-19 09:12,0.5604,0.4201
2018-02-19 09:32,0.5594,0.4729
2018-02-19 09:52,0.5583,0.4396
2018-02-19 10:12,0.5388,0.4293
2018-02-19 10:32,0.5,0.4846
2018-02-19 10:52,0.4611,0.4552
2018-02-19 11:12,0.4102,0.4506
2018-02-19 11:32,0.3462,0.5
2018-02-19 11:52,0.2823,0.4703
2018-02-19 12:12,0.2067,0.4578
2018-02-19 12:32,0.1183,0.4718
