Var1,Var2,Var3
2017-31-12 12:15,-0.401026199873634,0.165774923962224
2017-31-12 12:35,-0.402518207081901,0.184310205567256
2017-31-12 12:55,-0.40257018422858,0.184156281950805
2017-31-12 13:15,-0.362935158528662,0.21276149671555
2017-31-12 13:35,-0.28514773184522,0.271128947036339
2017-31-12 13:55,-0.207578599253416,0.322616728763544
2017-31-12 14:15,-0.122311058529996,0.378850425807761
2017-31-12 14:35,-0.0329119119810166,0.446546620034199
2017-31-12 14:55,0.0569891124125903,0.506144259137832
2017-31-12 15:15,0.142298342093686,0.556456983916464
2017-31-12 15:35,0.219326125487349,0.614172811501473
2017-31-12 15:55,0.297032024806685,0.661133324363677
2017-31-12 16:15,0.339689598373771,0.679666165171918
2017-31-12 16:35,0.343860690390794,0.691877832660664
2017-31-12 16:55,0.348775622035112,0.694389142575998
2017-31-12 17:15,0.329267680341502,0.675778640936422
2017-31-12 17:35,0.282230382612947,0.657409997907568
2017-31-12 17:55,0.235987370427145,0.628933155269189
2017-31-12 18:15,0.178066222939959,0.588298611976831
2017-31-12 18:35,0.105208563288147,0.551738396936268
2017-31-12 18:55,0.0332178365024344,0.506270106346553
2017-31-12 19:15,-0.0430120255318597,0.454423511505907
2017-31-12 19:35,-0.126726042155597,0.408826792078518
2017-31-12 19:55,-0.209322813959575,0.354679845977065
2017-31-12 20:15,-0.289914666386179,0.299980247689526
2017-31-12 20:35,-0.372503299764884,0.254852366714142
2017-31-12 20:55,-0.453838386691067,0.201514229096166
2017-31-12 21:15,-0.523847652676399,0.154869827998673
2017-31-12 21:35,-0.586526996078612,0.125977597506224
2017-31-12 21:55,-0.648245038448963,0.0881552365127369
2017-31-12 22:15,-0.684102817854967,0.0705070113353162
2017-31-12 22:35,-0.698326952440997,0.0720348744182228
2017-31-12 22:55,-0.711935217152073,0.0617049584936263
2017-31-12 23:15,-0.692551558397012,0.0699374661771546
2017-31-12 23:35,-0.643723751476346,0.100311001450374
2017-31-12 23:55,-0.595279248324341,0.121147361973122
2018-01-01 00:15,-0.535015122275674,0.155761030218515
2018-01-01 00:35,-0.467065096143742,0.204868665700525
2018-01-01 00:55,-0.398923957108766,0.243811011600906
2018-01-01 01:15,-0.308524546121789,0.299872489287261
2018-01-01 01:35,-0.198061126325335,0.377709765018704
2018-01-01 01:55,-0.0878256855309507,0.444892519267196
2018-01-01 02:15,0.0190416429637084,0.511366874917768
2018-01-01 02:35,0.118911982350285,0.584223518457853
2018-01-01 02:55,0.219550267933723,0.64226776550699
2018-01-01 03:15,0.305658387220993,0.691366453659847
2018-01-01 03:35,0.373280513513638,0.741121423229896
2018-01-01 03:55,0.441799198638762,0.774738890855428
2018-01-01 04:15,0.498373250861555,0.802061897051965
2018-01-01 04:35,0.539365941373691,0.83514249962449
2018-01-01 04:55,0.580756840559454,0.851375707754539
2018-01-01 05:15,0.60072433283345,0.855143307748551
2018-01-01 05:35,0.594342371611051,0.863360822447694
2018-01-01 05:55,0.589453514696192,0.854945177657295
2018-01-01 06:15,0.56315563072359,0.83646791285116
2018-01-01 06:35,0.511297464665879,0.817901327710285
2018-01-01 06:55,0.460936749027085,0.784611282013208
2018-01-01 07:15,0.389699153664266,0.742909582795343
2018-01-01 07:35,0.294213264588604,0.693044224902563
2018-01-01 07:55,0.199082726307603,0.630542428322916
2018-01-01 08:15,0.0975391949509228,0.566808583311197
2018-01-01 08:35,-0.0149550889318467,0.50280082992089
2018-01-01 08:55,-0.127513829512506,0.426798948487268
2018-01-01 09:15,-0.227014817836141,0.360249289701612
2018-01-01 09:35,-0.317147111654795,0.309512098815414
2018-01-01 09:55,-0.408078604005171,0.246106738098188
2018-01-01 10:15,-0.484592400050009,0.19287646529205
2018-01-01 10:35,-0.549540928562746,0.161798053096686
2018-01-01 10:55,-0.616182094737171,0.120629816724587
2018-01-01 11:15,-0.656024846303016,0.101664857082119
2018-01-01 11:35,-0.673051085053711,0.103838500688378
2018-01-01 11:55,-0.692883775184764,0.0897931646871633
2018-01-01 12:15,-0.678390581106464,0.0967693286524298
2018-01-01 12:35,-0.633595738697855,0.12662206847207
2018-01-01 12:55,-0.59143502261854,0.144068452503729
2018-01-01 13:15,-0.531308550574063,0.174360731519545
2018-01-01 13:35,-0.458138342870975,0.22625928605102
2018-01-01 13:55,-0.387332953298619,0.263870287686989
2018-01-01 14:15,-0.299919053810757,0.315123142029407
2018-01-01 14:35,-0.201656462486419,0.384968700308614
2018-01-01 14:55,-0.104728005920571,0.442260580910705
2018-01-01 15:15,-0.0136941418196821,0.498110857417652
2018-01-01 15:35,0.0655953732724765,0.557960428464568
2018-01-01 15:55,0.144394149269988,0.60394352919117
2018-01-01 16:15,0.210342043681382,0.643203017471095
2018-01-01 16:35,0.256862995005113,0.680356128683974
2018-01-01 16:55,0.303102386839298,0.703247373118285
2018-01-01 17:15,0.3316975682376,0.719631059922368
2018-01-01 17:35,0.334266955483628,0.72927895766076
2018-01-01 17:55,0.337545296868815,0.725869546638979
2018-01-01 18:15,0.324303011043755,0.715436880430533
2018-01-01 18:35,0.286847424815089,0.700986083397131
2018-01-01 18:55,0.250268331810925,0.674572736661063
2018-01-01 19:15,0.203907627870735,0.641883950409709
2018-01-01 19:35,0.140094560198419,0.611279679487934
2018-01-01 19:55,0.0767366174260876,0.566921459184147
2018-01-01 20:15,0.00463744728192121,0.515383216951269
2018-01-01 20:35,-0.0826313975313033,0.468918706675327
2018-01-01 20:55,-0.172360436096212,0.404066581160883
2018-01-01 21:15,-0.257013174012027,0.341013730410204
2018-01-01 21:35,-0.34556743117331,0.288308008440218
2018-01-01 21:55,-0.437444779161017,0.222924321595691
2018-01-01 22:15,-0.509299630753259,0.174435214753206
2018-01-01 22:35,-0.570185795212918,0.153115890728787
2018-01-01 22:55,-0.635166364567044,0.11756340647579
2018-01-01 23:15,-0.673467304297816,0.098088652496848
2018-01-01 23:35,-0.694111229411016,0.101177624741928
2018-01-01 23:55,-0.719247198271703,0.0860308040984961
2018-02-01 00:15,-0.701406083666919,0.0884405461621929
2018-02-01 00:35,-0.649379126389702,0.121443994700946
2018-02-01 00:55,-0.601350592143508,0.139071830862062
2018-02-01 01:15,-0.530871196071051,0.169330778851624
2018-02-01 01:35,-0.447046666187565,0.22584968998523
2018-02-01 01:55,-0.365867479459232,0.268016285842703
2018-02-01 02:15,-0.263920738565493,0.324313566163058
2018-02-01 02:35,-0.149557706370443,0.405571036988245
2018-02-01 02:55,-0.0367961155405358,0.471330990443407
2018-02-01 03:15,0.0745568118542131,0.539099510477409
2018-02-01 03:35,0.177439254276183,0.61163745341629
2018-02-01 03:55,0.279845511369206,0.668343913677962
2018-02-01 04:15,0.373193928184424,0.720461274395937
2018-02-01 04:35,0.452439361671871,0.771229294829746
2018-02-01 04:55,0.531579433490874,0.810691663299253
2018-02-01 05:15,0.594374338677834,0.832521036508261
2018-02-01 05:35,0.635676147413023,0.865212776487929
2018-02-01 05:55,0.676803434744702,0.879172620370853
2018-02-01 06:15,0.692226793650122,0.86930923801566
2018-02-01 06:35,0.675119098368493,0.879862496053948
2018-02-01 06:55,0.659122888136248,0.865374821544746
2018-02-01 07:15,0.623367322143363,0.835433687966104
2018-02-01 07:35,0.563125231347589,0.817948960441949
2018-02-01 07:55,0.503129055809263,0.782496248590194
2018-02-01 08:15,0.426681549077795,0.735679797668802
2018-02-01 08:35,0.328661448043448,0.68724624200399
2018-02-01 08:55,0.231054363778224,0.624935820232691
2018-02-01 09:15,0.12448953118472,0.558058755792376
2018-02-01 09:35,0.00517921888994402,0.490595516300801
2018-02-01 09:55,-0.113594047421339,0.411684040716336
2018-02-01 10:15,-0.218898358249694,0.340451289722211
2018-02-01 10:35,-0.313099705801475,0.287950821579503
2018-02-01 10:55,-0.407770173100308,0.223864376802593
2018-02-01 11:15,-0.48471346514911,0.170275926526842
2018-02-01 11:35,-0.546977134829615,0.141476011816658
2018-02-01 11:55,-0.610248871405144,0.101401965863275
2018-02-01 12:15,-0.643180548236678,0.0825990294581873
2018-02-01 12:35,-0.649100918594829,0.0888520805469233
2018-02-01 12:55,-0.656382541820585,0.0794536966916075
2018-02-01 13:15,-0.638740671993417,0.0835217946733105
2018-02-01 13:35,-0.599994623657412,0.111241556863039
2018-02-01 13:55,-0.56238161842596,0.12588232191789
2018-02-01 14:15,-0.502508313691916,0.155385553978096
2018-02-01 14:35,-0.424254382057564,0.211137976069145
2018-02-01 14:55,-0.346681302361846,0.25560224767687
2018-02-01 15:15,-0.254451532323515,0.308140027154448
2018-02-01 15:35,-0.151270568295981,0.380222251682616
2018-02-01 15:55,-0.0483678264837745,0.442132702622043
2018-02-01 16:15,0.0447833186045627,0.496041604526963
2018-02-01 16:35,0.124823127733699,0.553833002803271
2018-02-01 16:55,0.204752788964092,0.598323200502138
2018-02-01 17:15,0.269034082578006,0.629734043932139
2018-02-01 17:35,0.314058790641624,0.663330300430701
2018-02-01 17:55,0.359567901380046,0.683946756032387
2018-02-01 18:15,0.38801867564264,0.689213837170015
2018-02-01 18:35,0.396443389335278,0.703479870831008
2018-02-01 18:55,0.405147107322686,0.702073656640865
2018-02-01 19:15,0.389660694099936,0.682893659512252
2018-02-01 19:35,0.347165211067387,0.670281640034868
2018-02-01 19:55,0.304633777013074,0.642041542124534
2018-02-01 20:15,0.250943512249516,0.605494116057381
2018-02-01 20:35,0.183772834500884,0.574292588806258
2018-02-01 20:55,0.116420049779595,0.531120883478196
2018-02-01 21:15,0.0394832764022925,0.482185158099351
2018-02-01 21:35,-0.0491958176297667,0.433089002294825
2018-02-01 21:55,-0.137860834261943,0.375728694730828
2018-02-01 22:15,-0.224785344387661,0.319987982763131
2018-02-01 22:35,-0.311563484278039,0.271941811402257
2018-02-01 22:55,-0.398314781511487,0.213434638320261
2018-02-01 23:15,-0.470909214965554,0.17520889425324
2018-02-01 23:35,-0.530666387175548,0.144353893816144
2018-02-01 23:55,-0.590033313124392,0.105087255099145
2018-03-01 00:15,-0.625326207360466,0.0824832860046603
2018-03-01 00:35,-0.639017769739285,0.085383102647728
2018-03-01 00:55,-0.65245043294712,0.0736513677705255
2018-03-01 01:15,-0.634910180277704,0.0744541372887726
2018-03-01 01:35,-0.588919070873061,0.104601093415499
2018-03-01 01:55,-0.542547853651817,0.124047682865522
2018-03-01 02:15,-0.47382387077068,0.158665337228668
2018-03-01 02:35,-0.384660530129406,0.220719430390623
2018-03-01 02:55,-0.295808398661123,0.271732457556249
2018-03-01 03:15,-0.192439358581829,0.332662814340919
2018-03-01 03:35,-0.0770715784954796,0.409338448334718
2018-03-01 03:55,0.0380065988888082,0.474284206502743
2018-03-01 04:15,0.146992108195374,0.524811753885241
2018-03-01 04:35,0.247677578336486,0.584600273107411
2018-03-01 04:55,0.34812601044724,0.618576595157537
2018-03-01 05:15,0.436323649647515,0.622412412726089
2018-03-01 05:35,0.510326976512814,0.678006636048434
2018-03-01 05:55,0.584207024559165,0.667100331016396
2018-03-01 06:15,0.638142973446753,0.639455420941513
2018-03-01 06:35,0.670320957163852,0.694228631075464
2018-03-01 06:55,0.702279117751326,0.660161167601531
2018-03-01 07:15,0.707171404916745,0.62550888134019
2018-03-01 07:35,0.682791608684942,0.676127891961188
2018-03-01 07:55,0.658555268862425,0.637898396400279
2018-03-01 08:15,0.614840136727344,0.601372912745602
2018-03-01 08:35,0.550023956342786,0.642544225231176
2018-03-01 08:55,0.485139748852151,0.60249834710922
2018-03-01 09:15,0.402309470568923,0.563263926983963
2018-03-01 09:35,0.299736763097167,0.567695698021578
2018-03-01 09:55,0.197122766746077,0.516543161721459
2018-03-01 10:15,0.0876387337080486,0.460836103260232
2018-03-01 10:35,-0.0300923851219935,0.410420275220703
2018-03-01 10:55,-0.147961926629041,0.34323100437518
2018-03-01 11:15,-0.252788569683085,0.280676153401154
2018-03-01 11:35,-0.345646868799663,0.229633477722074
