Var1,Var2,Var3
2018-02-13 13:15,-0.113,0.4429
2018-02-13 13:35,-0.1129,0.483
2018-02-13 13:55,-0.1156,0.4836
2018-02-13 14:15,-0.1029,0.4924
2018-02-13 14:35,-0.0789,0.5164
2018-02-13 14:55,-0.0586,0.5253
2018-02-13 15:15,-0.0167,0.5489
2018-02-13 15:35,0.0386,0.5904
2018-02-13 15:55,0.0917,0.6211
2018-02-13 16:15,0.1475,0.6519
2018-02-13 16:35,0.1976,0.6912
2018-02-13 16:55,0.246,0.7146
2018-02-13 17:15,0.2796,0.7344
2018-02-13 17:35,0.2943,0.7497
2018-02-13 17:55,0.3052,0.7504
2018-02-13 18:15,0.3038,0.7465
2018-02-13 18:35,0.2837,0.74
2018-02-13 18:55,0.261,0.7199
2018-02-13 19:15,0.2383,0.6986
2018-02-13 19:35,0.2082,0.6849
2018-02-13 19:55,0.1757,0.6564
2018-02-13 20:15,0.1346,0.6237
2018-02-13 20:35,0.0776,0.5933
2018-02-13 20:55,0.018,0.5445
2018-02-13 21:15,-0.0397,0.4998
2018-02-13 21:35,-0.1003,0.4663
2018-02-13 21:55,-0.1645,0.4207
2018-02-13 22:15,-0.2072,0.3881
2018-02-13 22:35,-0.235,0.3798
2018-02-13 22:55,-0.2661,0.3583
2018-02-13 23:15,-0.2837,0.3435
2018-02-13 23:35,-0.2953,0.3446
2018-02-13 23:55,-0.3083,0.3328
2018-02-14 00:15,-0.2985,0.334
2018-02-14 00:35,-0.2701,0.3577
2018-02-14 00:55,-0.2432,0.367
2018-02-14 01:15,-0.2009,0.3854
2018-02-14 01:35,-0.1488,0.4223
2018-02-14 01:55,-0.0981,0.4468
2018-02-14 02:15,-0.0416,0.4731
2018-02-14 02:35,0.0142,0.5157
2018-02-14 02:55,0.0696,0.5451
2018-02-14 03:15,0.1285,0.5742
2018-02-14 03:35,0.1882,0.6209
2018-02-14 03:55,0.2475,0.6545
2018-02-14 04:15,0.3087,0.6834
2018-02-14 04:35,0.3694,0.7299
2018-02-14 04:55,0.4301,0.7624
2018-02-14 05:15,0.4784,0.7754
2018-02-14 05:35,0.5129,0.807
2018-02-14 05:55,0.5464,0.8234
2018-02-14 06:15,0.5611,0.8143
2018-02-14 06:35,0.5526,0.8255
2018-02-14 06:55,0.5434,0.8196
2018-02-14 07:15,0.5209,0.7928
2018-02-14 07:35,0.4801,0.7859
2018-02-14 07:55,0.439,0.7616
2018-02-14 08:15,0.3859,0.7227
2018-02-14 08:35,0.3171,0.6931
2018-02-14 08:55,0.2471,0.6493
2018-02-14 09:15,0.1739,0.5985
2018-02-14 09:35,0.0904,0.5496
2018-02-14 09:55,0.0064,0.483
2018-02-14 10:15,-0.0604,0.4303
2018-02-14 10:35,-0.1165,0.3987
2018-02-14 10:55,-0.1735,0.3556
2018-02-14 11:15,-0.2139,0.33
2018-02-14 11:35,-0.2438,0.3196
2018-02-14 11:55,-0.274,0.2988
2018-02-14 12:15,-0.2876,0.2907
2018-02-14 12:35,-0.2902,0.2971
2018-02-14 12:55,-0.2931,0.2924
2018-02-14 13:15,-0.2789,0.2972
2018-02-14 13:35,-0.2541,0.3185
2018-02-14 13:55,-0.2285,0.327
2018-02-14 14:15,-0.1914,0.3437
2018-02-14 14:35,-0.1471,0.3753
2018-02-14 14:55,-0.1018,0.3946
2018-02-14 15:15,-0.0474,0.421
2018-02-14 15:35,0.0116,0.4634
2018-02-14 15:55,0.0717,0.4945
2018-02-14 16:15,0.1338,0.5271
2018-02-14 16:35,0.1928,0.572
2018-02-14 16:55,0.2529,0.6062
2018-02-14 17:15,0.2984,0.6275
2018-02-14 17:35,0.324,0.6556
2018-02-14 17:55,0.3499,0.6693
2018-02-14 18:15,0.3604,0.6703
2018-02-14 18:35,0.35,0.6765
2018-02-14 18:55,0.3401,0.6702
2018-02-14 19:15,0.3198,0.6534
2018-02-14 19:35,0.2832,0.6438
2018-02-14 19:55,0.2475,0.6203
2018-02-14 20:15,0.2094,0.5923
2018-02-14 20:35,0.1633,0.5717
2018-02-14 20:55,0.1185,0.5358
2018-02-14 21:15,0.0713,0.4981
2018-02-14 21:35,0.0171,0.4674
2018-02-14 21:55,-0.0359,0.4246
2018-02-14 22:15,-0.0856,0.3883
2018-02-14 22:35,-0.1345,0.3637
2018-02-14 22:55,-0.1846,0.3292
2018-02-14 23:15,-0.2204,0.309
2018-02-14 23:35,-0.2484,0.3002
2018-02-14 23:55,-0.2764,0.2803
2018-02-15 00:15,-0.2895,0.2759
2018-02-15 00:35,-0.2922,0.2815
2018-02-15 00:55,-0.295,0.2765
2018-02-15 01:15,-0.2766,0.2852
2018-02-15 01:35,-0.2423,0.3111
2018-02-15 01:55,-0.2068,0.3253
2018-02-15 02:15,-0.1598,0.348
2018-02-15 02:35,-0.1051,0.3848
2018-02-15 02:55,-0.0493,0.4101
2018-02-15 03:15,0.0152,0.4439
2018-02-15 03:35,0.0858,0.4915
2018-02-15 03:55,0.1567,0.5288
2018-02-15 04:15,0.2292,0.566
2018-02-15 04:35,0.2991,0.6167
2018-02-15 04:55,0.3697,0.6519
2018-02-15 05:15,0.4258,0.6742
2018-02-15 05:35,0.4644,0.7112
2018-02-15 05:55,0.504,0.7243
2018-02-15 06:15,0.5265,0.7261
2018-02-15 06:35,0.5317,0.7517
2018-02-15 06:55,0.5367,0.7488
2018-02-15 07:15,0.5271,0.7347
2018-02-15 07:35,0.5001,0.7484
2018-02-15 07:55,0.4742,0.7299
2018-02-15 08:15,0.4369,0.7393
2018-02-15 08:35,0.3907,0.7357
2018-02-15 08:55,0.344,0.6989
2018-02-15 09:15,0.2845,0.6639
2018-02-15 09:35,0.2134,0.6363
2018-02-15 09:55,0.1414,0.5769
2018-02-15 10:15,0.0684,0.5249
2018-02-15 10:35,-0.0084,0.484
2018-02-15 10:55,-0.0851,0.424
2018-02-15 11:15,-0.1515,0.382
