Var1,Var2,Var3
2018-02-06 07:14,-0.2849,0.3895
2018-02-06 07:34,-0.2855,0.4162
2018-02-06 07:54,-0.2854,0.4142
2018-02-06 08:14,-0.2517,0.435
2018-02-06 08:34,-0.1824,0.4851
2018-02-06 08:54,-0.1146,0.5165
2018-02-06 09:14,-0.0493,0.5505
2018-02-06 09:34,0.0125,0.5956
2018-02-06 09:54,0.073,0.6191
2018-02-06 10:14,0.1306,0.6428
2018-02-06 10:34,0.1846,0.6824
2018-02-06 10:54,0.2372,0.6981
2018-02-06 11:14,0.2719,0.7063
2018-02-06 11:34,0.2885,0.7265
2018-02-06 11:54,0.3042,0.7228
2018-02-06 12:14,0.3031,0.7156
2018-02-06 12:34,0.2841,0.7235
2018-02-06 12:54,0.2652,0.702
2018-02-06 13:14,0.2295,0.6801
2018-02-06 13:34,0.1737,0.6641
2018-02-06 13:54,0.1185,0.6192
2018-02-06 14:14,0.0674,0.5878
2018-02-06 14:34,0.0181,0.565
2018-02-06 14:54,-0.0309,0.5196
2018-02-06 15:14,-0.1087,0.4719
2018-02-06 15:34,-0.2162,0.4086
2018-02-06 15:54,-0.3233,0.3357
2018-02-06 16:14,-0.4028,0.2923
2018-02-06 16:34,-0.4582,0.2662
2018-02-06 16:54,-0.5129,0.234
2018-02-06 17:14,-0.549,0.2163
2018-02-06 17:34,-0.5704,0.2105
2018-02-06 17:54,-0.5912,0.1969
2018-02-06 18:14,-0.5944,0.1958
2018-02-06 18:34,-0.5837,0.2073
2018-02-06 18:54,-0.5718,0.2093
2018-02-06 19:14,-0.5367,0.231
2018-02-06 19:34,-0.4784,0.269
2018-02-06 19:54,-0.4196,0.2964
2018-02-06 20:14,-0.3514,0.332
2018-02-06 20:34,-0.2754,0.3783
2018-02-06 20:54,-0.1983,0.4127
2018-02-06 21:14,-0.1274,0.4473
2018-02-06 21:34,-0.0669,0.4876
2018-02-06 21:54,-0.0049,0.5125
2018-02-06 22:14,0.0548,0.5417
2018-02-06 22:34,0.1114,0.5809
2018-02-06 22:54,0.1681,0.6024
2018-02-06 23:14,0.2176,0.6264
2018-02-06 23:34,0.2624,0.6608
2018-02-06 23:54,0.3064,0.6741
2018-02-07 00:14,0.3296,0.6857
2018-02-07 00:34,0.3333,0.7045
2018-02-07 00:54,0.3359,0.6953
2018-02-07 01:14,0.3266,0.6942
2018-02-07 01:34,0.3058,0.6998
2018-02-07 01:54,0.2838,0.6776
2018-02-07 02:14,0.2453,0.6612
2018-02-07 02:34,0.1896,0.6444
2018-02-07 02:54,0.133,0.5985
2018-02-07 03:14,0.0664,0.5602
2018-02-07 03:34,-0.0115,0.5199
2018-02-07 03:54,-0.0902,0.4584
2018-02-07 04:14,-0.1577,0.4193
2018-02-07 04:34,-0.2165,0.3899
2018-02-07 04:54,-0.2757,0.3489
2018-02-07 05:14,-0.3238,0.3279
2018-02-07 05:34,-0.3631,0.3124
2018-02-07 05:54,-0.4036,0.2869
2018-02-07 06:14,-0.4256,0.2814
2018-02-07 06:34,-0.4334,0.2826
2018-02-07 06:54,-0.4407,0.2753
2018-02-07 07:14,-0.4351,0.2876
2018-02-07 07:34,-0.4184,0.3001
2018-02-07 07:54,-0.4004,0.3052
2018-02-07 08:14,-0.3621,0.3347
2018-02-07 08:34,-0.3083,0.3706
2018-02-07 08:54,-0.2534,0.3933
2018-02-07 09:14,-0.1967,0.4299
2018-02-07 09:34,-0.1422,0.4669
2018-02-07 09:54,-0.085,0.4873
2018-02-07 10:14,-0.0242,0.5234
2018-02-07 10:34,0.0454,0.5709
2018-02-07 10:54,0.1144,0.5997
2018-02-07 11:14,0.1666,0.6325
2018-02-07 11:34,0.2013,0.6629
2018-02-07 11:54,0.2359,0.6719
2018-02-07 12:14,0.2567,0.6933
2018-02-07 12:34,0.2641,0.7087
2018-02-07 12:54,0.2712,0.7006
2018-02-07 13:14,0.2614,0.7069
2018-02-07 13:34,0.2341,0.7018
2018-02-07 13:54,0.2079,0.6746
2018-02-07 14:14,0.1746,0.6626
2018-02-07 14:34,0.1299,0.6417
2018-02-07 14:54,0.0865,0.603
2018-02-07 15:14,0.0369,0.5779
2018-02-07 15:34,-0.0252,0.5437
2018-02-07 15:54,-0.0859,0.499
2018-02-07 16:14,-0.1465,0.4664
2018-02-07 16:34,-0.2074,0.435
2018-02-07 16:54,-0.27,0.3944
2018-02-07 17:14,-0.3245,0.3693
2018-02-07 17:34,-0.3631,0.3521
2018-02-07 17:54,-0.4056,0.3264
2018-02-07 18:14,-0.4392,0.3099
2018-02-07 18:34,-0.4577,0.3081
2018-02-07 18:54,-0.4817,0.2917
2018-02-07 19:14,-0.4844,0.2906
2018-02-07 19:34,-0.4637,0.3071
2018-02-07 19:54,-0.4467,0.3114
2018-02-07 20:14,-0.4152,0.3222
2018-02-07 20:34,-0.3635,0.3553
2018-02-07 20:54,-0.3169,0.3727
2018-02-07 21:14,-0.2512,0.3097
2018-02-07 21:34,-0.1749,0.358
2018-02-07 21:54,-0.102,0.3924
2018-02-07 22:14,-0.0256,0.434
2018-02-07 22:34,0.0459,0.4813
2018-02-07 22:54,0.1159,0.5171
2018-02-07 23:14,0.1813,0.5544
2018-02-07 23:34,0.2327,0.5927
2018-02-07 23:54,0.2829,0.6187
2018-02-08 00:14,0.3258,0.6441
2018-02-08 00:34,0.3547,0.6676
2018-02-08 00:54,0.3821,0.681
2018-02-08 01:14,0.397,0.7275
2018-02-08 01:34,0.3968,0.7362
2018-02-08 01:54,0.3966,0.731
2018-02-08 02:14,0.3858,0.721
2018-02-08 02:34,0.3645,0.7179
2018-02-08 02:54,0.3421,0.6969
2018-02-08 03:14,0.307,0.6755
2018-02-08 03:34,0.2577,0.6541
2018-02-08 03:54,0.2074,0.6113
2018-02-08 04:14,0.1488,0.5792
2018-02-08 04:34,0.0802,0.5415
2018-02-08 04:54,0.0106,0.4862
2018-02-08 05:14,-0.0548,0.4529
2018-02-08 05:34,-0.1139,0.4239
2018-02-08 05:54,-0.1759,0.3821
2018-02-08 06:14,-0.2239,0.3596
2018-02-08 06:34,-0.2563,0.3495
2018-02-08 06:54,-0.2922,0.3263
2018-02-08 07:14,-0.3131,0.3158
2018-02-08 07:34,-0.3178,0.321
2018-02-08 07:54,-0.3261,0.3122
2018-02-08 08:14,-0.3174,0.3139
2018-02-08 08:34,-0.2914,0.334
2018-02-08 08:54,-0.2685,0.3393
2018-02-08 09:14,-0.234,0.3525
2018-02-08 09:34,-0.188,0.3822
2018-02-08 09:54,-0.1446,0.3958
2018-02-08 10:14,-0.0949,0.417
2018-02-08 10:34,-0.0393,0.4527
2018-02-08 10:54,0.0141,0.4717
2018-02-08 11:14,0.0734,0.3822
2018-02-08 11:34,0.1276,0.4207
2018-02-08 11:54,0.1816,0.4542
2018-02-08 12:14,0.2264,0.4752
2018-02-08 12:34,0.2601,0.5011
2018-02-08 12:54,0.2946,0.5233
2018-02-08 13:14,0.3154,0.5273
2018-02-08 13:34,0.3198,0.5367
2018-02-08 13:54,0.3256,0.5416
2018-02-08 14:14,0.3147,0.6306
2018-02-08 14:34,0.2936,0.6277
2018-02-08 14:54,0.2724,0.6094
2018-02-08 15:14,0.2415,0.5777
2018-02-08 15:34,0.1987,0.562
2018-02-08 15:54,0.1557,0.5271
2018-02-08 16:14,0.1062,0.4813
2018-02-08 16:34,0.0462,0.4501
2018-02-08 16:54,-0.0134,0.4079
2018-02-08 17:14,-0.0678,0.3609
2018-02-08 17:34,-0.123,0.3356
2018-02-08 17:54,-0.1788,0.3004
2018-02-08 18:14,-0.2179,0.269
2018-02-08 18:34,-0.2454,0.2617
2018-02-08 18:54,-0.2738,0.2443
2018-02-08 19:14,-0.2893,0.2256
2018-02-08 19:34,-0.2962,0.2309
2018-02-08 19:54,-0.3033,0.2223
2018-02-08 20:14,-0.2963,0.2204
2018-02-08 20:34,-0.279,0.2364
2018-02-08 20:54,-0.262,0.2404
2018-02-08 21:14,-0.2285,0.2614
2018-02-08 21:34,-0.1819,0.2925
2018-02-08 21:54,-0.1345,0.3117
2018-02-08 22:14,-0.0795,0.2572
2018-02-08 22:34,-0.022,0.2977
2018-02-08 22:54,0.036,0.3309
2018-02-08 23:14,0.0979,0.4343
2018-02-08 23:34,0.1659,0.4794
2018-02-08 23:54,0.2337,0.5108
2018-02-09 00:14,0.2967,0.5342
2018-02-09 00:34,0.3515,0.5755
2018-02-09 00:54,0.4064,0.599
2018-02-09 01:14,0.4472,0.6162
2018-02-09 01:34,0.4715,0.6462
2018-02-09 01:54,0.4959,0.651
2018-02-09 02:14,0.5085,0.6426
2018-02-09 02:34,0.5083,0.6653
2018-02-09 02:54,0.508,0.6581
2018-02-09 03:14,0.4946,0.6391
2018-02-09 03:34,0.4668,0.6507
2018-02-09 03:54,0.439,0.6317
2018-02-09 04:14,0.3985,0.6029
2018-02-09 04:34,0.3434,0.5972
2018-02-09 04:54,0.2885,0.5624
2018-02-09 05:14,0.2285,0.5183
2018-02-09 05:34,0.1607,0.4885
2018-02-09 05:54,0.0934,0.4349
2018-02-09 06:14,0.0357,0.3854
2018-02-09 06:34,-0.015,0.3605
