Var1,Var2,Var3
2018-02-08 13:10,0.1488,0.6544
2018-02-08 13:30,0.1479,0.6988
2018-02-08 13:50,0.1469,0.6948
2018-02-08 14:10,0.1399,0.694
2018-02-08 14:30,0.129,0.6928
2018-02-08 14:50,0.1153,0.6715
2018-02-08 15:10,0.0744,0.65
2018-02-08 15:30,0.0093,0.6127
2018-02-08 15:50,-0.0589,0.5584
2018-02-08 16:10,-0.1215,0.5192
2018-02-08 16:30,-0.1758,0.4904
2018-02-08 16:50,-0.234,0.448
2018-02-08 17:10,-0.2945,0.4119
2018-02-08 17:30,-0.3542,0.3844
2018-02-08 17:50,-0.4186,0.3444
2018-02-08 18:10,-0.454,0.1842
2018-02-08 18:30,-0.4758,0.1738
2018-02-08 18:50,-0.4962,0.1594
2018-02-08 19:10,-0.5179,0.1433
2018-02-08 19:30,-0.5414,0.1339
2018-02-08 19:50,-0.5637,0.1172
2018-02-08 20:10,-0.5696,0.1109
2018-02-08 20:30,-0.5599,0.1225
2018-02-08 20:50,-0.5495,0.1255
2018-02-08 21:10,-0.5144,0.1436
2018-02-08 21:30,-0.4565,0.1836
2018-02-08 21:50,-0.3978,0.218
2018-02-08 22:10,-0.3342,0.2559
2018-02-08 22:30,-0.2689,0.3013
2018-02-08 22:50,-0.2026,0.3417
2018-02-08 23:10,-0.1346,0.3806
2018-02-08 23:30,-0.0682,0.4274
2018-02-08 23:50,-0.0008,0.4701
2018-02-09 00:10,0.0544,0.4974
2018-02-09 00:30,0.0949,0.5274
2018-02-09 00:50,0.1362,0.5537
2018-02-09 01:10,0.1802,0.5715
2018-02-09 01:30,0.2244,0.6034
2018-02-09 01:50,0.2691,0.6308
2018-02-09 02:10,0.2799,0.6253
2018-02-09 02:30,0.2542,0.6171
2018-02-09 02:50,0.2289,0.6028
2018-02-09 03:10,0.2103,0.5855
2018-02-09 03:30,0.1962,0.5844
2018-02-09 03:50,0.1828,0.5735
2018-02-09 04:10,0.148,0.5531
2018-02-09 04:30,0.0904,0.5248
2018-02-09 04:50,0.0328,0.4867
2018-02-09 05:10,-0.0253,0.4623
2018-02-09 05:30,-0.0857,0.4309
2018-02-09 05:50,-0.1461,0.389
2018-02-09 06:10,-0.2064,0.3579
2018-02-09 06:30,-0.269,0.3193
2018-02-09 06:50,-0.3319,0.2716
2018-02-09 07:10,-0.3741,0.2408
2018-02-09 07:30,-0.3996,0.2326
2018-02-09 07:50,-0.4253,0.2128
2018-02-09 08:10,-0.4385,0.1979
2018-02-09 08:30,-0.4431,0.2037
2018-02-09 08:50,-0.4482,0.1963
2018-02-09 09:10,-0.4482,0.188
2018-02-09 09:30,-0.4476,0.1959
2018-02-09 09:50,-0.4469,0.1915
2018-02-09 10:10,-0.4286,0.1931
2018-02-09 10:30,-0.3954,0.2188
2018-02-09 10:50,-0.3629,0.2325
2018-02-09 11:10,-0.3207,0.2483
2018-02-09 11:30,-0.2723,0.2816
2018-02-09 11:50,-0.2239,0.3067
2018-02-09 12:10,-0.1681,0.3359
2018-02-09 12:30,-0.107,0.3788
2018-02-09 12:50,-0.0463,0.4156
2018-02-09 13:10,-0.007,0.513
2018-02-09 13:30,0.0091,0.5265
2018-02-09 13:50,0.0252,0.5256
2018-02-09 14:10,0.0378,0.5193
2018-02-09 14:30,0.0439,0.5314
2018-02-09 14:50,0.0501,0.5266
2018-02-09 15:10,0.041,0.5103
2018-02-09 15:30,0.0137,0.5043
2018-02-09 15:50,-0.0135,0.48
2018-02-09 16:10,-0.0437,0.452
2018-02-09 16:30,-0.0803,0.4373
2018-02-09 16:50,-0.1166,0.4065
2018-02-09 17:10,-0.161,0.3719
2018-02-09 17:30,-0.2152,0.3439
2018-02-09 17:50,-0.2692,0.3064
2018-02-09 18:10,-0.3222,0.2714
2018-02-09 18:30,-0.3772,0.2454
2018-02-09 18:50,-0.4317,0.2126
2018-02-09 19:10,-0.4744,0.187
2018-02-09 19:30,-0.5068,0.177
2018-02-09 19:50,-0.5391,0.1576
2018-02-09 20:10,-0.5565,0.1455
2018-02-09 20:30,-0.5598,0.152
2018-02-09 20:50,-0.5633,0.1471
2018-02-09 21:10,-0.552,0.1492
2018-02-09 21:30,-0.5281,0.1689
2018-02-09 21:50,-0.5038,0.18
2018-02-09 22:10,-0.467,0.1972
2018-02-09 22:30,-0.4186,0.2304
2018-02-09 22:50,-0.3703,0.2532
2018-02-09 23:10,-0.3126,0.2777
2018-02-09 23:30,-0.247,0.3186
2018-02-09 23:50,-0.1813,0.349
2018-02-10 00:10,-0.1149,0.3761
2018-02-10 00:30,-0.0493,0.4177
2018-02-10 00:50,0.0164,0.449
2018-02-10 01:10,0.0734,0.4659
2018-02-10 01:30,0.1197,0.5018
2018-02-10 01:50,0.1666,0.5196
2018-02-10 02:10,0.2016,0.5209
2018-02-10 02:30,0.2244,0.5483
2018-02-10 02:50,0.2468,0.5538
2018-02-10 03:10,0.255,0.5406
2018-02-10 03:30,0.2465,0.5597
2018-02-10 03:50,0.2379,0.5518
2018-02-10 04:10,0.2225,0.5329
2018-02-10 04:30,0.1977,0.546
2018-02-10 04:50,0.1735,0.53
2018-02-10 05:10,0.1364,0.5072
2018-02-10 05:30,0.0858,0.5005
2018-02-10 05:50,0.0353,0.4695
2018-02-10 06:10,-0.0228,0.4279
2018-02-10 06:30,-0.0909,0.3926
2018-02-10 06:50,-0.1585,0.3415
2018-02-10 07:10,-0.2182,0.296
2018-02-10 07:30,-0.272,0.2688
2018-02-10 07:50,-0.3255,0.2334
2018-02-10 08:10,-0.3634,0.2096
2018-02-10 08:30,-0.3876,0.2037
2018-02-10 08:50,-0.4116,0.1889
2018-02-10 09:10,-0.4247,0.1803
2018-02-10 09:30,-0.4293,0.186
2018-02-10 09:50,-0.4332,0.1823
2018-02-10 10:10,-0.4223,0.1875
2018-02-10 10:30,-0.3981,0.2084
