Var1,Var2,Var3
2018-02-12 07:14,-0.1122,0.4457
2018-02-12 07:34,-0.1127,0.4758
2018-02-12 07:54,-0.1138,0.4746
2018-02-12 08:14,-0.1381,0.4593
2018-02-12 08:34,-0.1888,0.435
2018-02-12 08:54,-0.2407,0.398
2018-02-12 09:14,-0.2942,0.361
2018-02-12 09:34,-0.3537,0.3277
2018-02-12 09:54,-0.4135,0.2905
2018-02-12 10:14,-0.4575,0.2618
2018-02-12 10:34,-0.4903,0.2497
2018-02-12 10:54,-0.5239,0.2294
2018-02-12 11:14,-0.5451,0.2165
2018-02-12 11:34,-0.5584,0.2153
2018-02-12 11:54,-0.5717,0.2064
2018-02-12 12:14,-0.554,0.2167
2018-02-12 12:34,-0.5093,0.2477
2018-02-12 12:54,-0.4639,0.2699
2018-02-12 13:14,-0.4164,0.2985
2018-02-12 13:34,-0.3682,0.3306
2018-02-12 13:54,-0.3203,0.3524
2018-02-12 14:14,-0.266,0.3855
2018-02-12 14:34,-0.2083,0.4262
2018-02-12 14:54,-0.1509,0.455
2018-02-12 15:14,-0.1006,0.4867
2018-02-12 15:34,-0.0612,0.5197
2018-02-12 15:54,-0.0207,0.5387
2018-02-12 16:14,0.0071,0.5598
2018-02-12 16:34,0.0224,0.5782
2018-02-12 16:54,0.038,0.5815
2018-02-12 17:14,0.0394,0.5826
2018-02-12 17:34,0.0257,0.5815
2018-02-12 17:54,0.0122,0.5647
2018-02-12 18:14,-0.0114,0.5471
2018-02-12 18:34,-0.0466,0.5307
2018-02-12 18:54,-0.0819,0.4994
2018-02-12 19:14,-0.12,0.473
2018-02-12 19:34,-0.1629,0.4515
2018-02-12 19:54,-0.206,0.418
2018-02-12 20:14,-0.2525,0.3903
2018-02-12 20:34,-0.3038,0.3651
2018-02-12 20:54,-0.3562,0.3332
2018-02-12 21:14,-0.3978,0.1826
2018-02-12 21:34,-0.4453,0.1556
2018-02-12 21:54,-0.4917,0.1259
2018-02-12 22:14,-0.5219,0.1068
2018-02-12 22:34,-0.5351,0.1029
2018-02-12 22:54,-0.5475,0.0943
2018-02-12 23:14,-0.5456,0.098
2018-02-12 23:34,-0.528,0.1128
2018-02-12 23:54,-0.5097,0.1216
2018-02-13 00:14,-0.4765,0.1437
2018-02-13 00:34,-0.4277,0.177
2018-02-13 00:54,-0.3782,0.2051
2018-02-13 01:14,-0.3202,0.2451
2018-02-13 01:34,-0.2548,0.2904
2018-02-13 01:54,-0.1884,0.3306
2018-02-13 02:14,-0.1241,0.3816
2018-02-13 02:34,-0.0618,0.4284
2018-02-13 02:54,0.0004,0.4641
2018-02-13 03:14,0.058,0.5138
2018-02-13 03:34,0.11,0.5544
2018-02-13 03:54,0.1611,0.5809
2018-02-13 04:14,0.2039,0.6223
2018-02-13 04:34,0.2329,0.6461
2018-02-13 04:54,0.2616,0.6608
2018-02-13 05:14,0.2823,0.6793
2018-02-13 05:34,0.2904,0.6877
2018-02-13 05:54,0.296,0.6896
2018-02-13 06:14,0.2921,0.6899
2018-02-13 06:34,0.27,0.6798
2018-02-13 06:54,0.2463,0.6626
2018-02-13 07:14,0.2135,0.6441
2018-02-13 07:34,0.1653,0.619
2018-02-13 07:54,0.115,0.5823
2018-02-13 08:14,0.0597,0.5447
2018-02-13 08:34,-0.0083,0.5045
2018-02-13 08:54,-0.079,0.449
2018-02-13 09:14,-0.1425,0.4001
2018-02-13 09:34,-0.2068,0.3666
2018-02-13 09:54,-0.2743,0.3215
2018-02-13 10:14,-0.3262,0.2866
2018-02-13 10:34,-0.3693,0.2757
2018-02-13 10:54,-0.4167,0.2494
2018-02-13 11:14,-0.4433,0.232
2018-02-13 11:34,-0.4555,0.2388
2018-02-13 11:54,-0.4725,0.2286
2018-02-13 12:14,-0.4696,0.2247
2018-02-13 12:34,-0.4535,0.245
2018-02-13 12:54,-0.4418,0.2474
2018-02-13 13:14,-0.4093,0.2577
2018-02-13 13:34,-0.3635,0.2922
2018-02-13 13:54,-0.3211,0.3092
2018-02-13 14:14,-0.2707,0.3293
2018-02-13 14:34,-0.2199,0.3668
2018-02-13 14:54,-0.1719,0.3888
2018-02-13 15:14,-0.12,0.4143
2018-02-13 15:34,-0.0711,0.4517
