Var1,Var2,Var3
2018-29-01,-0.439306506641377,0.2868
2018-29-01,-0.451779486843664,0.3154
2018-29-01,-0.457730170362053,0.316
2018-29-01,-0.464797053534281,0.3407
2018-29-01,-0.476216839632682,0.3831
2018-29-01,-0.488249262293894,0.4136
2018-29-01,-0.500216555181084,0.4415
2018-29-01,-0.5092630031297,0.4529
2018-29-01,-0.515893790924853,0.453
2018-29-01,-0.522127272541142,0.4812
2018-29-01,-0.526082220546011,0.5352
2018-29-01,-0.529086706127409,0.5764
2018-29-01,-0.531077635355868,0.5739
2018-29-01,-0.531914298497218,0.5856
2018-29-01,-0.53276239685941,0.5913
2018-29-01,-0.534581965988836,0.6119
2018-29-01,-0.536857658377131,0.6296
2018-29-01,-0.53853580798796,0.6386
2018-29-01,-0.540135835732842,0.6176
2018-29-01,-0.541444942881569,0.5792
2018-29-01,-0.541954772626792,0.5284
2018-29-01,-0.543851233031129,0.4925
2018-29-01,-0.544318023487831,0.4688
2018-29-01,-0.541158400597139,0.4347
2018-29-01,-0.534216839479067,0.3912
2018-29-01,-0.51901496377411,0.3355
2018-29-01,-0.513145219526131,0.2647
2018-29-01,-0.515152533643435,0.1994
2018-29-01,-0.522293288423927,0.1575
2018-29-01,-0.522474801860137,0.1088
2018-29-01,-0.52336801516863,0.0777
2018-29-01,-0.520150888420713,0.0725
2018-29-01,-0.51783297661695,0.0543
2018-29-01,-0.517035551995726,0.0455
2018-29-01,-0.516635887887861,0.0648
2018-29-01,-0.517318276075396,0.0673
2018-29-01,-0.519718011985585,0.0707
2018-29-01,-0.520922310985029,0.0924
2018-29-01,-0.52403188792314,0.099
2018-29-01,-0.529114990280318,0.113
2018-29-01,-0.530516665677697,0.1431
2018-29-01,-0.53367568311496,0.1647
2018-29-01,-0.532650733836302,0.1994
2018-29-01,-0.526492693125111,0.2513
2018-29-01,-0.513869440813397,0.2932
2018-29-01,-0.500435923978091,0.3293
2018-29-01,-0.491112083153107,0.3641
2018-29-01,-0.482751891841725,0.3933
2018-29-01,-0.48298545240219,0.4097
2018-30-01,-0.489402203589039,0.4379
2018-30-01,-0.497277018691641,0.4617
2018-30-01,-0.50285034249887,0.4752
2018-30-01,-0.503733500565023,0.4867
2018-30-01,-0.505010570416734,0.4918
2018-30-01,-0.499716668619058,0.4872
2018-30-01,-0.484233126621787,0.4821
2018-30-01,-0.46916254731142,0.4655
2018-30-01,-0.453537865543019,0.4326
2018-30-01,-0.444431761736289,0.4018
2018-30-01,-0.443942591759808,0.3564
2018-30-01,-0.452012772716794,0.3121
2018-30-01,-0.466017207734068,0.277
2018-30-01,-0.478488349696074,0.2346
2018-30-01,-0.491048662970167,0.1885
2018-30-01,-0.499302791146905,0.1537
2018-30-01,-0.501891041503933,0.11
2018-30-01,-0.500185052505303,0.0683
2018-30-01,-0.497416270687973,0.0575
2018-30-01,-0.497195310882729,0.0359
2018-30-01,-0.49637192055097,0.0192
2018-30-01,-0.495828422390684,0.0203
2018-30-01,-0.495367184491701,0.0138
2018-30-01,-0.494936667431868,0.0102
2018-30-01,-0.494573014334017,0.0166
2018-30-01,-0.494036933784583,0.0157
2018-30-01,-0.492748742015364,0.0265
2018-30-01,-0.491062507498951,0.0483
2018-30-01,-0.492218123280143,0.0674
2018-30-01,-0.499555249226341,0.1125
2018-30-01,-0.514200221527839,0.1676
2018-30-01,-0.530599596944564,0.2139
2018-30-01,-0.541327288638013,0.2586
2018-30-01,-0.539289835957188,0.3049
2018-30-01,-0.530605851581112,0.3347
2018-30-01,-0.518383557984456,0.3486
2018-30-01,-0.509452515401027,0.3714
2018-30-01,-0.500579746146452,0.3801
2018-30-01,-0.491669023642944,0.3761
2018-30-01,-0.483514655313648,0.3887
2018-30-01,-0.478090940133932,0.3829
2018-30-01,-0.472502522999853,0.3677
2018-30-01,-0.467830270793621,0.3718
2018-30-01,-0.467000754941338,0.3554
2018-30-01,-0.466336484681399,0.3296
2018-30-01,-0.469131584922444,0.3128
2018-30-01,-0.476844177146635,0.2799
2018-30-01,-0.486469021380116,0.2446
2018-30-01,-0.496134265002946,0.2171
2018-30-01,-0.503574207803009,0.1779
2018-30-01,-0.507416468030722,0.1352
2018-30-01,-0.503326637907491,0.0979
2018-30-01,-0.498751268341356,0.059
2018-30-01,-0.495481176633015,0.0248
2018-30-01,-0.494419787028581,0.0155
2018-30-01,-0.494029486424384,0.0031
2018-30-01,-0.49393491555044,0
2018-30-01,-0.493984305422793,0
2018-30-01,-0.493965639936262,0
2018-30-01,-0.493931166475532,0
2018-30-01,-0.493982480037861,0
2018-30-01,-0.493959962536282,0
2018-30-01,-0.493929718400298,0
2018-30-01,-0.493980416801543,0
2018-30-01,-0.493935578865039,0.0011
2018-30-01,-0.493776387544521,0.0058
2018-30-01,-0.491770739024013,0.032
2018-30-01,-0.488100794267431,0.0634
2018-30-01,-0.488092788873578,0.0932
2018-30-01,-0.504187793495089,0.1646
2018-30-01,-0.518980072618795,0.2246
2018-30-01,-0.521728348603382,0.2624
2018-31-01,-0.517483100826957,0.295
