Var1,Var2,Var3
2018-02-06 12:31,-0.2849,0.3895
2018-02-06 12:51,-0.2855,0.4162
2018-02-06 13:11,-0.2854,0.4142
2018-02-06 13:31,-0.2517,0.435
2018-02-06 13:51,-0.1824,0.4851
2018-02-06 14:11,-0.1146,0.5165
2018-02-06 14:31,-0.0493,0.5505
2018-02-06 14:51,0.0125,0.5956
2018-02-06 15:11,0.073,0.6191
2018-02-06 15:31,0.1306,0.6428
2018-02-06 15:51,0.1846,0.6824
2018-02-06 16:11,0.2372,0.6981
2018-02-06 16:31,0.2719,0.7063
2018-02-06 16:51,0.2885,0.7265
2018-02-06 17:11,0.3042,0.7228
2018-02-06 17:31,0.3031,0.7156
2018-02-06 17:51,0.2841,0.7235
2018-02-06 18:11,0.2652,0.702
2018-02-06 18:31,0.2295,0.6801
2018-02-06 18:51,0.1737,0.6641
2018-02-06 19:11,0.1185,0.6192
2018-02-06 19:31,0.0674,0.5878
2018-02-06 19:51,0.0181,0.565
2018-02-06 20:11,-0.0309,0.5196
2018-02-06 20:31,-0.1087,0.4719
2018-02-06 20:51,-0.2162,0.4086
2018-02-06 21:11,-0.3233,0.3357
2018-02-06 21:31,-0.4028,0.2923
2018-02-06 21:51,-0.4582,0.2662
2018-02-06 22:11,-0.5129,0.234
2018-02-06 22:31,-0.549,0.2163
2018-02-06 22:51,-0.5704,0.2105
2018-02-06 23:11,-0.5912,0.1969
2018-02-06 23:31,-0.5944,0.1958
2018-02-06 23:51,-0.5837,0.2073
2018-02-07 00:11,-0.5718,0.2093
2018-02-07 00:31,-0.5367,0.231
2018-02-07 00:51,-0.4784,0.269
2018-02-07 01:11,-0.4196,0.2964
2018-02-07 01:31,-0.3514,0.332
2018-02-07 01:51,-0.2754,0.3783
2018-02-07 02:11,-0.1983,0.4127
2018-02-07 02:31,-0.1274,0.4473
2018-02-07 02:51,-0.0669,0.4876
2018-02-07 03:11,-0.0049,0.5125
2018-02-07 03:31,0.0548,0.5417
2018-02-07 03:51,0.1114,0.5809
2018-02-07 04:11,0.1681,0.6024
2018-02-07 04:31,0.2176,0.6264
2018-02-07 04:51,0.2624,0.6608
2018-02-07 05:11,0.3064,0.6741
2018-02-07 05:31,0.3296,0.6857
2018-02-07 05:51,0.3333,0.7045
2018-02-07 06:11,0.3359,0.6953
2018-02-07 06:31,0.3266,0.6942
2018-02-07 06:51,0.3058,0.6998
2018-02-07 07:11,0.2838,0.6776
2018-02-07 07:31,0.2453,0.6612
2018-02-07 07:51,0.1896,0.6444
2018-02-07 08:11,0.133,0.5985
2018-02-07 08:31,0.0664,0.5602
2018-02-07 08:51,-0.0115,0.5199
2018-02-07 09:11,-0.0902,0.4584
2018-02-07 09:31,-0.1577,0.4193
2018-02-07 09:51,-0.2165,0.3899
2018-02-07 10:11,-0.2757,0.3489
2018-02-07 10:31,-0.3238,0.3279
2018-02-07 10:51,-0.3631,0.3124
