Var1,Var2,Var3
2018-03-05 01:23,-0.183,0.8315
2018-03-05 01:43,-0.1569,0.8903
2018-03-05 02:03,-0.1431,0.8515
2018-03-05 02:23,-0.2198,0.7622
2018-03-05 02:43,-0.2355,0.7677
2018-03-05 03:03,-0.2654,0.7344
2018-03-05 03:23,-0.3661,0.6463
2018-03-05 03:43,-0.3298,0.6881
2018-03-05 04:03,-0.3157,0.687
2018-03-05 04:23,-0.3409,0.6438
2018-03-05 04:43,-0.1975,0.7538
2018-03-05 05:03,-0.0752,0.8162
2018-03-05 05:23,-0.0601,0.79
2018-03-05 05:43,0.0326,0.871
2018-03-05 06:03,0.111,0.9006
2018-03-05 06:23,0.116,0.8636
2018-03-05 06:43,0.2153,0.9518
2018-03-05 07:03,0.3047,0.9872
2018-03-05 07:23,0.3177,0.9576
2018-03-05 07:43,0.4021,1.0327
2018-03-05 08:03,0.4698,1.0412
2018-03-05 08:23,0.4975,1.0063
2018-03-05 08:43,0.575,1.0892
2018-03-05 09:03,0.6477,1.117
2018-03-05 09:23,0.6417,1.0604
2018-03-05 09:43,0.663,1.1119
2018-03-05 10:03,0.6798,1.1063
2018-03-05 10:23,0.6366,1.0259
2018-03-05 10:43,0.635,1.0649
2018-03-05 11:03,0.6306,1.0486
2018-03-05 11:23,0.561,0.9566
2018-03-05 11:43,0.526,0.975
2018-03-05 12:03,0.4894,0.9405
2018-03-05 12:23,0.3932,0.8406
2018-03-05 12:43,0.3419,0.8497
2018-03-05 13:03,0.2874,0.8061
2018-03-05 13:23,0.1709,0.7171
2018-03-05 13:43,0.103,0.7097
2018-03-05 14:03,0.027,0.6437
2018-03-05 14:23,-0.0772,0.5826
2018-03-05 14:43,-0.1107,0.5923
2018-03-05 15:03,-0.1533,0.5525
2018-03-05 15:23,-0.2384,0.5109
2018-03-05 15:43,-0.2598,0.5203
2018-03-05 16:03,-0.2925,0.4891
2018-03-05 16:23,-0.346,0.4681
2018-03-05 16:43,-0.3069,0.5025
2018-03-05 17:03,-0.2808,0.5024
2018-03-05 17:23,-0.2888,0.4753
2018-03-05 17:43,-0.218,0.5528
2018-03-05 18:03,-0.1583,0.5758
2018-03-05 18:23,-0.1338,0.5518
2018-03-05 18:43,-0.0207,0.6525
2018-03-05 19:03,0.0817,0.6955
2018-03-05 19:23,0.1289,0.6776
2018-03-05 19:43,0.2311,0.775
2018-03-05 20:03,0.3273,0.8117
2018-03-05 20:23,0.3645,0.782
2018-03-05 20:43,0.4396,0.8673
2018-03-05 21:03,0.5117,0.8915
2018-03-05 21:23,0.532,0.8484
2018-03-05 21:43,0.5849,0.9245
2018-03-05 22:03,0.637,0.9403
2018-03-05 22:23,0.6281,0.8774
2018-03-05 22:43,0.6328,0.9276
2018-03-05 23:03,0.6386,0.9181
2018-03-05 23:23,0.5887,0.8411
2018-03-05 23:43,0.5535,0.8657
2018-03-06 00:03,0.5156,0.823
2018-03-06 00:23,0.4405,0.7268
2018-03-06 00:43,0.3713,0.7451
2018-03-06 01:03,0.3128,0.7062
2018-03-06 01:23,0.2017,0.6107
2018-03-06 01:43,0.1213,0.6099
2018-03-06 02:03,0.0421,0.5529
2018-03-06 02:23,-0.0665,0.4807
2018-03-06 02:43,-0.1342,0.4827
2018-03-06 03:03,-0.2001,0.4405
2018-03-06 03:23,-0.2881,0.3903
2018-03-06 03:43,-0.3214,0.4005
2018-03-06 04:03,-0.3554,0.3756
2018-03-06 04:23,-0.4032,0.347
2018-03-06 04:43,-0.3866,0.3749
2018-03-06 05:03,-0.3726,0.3727
2018-03-06 05:23,-0.3728,0.3614
2018-03-06 05:43,-0.316,0.409
2018-03-06 06:03,-0.2612,0.4252
2018-03-06 06:23,-0.22,0.4237
2018-03-06 06:43,-0.1334,0.4929
2018-03-06 07:03,-0.0474,0.5233
2018-03-06 07:23,0.019,0.5213
2018-03-06 07:43,0.1087,0.6042
2018-03-06 08:03,0.2003,0.6342
2018-03-06 08:23,0.2689,0.6238
2018-03-06 08:43,0.3448,0.7063
2018-03-06 09:03,0.4236,0.7295
2018-03-06 09:23,0.4798,0.707
2018-03-06 09:43,0.5339,0.7806
2018-03-06 10:03,0.5911,0.7946
2018-03-06 10:23,0.6136,0.7531
2018-03-06 10:43,0.6151,0.7997
2018-03-06 11:03,0.6202,0.7869
2018-03-06 11:23,0.6013,0.7264
2018-03-06 11:43,0.5703,0.7581
2018-03-06 12:03,0.5433,0.7279
2018-03-06 12:23,0.4918,0.6598
